genre_id,item,item_label,total_sales,total_quantity,active_days
563339,17751603,Item #17751603,623889,41,33
563339,13916854,Item #13916854,599700,37,34
563339,3775494,Item #3775494,598080,59,51
563339,11485342,Item #11485342,597766,38,18
563342,17906277,Item #17906277,54886727,5484,180
563342,17895615,Item #17895615,54561192,1602,175
563342,62945745,Item #62945745,40530924,2286,175
563342,18070001,Item #18070001,40509262,2060,175
563342,17858723,Item #17858723,26461856,602,157
563342,17917205,Item #17917205,25575310,799,134
563342,17964804,Item #17964804,19042395,444,151
563342,18069997,Item #18069997,12718468,863,172
563342,17897681,Item #17897681,10772471,211,104
563342,17721793,Item #17721793,10058531,731,155
563342,18070130,Item #18070130,9663997,443,145
563342,17890909,Item #17890909,8518500,183,109
563342,17944716,Item #17944716,8114780,1112,155
563342,18074606,Item #18074606,8068708,426,139
563342,17890132,Item #17890132,7169037,713,98
563342,62949644,Item #62949644,6821883,291,117
563342,18071048,Item #18071048,6389854,880,141
563342,17959567,Item #17959567,6170119,584,149
563342,9927352,Item #9927352,6119619,237,92
563342,17906145,Item #17906145,5715300,145,94
563342,25071599,Item #25071599,5708070,108,66
563342,3877624,Item #3877624,5163290,279,121
563342,17844761,Item #17844761,4943283,135,91
563342,73345567,Item #73345567,4774922,33,25
563342,18067270,Item #18067270,4614888,100,65
563342,17903719,Item #17903719,4334780,252,30
563342,10259411,Item #10259411,4249875,88,46
563342,11398091,Item #11398091,4132434,162,75
563342,73350717,Item #73350717,4083072,77,40
563342,18067267,Item #18067267,4045912,99,71
563342,18070675,Item #18070675,4045552,281,119
563342,18046204,Item #18046204,4037700,64,49
563342,17906136,Item #17906136,3914739,99,74
563342,62884837,Item #62884837,3887965,93,58
563342,62963293,Item #62963293,3857791,484,116
563342,17809768,Item #17809768,3678180,62,52
563342,17988362,Item #17988362,3605760,55,43
563342,18046168,Item #18046168,3201456,53,42
563342,17890912,Item #17890912,3102272,95,65
563342,17895610,Item #17895610,3064410,71,56
563342,17906135,Item #17906135,3042300,80,65
563342,64497685,Item #64497685,2849894,144,89
563342,16188639,Item #16188639,2636693,120,78
563342,17903717,Item #17903717,2578654,166,18
563342,24308010,Item #24308010,2565920,107,44
563342,17988440,Item #17988440,2563978,47,41
563342,18071217,Item #18071217,2365320,134,83
563342,3928239,Item #3928239,2352568,400,137
563342,62950148,Item #62950148,2319510,76,55
563342,73352653,Item #73352653,2239375,44,29
563342,62894023,Item #62894023,2196827,62,44
563342,38585496,Item #38585496,2182800,209,103
563342,70025957,Item #70025957,2174505,59,35
563342,9665099,Item #9665099,2132800,164,102
563342,6896993,Item #6896993,2062399,106,52
563342,48765669,Item #48765669,1959572,641,154
563342,48765670,Item #48765670,1944800,135,84
563342,10531729,Item #10531729,1918849,53,29
563342,17955502,Item #17955502,1906176,203,75
563342,17948285,Item #17948285,1903566,83,59
563342,25071820,Item #25071820,1851260,154,80
563342,18074612,Item #18074612,1840986,117,73
563342,17954835,Item #17954835,1832000,168,29
563342,72664106,Item #72664106,1831124,98,38
563342,17860424,Item #17860424,1808083,221,83
563342,11317426,Item #11317426,1791860,111,76
563342,16188641,Item #16188641,1790100,38,25
563342,17745453,Item #17745453,1778375,93,63
563342,18074601,Item #18074601,1734768,126,82
563342,18019560,Item #18019560,1719530,97,70
563342,18055586,Item #18055586,1693650,61,22
563342,18031160,Item #18031160,1678392,83,54
563342,18067269,Item #18067269,1673239,42,38
563342,17918327,Item #17918327,1643400,62,26
563342,56214901,Item #56214901,1577760,143,88
563689,23858880,Item #23858880,7268958,221,80
563689,7751233,Item #7751233,4302364,119,63
563689,7751214,Item #7751214,3741955,38,25
563689,7751229,Item #7751229,2024950,38,27
563689,55562076,Item #55562076,1773294,67,39
563689,7652405,Item #7652405,1607500,74,53
563689,19477007,Item #19477007,1562000,29,12
563689,7751239,Item #7751239,1427900,15,13
563689,24295798,Item #24295798,1111480,49,41
563689,65720801,Item #65720801,1067977,19,16
563689,55561973,Item #55561973,973483,16,13
563689,7764401,Item #7764401,946190,48,39
563689,55561880,Item #55561880,702853,29,21
563689,7751257,Item #7751257,688850,20,19
563689,55562216,Item #55562216,685680,83,54
563689,55561968,Item #55561968,674986,13,13
563689,6012309,Item #6012309,613791,18,17
563689,55561960,Item #55561960,562079,20,16
563689,7652316,Item #7652316,551400,16,13
563689,55561967,Item #55561967,536787,10,9
563689,19476830,Item #19476830,528000,22,19
563689,19476846,Item #19476846,514800,34,26
563689,19477307,Item #19477307,508200,27,19
563689,7751240,Item #7751240,469400,4,4
563689,7751253,Item #7751253,467800,11,8
563689,7751213,Item #7751213,450489,10,10
563689,7652364,Item #7652364,448200,8,8
563689,77500065,Item #77500065,440000,1,1
563689,19476842,Item #19476842,387200,17,17
563689,7652372,Item #7652372,372000,11,10
563689,55562217,Item #55562217,353087,42,32
563689,24282056,Item #24282056,347420,51,34
563689,7751258,Item #7751258,334244,5,5
563689,55561882,Item #55561882,332085,12,11
563689,55562016,Item #55562016,321100,49,35
563689,55561970,Item #55561970,318594,6,5
563689,55562192,Item #55562192,305989,10,8
563689,19476951,Item #19476951,280500,1,1
563689,7764402,Item #7764402,246490,8,7
563689,73654078,Item #73654078,242000,9,9
563689,7764296,Item #7764296,241980,20,17
563689,55562081,Item #55562081,232227,7,7
563689,7764404,Item #7764404,229995,4,4
563689,19477297,Item #19477297,220000,5,5
563689,19476880,Item #19476880,217800,8,7
563689,55562069,Item #55562069,215985,14,11
563689,55562047,Item #55562047,207327,40,32
563689,55561888,Item #55561888,200878,12,10
563689,68973863,Item #68973863,198000,2,2
563689,7764403,Item #7764403,197740,8,8
563689,19477311,Item #19477311,192500,5,5
563689,42857200,Item #42857200,187611,59,21
563689,19476950,Item #19476950,187000,1,1
563689,55562133,Item #55562133,183996,4,4
563689,73207823,Item #73207823,167960,4,4
563689,67673029,Item #67673029,166996,4,4
563689,3256936,Item #3256936,166770,33,30
563689,55562077,Item #55562077,165797,5,5
563689,6335789,Item #6335789,155356,5,4
563689,55561357,Item #55561357,154192,33,27
563689,55562134,Item #55562134,150098,2,2
563689,19476834,Item #19476834,143000,5,4
563689,19477330,Item #19477330,143000,2,2
563689,7652373,Item #7652373,139200,4,3
563689,55561942,Item #55561942,137994,4,4
563689,73851455,Item #73851455,132000,9,8
563689,19477009,Item #19477009,132000,2,2
563689,71991284,Item #71991284,132000,1,1
563689,68301103,Item #68301103,129999,1,1
563689,55562116,Item #55562116,129197,5,5
563689,70766112,Item #70766112,120699,6,6
563689,69144817,Item #69144817,118800,4,3
563689,19577864,Item #19577864,118800,2,2
563689,55562079,Item #55562079,115898,3,3
563689,19477282,Item #19477282,115500,6,5
564286,38344675,Item #38344675,7883432,70,56
564286,38344676,Item #38344676,6187027,58,41
564286,37346357,Item #37346357,2627740,34,30
564286,37346361,Item #37346361,1625460,22,18
564286,64923142,Item #64923142,1394349,11,9
564286,51536573,Item #51536573,1301760,12,11
564286,51536356,Item #51536356,1171817,6,6
564286,75656553,Item #75656553,1144245,5,5
564286,65258576,Item #65258576,1079285,9,9
564286,65258557,Item #65258557,1042833,13,12
564286,38344659,Item #38344659,1032894,8,8
564286,38344658,Item #38344658,1022300,6,6
564286,36222132,Item #36222132,972400,13,13
564286,43348201,Item #43348201,957578,9,9
564286,43348209,Item #43348209,949930,5,5
564286,38344672,Item #38344672,887554,9,8
564286,34593368,Item #34593368,808200,7,7
564286,34593367,Item #34593367,802400,8,7
564286,51536575,Item #51536575,650300,6,6
564286,72329937,Item #72329937,582000,4,4
564286,51536092,Item #51536092,457698,2,2
564286,43348204,Item #43348204,425412,4,4
564286,38344679,Item #38344679,382427,4,4
564286,34593372,Item #34593372,380000,1,1
564286,38344673,Item #38344673,378785,4,4
564286,38344680,Item #38344680,377186,2,2
564286,37346366,Item #37346366,371000,4,4
564286,67330450,Item #67330450,356700,3,3
564286,24840873,Item #24840873,348100,3,3
564286,37344490,Item #37344490,344380,4,4
564286,38344683,Item #38344683,343716,3,3
564286,77825941,Item #77825941,335680,1,1
564286,64923144,Item #64923144,302420,2,2
564286,38344666,Item #38344666,288780,4,4
564286,67365951,Item #67365951,275000,1,1
564286,37346367,Item #37346367,273800,3,3
564286,66095721,Item #66095721,269600,2,2
564286,38344667,Item #38344667,264000,3,3
564286,24840874,Item #24840874,237312,2,2
564286,65844425,Item #65844425,236795,1,1
564286,54408176,Item #54408176,234800,2,2
564286,64906921,Item #64906921,226086,3,3
564286,37346353,Item #37346353,220700,2,2
564286,37346354,Item #37346354,213000,2,2
564286,65849759,Item #65849759,203800,1,1
564286,45499169,Item #45499169,199600,2,2
564286,70848456,Item #70848456,191800,1,1
564286,37346356,Item #37346356,179000,2,2
564286,40672382,Item #40672382,176400,3,3
564286,36224787,Item #36224787,175800,1,1
564286,44844082,Item #44844082,175000,1,1
564286,37344493,Item #37344493,171470,2,2
564286,64922838,Item #64922838,167800,2,2
564286,43348207,Item #43348207,159800,1,1
564286,65258558,Item #65258558,158600,2,2
564286,51536650,Item #51536650,149800,1,1
564286,38344663,Item #38344663,147900,1,1
564286,65482916,Item #65482916,139800,1,1
564286,54408205,Item #54408205,138900,1,1
564286,78279260,Item #78279260,138900,1,1
564286,54408206,Item #54408206,133700,1,1
564286,75163460,Item #75163460,129800,1,1
564286,40732530,Item #40732530,127900,1,1
564286,38344660,Item #38344660,125800,1,1
564286,45499166,Item #45499166,125100,1,1
564286,51536572,Item #51536572,123800,1,1
564286,45499174,Item #45499174,122800,1,1
564286,37344487,Item #37344487,122200,1,1
564286,51536571,Item #51536571,121800,1,1
564286,38344661,Item #38344661,118000,1,1
564286,69123825,Item #69123825,117800,1,1
564286,64922854,Item #64922854,110000,1,1
564286,45499172,Item #45499172,108828,1,1
564286,74453463,Item #74453463,106800,1,1
564286,73359345,Item #73359345,104800,1,1
564647,27955393,Item #27955393,15273357,1981,180
564647,27955392,Item #27955392,7989662,532,150
564647,27961032,Item #27961032,4370302,492,148
564647,27961031,Item #27961031,3995986,173,102
564647,27960819,Item #27960819,3026907,345,98
564647,27956741,Item #27956741,2680195,145,80
564647,27956742,Item #27956742,2397484,311,123
564647,27962702,Item #27962702,2103546,152,91
564647,27962701,Item #27962701,997429,132,84
564647,2441439,Item #2441439,902850,136,79
564647,68630602,Item #68630602,860708,230,90
564647,71456563,Item #71456563,726790,96,45
564647,71399191,Item #71399191,535516,62,47
564647,27956744,Item #27956744,497423,60,47
564647,27963439,Item #27963439,492960,75,53
564647,72057353,Item #72057353,393380,46,35
564647,27960817,Item #27960817,382272,85,46
564647,27956743,Item #27956743,381921,25,23
564647,30455988,Item #30455988,291474,227,53
564647,68405337,Item #68405337,225860,49,40
564647,65490329,Item #65490329,223913,30,26
564647,2441276,Item #2441276,209650,22,15
564647,71746359,Item #71746359,202852,44,37
564647,71328189,Item #71328189,202354,29,21
564647,27960454,Item #27960454,178062,34,29
564647,71451030,Item #71451030,167974,43,21
564647,65463534,Item #65463534,158071,42,27
564647,27960455,Item #27960455,131670,13,12
564647,2441438,Item #2441438,100650,27,24
564647,68379361,Item #68379361,95172,28,27
564647,68809924,Item #68809924,84730,8,8
564647,75535309,Item #75535309,79264,16,13
564647,27960818,Item #27960818,76756,12,11
564647,26120537,Item #26120537,71680,14,14
564647,21641005,Item #21641005,62560,14,13
564647,72291314,Item #72291314,62320,18,5
564647,75264082,Item #75264082,60669,8,4
564647,73688054,Item #73688054,54725,5,5
564647,11146040,Item #11146040,52624,11,11
564647,75552853,Item #75552853,49500,6,5
564647,26120410,Item #26120410,48860,35,20
564647,70661118,Item #70661118,48482,7,6
564647,77525247,Item #77525247,45835,4,2
564647,35625105,Item #35625105,34293,6,5
564647,67599837,Item #67599837,33245,5,5
564647,76855589,Item #76855589,31612,1,1
564647,74585232,Item #74585232,28152,8,7
564647,26120538,Item #26120538,24928,38,19
564647,24317146,Item #24317146,21790,5,5
564647,76972286,Item #76972286,17417,1,1
564647,30455987,Item #30455987,16915,9,9
564647,75343053,Item #75343053,15108,2,2
564647,74689364,Item #74689364,14259,7,7
564647,69489553,Item #69489553,14222,2,1
564647,24316984,Item #24316984,14060,3,3
564647,22045575,Item #22045575,10800,2,1
564647,68630603,Item #68630603,9010,5,4
564647,78041604,Item #78041604,8612,1,1
564647,35212216,Item #35212216,8280,1,1
564647,2441279,Item #2441279,7550,1,1
564647,77092840,Item #77092840,7038,2,2
564647,65491604,Item #65491604,6481,1,1
564647,2441272,Item #2441272,6330,1,1
564647,12158769,Item #12158769,4380,2,2
564647,76494847,Item #76494847,4070,1,1
564647,74985588,Item #74985588,4060,1,1
564647,77060100,Item #77060100,3949,1,1
564647,76427240,Item #76427240,3900,1,1
564647,76342612,Item #76342612,3232,1,1
564647,75713751,Item #75713751,2037,1,1
564895,65538840,Item #65538840,11241600,282,118
564895,65538900,Item #65538900,6729129,154,75
564895,65538902,Item #65538902,5871000,81,59
564895,65959396,Item #65959396,4362000,67,48
564895,57749637,Item #57749637,2713647,204,84
564895,71026922,Item #71026922,1914095,74,43
564895,57749653,Item #57749653,938250,19,15
564895,57749650,Item #57749650,812256,21,18
564895,57749622,Item #57749622,723825,21,20
564895,73524398,Item #73524398,653330,25,19
564895,57749632,Item #57749632,600783,36,26
564895,57749647,Item #57749647,469698,23,19
564895,1739259,Item #1739259,361700,4,4
564895,68755447,Item #68755447,289916,4,4
564895,74586229,Item #74586229,245103,5,5
564895,69360627,Item #69360627,226600,2,2
564895,73090719,Item #73090719,163304,2,2
564895,1739481,Item #1739481,161669,1,1
564895,74236770,Item #74236770,124800,1,1
564895,57423489,Item #57423489,110960,2,2
564895,54238008,Item #54238008,108900,28,18
564895,57418161,Item #57418161,108672,2,2
564895,1739552,Item #1739552,98091,1,1
564895,70603435,Item #70603435,97700,2,2
564895,40969525,Item #40969525,88000,2,2
564895,1739525,Item #1739525,72479,1,1
564895,30773321,Item #30773321,71600,2,2
564895,1739545,Item #1739545,67937,1,1
564895,68862985,Item #68862985,64000,1,1
564895,1739393,Item #1739393,56132,2,2
564895,75354628,Item #75354628,55877,1,1
564895,1739254,Item #1739254,55222,1,1
564895,1739332,Item #1739332,51334,1,1
564895,1739237,Item #1739237,49699,1,1
564895,1739555,Item #1739555,47955,1,1
564895,57423488,Item #57423488,44980,1,1
564895,76754995,Item #76754995,39800,1,1
564895,1739078,Item #1739078,39600,2,2
564895,40462650,Item #40462650,34499,1,1
564895,69957448,Item #69957448,33000,3,3
564895,69694502,Item #69694502,33000,1,1
564895,1739386,Item #1739386,27066,1,1
564895,70572313,Item #70572313,26400,2,2
564895,74113896,Item #74113896,24980,1,1
564895,8139845,Item #8139845,14940,3,3
564895,69987850,Item #69987850,13750,1,1
564895,69759203,Item #69759203,11280,1,1
564895,18291243,Item #18291243,10884,1,1
564895,8139930,Item #8139930,9960,2,2
564895,63987988,Item #63987988,9960,2,2
564895,26057790,Item #26057790,6400,8,8
564895,8140893,Item #8140893,5940,3,3
564895,8140980,Item #8140980,4980,1,1
564895,41525036,Item #41525036,2280,1,1
565724,4414288,Item #4414288,13468320,2753,180
565724,16123819,Item #16123819,6935760,1188,170
565724,4414297,Item #4414297,6552480,1373,176
565724,51068289,Item #51068289,6238320,1278,178
565724,4414299,Item #4414299,5569200,1115,173
565724,25061156,Item #25061156,5457240,1184,174
565724,51068283,Item #51068283,5316240,1086,175
565724,25060854,Item #25060854,4511616,347,135
565724,4414302,Item #4414302,4120800,805,171
565724,16125573,Item #16125573,4013900,760,161
565724,4369018,Item #4369018,3605968,692,164
565724,16123825,Item #16123825,3465500,570,159
565724,51068287,Item #51068287,3345600,689,166
565724,16135276,Item #16135276,3284684,479,141
565724,16114590,Item #16114590,3188086,459,153
565724,16123822,Item #16123822,3078120,604,165
565724,4365536,Item #4365536,2635680,546,157
565724,23695131,Item #23695131,2490576,741,156
565724,23695130,Item #23695130,2418174,636,153
565724,23695132,Item #23695132,2259072,389,132
565724,25061155,Item #25061155,2124378,521,155
565724,16123818,Item #16123818,2084166,562,158
565724,4396288,Item #4396288,2057402,242,102
565724,4420827,Item #4420827,2044391,1048,143
565724,25060852,Item #25060852,1868928,148,85
565724,4414281,Item #4414281,1684540,365,147
565724,16135280,Item #16135280,1545388,243,118
565724,25061016,Item #25061016,1523712,115,71
565724,4420826,Item #4420826,1516821,201,105
565724,16123816,Item #16123816,1483920,293,120
565724,25060850,Item #25060850,1361520,462,134
565724,16123821,Item #16123821,1351959,433,134
565724,16135278,Item #16135278,1345604,210,103
565724,71916184,Item #71916184,1324080,240,36
565724,25060848,Item #25060848,1315392,439,140
565724,51068281,Item #51068281,1309680,283,126
565724,4369089,Item #4369089,1301837,227,114
565724,4369050,Item #4369050,1294112,171,87
565724,16123823,Item #16123823,1232910,493,139
565724,51068285,Item #51068285,1197200,265,111
565724,25061013,Item #25061013,1178496,399,132
565724,73226659,Item #73226659,1146921,693,76
565724,16136670,Item #16136670,1091591,198,108
565724,16123824,Item #16123824,1086885,235,96
565724,16114589,Item #16114589,1081845,370,128
565724,4420830,Item #4420830,1061013,191,86
565724,16123813,Item #16123813,1049010,199,99
565724,16127965,Item #16127965,1043392,114,73
565724,25061012,Item #25061012,1010352,335,121
565724,25061153,Item #25061153,967248,252,100
565724,25061188,Item #25061188,918720,234,111
565724,4414301,Item #4414301,905602,391,129
565724,16137025,Item #16137025,896724,143,79
565724,51068286,Item #51068286,891026,370,127
565724,4369047,Item #4369047,884662,188,101
565724,4369083,Item #4369083,872335,342,124
565724,16133944,Item #16133944,857250,89,61
565724,16135302,Item #16135302,833832,189,101
565724,25061015,Item #25061015,833280,69,50
565724,4424991,Item #4424991,830086,112,77
565724,4369037,Item #4369037,829784,292,103
565724,16123815,Item #16123815,822171,272,109
565724,4369131,Item #4369131,815968,148,72
565724,51068288,Item #51068288,790570,351,114
565724,25061186,Item #25061186,788040,216,96
565724,16123817,Item #16123817,777254,354,128
565724,25060853,Item #25060853,761856,57,45
565724,4414294,Item #4414294,759542,371,117
565724,4420836,Item #4420836,757737,160,103
565724,4414298,Item #4414298,738618,248,90
565724,27849293,Item #27849293,724938,142,70
565724,4369206,Item #4369206,720751,118,79
565724,25060193,Item #25060193,697320,87,59
565724,25061189,Item #25061189,691020,204,108
565724,16127966,Item #16127966,684068,75,57
566061,45104981,Item #45104981,8375900,1088,175
566061,36158702,Item #36158702,4882570,1133,165
566061,45104980,Item #45104980,4531520,765,163
566061,36158709,Item #36158709,2973060,511,126
566061,17943875,Item #17943875,2320164,528,147
566061,45104982,Item #45104982,2296360,177,91
566061,40650892,Item #40650892,1902580,248,122
566061,45104975,Item #45104975,1510860,475,157
566061,45104973,Item #45104973,1493740,238,110
566061,17944535,Item #17944535,893232,282,123
566061,45105042,Item #45105042,875400,142,79
566061,45104979,Item #45104979,805180,152,90
566061,36158705,Item #36158705,625554,58,45
566061,40650891,Item #40650891,525980,90,65
566061,67125935,Item #67125935,489040,131,81
566061,67236884,Item #67236884,400770,132,89
566061,65523718,Item #65523718,399200,38,28
566061,40650893,Item #40650893,392960,30,28
566061,45104951,Item #45104951,384780,221,112
566061,45104976,Item #45104976,283100,76,60
566061,36158701,Item #36158701,265220,73,55
566061,45104974,Item #45104974,242760,40,35
566061,41707113,Item #41707113,173560,18,17
566061,45104978,Item #45104978,126180,29,28
566061,40650890,Item #40650890,121380,21,19
566061,41707114,Item #41707114,116160,9,9
566061,2953161,Item #2953161,109553,27,19
566061,41707116,Item #41707116,104925,15,15
566061,2953159,Item #2953159,102006,27,23
566061,45104993,Item #45104993,97900,18,16
566061,68374440,Item #68374440,89820,9,9
566061,41707115,Item #41707115,80000,16,14
566061,70050996,Item #70050996,73566,16,15
566061,45104994,Item #45104994,69620,12,11
566061,71781638,Item #71781638,52326,12,11
566061,40650889,Item #40650889,45160,26,24
566061,61672244,Item #61672244,44640,17,16
566061,70581763,Item #70581763,44464,17,17
566061,45104996,Item #45104996,38560,11,10
566061,2953373,Item #2953373,37840,18,16
566061,2953677,Item #2953677,35834,14,13
566061,70378002,Item #70378002,32630,15,14
566061,2953379,Item #2953379,29916,11,9
566061,2949476,Item #2949476,28211,13,12
566061,45104997,Item #45104997,26820,8,8
566061,2952922,Item #2952922,25397,14,14
566061,69812152,Item #69812152,25200,1,1
566061,71961322,Item #71961322,22538,11,8
566061,40755478,Item #40755478,22280,5,5
566061,2953374,Item #2953374,22220,8,5
566061,2953676,Item #2953676,19396,5,4
566061,2952226,Item #2952226,19390,8,8
566061,2952921,Item #2952921,18480,8,8
566061,75013791,Item #75013791,18468,3,3
566061,8336324,Item #8336324,18000,6,6
566061,70378003,Item #70378003,17944,8,7
566061,69279806,Item #69279806,16480,9,8
566061,71607708,Item #71607708,13438,8,7
566061,70696574,Item #70696574,13140,7,5
566061,77124040,Item #77124040,13039,1,1
566061,73958832,Item #73958832,12312,2,2
566061,1120473,Item #1120473,12000,2,2
566061,41707120,Item #41707120,11770,1,1
566061,41707112,Item #41707112,11640,4,4
566061,45104959,Item #45104959,11560,2,2
566061,2951836,Item #2951836,11340,8,6
566061,50528209,Item #50528209,9540,6,6
566061,71991275,Item #71991275,8784,6,6
566061,68922963,Item #68922963,8730,3,3
566061,64217061,Item #64217061,8400,1,1
566061,41707121,Item #41707121,8100,2,2
566061,73950196,Item #73950196,7680,3,3
566061,40650910,Item #40650910,7580,1,1
566061,2952333,Item #2952333,6960,1,1
566061,2951838,Item #2951838,6804,6,5
566403,58668392,Item #58668392,13004520,442,148
566403,58668473,Item #58668473,12972022,228,90
566403,58668502,Item #58668502,7399515,120,52
566403,73162387,Item #73162387,6230200,179,78
566403,58668136,Item #58668136,5133621,98,61
566403,58668644,Item #58668644,3471100,181,88
566403,58668120,Item #58668120,1909891,38,23
566403,58668147,Item #58668147,1669593,35,25
566403,66627634,Item #66627634,1359455,21,14
566403,45204116,Item #45204116,1122420,37,19
566403,45204366,Item #45204366,1099600,23,6
566403,58668261,Item #58668261,996223,38,27
566403,58668276,Item #58668276,883676,31,23
566403,58668243,Item #58668243,796049,29,23
566403,45204249,Item #45204249,710480,23,17
566403,66235253,Item #66235253,664000,21,16
566403,70068618,Item #70068618,642430,7,7
566403,58668725,Item #58668725,609500,28,26
566403,66730305,Item #66730305,572200,19,15
566403,45204368,Item #45204368,567600,12,4
566403,58668125,Item #58668125,509578,11,9
566403,45204167,Item #45204167,463160,16,9
566403,58668222,Item #58668222,428700,19,16
566403,45204561,Item #45204561,324660,8,6
566403,71733032,Item #71733032,258180,3,2
566403,70562508,Item #70562508,227700,9,9
566403,58668294,Item #58668294,207966,8,8
566403,45204560,Item #45204560,201380,5,5
566403,45204628,Item #45204628,198700,5,5
566403,20493742,Item #20493742,160500,3,1
566403,58668131,Item #58668131,132000,3,3
566403,76849904,Item #76849904,130040,4,4
566403,45204367,Item #45204367,98400,2,2
566403,58668230,Item #58668230,98396,4,4
566403,58668128,Item #58668128,89568,2,2
566403,73780456,Item #73780456,88070,2,2
566403,50379650,Item #50379650,82998,2,2
566403,45204472,Item #45204472,81000,3,3
566403,24299745,Item #24299745,80880,3,3
566403,58668272,Item #58668272,80000,3,3
566403,50379669,Item #50379669,72000,2,2
566403,50379670,Item #50379670,66954,2,2
566403,65469800,Item #65469800,63920,3,3
566403,74126865,Item #74126865,60780,2,2
566403,58937849,Item #58937849,55600,2,2
566403,20493151,Item #20493151,53500,2,2
566403,59035934,Item #59035934,51960,2,2
566403,68688554,Item #68688554,51940,3,3
566403,58668126,Item #58668126,49499,1,1
566403,71719319,Item #71719319,49300,2,2
566403,58932724,Item #58932724,47960,2,2
566403,50379631,Item #50379631,46000,1,1
566403,65469868,Item #65469868,44800,2,2
566403,50379647,Item #50379647,42499,1,1
566403,50379649,Item #50379649,42000,1,1
566403,50379637,Item #50379637,40799,1,1
566403,45204627,Item #45204627,40600,1,1
566403,74415860,Item #74415860,39700,3,3
566403,50379645,Item #50379645,34000,1,1
566403,71646755,Item #71646755,29800,1,1
566403,74222690,Item #74222690,28800,1,1
566403,45204119,Item #45204119,27000,1,1
566403,45204124,Item #45204124,27000,1,1
566403,58668250,Item #58668250,25500,1,1
566403,58668235,Item #58668235,23500,1,1
566403,73074893,Item #73074893,22800,1,1
566403,73011665,Item #73011665,22000,1,1
566403,75566608,Item #75566608,19800,1,1
566403,73109923,Item #73109923,18000,1,1
566403,75884602,Item #75884602,16800,1,1
566403,73076628,Item #73076628,15800,1,1
566403,73252842,Item #73252842,15800,1,1
566403,72960494,Item #72960494,14800,1,1
566403,69837700,Item #69837700,13800,1,1
566403,75276155,Item #75276155,12800,1,1
566647,3757525,Item #3757525,616610,55,44
566647,46123873,Item #46123873,582400,55,38
566647,3845604,Item #3845604,541950,38,26
566647,3791071,Item #3791071,513330,55,46
566647,3792909,Item #3792909,416770,40,28
566647,46123877,Item #46123877,372300,17,16
566647,3756965,Item #3756965,348410,63,51
566647,46123875,Item #46123875,319000,21,18
566647,61703602,Item #61703602,282436,59,39
566647,3768479,Item #3768479,266840,47,40
566647,3758145,Item #3758145,260400,12,11
566647,3845139,Item #3845139,238340,27,23
566647,46123879,Item #46123879,232000,8,8
566647,3757829,Item #3757829,220650,13,12
566647,46123871,Item #46123871,210000,5,3
566647,47534197,Item #47534197,192980,49,34
566647,3768235,Item #3768235,185400,18,14
566647,3767739,Item #3767739,168740,19,15
566647,3741519,Item #3741519,159300,12,12
566647,3791323,Item #3791323,159170,12,12
566647,3791674,Item #3791674,98750,6,5
566647,3846898,Item #3846898,98310,5,5
566647,46169691,Item #46169691,94500,9,9
566647,3753664,Item #3753664,89850,14,12
566647,59097015,Item #59097015,77400,10,9
566647,3790690,Item #3790690,73830,13,12
566647,41753139,Item #41753139,73139,46,34
566647,3757200,Item #3757200,65870,12,10
566647,3790234,Item #3790234,65780,6,6
566647,3846477,Item #3846477,63650,4,4
566647,3847397,Item #3847397,56680,7,7
566647,30084401,Item #30084401,41760,10,10
566647,3921884,Item #3921884,40330,2,2
566647,3848063,Item #3848063,35000,2,2
566647,15381160,Item #15381160,34000,2,2
566647,30084410,Item #30084410,24995,5,4
566647,15381033,Item #15381033,22500,3,3
566647,35880507,Item #35880507,22356,3,3
566647,27952529,Item #27952529,21297,1,1
566647,3756722,Item #3756722,20460,2,2
566647,3755991,Item #3755991,18990,1,1
566647,3854679,Item #3854679,17980,2,2
566647,2974130,Item #2974130,17442,2,2
566647,30084400,Item #30084400,17400,5,5
566647,27952534,Item #27952534,15742,2,2
566647,27952524,Item #27952524,14797,1,1
566647,27952528,Item #27952528,13426,1,1
566647,3742208,Item #3742208,12990,1,1
566647,30084432,Item #30084432,10960,2,2
566647,61703370,Item #61703370,8149,1,1
566647,15380991,Item #15380991,7980,2,2
566647,51795849,Item #51795849,7100,1,1
566647,3844223,Item #3844223,5990,1,1
566647,46314800,Item #46314800,2990,1,1
567251,4103204,Item #4103204,5596651,390,39
567251,4163940,Item #4163940,4737696,1347,78
567251,8028157,Item #8028157,2937070,640,78
567251,4032879,Item #4032879,2809992,124,36
567251,4195979,Item #4195979,2706414,275,29
567251,7589497,Item #7589497,2599910,123,34
567251,7589486,Item #7589486,2037489,169,35
567251,7836299,Item #7836299,1638914,124,15
567251,4147312,Item #4147312,1636017,71,26
567251,7935494,Item #7935494,1441040,84,34
567251,70922960,Item #70922960,1291321,176,39
567251,7912301,Item #7912301,1151950,21,17
567251,7836325,Item #7836325,1010476,57,12
567251,4192929,Item #4192929,719750,23,12
567251,48697110,Item #48697110,715672,167,60
567251,48696993,Item #48696993,711060,143,56
567251,48697038,Item #48697038,619261,21,9
567251,4111411,Item #4111411,593970,159,55
567251,48697108,Item #48697108,570617,73,39
567251,4185446,Item #4185446,568909,34,14
567251,48697018,Item #48697018,539188,73,29
567251,48691455,Item #48691455,535708,66,17
567251,48697026,Item #48697026,522240,51,8
