date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-05-04,566061,29,24.826460796514237,4.173539203485763
2026-05-04,566403,8,6.519581393144668,1.4804186068553324
2026-05-04,566647,6,4.6142013841459955,1.3857986158540045
2026-05-04,567251,5,1.2010228049310951,3.798977195068905
2026-05-04,567434,28,25.580230801535308,2.4197691984646923
2026-05-04,567538,23,23.721729357264767,0.721729357264767
2026-05-04,567554,0,0.7767948915371653,0.7767948915371653
2026-05-04,567623,8,9.744451384502794,1.7444513845027938
2026-05-04,567645,43,62.021632441949286,19.021632441949286
2026-05-04,567662,39,68.12556112544331,29.125561125443312
2026-05-04,567664,31,59.232509919805565,28.232509919805565
2026-05-04,567665,15,37.27492666427929,22.274926664279292
2026-05-05,100181,1,1.8994787196953744,0.8994787196953744
2026-05-05,100487,43,38.361662150044246,4.638337849955754
2026-05-05,100992,174,145.16955553476882,28.83044446523118
2026-05-05,101020,31,23.656030567969058,7.343969432030942
2026-05-05,101535,85,43.71923762542473,41.28076237457527
2026-05-05,101954,4,2.8909531655635248,1.1090468344364752
2026-05-05,110365,57,68.90277062858382,11.902770628583824
2026-05-05,110409,2,3.357153202886484,1.357153202886484
2026-05-05,110435,2,4.920188233410482,2.9201882334104816
2026-05-05,110632,124,71.81903023023864,52.18096976976136
2026-05-05,200181,11,16.388318526644206,5.3883185266442055
2026-05-05,201184,33,17.418568700120616,15.581431299879384
2026-05-05,201351,206,124.33821688195792,81.66178311804208
2026-05-05,201486,65,62.26073653869353,2.7392634613064715
2026-05-05,201632,16,23.14243757681068,7.1424375768106785
2026-05-05,201925,27,29.61230312931101,2.612303129311009
2026-05-05,202502,5,2.5270326972194095,2.4729673027805905
2026-05-05,204586,0,0.17261096153980063,0.17261096153980063
2026-05-05,204934,15,8.976970933678333,6.0230290663216675
2026-05-05,204964,44,31.17332004954953,12.826679950450469
2026-05-05,205272,5,4.664388144702566,0.33561185529743387
2026-05-05,205582,21,16.73400720990116,4.265992790098839
2026-05-05,205611,12,13.590040770037058,1.5900407700370582
2026-05-05,205761,41,32.340279679062306,8.659720320937694
2026-05-05,206361,51,54.191728164117,3.191728164117002
2026-05-05,206363,3,3.0005799670968756,0.0005799670968755777
2026-05-05,206440,401,229.3207724198053,171.6792275801947
2026-05-05,206471,178,164.43834885660584,13.561651143394158
2026-05-05,207288,37,41.45834908358354,4.458349083583542
2026-05-05,207774,30,36.337517985709276,6.337517985709276
2026-05-05,207802,21,25.362564090550215,4.362564090550215
2026-05-05,207966,1,4.732783675932398,3.7327836759323976
2026-05-05,208532,1,3.13493911157462,2.13493911157462
2026-05-05,210022,9,9.776489067803592,0.7764890678035918
2026-05-05,210413,3,1.5006518871584575,1.4993481128415425
2026-05-05,212377,1,0.3644539324288242,0.6355460675711758
2026-05-05,214099,59,43.72184711280123,15.278152887198772
2026-05-05,214104,20,8.326832844332552,11.673167155667448
2026-05-05,214781,24,16.94031538348967,7.0596846165103315
2026-05-05,215430,7,5.259701853809632,1.7402981461903684
2026-05-05,215913,23,9.227861328118902,13.772138671881098
2026-05-05,216158,29,23.88133418913067,5.118665810869331
2026-05-05,216173,148,135.02190717862842,12.978092821371575
2026-05-05,216424,56,53.88716142771631,2.1128385722836924
2026-05-05,301577,66,43.94188606236591,22.05811393763409
2026-05-05,304080,21,28.661694634587548,7.661694634587548
2026-05-05,304763,39,32.862886053673606,6.137113946326394
2026-05-05,401131,48,79.61177568261444,31.611775682614436
2026-05-05,401534,62,56.26683063101539,5.733169368984612
2026-05-05,402018,17,7.719698415401925,9.280301584598075
2026-05-05,402279,41,28.406545192204096,12.593454807795904
2026-05-05,407120,9,9.193744295191951,0.19374429519195147
2026-05-05,408789,43,39.20377520699068,3.7962247930093227
2026-05-05,501098,9,3.3194437674096235,5.6805562325903765
2026-05-05,502221,7,5.018183057012974,1.9818169429870256
2026-05-05,502280,20,17.31065817601174,2.6893418239882614
2026-05-05,502835,90,64.80099268290478,25.199007317095223
2026-05-05,506012,7,5.8378628410494535,1.1621371589505465
2026-05-05,506536,277,241.63627913459663,35.363720865403366
2026-05-05,506539,91,48.76667431606123,42.23332568393877
2026-05-05,507515,27,14.748408059150034,12.251591940849966
2026-05-05,507843,89,77.81461902180968,11.185380978190324
2026-05-05,508456,24,23.03900289623368,0.9609971037663207
2026-05-05,508599,0,0.06416385618780805,0.06416385618780805
2026-05-05,509417,18,19.52559112456564,1.52559112456564
2026-05-05,509434,119,78.64049130507753,40.35950869492247
2026-05-05,510003,98,82.11202918803056,15.887970811969439
2026-05-05,511293,183,100.93869676822376,82.06130323177624
2026-05-05,551180,296,242.6410071023113,53.358992897688694
2026-05-05,551228,143,148.89225303281066,5.8922530328106575
2026-05-05,551732,38,30.41382799383769,7.586172006162311
2026-05-05,551736,63,52.98290839071453,10.017091609285472
2026-05-05,554973,9,13.503201666926174,4.503201666926174
2026-05-05,555003,0,0.016062370101115914,0.016062370101115914
2026-05-05,555421,13,8.549223051241974,4.450776948758026
2026-05-05,558754,54,55.56724968651603,1.5672496865160284
2026-05-05,558846,98,118.99385780088701,20.993857800887014
2026-05-05,558873,22,22.86242567681699,0.86242567681699
2026-05-05,560271,362,395.7030705566892,33.70307055668923
2026-05-05,562641,6,4.773619924341173,1.2263800756588266
2026-05-05,563339,259,177.96401510080528,81.03598489919472
2026-05-05,563342,239,234.50143678002806,4.498563219971942
2026-05-05,563689,12,8.556773179372087,3.4432268206279133
2026-05-05,564286,3,2.9977845316388585,0.002215468361141504
2026-05-05,564647,29,32.56003010093933,3.560030100939329
2026-05-05,564895,4,7.500046577404749,3.500046577404749
2026-05-05,565724,431,311.97438919920245,119.02561080079755
2026-05-05,566061,67,40.83839125045623,26.161608749543767
2026-05-05,566403,15,9.62141534755369,5.37858465244631
2026-05-05,566647,11,8.35492805303445,2.6450719469655493
2026-05-05,567251,13,4.520541032634547,8.479458967365453
2026-05-05,567434,101,59.7257702186673,41.2742297813327
2026-05-05,567538,50,39.8811023740716,10.118897625928398
2026-05-05,567554,0,1.226688696033084,1.226688696033084
2026-05-05,567623,18,17.495966355489358,0.5040336445106419
2026-05-05,567645,114,83.40312882418671,30.59687117581329
2026-05-05,567662,112,87.16748983561081,24.83251016438919
2026-05-05,567664,205,99.30232819636112,105.69767180363888
2026-05-05,567665,57,40.775055583857515,16.224944416142485
2026-05-06,100181,1,0.7613687433920276,0.23863125660797235
2026-05-06,100487,27,25.16494663728953,1.8350533627104717
2026-05-06,100992,128,96.72867459955982,31.271325400440176
2026-05-06,101020,19,16.108080384048336,2.8919196159516645
2026-05-06,101535,51,27.05714779857609,23.94285220142391
2026-05-06,101954,1,2.1818623009107703,1.1818623009107703
2026-05-06,110365,65,43.55570535238839,21.444294647611613
2026-05-06,110409,1,1.936544647558276,0.9365446475582759
2026-05-06,110435,5,2.598507277121205,2.401492722878795
2026-05-06,110632,52,52.13343532157458,0.1334353215745807
2026-05-06,200181,8,8.658812171482323,0.6588121714823227
2026-05-06,201184,19,13.11198911498021,5.88801088501979
2026-05-06,201351,112,105.94437243751835,6.0556275624816465
2026-05-06,201486,55,35.533388908902865,19.466611091097135
2026-05-06,201632,23,12.915624075959538,10.084375924040462
2026-05-06,201925,19,17.36690149493228,1.6330985050677214
2026-05-06,202502,5,1.7846880223105634,3.2153119776894368
2026-05-06,204586,1,0.0,1.0
2026-05-06,204934,9,7.92574795842239,1.0742520415776102
2026-05-06,204964,19,31.6075129281941,12.607512928194101
2026-05-06,205272,6,2.637842286437573,3.362157713562427
2026-05-06,205582,10,11.818753221794825,1.8187532217948252
2026-05-06,205611,8,8.079410393852454,0.07941039385245396
2026-05-06,205761,36,27.742660730432455,8.257339269567545
2026-05-06,206361,36,34.3993788176531,1.6006211823468988
2026-05-06,206363,4,1.297558152576295,2.702441847423705
2026-05-06,206440,175,191.08882974207089,16.088829742070885
2026-05-06,206471,110,102.70233893894799,7.297661061052011
2026-05-06,207288,31,27.443891379993882,3.5561086200061176
2026-05-06,207774,14,17.284126533989788,3.284126533989788
2026-05-06,207802,26,13.695200928299318,12.304799071700682
2026-05-06,207966,1,1.7004257644008998,0.7004257644008998
2026-05-06,208532,1,1.3498755154145088,0.3498755154145088
2026-05-06,210022,4,6.840637638942507,2.840637638942507
2026-05-06,210413,0,0.8150368631734618,0.8150368631734618
2026-05-06,212377,0,0.09758443922909274,0.09758443922909274
2026-05-06,214099,46,27.81546953512674,18.18453046487326
2026-05-06,214104,10,6.639057190303241,3.360942809696759
2026-05-06,214781,16,11.518440542987038,4.4815594570129615
2026-05-06,215430,5,3.5400481446099703,1.4599518553900297
2026-05-06,215913,3,7.8082779179908615,4.8082779179908615
2026-05-06,216158,19,17.748049677281468,1.2519503227185318
2026-05-06,216173,83,91.73674151290588,8.73674151290588
2026-05-06,216424,43,32.89468126475439,10.10531873524561
2026-05-06,301577,34,34.29856744254685,0.2985674425468474
2026-05-06,304080,17,15.460291546407852,1.539708453592148
2026-05-06,304763,37,28.51716692540986,8.48283307459014
2026-05-06,401131,34,38.4000795762738,4.4000795762737965
2026-05-06,401534,40,42.56481257747121,2.5648125774712085
2026-05-06,402018,17,6.562753481212302,10.437246518787699
2026-05-06,402279,27,26.81039043829872,0.1896095617012783
2026-05-06,407120,3,5.3781514511148645,2.3781514511148645
2026-05-06,408789,35,24.908442169779004,10.091557830220996
2026-05-06,501098,5,2.86012333105794,2.13987666894206
2026-05-06,502221,2,3.233413029828728,1.233413029828728
2026-05-06,502280,16,10.980511480285225,5.019488519714775
2026-05-06,502835,54,49.80449471325403,4.19550528674597
2026-05-06,506012,7,4.223790985824925,2.776209014175075
2026-05-06,506536,146,133.21284592423171,12.787154075768285
2026-05-06,506539,82,32.909600483952005,49.090399516047995
2026-05-06,507515,22,12.240033767149159,9.759966232850841
2026-05-06,507843,59,49.79910465820195,9.200895341798052
2026-05-06,508456,12,12.923563912355498,0.9235639123554975
2026-05-06,508599,0,0.034268955341330176,0.034268955341330176
2026-05-06,509417,4,10.97875493365892,6.978754933658919
2026-05-06,509434,58,62.94834398602117,4.948343986021172
2026-05-06,510003,65,36.20314146452006,28.79685853547994
2026-05-06,511293,90,74.43948882352606,15.560511176473938
2026-05-06,551180,206,162.36505856647824,43.63494143352176
2026-05-06,551228,114,77.11360958089898,36.88639041910102
2026-05-06,551732,33,23.94251374830477,9.05748625169523
2026-05-06,551736,39,30.43904774559297,8.560952254407031
2026-05-06,554973,10,7.3648009317277,2.6351990682723
2026-05-06,555003,0,3.5771683968688804e-06,3.5771683968688804e-06
2026-05-06,555421,7,6.981221014953031,0.01877898504696862
2026-05-06,558754,36,31.766483534479633,4.233516465520367
2026-05-06,558846,70,65.37681590995898,4.623184090041022
2026-05-06,558873,10,14.54714441249031,4.54714441249031
2026-05-06,560271,280,299.10325292682353,19.10325292682353
2026-05-06,562641,5,2.2054084711272472,2.7945915288727528
2026-05-06,563339,165,122.56679898526332,42.43320101473668
2026-05-06,563342,165,125.7398891119784,39.2601108880216
2026-05-06,563689,8,4.076179926983005,3.923820073016995
2026-05-06,564286,3,1.5021885664512786,1.4978114335487214
2026-05-06,564647,18,18.705772387223778,0.705772387223778
2026-05-06,564895,4,2.8689448495512058,1.1310551504487942
2026-05-06,565724,261,219.158458478086,41.841541521913996
2026-05-06,566061,56,25.1351067205489,30.8648932794511
2026-05-06,566403,11,6.201485642051085,4.798514357948915
2026-05-06,566647,5,5.995741839226007,0.9957418392260067
2026-05-06,567251,5,3.274983425728043,1.7250165742719572
2026-05-06,567434,33,31.4421590098864,1.5578409901136006
2026-05-06,567538,21,29.684756263250804,8.684756263250804
2026-05-06,567554,0,0.37876554296663956,0.37876554296663956
2026-05-06,567623,14,10.891188753754928,3.1088112462450717
2026-05-06,567645,250,65.77449515093275,184.22550484906725
2026-05-06,567662,49,57.827832669575066,8.827832669575066
2026-05-06,567664,56,63.086757840249305,7.086757840249305
2026-05-06,567665,28,33.349968174725454,5.349968174725454
2026-05-07,100181,1,0.8036220355612868,0.19637796443871325
2026-05-07,100487,16,22.45831841245287,6.4583184124528685
2026-05-07,100992,117,96.56718911236553,20.432810887634474
2026-05-07,101020,14,14.292255115983009,0.2922551159830089
2026-05-07,101535,35,32.09886667346245,2.901133326537547
2026-05-07,101954,1,1.5936855420996614,0.5936855420996614
2026-05-07,110365,46,46.111792287641784,0.11179228764178362
2026-05-07,110409,2,1.731057696557753,0.2689423034422469
2026-05-07,110435,6,3.2392096455095656,2.7607903544904344
2026-05-07,110632,54,46.95495040630493,7.045049593695069
2026-05-07,200181,9,7.197659221328025,1.802340778671975
2026-05-07,201184,19,13.545692151343248,5.454307848656752
2026-05-07,201351,90,93.91182754851172,3.9118275485117238
2026-05-07,201486,53,41.149626531904644,11.850373468095356
2026-05-07,201632,14,18.159772639565308,4.159772639565308
2026-05-07,201925,14,15.13039941585884,1.1303994158588395
2026-05-07,202502,3,2.2090639845964994,0.7909360154035006
2026-05-07,204586,1,0.022827734801606093,0.977172265198394
2026-05-07,204934,11,7.050787608123544,3.949212391876456
2026-05-07,204964,25,21.974639573534677,3.0253604264653227
2026-05-07,205272,1,3.1672928192375216,2.1672928192375216
2026-05-07,205582,13,8.434312859977931,4.565687140022069
2026-05-07,205611,9,7.4067357582454685,1.5932642417545315
2026-05-07,205761,34,27.029710737490543,6.970289262509457
2026-05-07,206361,45,33.43078772102927,11.569212278970731
2026-05-07,206363,6,1.6450834654467605,4.354916534553239
2026-05-07,206440,139,145.42501250116675,6.425012501166748
2026-05-07,206471,59,105.50329895596153,46.503298955961526
2026-05-07,207288,30,24.00005326984262,5.9999467301573794
2026-05-07,207774,18,14.957962979922074,3.0420370200779256
2026-05-07,207802,17,14.251915077636102,2.7480849223638977
2026-05-07,207966,0,1.731707361242199,1.731707361242199
2026-05-07,208532,0,1.0960991629968257,1.0960991629968257
2026-05-07,210022,19,5.420359729025776,13.579640270974224
2026-05-07,210413,0,0.4676577017335195,0.4676577017335195
2026-05-07,212377,0,0.0010427164595885178,0.0010427164595885178
2026-05-07,214099,20,31.201740462857686,11.201740462857686
2026-05-07,214104,4,6.8191494499437795,2.8191494499437795
2026-05-07,214781,11,10.957207604371833,0.04279239562816706
2026-05-07,215430,3,3.220067500704565,0.22006750070456516
2026-05-07,215913,7,5.932271712765332,1.0677282872346678
2026-05-07,216158,7,14.86617492168494,7.866174921684941
2026-05-07,216173,77,77.37634074480357,0.3763407448035707
2026-05-07,216424,26,34.778188580905564,8.778188580905564
2026-05-07,301577,27,28.88039822882299,1.8803982288229903
2026-05-07,304080,14,14.302099031826092,0.3020990318260921
2026-05-07,304763,29,34.560538237611354,5.560538237611354
2026-05-07,401131,37,35.42297578660665,1.5770242133933507
2026-05-07,401534,32,34.626298387674176,2.6262983876741757
2026-05-07,402018,5,7.4289251563506555,2.4289251563506555
2026-05-07,402279,35,23.13557180614854,11.86442819385146
2026-05-07,407120,5,3.6691090713151073,1.3308909286848927
2026-05-07,408789,22,28.054815178032015,6.054815178032015
2026-05-07,501098,1,2.559825739528903,1.559825739528903
2026-05-07,502221,1,2.505033759623346,1.505033759623346
2026-05-07,502280,12,11.0758919809438,0.9241080190562005
2026-05-07,502835,58,50.25815462824811,7.741845371751893
2026-05-07,506012,2,4.573522307384852,2.5735223073848523
2026-05-07,506536,146,124.30406716637413,21.695932833625875
2026-05-07,506539,74,39.375034727005406,34.624965272994594
2026-05-07,507515,11,14.2645504930458,3.2645504930457996
2026-05-07,507843,60,54.76617446007194,5.233825539928063
2026-05-07,508456,13,11.228912302082994,1.7710876979170056
2026-05-07,508599,0,0.026208590136932344,0.026208590136932344
2026-05-07,509417,12,6.706860327419675,5.293139672580325
2026-05-07,509434,52,54.4419961404239,2.4419961404239032
2026-05-07,510003,53,46.78334400363954,6.216655996360458
2026-05-07,511293,85,71.57010252881938,13.429897471180624
2026-05-07,551180,172,148.6078454555679,23.39215454443209
2026-05-07,551228,68,83.93303069950099,15.93303069950099
2026-05-07,551732,18,20.081742606969296,2.0817426069692964
2026-05-07,551736,33,28.940812092478655,4.059187907521345
2026-05-07,554973,11,6.955212441647936,4.044787558352064
2026-05-07,555421,6,7.136286810422455,1.1362868104224546
2026-05-07,558754,40,29.32284275244167,10.67715724755833
2026-05-07,558846,68,66.90888224113995,1.091117758860051
2026-05-07,558873,12,10.691204740717618,1.3087952592823822
2026-05-07,560271,231,285.9497075677303,54.949707567730286
2026-05-07,562641,2,2.4602173299834025,0.4602173299834025
2026-05-07,563339,140,127.94395685383918,12.056043146160818
2026-05-07,563342,158,129.55912361740192,28.440876382598077
2026-05-07,563689,7,4.552889741486416,2.447110258513584
2026-05-07,564286,1,1.3913267251888508,0.3913267251888508
2026-05-07,564647,20,14.99710182143213,5.00289817856787
2026-05-07,564895,3,3.0915283910104208,0.09152839101042076
2026-05-07,565724,177,192.90906821908098,15.909068219080979
2026-05-07,566061,69,30.896630764556768,38.10336923544323
2026-05-07,566403,10,6.451999695579638,3.548000304420362
2026-05-07,566647,7,4.657527839741907,2.342472160258093
2026-05-07,567251,3,2.646886964177362,0.3531130358226382
2026-05-07,567434,20,23.006776449474135,3.0067764494741347
2026-05-07,567538,19,21.447145744094378,2.447145744094378
2026-05-07,567554,0,0.30651811951545993,0.30651811951545993
2026-05-07,567623,8,11.107506134551056,3.1075061345510555
2026-05-07,567645,175,108.3723538415111,66.6276461584889
2026-05-07,567662,42,45.29135165788264,3.291351657882643
2026-05-07,567664,61,50.01445568313151,10.985544316868491
2026-05-07,567665,37,30.013095755385454,6.986904244614546
2026-05-08,100181,2,0.8111074540948001,1.1888925459051998
2026-05-08,100487,13,16.61387417080129,3.6138741708012887
2026-05-08,100992,95,91.85812485308739,3.1418751469126107
2026-05-08,101020,8,12.091564727522309,4.091564727522309
2026-05-08,101535,27,28.564146573280173,1.5641465732801727
2026-05-08,101954,5,1.4344821832418186,3.5655178167581814
2026-05-08,110365,43,40.46049061837699,2.539509381623013
2026-05-08,110409,3,1.6206683500697696,1.3793316499302304
2026-05-08,110435,8,3.1104844373835796,4.88951556261642
2026-05-08,110632,55,47.08727918116959,7.912720818830408
2026-05-08,200181,7,7.161656563986761,0.1616565639867611
2026-05-08,201184,9,13.790612193161161,4.790612193161161
2026-05-08,201351,79,78.44726089724611,0.5527391027538897
2026-05-08,201486,45,42.24676223130248,2.7532377686975167
2026-05-08,201632,17,13.823872093267818,3.176127906732182
2026-05-08,201925,11,12.834119275220303,1.8341192752203028
2026-05-08,202502,2,1.9409743796208458,0.05902562037915415
2026-05-08,204586,1,0.006766794229954084,0.9932332057700459
2026-05-08,204934,4,6.494941009866607,2.494941009866607
2026-05-08,204964,16,22.997488751228175,6.997488751228175
2026-05-08,205272,5,2.2642480837258505,2.7357519162741495
2026-05-08,205582,10,8.911366972048436,1.0886330279515644
2026-05-08,205611,10,6.978832097464903,3.0211679025350966
2026-05-08,205761,30,23.34343842998561,6.656561570014389
2026-05-08,206361,32,33.30229408928851,1.3022940892885089
2026-05-08,206363,1,1.8880469366354367,0.8880469366354367
2026-05-08,206440,122,130.73542935712445,8.735429357124445
2026-05-08,206471,69,62.131695945438324,6.868304054561676
2026-05-08,207288,25,24.597950915600272,0.402049084399728
2026-05-08,207774,15,16.232268150640962,1.2322681506409623
2026-05-08,207802,33,12.095809415287038,20.904190584712964
2026-05-08,207966,1,1.2664574895201568,0.2664574895201568
2026-05-08,208532,3,0.8466370021426589,2.153362997857341
2026-05-08,210022,4,7.394931769302058,3.394931769302058
2026-05-08,210413,0,0.2027538054984816,0.2027538054984816
2026-05-08,212377,0,0.0018445689477748525,0.0018445689477748525
2026-05-08,214099,21,20.931161849623493,0.0688381503765072
2026-05-08,214104,7,4.497431311126329,2.502568688873671
2026-05-08,214781,8,9.301450553151945,1.3014505531519447
2026-05-08,215430,4,2.6119594705590825,1.3880405294409175
2026-05-08,215913,1,5.080346419456289,4.080346419456289
2026-05-08,216158,7,8.195447848200715,1.1954478482007147
2026-05-08,216173,58,70.31904498362898,12.319044983628984
2026-05-08,216424,15,24.916145363745972,9.916145363745972
2026-05-08,301577,24,23.926146020610336,0.0738539793896642
2026-05-08,304080,11,12.47062341418232,1.4706234141823202
2026-05-08,304763,32,25.760107649425795,6.239892350574205
2026-05-08,401131,33,32.83595822404728,0.16404177595271818
2026-05-08,401534,44,26.99037358556553,17.00962641443447
2026-05-08,402018,8,5.581307048706389,2.418692951293611
2026-05-08,402279,19,23.92826573283061,4.92826573283061
2026-05-08,407120,6,4.2137728501782075,1.7862271498217925
2026-05-08,408789,17,19.855999665456316,2.8559996654563164
2026-05-08,501098,0,2.059183398347915,2.059183398347915
2026-05-08,502221,0,2.110694288165616,2.110694288165616
2026-05-08,502280,9,9.459947882464482,0.4599478824644816
2026-05-08,502835,40,47.46023228549485,7.460232285494847
2026-05-08,506012,1,2.726672069998174,1.7266720699981741
2026-05-08,506536,117,125.64462354839976,8.644623548399764
2026-05-08,506539,27,36.626422134410994,9.626422134410994
2026-05-08,507515,12,10.07737049356361,1.9226295064363903
2026-05-08,507843,48,47.82323379496638,0.17676620503362273
2026-05-08,508456,10,9.784089292132848,0.2159107078671525
2026-05-08,508599,0,0.0,0.0
2026-05-08,509417,9,9.27483393195389,0.2748339319538893
2026-05-08,509434,30,46.8676963088868,16.8676963088868
2026-05-08,510003,30,37.254421681604555,7.254421681604555
2026-05-08,511293,81,72.78878201413278,8.211217985867222
2026-05-08,551180,166,143.04737039721,22.95262960279001
2026-05-08,551228,57,63.63586304312448,6.6358630431244805
2026-05-08,551732,20,16.37640383089562,3.623596169104381
2026-05-08,551736,20,25.323920512903783,5.323920512903783
2026-05-08,554973,5,6.816017021690193,1.8160170216901932
2026-05-08,555003,0,3.5771683968688804e-06,3.5771683968688804e-06
2026-05-08,555421,8,5.492833671316373,2.5071663286836268
2026-05-08,558754,25,30.45746893160565,5.45746893160565
2026-05-08,558846,57,61.86644035355624,4.866440353556243
2026-05-08,558873,9,10.977952615290267,1.977952615290267
2026-05-08,560271,180,206.13930032792496,26.139300327924957
2026-05-08,562641,4,2.091580947851524,1.908419052148476
2026-05-08,563339,103,131.4835809900168,28.483580990016804
2026-05-08,563342,141,138.4398204454307,2.560179554569288
2026-05-08,563689,2,4.816155231436428,2.8161552314364284
2026-05-08,564286,1,1.1306780335167126,0.1306780335167126
2026-05-08,564647,20,16.768762340451538,3.231237659548462
2026-05-08,564895,3,2.651143578992033,0.3488564210079672
2026-05-08,565724,128,160.31793151936822,32.317931519368216
2026-05-08,566061,56,32.20221606509372,23.797783934906278
2026-05-08,566403,52,7.168716336225209,44.83128366377479
2026-05-08,566647,7,4.612922826388879,2.3870771736111207
2026-05-08,567251,4,2.0856798678585937,1.9143201321414063
2026-05-08,567434,34,18.97153569046788,15.028464309532119
2026-05-08,567538,10,18.002650912312184,8.002650912312184
2026-05-08,567554,0,0.25149886133752836,0.25149886133752836
2026-05-08,567623,32,8.699323312770158,23.300676687229842
2026-05-08,567645,128,102.8179292655531,25.182070734446896
2026-05-08,567662,35,38.97272458057761,3.972724580577612
2026-05-08,567664,46,52.12168133681445,6.121681336814447
2026-05-08,567665,26,32.25469163791316,6.254691637913162
2026-05-09,100181,1,1.4297673443067285,0.42976734430672847
2026-05-09,100487,252,33.46304889358614,218.53695110641385
2026-05-09,100992,159,138.75396283268523,20.246037167314768
2026-05-09,101020,41,19.616564827548146,21.383435172451854
2026-05-09,101535,29,44.5461316222016,15.5461316222016
2026-05-09,101954,2,2.5762558543959715,0.5762558543959715
2026-05-09,110365,60,67.97721005657428,7.977210056574279
2026-05-09,110409,5,2.7053580130274604,2.2946419869725396
2026-05-09,110435,7,6.747301551422571,0.25269844857742907
2026-05-09,110632,99,79.41852762958666,19.581472370413337
2026-05-09,200181,8,11.297072183917363,3.297072183917363
2026-05-09,201184,32,19.597986801663627,12.402013198336373
2026-05-09,201351,153,126.18784546200966,26.812154537990338
2026-05-09,201486,85,65.47932164597327,19.520678354026728
2026-05-09,201632,15,25.46961957332103,10.46961957332103
2026-05-09,201925,24,22.837863616681666,1.1621363833183338
2026-05-09,202502,2,3.128436300759344,1.1284363007593439
2026-05-09,204586,1,0.15971681471395754,0.8402831852860424
2026-05-09,204934,3,9.636619479411804,6.636619479411804
2026-05-09,204964,28,29.7802420483586,1.7802420483585983
2026-05-09,205272,4,5.770994311768822,1.7709943117688223
2026-05-09,205582,14,16.087497897794513,2.0874978977945133
2026-05-09,205611,6,10.790793036341691,4.790793036341691
2026-05-09,205761,22,39.97784392144699,17.97784392144699
2026-05-09,206361,86,48.104632390020406,37.895367609979594
2026-05-09,206363,2,3.0697221875336913,1.0697221875336913
2026-05-09,206440,562,202.9498515291013,359.0501484708987
2026-05-09,206471,263,129.42899678261065,133.57100321738935
2026-05-09,207288,35,38.153179580014125,3.1531795800141253
2026-05-09,207774,40,27.953517576280344,12.046482423719656
2026-05-09,207802,39,24.547321016271468,14.452678983728532
2026-05-09,207966,1,2.048524803957545,1.048524803957545
2026-05-09,208532,3,2.0083739288839264,0.9916260711160736
2026-05-09,210022,8,9.523137579593051,1.523137579593051
2026-05-09,210413,1,0.5244074963887466,0.4755925036112534
2026-05-09,212377,0,0.0,0.0
2026-05-09,214099,105,43.15264535501697,61.84735464498303
2026-05-09,214104,7,10.123813109880896,3.1238131098808957
2026-05-09,214781,5,16.038912669316375,11.038912669316375
2026-05-09,215430,3,5.777016830580241,2.7770168305802407
2026-05-09,215913,7,7.119519337341228,0.11951933734122822
2026-05-09,216158,18,16.43724305807083,1.5627569419291696
2026-05-09,216173,97,105.54930792648018,8.549307926480182
2026-05-09,216424,94,35.75918813483655,58.24081186516345
2026-05-09,301577,35,37.46760055449394,2.4676005544939414
2026-05-09,304080,32,19.968409808295583,12.031590191704417
2026-05-09,304763,45,42.12240626892457,2.8775937310754287
2026-05-09,401131,81,53.63928953801161,27.36071046198839
2026-05-09,401534,34,59.42422750600229,25.42422750600229
2026-05-09,402018,12,10.568806428174751,1.4311935718252489
2026-05-09,402279,29,34.61539591754786,5.615395917547858
2026-05-09,407120,10,8.136744999839644,1.8632550001603558
2026-05-09,408789,33,30.513884829520382,2.486115170479618
2026-05-09,501098,4,3.269831779164038,0.7301682208359619
2026-05-09,502221,3,3.1628111055612718,0.16281110556127176
2026-05-09,502280,12,15.894360333273543,3.894360333273543
2026-05-09,502835,91,66.25109517986085,24.748904820139145
2026-05-09,506012,3,5.571945441768707,2.5719454417687073
2026-05-09,506536,258,171.44213138986177,86.55786861013823
2026-05-09,506539,49,50.1774753360841,1.1774753360841004
2026-05-09,507515,21,20.203070764576196,0.7969292354238036
2026-05-09,507843,94,71.7701185372667,22.229881462733303
2026-05-09,508456,13,18.81161060452464,5.811610604524638
2026-05-09,508599,0,0.011464205483198478,0.011464205483198478
2026-05-09,509417,11,16.905223314679496,5.905223314679496
2026-05-09,509434,95,71.32561763529836,23.674382364701643
2026-05-09,510003,49,52.70737526820633,3.7073752682063272
2026-05-09,511293,159,117.70252216913656,41.29747783086344
2026-05-09,551180,289,233.6123488398569,55.38765116014309
2026-05-09,551228,196,104.56392043024272,91.43607956975728
2026-05-09,551732,49,33.92462575720147,15.075374242798532
2026-05-09,551736,39,42.64085233570856,3.6408523357085585
2026-05-09,554973,5,9.868380813060059,4.8683808130600585
2026-05-09,555003,0,3.5771683968688804e-06,3.5771683968688804e-06
2026-05-09,555421,10,8.674261637917764,1.3257383620822356
2026-05-09,558754,48,42.403356526606366,5.596643473393634
2026-05-09,558846,98,94.0367969179753,3.9632030820247053
2026-05-09,558873,15,18.626077120119508,3.6260771201195077
2026-05-09,560271,264,289.9094401235119,25.9094401235119
2026-05-09,562641,10,3.5761147025962163,6.423885297403784
2026-05-09,563339,198,172.2782928876514,25.72170711234861
