date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-04-04,567645,148,75.62225879836278,72.37774120163722
2026-04-04,567662,109,77.06732626096407,31.932673739035934
2026-04-04,567664,69,90.05205693265107,21.05205693265107
2026-04-04,567665,42,58.12368107065951,16.123681070659508
2026-04-05,100181,7,1.9767179633920424,5.023282036607958
2026-04-05,100487,105,181.03458028699612,76.03458028699612
2026-04-05,100992,486,422.537037375456,63.46296262454399
2026-04-05,101020,163,154.12565743286896,8.874342567131038
2026-04-05,101384,0,0.24695188654024872,0.24695188654024872
2026-04-05,101535,92,77.68588438564957,14.314115614350428
2026-04-05,101954,13,9.124919391626667,3.8750806083733327
2026-04-05,110365,205,141.88262838861465,63.11737161138535
2026-04-05,110409,29,27.331753336077753,1.6682466639222469
2026-04-05,110435,12,5.381569306651288,6.618430693348712
2026-04-05,110632,490,330.6365613135699,159.36343868643007
2026-04-05,200181,37,22.964711805998146,14.035288194001854
2026-04-05,201184,33,59.04165648366679,26.04165648366679
2026-04-05,201351,524,446.13419766039186,77.86580233960814
2026-04-05,201486,260,232.44141244610896,27.558587553891044
2026-04-05,201632,61,67.19531633389417,6.195316333894169
2026-04-05,201925,45,33.001304974326075,11.998695025673925
2026-04-05,202502,1,1.612861742853438,0.612861742853438
2026-04-05,204586,1,2.187643278918558,1.187643278918558
2026-04-05,204934,28,25.41183038379487,2.5881696162051284
2026-04-05,204964,91,69.64307644327972,21.356923556720275
2026-04-05,205272,17,17.55979712953564,0.5597971295356388
2026-04-05,205582,51,60.99082945266255,9.990829452662553
2026-04-05,205611,31,33.19044232377597,2.1904423237759687
2026-04-05,205761,124,149.0481833279251,25.048183327925102
2026-04-05,206361,189,145.30542794833397,43.69457205166603
2026-04-05,206363,13,8.035873546244655,4.964126453755345
2026-04-05,206440,679,600.4729815781707,78.52701842182933
2026-04-05,206471,761,556.5997530312225,204.40024696877754
2026-04-05,207288,90,93.48138822974843,3.4813882297484327
2026-04-05,207774,834,205.8271733912858,628.1728266087142
2026-04-05,207802,38,25.563683807850083,12.436316192149917
2026-04-05,207966,11,4.072102177460233,6.927897822539767
2026-04-05,208532,9,6.058418549992215,2.941581450007785
2026-04-05,210022,29,31.280532711737962,2.280532711737962
2026-04-05,210413,6,5.33708127879449,0.6629187212055099
2026-04-05,212377,1,0.7026927778005406,0.2973072221994594
2026-04-05,214099,277,297.0403080425754,20.04030804257542
2026-04-05,214104,26,23.009303139628845,2.9906968603711555
2026-04-05,214781,58,56.23744629859275,1.7625537014072492
2026-04-05,215430,10,15.407876159804553,5.4078761598045535
2026-04-05,215913,36,26.17162669268851,9.828373307311491
2026-04-05,216158,54,59.604464926915995,5.604464926915995
2026-04-05,216173,548,486.3864899810615,61.613510018938484
2026-04-05,216424,240,184.4889085182192,55.511091481780795
2026-04-05,301577,73,76.66912448359354,3.669124483593535
2026-04-05,304080,99,69.40827365315546,29.59172634684454
2026-04-05,304763,150,125.12791118499486,24.872088815005142
2026-04-05,401131,230,212.71228367166472,17.28771632833528
2026-04-05,401534,121,131.85033049728742,10.850330497287416
2026-04-05,402018,37,28.359220682456943,8.640779317543057
2026-04-05,402279,86,90.34500431646588,4.345004316465875
2026-04-05,407120,34,27.449325589165486,6.550674410834514
2026-04-05,408789,126,97.21497090321638,28.785029096783617
2026-04-05,501098,6,17.58420826306498,11.58420826306498
2026-04-05,502221,20,25.46421352733793,5.464213527337929
2026-04-05,502280,48,55.85117065296528,7.85117065296528
2026-04-05,502835,203,235.99747333908894,32.99747333908894
2026-04-05,506012,13,8.410127273367943,4.589872726632057
2026-04-05,506536,711,474.7832577321531,236.21674226784688
2026-04-05,506539,79,84.53927211555917,5.5392721155591715
2026-04-05,507515,58,39.57441435011765,18.42558564988235
2026-04-05,507843,274,288.01890507016446,14.018905070164465
2026-04-05,508456,76,57.599908074396645,18.400091925603355
2026-04-05,508599,0,0.7608660602314513,0.7608660602314513
2026-04-05,509417,53,66.40016784355038,13.400167843550378
2026-04-05,509434,434,320.3410136124107,113.65898638758932
2026-04-05,510003,163,190.4049878003893,27.404987800389307
2026-04-05,511293,862,543.3986363212463,318.6013636787537
2026-04-05,551180,645,479.55113367823157,165.44886632176843
2026-04-05,551228,383,466.5112448019438,83.5112448019438
2026-04-05,551732,127,113.10484848268062,13.895151517319377
2026-04-05,551736,162,133.17940093944082,28.820599060559175
2026-04-05,554973,24,27.01769039651057,3.01769039651057
2026-04-05,555003,48,51.47331266032267,3.4733126603226694
2026-04-05,555421,17,22.599629189680552,5.599629189680552
2026-04-05,558754,145,113.04022803861933,31.959771961380667
2026-04-05,558846,279,275.235397380149,3.7646026198510185
2026-04-05,558873,73,72.85167396682401,0.1483260331759908
2026-04-05,560271,888,901.0346557119915,13.03465571199149
2026-04-05,562641,4,10.23260430447022,6.23260430447022
2026-04-05,563339,751,597.8953288057558,153.10467119424425
2026-04-05,563342,761,767.1168104364139,6.116810436413857
2026-04-05,563689,35,19.093641733444755,15.906358266555245
2026-04-05,564286,8,7.640656620689253,0.3593433793107472
2026-04-05,564647,135,108.33361249388969,26.66638750611031
2026-04-05,564895,28,20.923734428033598,7.0762655719664025
2026-04-05,565724,1237,864.615392424863,372.384607575137
2026-04-05,566061,91,104.11289354530301,13.11289354530301
2026-04-05,566403,21,35.41968967454837,14.419689674548373
2026-04-05,566647,11,10.374347370627998,0.6256526293720022
2026-04-05,567251,3,2.2618383633547148,0.7381616366452852
2026-04-05,567434,318,175.7526687950303,142.2473312049697
2026-04-05,567538,142,109.97941179764753,32.02058820235247
2026-04-05,567554,4,3.743294869458806,0.25670513054119404
2026-04-05,567623,104,87.6471033456095,16.352896654390506
2026-04-05,567645,532,347.33306084822306,184.66693915177694
2026-04-05,567662,414,394.31359303432197,19.68640696567803
2026-04-05,567664,1301,390.17945027260595,910.8205497273941
2026-04-05,567665,146,170.0651655517143,24.0651655517143
2026-04-06,100181,1,2.357994213423166,1.357994213423166
2026-04-06,100487,34,67.64286575460059,33.64286575460059
2026-04-06,100992,175,188.46427728060291,13.464277280602914
2026-04-06,101020,42,56.91133130080803,14.91133130080803
2026-04-06,101384,0,0.05458467678370558,0.05458467678370558
2026-04-06,101535,17,25.58745700896212,8.587457008962119
2026-04-06,101954,5,7.355835367658528,2.3558353676585284
2026-04-06,110365,68,79.96662311401468,11.96662311401468
2026-04-06,110409,7,9.98001925224344,2.9800192522434408
2026-04-06,110435,2,4.575824616337286,2.575824616337286
2026-04-06,110632,81,106.8029155305189,25.802915530518902
2026-04-06,200181,10,11.615366586796423,1.6153665867964229
2026-04-06,201184,14,20.457364608322226,6.4573646083222265
2026-04-06,201351,130,147.68613068903673,17.68613068903673
2026-04-06,201486,77,91.07905304693581,14.079053046935812
2026-04-06,201632,31,33.69186329068462,2.6918632906846227
2026-04-06,201925,19,13.709475216787348,5.290524783212652
2026-04-06,202502,1,0.7706769796796149,0.2293230203203851
2026-04-06,204586,0,0.6164544497936515,0.6164544497936515
2026-04-06,204934,14,11.607847353475247,2.392152646524753
2026-04-06,204964,39,38.44586034113987,0.5541396588601302
2026-04-06,205272,2,8.033749044235165,6.033749044235165
2026-04-06,205582,18,21.00926905272679,3.00926905272679
2026-04-06,205611,10,15.764704713751748,5.7647047137517475
2026-04-06,205761,55,57.279870869747825,2.2798708697478247
2026-04-06,206361,70,75.23737048479286,5.237370484792862
2026-04-06,206363,4,5.788017004214554,1.788017004214554
2026-04-06,206440,207,252.9527012730024,45.95270127300239
2026-04-06,206471,214,230.28842504630606,16.28842504630606
2026-04-06,207288,32,47.19917300622886,15.199173006228861
2026-04-06,207774,183,111.22390774928827,71.77609225071173
2026-04-06,207802,7,10.501352506605892,3.501352506605892
2026-04-06,207966,8,4.750768099843897,3.2492319001561034
2026-04-06,208532,2,3.563887503494955,1.5638875034949549
2026-04-06,210022,19,21.799347700244656,2.799347700244656
2026-04-06,210413,1,2.650892612781157,1.6508926127811572
2026-04-06,212377,0,0.37330826699549824,0.37330826699549824
2026-04-06,214099,60,98.65925709228496,38.65925709228496
2026-04-06,214104,4,9.52196092619993,5.521960926199929
2026-04-06,214781,18,22.251415708865704,4.251415708865704
2026-04-06,215430,1,4.991442188124546,3.9914421881245463
2026-04-06,215913,7,10.879797304493653,3.8797973044936533
2026-04-06,216158,16,21.603881855173594,5.603881855173594
2026-04-06,216173,262,216.80176933469144,45.19823066530856
2026-04-06,216424,63,85.09947422303256,22.09947422303256
2026-04-06,301577,32,39.740297090871515,7.740297090871515
2026-04-06,304080,28,40.64362142801295,12.643621428012949
2026-04-06,304763,66,59.42229841240764,6.577701587592358
2026-04-06,401131,136,108.14979442038985,27.850205579610147
2026-04-06,401534,67,56.2149122824089,10.785087717591097
2026-04-06,402018,13,12.336695835870634,0.6633041641293662
2026-04-06,402279,29,41.00872668019752,12.008726680197519
2026-04-06,407120,12,11.39702744444272,0.6029725555572796
2026-04-06,408789,37,53.94730030358966,16.947300303589657
2026-04-06,501098,0,7.527555474025506,7.527555474025506
2026-04-06,502221,11,9.495297492856748,1.5047025071432518
2026-04-06,502280,18,19.96578862912288,1.9657886291228799
2026-04-06,502835,73,86.68239336698109,13.682393366981088
2026-04-06,506012,8,6.517661197442625,1.4823388025573747
2026-04-06,506536,120,160.4788212833024,40.47882128330241
2026-04-06,506539,30,31.122766991253048,1.122766991253048
2026-04-06,507515,24,23.75542148409655,0.2445785159034486
2026-04-06,507843,87,101.86983614766551,14.86983614766551
2026-04-06,508456,22,24.791929088634777,2.7919290886347774
2026-04-06,508599,1,0.3462078769572378,0.6537921230427621
2026-04-06,509417,25,22.310525382724308,2.6894746172756925
2026-04-06,509434,91,147.15444150784361,56.154441507843615
2026-04-06,510003,43,55.052495034172004,12.052495034172004
2026-04-06,511293,129,167.71121578074724,38.71121578074724
2026-04-06,551180,232,206.54651832542598,25.45348167457402
2026-04-06,551228,126,149.83533383432373,23.835333834323734
2026-04-06,551732,38,44.55990297290016,6.5599029729001614
2026-04-06,551736,48,60.19690866097102,12.196908660971019
2026-04-06,554973,16,9.084293946529135,6.915706053470865
2026-04-06,555003,15,24.60403483584759,9.604034835847589
2026-04-06,555421,19,8.447287725050831,10.552712274949169
2026-04-06,558754,39,44.78924544605868,5.789245446058679
2026-04-06,558846,117,130.6207061548627,13.620706154862688
2026-04-06,558873,36,34.75877983269138,1.2412201673086187
2026-04-06,560271,376,484.6881732003196,108.68817320031962
2026-04-06,562641,2,3.3923393457217754,1.3923393457217754
2026-04-06,563339,175,254.8698692915383,79.8698692915383
2026-04-06,563342,208,263.6212314766651,55.621231476665116
2026-04-06,563689,14,9.939032054565105,4.060967945434895
2026-04-06,564286,3,3.7721292359793646,0.7721292359793646
2026-04-06,564647,44,45.004565847640514,1.0045658476405137
2026-04-06,564895,4,10.193258550228208,6.193258550228208
2026-04-06,565724,291,347.47411240825693,56.47411240825693
2026-04-06,566061,32,46.49421603163224,14.494216031632241
2026-04-06,566403,13,9.85890015314146,3.1410998468585394
2026-04-06,566647,2,4.869869616350148,2.8698696163501483
2026-04-06,567251,1,1.1345414828697225,0.13454148286972245
2026-04-06,567434,54,67.12042305835544,13.120423058355442
2026-04-06,567538,34,51.63093265099308,17.63093265099308
2026-04-06,567554,1,1.5736362005079825,0.5736362005079825
2026-04-06,567623,23,32.522703149170816,9.522703149170816
2026-04-06,567645,90,138.24213457483745,48.24213457483745
2026-04-06,567662,81,105.47588379065932,24.475883790659324
2026-04-06,567664,140,234.6518358884581,94.6518358884581
2026-04-06,567665,73,50.80032372975887,22.199676270241127
2026-04-07,100181,0,1.216544712811576,1.216544712811576
2026-04-07,100487,16,55.03636679364067,39.03636679364067
2026-04-07,100992,157,181.02796015821298,24.027960158212977
2026-04-07,101020,36,49.714425671624284,13.714425671624284
2026-04-07,101384,0,0.05458467678370558,0.05458467678370558
2026-04-07,101535,22,19.76632715724475,2.233672842755251
2026-04-07,101954,2,6.000512465212916,4.000512465212916
2026-04-07,110365,65,71.2494510750323,6.249451075032297
2026-04-07,110409,5,7.306545535517555,2.3065455355175546
2026-04-07,110435,6,2.891809960694371,3.108190039305629
2026-04-07,110632,52,111.47517709894085,59.47517709894085
2026-04-07,200181,13,10.403955021982245,2.596044978017755
2026-04-07,201184,8,15.634240963739268,7.634240963739268
2026-04-07,201351,126,136.68865699448995,10.688656994489946
2026-04-07,201486,80,86.77377146056845,6.7737714605684545
2026-04-07,201632,30,34.80833436616756,4.808334366167557
2026-04-07,201925,12,15.357412467628846,3.357412467628846
2026-04-07,202502,1,0.773096582643725,0.22690341735627495
2026-04-07,204586,1,0.310254232727575,0.689745767272425
2026-04-07,204934,15,12.896469613036356,2.1035303869636444
2026-04-07,204964,34,39.000643074511494,5.000643074511494
2026-04-07,205272,2,6.675251961625922,4.675251961625922
2026-04-07,205582,12,18.325793810487212,6.3257938104872125
2026-04-07,205611,6,14.013190822277002,8.013190822277002
2026-04-07,205761,36,52.051028671888595,16.051028671888595
2026-04-07,206361,53,89.57379937094227,36.57379937094227
2026-04-07,206363,2,4.872149277345936,2.872149277345936
2026-04-07,206440,173,234.2577078456197,61.257707845619706
2026-04-07,206471,154,209.89793661296525,55.89793661296525
2026-04-07,207288,41,40.13826374212149,0.8617362578785119
2026-04-07,207774,134,137.35233645656712,3.352336456567116
2026-04-07,207802,9,8.120092352331275,0.8799076476687251
2026-04-07,207966,4,4.2677095071017135,0.2677095071017135
2026-04-07,208532,0,2.8627552010891586,2.8627552010891586
2026-04-07,210022,10,20.42455866022919,10.424558660229192
2026-04-07,210413,0,1.628582039137917,1.628582039137917
2026-04-07,212377,1,0.0,1.0
2026-04-07,214099,34,80.87590541475328,46.87590541475328
2026-04-07,214104,11,7.329172757615408,3.6708272423845916
2026-04-07,214781,17,17.165344305374635,0.16534430537463507
2026-04-07,215430,1,4.350941040722497,3.350941040722497
2026-04-07,215913,7,9.77633586148141,2.77633586148141
2026-04-07,216158,16,16.92826813462213,0.9282681346221295
2026-04-07,216173,185,201.21977624183134,16.21977624183134
2026-04-07,216424,65,79.28306493840027,14.283064938400273
2026-04-07,301577,27,41.56314104381034,14.56314104381034
2026-04-07,304080,28,35.01075917049131,7.010759170491312
2026-04-07,304763,55,58.49391645220193,3.4939164522019297
2026-04-07,401131,114,113.24657162708058,0.7534283729194158
2026-04-07,401534,48,55.18101231313108,7.1810123131310775
2026-04-07,402018,9,10.752379291305424,1.7523792913054237
2026-04-07,402279,35,33.45925604130895,1.5407439586910527
2026-04-07,407120,9,11.32118458285945,2.32118458285945
2026-04-07,408789,44,44.40495513344558,0.40495513344558276
2026-04-07,501098,8,5.830590924988394,2.1694090750116057
2026-04-07,502221,7,9.10133877244409,2.1013387724440893
2026-04-07,502280,14,19.596758942852013,5.596758942852013
2026-04-07,502835,70,90.36996162900654,20.36996162900654
2026-04-07,506012,6,5.375897065857348,0.6241029341426518
2026-04-07,506536,135,143.36681757037306,8.366817570373058
2026-04-07,506539,18,27.22792918047259,9.22792918047259
2026-04-07,507515,26,18.961245803576432,7.038754196423568
2026-04-07,507843,71,97.17332508812162,26.173325088121615
2026-04-07,508456,27,18.785659997847052,8.214340002152948
2026-04-07,508599,0,0.22780521029450412,0.22780521029450412
2026-04-07,509417,23,20.709932588920086,2.2900674110799137
2026-04-07,509434,86,130.36491359150438,44.364913591504376
2026-04-07,510003,41,49.44332543079627,8.443325430796271
2026-04-07,511293,119,149.55837821147472,30.558378211474718
2026-04-07,551180,206,221.8417005816535,15.841700581653498
2026-04-07,551228,121,142.56756539692122,21.567565396921225
2026-04-07,551732,24,39.29227519695283,15.29227519695283
2026-04-07,551736,34,49.92456803364266,15.924568033642657
2026-04-07,554973,11,10.451940921732676,0.5480590782673236
2026-04-07,555003,20,20.10146475432502,0.10146475432501845
2026-04-07,555421,21,9.093388450796873,11.906611549203127
2026-04-07,558754,29,41.299125330872606,12.299125330872606
2026-04-07,558846,113,132.38788107164072,19.38788107164072
2026-04-07,558873,32,36.90108380513426,4.901083805134263
2026-04-07,560271,354,504.3157571508703,150.3157571508703
2026-04-07,562641,1,3.917411204546869,2.917411204546869
2026-04-07,563339,180,213.11687487860837,33.11687487860837
2026-04-07,563342,186,228.1045740506312,42.104574050631186
2026-04-07,563689,3,8.814470631609051,5.814470631609051
2026-04-07,564286,0,3.241907600988676,3.241907600988676
2026-04-07,564647,31,41.765630897856866,10.765630897856866
2026-04-07,564895,1,8.934309863303522,7.934309863303522
2026-04-07,565724,231,348.0195046593922,117.01950465939223
2026-04-07,566061,26,35.08548780012065,9.085487800120653
2026-04-07,566403,13,11.044242608929867,1.955757391070133
2026-04-07,566647,3,4.580423943182862,1.5804239431828622
2026-04-07,567251,1,0.8820750695293981,0.11792493047060193
2026-04-07,567434,42,55.31429945244855,13.314299452448552
2026-04-07,567538,43,41.86958412225422,1.130415877745783
2026-04-07,567554,1,1.2918928652156043,0.2918928652156043
2026-04-07,567623,19,23.74126571594116,4.741265715941161
2026-04-07,567645,79,111.09954662736051,32.09954662736051
2026-04-07,567662,79,101.18592252205579,22.18592252205579
2026-04-07,567664,119,177.72724710329922,58.72724710329922
2026-04-07,567665,47,59.39530003520469,12.395300035204691
2026-04-08,100181,2,0.9434475266692537,1.0565524733307463
2026-04-08,100487,36,27.12224565661998,8.877754343380019
2026-04-08,100992,154,193.07852272062885,39.078522720628854
2026-04-08,101020,39,44.57275051769879,5.572750517698793
2026-04-08,101384,0,0.05458467678370558,0.05458467678370558
2026-04-08,101535,25,21.75285760534067,3.247142394659331
2026-04-08,101954,3,4.922082333173636,1.9220823331736359
2026-04-08,110365,74,76.5985179648042,2.598517964804202
2026-04-08,110409,16,8.397569388655874,7.602430611344126
2026-04-08,110435,3,3.8502093082582847,0.8502093082582847
2026-04-08,110632,80,86.51296249468663,6.512962494686633
2026-04-08,200181,6,12.281879054715708,6.2818790547157075
2026-04-08,201184,16,14.632783462601513,1.3672165373984875
2026-04-08,201351,109,148.71642352568534,39.71642352568534
2026-04-08,201486,82,91.02476491879614,9.024764918796137
2026-04-08,201632,27,34.684186599842285,7.684186599842285
2026-04-08,201925,13,14.631254687618837,1.6312546876188367
2026-04-08,202502,1,0.7694960380581684,0.23050396194183165
2026-04-08,204586,0,0.5554819553452877,0.5554819553452877
2026-04-08,204934,7,13.517208076222447,6.517208076222447
2026-04-08,204964,34,41.88819700263935,7.888197002639352
2026-04-08,205272,7,7.256615208297896,0.2566152082978963
2026-04-08,205582,14,17.599071178310336,3.5990711783103357
2026-04-08,205611,18,14.45086789169349,3.5491321083065106
2026-04-08,205761,46,45.24710473749763,0.7528952625023706
2026-04-08,206361,67,71.1401884244968,4.140188424496799
2026-04-08,206363,2,5.100332801492158,3.100332801492158
2026-04-08,206440,187,234.62739764396,47.627397643959995
2026-04-08,206471,190,226.16418651007538,36.16418651007538
2026-04-08,207288,32,43.995938355808306,11.995938355808306
2026-04-08,207774,112,141.37320645650476,29.37320645650476
2026-04-08,207802,10,10.281352457022802,0.28135245702280187
2026-04-08,207966,7,4.520388367304907,2.479611632695093
2026-04-08,208532,3,2.72188041082372,0.27811958917628
2026-04-08,210022,13,18.42260838789631,5.422608387896311
2026-04-08,210413,2,1.7926110532915795,0.20738894670842045
2026-04-08,212377,1,0.06269430913172588,0.9373056908682741
2026-04-08,214099,58,56.79774521841336,1.202254781586639
2026-04-08,214104,11,8.263659982414094,2.7363400175859063
2026-04-08,214781,18,18.52461012623779,0.5246101262377891
2026-04-08,215430,4,4.947090278542327,0.9470902785423272
2026-04-08,215913,6,10.614869486428,4.614869486428001
2026-04-08,216158,8,18.30422968254901,10.30422968254901
2026-04-08,216173,196,215.93989312168057,19.93989312168057
2026-04-08,216424,76,73.77630182365394,2.223698176346062
2026-04-08,301577,32,35.549256630842855,3.549256630842855
2026-04-08,304080,24,35.228813520879456,11.228813520879456
2026-04-08,304763,48,54.13265461456027,6.132654614560273
2026-04-08,401131,104,112.98964870689784,8.989648706897839
2026-04-08,401534,58,51.522689830626206,6.477310169373794
2026-04-08,402018,9,9.881396191794495,0.8813961917944955
2026-04-08,402279,19,40.881028020201214,21.881028020201214
2026-04-08,407120,5,11.871583963389936,6.871583963389936
2026-04-08,408789,41,48.538316385102235,7.538316385102235
2026-04-08,501098,2,5.981949582745957,3.9819495827459566
2026-04-08,502221,7,10.047072098795578,3.047072098795578
2026-04-08,502280,19,20.942041045590038,1.942041045590038
2026-04-08,502835,84,83.53670338453264,0.4632966154673568
2026-04-08,506012,7,6.589805087336712,0.4101949126632878
2026-04-08,506536,149,167.3944083820586,18.3944083820586
2026-04-08,506539,22,25.587044150760672,3.587044150760672
2026-04-08,507515,22,23.32971739620863,1.329717396208629
2026-04-08,507843,89,94.1960852626869,5.196085262686907
2026-04-08,508456,18,22.22067206713504,4.220672067135041
2026-04-08,508599,0,0.12730470496324006,0.12730470496324006
2026-04-08,509417,22,19.240223245276926,2.759776754723074
2026-04-08,509434,104,124.57891051583435,20.57891051583435
2026-04-08,510003,34,51.993034075016425,17.993034075016425
2026-04-08,511293,122,175.38812842432017,53.38812842432017
2026-04-08,551180,213,224.43977391553477,11.439773915534772
2026-04-08,551228,94,156.0130555650822,62.0130555650822
2026-04-08,551732,31,36.29788618178484,5.29788618178484
2026-04-08,551736,27,45.810309722177934,18.810309722177934
2026-04-08,554973,17,10.72377408754105,6.2762259124589495
2026-04-08,555003,20,19.90368735734475,0.09631264265524919
2026-04-08,555421,10,10.362019769746833,0.3620197697468335
2026-04-08,558754,34,35.507401677137416,1.5074016771374161
2026-04-08,558846,110,135.06672500487366,25.06672500487366
2026-04-08,558873,36,37.65447113418368,1.6544711341836802
2026-04-08,560271,359,486.8284950805229,127.82849508052288
2026-04-08,562641,3,3.687486354506311,0.6874863545063108
2026-04-08,563339,138,214.11205399957174,76.11205399957174
2026-04-08,563342,238,228.36939152229053,9.630608477709472
2026-04-08,563689,9,10.91671402124684,1.9167140212468396
2026-04-08,564286,2,2.2913953180888056,0.2913953180888056
2026-04-08,564647,41,37.54777756732322,3.452222432676777
2026-04-08,564895,2,6.708030936005411,4.708030936005411
2026-04-08,565724,282,265.6680337705946,16.331966229405396
2026-04-08,566061,23,34.93411754411488,11.934117544114883
2026-04-08,566403,11,12.547916525712793,1.5479165257127931
2026-04-08,566647,5,4.065545331321395,0.9344546686786046
2026-04-08,567251,1,0.9402242744064037,0.05977572559359634
2026-04-08,567434,64,57.35334684345236,6.646653156547643
2026-04-08,567538,30,44.44000405921935,14.440004059219348
2026-04-08,567554,1,1.4632318245918892,0.46323182459188916
2026-04-08,567623,30,21.211160452311447,8.788839547688553
2026-04-08,567645,109,120.45346887027814,11.453468870278144
2026-04-08,567662,70,102.57459012339585,32.57459012339585
2026-04-08,567664,117,170.95500450764794,53.95500450764794
2026-04-08,567665,50,53.143925260850466,3.143925260850466
2026-04-09,100181,0,1.241373885888151,1.241373885888151
2026-04-09,100487,38,46.29563330286053,8.29563330286053
2026-04-09,100992,175,192.20690641415226,17.206906414152257
2026-04-09,101020,50,56.079616528540356,6.079616528540356
2026-04-09,101384,0,0.05458467678370558,0.05458467678370558
2026-04-09,101535,23,25.008977179434925,2.0089771794349254
2026-04-09,101954,4,4.459804002205564,0.45980400220556383
2026-04-09,110365,76,78.38666844810182,2.3866684481018154
2026-04-09,110409,2,9.636732408516629,7.636732408516629
2026-04-09,110435,4,3.2131557957231127,0.7868442042768873
2026-04-09,110632,88,98.75456962994231,10.75456962994231
2026-04-09,200181,8,10.300239662614441,2.300239662614441
2026-04-09,201184,11,16.255141255221705,5.255141255221705
2026-04-09,201351,138,149.06462705939327,11.064627059393274
2026-04-09,201486,85,91.04043720248009,6.040437202480092
2026-04-09,201632,32,32.93019591317669,0.9301959131766893
2026-04-09,201925,12,14.661679828381928,2.661679828381928
2026-04-09,202502,5,0.7152182058085529,4.2847817941914474
2026-04-09,204586,0,0.5052159042957187,0.5052159042957187
2026-04-09,204934,11,11.261221847856842,0.26122184785684155
2026-04-09,204964,36,40.701738831818524,4.701738831818524
2026-04-09,205272,5,6.935777069270777,1.9357770692707774
2026-04-09,205582,17,16.755471457461972,0.2445285425380277
2026-04-09,205611,11,12.888296041958162,1.8882960419581618
2026-04-09,205761,36,55.20380436469447,19.20380436469447
2026-04-09,206361,73,73.98208600384511,0.9820860038451116
2026-04-09,206363,3,3.7271974816610554,0.7271974816610554
2026-04-09,206440,372,206.5236249098328,165.4763750901672
2026-04-09,206471,368,211.6130783074926,156.3869216925074
2026-04-09,207288,41,41.79127601841313,0.7912760184131287
2026-04-09,207774,125,124.57805843508072,0.4219415649192797
2026-04-09,207802,12,9.824212336515318,2.175787663484682
2026-04-09,207966,2,4.827430213268704,2.8274302132687037
2026-04-09,208532,2,2.7300472375167217,0.7300472375167217
2026-04-09,210022,22,18.64360702545723,3.3563929745427714
2026-04-09,210413,1,1.9250824537542508,0.9250824537542508
2026-04-09,212377,0,0.07804866874552412,0.07804866874552412
2026-04-09,214099,64,82.84555629135897,18.845556291358974
2026-04-09,214104,5,8.330671700447358,3.3306717004473576
2026-04-09,214781,13,18.699831628598826,5.699831628598826
2026-04-09,215430,5,4.987509060259913,0.012490939740087192
2026-04-09,215913,15,9.890121224241545,5.109878775758455
2026-04-09,216158,21,14.777270010115124,6.222729989884876
2026-04-09,216173,170,217.03989006800393,47.03989006800393
2026-04-09,216424,78,78.11417120166854,0.11417120166854033
2026-04-09,301577,36,38.65354938296672,2.653549382966723
2026-04-09,304080,23,34.77565949251279,11.775659492512787
2026-04-09,304763,54,54.10857178146466,0.1085717814646614
2026-04-09,401131,148,111.87281290579928,36.12718709420072
2026-04-09,401534,58,58.44795519466323,0.44795519466322986
2026-04-09,402018,12,9.824536950871959,2.175463049128041
2026-04-09,402279,36,32.10553950399704,3.8944604960029565
2026-04-09,407120,12,10.015608678742126,1.984391321257874
2026-04-09,408789,34,47.78256009534035,13.78256009534035
2026-04-09,501098,2,5.729694813300449,3.7296948133004486
2026-04-09,502221,7,8.89449795058577,1.8944979505857695
2026-04-09,502280,14,19.380383502736976,5.380383502736976
2026-04-09,502835,70,88.96483666740798,18.96483666740798
2026-04-09,506012,9,5.466646733946448,3.5333532660535516
2026-04-09,506536,133,169.54016786397835,36.540167863978354
2026-04-09,506539,24,27.331067369531123,3.331067369531123
2026-04-09,507515,19,21.16027830306498,2.160278303064981
2026-04-09,507843,93,100.0499354310231,7.049935431023101
2026-04-09,508456,20,20.616740616909787,0.6167406169097873
2026-04-09,508599,0,0.17464238492412773,0.17464238492412773
2026-04-09,509417,21,20.248018882504645,0.7519811174953546
2026-04-09,509434,108,144.0514400942124,36.05144009421241
2026-04-09,510003,50,50.222074730347,0.22207473034700342
2026-04-09,511293,115,165.55394489010783,50.55394489010783
2026-04-09,551180,226,215.5501658645427,10.449834135457309
2026-04-09,551228,109,133.9836993216086,24.98369932160861
2026-04-09,551732,42,41.74481688510921,0.2551831148907908
2026-04-09,551736,52,42.71409521060507,9.285904789394927
2026-04-09,554973,9,10.458202365404658,1.4582023654046576
2026-04-09,555003,18,20.682413694494894,2.682413694494894
2026-04-09,555421,10,10.807481275757675,0.8074812757576755
2026-04-09,558754,53,42.9871452410688,10.012854758931198
2026-04-09,558846,89,122.49622231402935,33.49622231402935
2026-04-09,558873,29,35.70497086517295,6.704970865172953
2026-04-09,560271,370,461.61309767617473,91.61309767617473
2026-04-09,562641,3,3.6051491908579236,0.6051491908579236
2026-04-09,563339,193,201.8272302984319,8.827230298431914
2026-04-09,563342,203,234.9043060500496,31.9043060500496
2026-04-09,563689,6,8.41310995408288,2.4131099540828806
2026-04-09,564286,0,2.810035372279142,2.810035372279142
2026-04-09,564647,33,46.137686570125865,13.137686570125865
2026-04-09,564895,6,7.186155336998641,1.1861553369986408
2026-04-09,565724,257,295.08719387842365,38.08719387842365
