date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-04-17,551736,72,51.19989118804205,20.800108811957948
2026-04-17,554973,6,8.938037699113142,2.938037699113142
2026-04-17,555003,17,14.908106909164779,2.091893090835221
2026-04-17,555421,9,8.61622486748433,0.3837751325156695
2026-04-17,558754,27,31.885399602466933,4.885399602466933
2026-04-17,558846,104,89.16145849814534,14.838541501854664
2026-04-17,558873,21,20.909350026487104,0.09064997351289605
2026-04-17,560271,263,319.908493777576,56.908493777575984
2026-04-17,562641,0,1.9988492733127334,1.9988492733127334
2026-04-17,563339,120,126.50957959249808,6.509579592498085
2026-04-17,563342,136,160.17628345109165,24.17628345109165
2026-04-17,563689,14,5.648545863678615,8.351454136321385
2026-04-17,564286,0,1.2073906041131819,1.2073906041131819
2026-04-17,564647,20,25.42085163459434,5.420851634594339
2026-04-17,564895,2,3.5720941163625315,1.5720941163625315
2026-04-17,565724,217,217.9057377831783,0.9057377831782958
2026-04-17,566061,16,20.643182457220444,4.643182457220444
2026-04-17,566403,7,5.230590849848461,1.7694091501515388
2026-04-17,566647,6,2.4386535224950094,3.5613464775049906
2026-04-17,567251,1,1.0340560131640377,0.034056013164037724
2026-04-17,567434,50,39.03040774830075,10.969592251699247
2026-04-17,567538,27,31.509900192946855,4.509900192946855
2026-04-17,567554,2,0.8894897575555567,1.1105102424444433
2026-04-17,567623,18,20.279492195475672,2.2794921954756724
2026-04-17,567645,67,75.79467646933391,8.794676469333908
2026-04-17,567662,64,65.87566107522555,1.8756610752255511
2026-04-17,567664,72,91.22956231731277,19.22956231731277
2026-04-17,567665,52,39.982412930911025,12.017587069088975
2026-04-18,100181,2,1.09002250317146,0.9099774968285399
2026-04-18,100487,31,42.30778586561779,11.307785865617788
2026-04-18,100992,149,164.73147021500898,15.731470215008983
2026-04-18,101020,41,29.956621716978688,11.043378283021312
2026-04-18,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-04-18,101535,39,22.92884526285331,16.07115473714669
2026-04-18,101954,5,3.903523159488394,1.096476840511606
2026-04-18,110365,59,56.79504608930157,2.2049539106984284
2026-04-18,110409,15,5.774671341051553,9.225328658948447
2026-04-18,110435,4,4.019910264310879,0.019910264310879278
2026-04-18,110632,109,68.72722218083587,40.27277781916413
2026-04-18,200181,10,9.07990495872299,0.9200950412770101
2026-04-18,201184,35,21.804544167371233,13.195455832628767
2026-04-18,201351,205,140.7599640886684,64.2400359113316
2026-04-18,201486,59,78.20354286167587,19.20354286167587
2026-04-18,201632,33,33.93830911094059,0.9383091109405868
2026-04-18,201925,17,18.368073256627717,1.3680732566277172
2026-04-18,202502,1,0.1201183959828413,0.8798816040171586
2026-04-18,204586,1,0.02864563720756813,0.9713543627924319
2026-04-18,204934,14,11.125442595281607,2.8745574047183933
2026-04-18,204964,46,34.246252518345166,11.753747481654834
2026-04-18,205272,3,5.2110465173984375,2.2110465173984375
2026-04-18,205582,16,12.017807693800439,3.982192306199561
2026-04-18,205611,9,10.047687130047684,1.0476871300476844
2026-04-18,205761,40,38.23124855894466,1.7687514410553433
2026-04-18,206361,72,59.89796800220399,12.102031997796011
2026-04-18,206363,4,2.7670512535818217,1.2329487464181783
2026-04-18,206440,243,276.8702500305841,33.87025003058409
2026-04-18,206471,177,303.8852346643191,126.88523466431911
2026-04-18,207288,39,36.468087611657445,2.5319123883425547
2026-04-18,207774,84,77.50710172744573,6.492898272554271
2026-04-18,207802,9,10.946094209116868,1.9460942091168683
2026-04-18,207966,5,2.4338957171803863,2.5661042828196137
2026-04-18,208532,3,1.5175527725767883,1.4824472274232117
2026-04-18,210022,17,13.715592287883476,3.284407712116524
2026-04-18,210413,0,0.9118251662001119,0.9118251662001119
2026-04-18,212377,0,0.011070163814567257,0.011070163814567257
2026-04-18,214099,62,57.22895739159412,4.771042608405878
2026-04-18,214104,8,6.796909776923673,1.2030902230763267
2026-04-18,214781,29,19.352479012157126,9.647520987842874
2026-04-18,215430,9,2.917033483179014,6.082966516820986
2026-04-18,215913,8,7.496282728412212,0.5037172715877878
2026-04-18,216158,26,18.16442507897308,7.835574921026922
2026-04-18,216173,169,143.78431100281068,25.215688997189318
2026-04-18,216424,60,62.07714279264284,2.0771427926428387
2026-04-18,301577,42,29.491600300089818,12.508399699910182
2026-04-18,304080,20,26.44213482146346,6.442134821463458
2026-04-18,304763,48,45.062230135890445,2.937769864109555
2026-04-18,401131,90,100.41234666433672,10.412346664336724
2026-04-18,401534,40,53.428644086087864,13.428644086087864
2026-04-18,402018,19,10.002912982068633,8.997087017931367
2026-04-18,402279,18,34.65064924586213,16.650649245862127
2026-04-18,407120,14,5.967263541950981,8.032736458049019
2026-04-18,408789,38,34.884151567195076,3.115848432804924
2026-04-18,501098,5,4.062345398657398,0.9376546013426017
2026-04-18,502221,2,5.558401641203491,3.558401641203491
2026-04-18,502280,20,18.45315157050819,1.54684842949181
2026-04-18,502835,85,71.88134433907544,13.11865566092456
2026-04-18,506012,4,3.821721229465835,0.17827877053416508
2026-04-18,506536,234,135.94869996779812,98.05130003220188
2026-04-18,506539,27,26.546755434937612,0.45324456506238775
2026-04-18,507515,29,22.727731740500452,6.272268259499548
2026-04-18,507843,123,60.88414867746364,62.11585132253636
2026-04-18,508456,24,19.14392991603413,4.8560700839658715
2026-04-18,508599,1,0.007572173822884306,0.9924278261771157
2026-04-18,509417,29,18.60020372820332,10.399796271796681
2026-04-18,509434,101,98.25006017943582,2.7499398205641796
2026-04-18,510003,61,45.31302773408585,15.68697226591415
2026-04-18,511293,187,101.48249953855552,85.51750046144448
2026-04-18,551180,293,226.7982486348334,66.20175136516659
2026-04-18,551228,171,132.03254032045518,38.96745967954482
2026-04-18,551732,50,43.13527792671002,6.8647220732899825
2026-04-18,551736,63,62.95738240278458,0.04261759721541836
2026-04-18,554973,15,11.65345947552483,3.34654052447517
2026-04-18,555003,14,21.073618405810837,7.073618405810837
2026-04-18,555421,10,11.384209709456174,1.384209709456174
2026-04-18,558754,58,41.40158476112417,16.59841523887583
2026-04-18,558846,118,116.7803584593672,1.219641540632793
2026-04-18,558873,28,30.153345298631738,2.153345298631738
2026-04-18,560271,354,399.1585210748405,45.15852107484051
2026-04-18,562641,4,1.4842646952131708,2.515735304786829
2026-04-18,563339,262,181.75111473685354,80.24888526314646
2026-04-18,563342,296,205.58573845930064,90.41426154069936
2026-04-18,563689,14,8.797359580907893,5.202640419092107
2026-04-18,564286,1,1.4026489284400434,0.4026489284400434
2026-04-18,564647,27,29.20299455278542,2.2029945527854196
2026-04-18,564895,5,3.7063535485447088,1.2936464514552912
2026-04-18,565724,283,248.86797024908262,34.13202975091738
2026-04-18,566061,21,24.868011102338944,3.8680111023389436
2026-04-18,566403,7,7.039367916993604,0.03936791699360409
2026-04-18,566647,8,3.4651128723255895,4.534887127674411
2026-04-18,567251,3,1.211499771498204,1.788500228501796
2026-04-18,567434,90,59.72038150817651,30.27961849182349
2026-04-18,567538,35,34.4192620034129,0.5807379965870965
2026-04-18,567554,1,1.1399912396094258,0.13999123960942583
2026-04-18,567623,26,27.06260621120831,1.0626062112083083
2026-04-18,567645,91,81.78040521190778,9.219594788092223
2026-04-18,567662,110,79.38827900684754,30.61172099315246
2026-04-18,567664,159,103.77548873955084,55.22451126044916
2026-04-18,567665,57,50.52642779719064,6.473572202809358
2026-04-19,100181,0,1.0998489519532861,1.0998489519532861
2026-04-19,100487,24,28.75298597213257,4.752985972132571
2026-04-19,100992,77,118.60591421118158,41.605914211181585
2026-04-19,101020,17,28.296315677590695,11.296315677590695
2026-04-19,101535,17,22.05252038699738,5.052520386997379
2026-04-19,101954,1,3.4037621111782648,2.4037621111782648
2026-04-19,110365,47,52.996507586328306,5.996507586328306
2026-04-19,110409,3,7.025934673188019,4.025934673188019
2026-04-19,110435,3,2.7217508339054666,0.27824916609453343
2026-04-19,110632,33,68.18626295899283,35.18626295899283
2026-04-19,200181,12,7.200227453552726,4.799772546447274
2026-04-19,201184,30,24.71438184659108,5.285618153408919
2026-04-19,201351,102,134.36297282990685,32.36297282990685
2026-04-19,201486,46,47.97148191906096,1.9714819190609632
2026-04-19,201632,24,27.34603067074381,3.3460306707438114
2026-04-19,201925,18,15.155673857238712,2.844326142761288
2026-04-19,202502,0,0.0879295165609736,0.0879295165609736
2026-04-19,204586,0,0.029302409958793005,0.029302409958793005
2026-04-19,204934,13,9.843448815888818,3.1565511841111817
2026-04-19,204964,32,32.0989362267115,0.09893622671150126
2026-04-19,205272,1,3.307760920478593,2.307760920478593
2026-04-19,205582,16,12.78137147419087,3.2186285258091303
2026-04-19,205611,3,8.949886887497218,5.949886887497218
2026-04-19,205761,28,32.08005418127957,4.080054181279571
2026-04-19,206361,63,57.9001366093024,5.0998633906976
2026-04-19,206363,2,2.302069819458246,0.30206981945824607
2026-04-19,206440,189,215.51216493348534,26.512164933485337
2026-04-19,206471,126,184.33009637688883,58.33009637688883
2026-04-19,207288,35,38.36292566293543,3.3629256629354316
2026-04-19,207774,24,63.700829990000294,39.700829990000294
2026-04-19,207802,9,8.328437926603915,0.6715620733960854
2026-04-19,207966,1,2.573196100659971,1.5731961006599708
2026-04-19,208532,4,1.528529363469379,2.471470636530621
2026-04-19,210022,5,10.114325410315109,5.114325410315109
2026-04-19,210413,1,0.36165881724421933,0.6383411827557807
2026-04-19,212377,0,0.01035412450433472,0.01035412450433472
2026-04-19,214099,41,53.92489946307918,12.924899463079178
2026-04-19,214104,5,6.679480985703969,1.679480985703969
2026-04-19,214781,15,14.771914050240504,0.22808594975949603
2026-04-19,215430,5,4.403308742646403,0.596691257353597
2026-04-19,215913,2,6.8601515716433505,4.8601515716433505
2026-04-19,216158,15,15.534165442099098,0.5341654420990984
2026-04-19,216173,116,131.91290904091576,15.912909040915764
2026-04-19,216424,44,56.046170620978415,12.046170620978415
2026-04-19,301577,28,32.703828633813316,4.703828633813316
2026-04-19,304080,13,17.700586918989117,4.700586918989117
2026-04-19,304763,37,41.00980662465503,4.0098066246550275
2026-04-19,401131,79,69.68819791523772,9.311802084762277
2026-04-19,401534,43,39.342981400218264,3.657018599781736
2026-04-19,402018,16,11.138450590190997,4.861549409809003
2026-04-19,402279,42,20.922697020821797,21.077302979178203
2026-04-19,407120,0,5.701927498580805,5.701927498580805
2026-04-19,408789,34,31.21971414868337,2.7802858513166306
2026-04-19,501098,2,3.709810634989843,1.709810634989843
2026-04-19,502221,4,3.588065450689162,0.41193454931083817
2026-04-19,502280,11,13.233170683896974,2.233170683896974
2026-04-19,502835,55,68.60705494109163,13.607054941091633
2026-04-19,506012,3,3.2764070056477532,0.2764070056477532
2026-04-19,506536,146,152.5946841202957,6.59468412029571
2026-04-19,506539,23,21.476324827523083,1.523675172476917
2026-04-19,507515,13,20.4554912511892,7.455491251189201
2026-04-19,507843,64,78.8927961395807,14.892796139580696
2026-04-19,508456,20,17.29895178897819,2.70104821102181
2026-04-19,508599,0,0.0039934118026820975,0.0039934118026820975
2026-04-19,509417,19,15.752582861211216,3.2474171387887836
2026-04-19,509434,69,82.4948868182114,13.494886818211398
2026-04-19,510003,28,40.26088186517304,12.26088186517304
2026-04-19,511293,40,115.82964166560124,75.82964166560124
2026-04-19,551180,242,240.2117418577592,1.7882581422408066
2026-04-19,551228,136,127.84733788332582,8.152662116674179
2026-04-19,551732,44,38.74670102781692,5.253298972183082
2026-04-19,551736,34,52.7319402835781,18.731940283578098
2026-04-19,554973,26,10.554998630908262,15.445001369091738
2026-04-19,555003,3,9.751684139712442,6.751684139712442
2026-04-19,555421,7,8.78984597327677,1.7898459732767709
2026-04-19,558754,29,42.38199123861534,13.381991238615342
2026-04-19,558846,113,91.7910735222626,21.208926477737407
2026-04-19,558873,16,22.01216822506532,6.01216822506532
2026-04-19,560271,314,396.2875478832133,82.28754788321328
2026-04-19,562641,3,1.3776680763552263,1.6223319236447737
2026-04-19,563339,124,170.06412979472307,46.06412979472307
2026-04-19,563342,130,216.7226588664695,86.72265886646949
2026-04-19,563689,6,8.15208951776363,2.1520895177636294
2026-04-19,564286,0,0.9382448682020851,0.9382448682020851
2026-04-19,564647,17,21.388023411787344,4.388023411787344
2026-04-19,564895,2,3.5991359610122866,1.5991359610122866
2026-04-19,565724,123,268.63727621848517,145.63727621848517
2026-04-19,566061,20,18.27326721990236,1.7267327800976418
2026-04-19,566403,11,5.8123602828330165,5.1876397171669835
2026-04-19,566647,3,4.356811452048394,1.3568114520483938
2026-04-19,567251,1,1.0841629946353484,0.08416299463534838
2026-04-19,567434,51,57.21703345850984,6.217033458509839
2026-04-19,567538,24,27.425615134601845,3.425615134601845
2026-04-19,567554,0,0.8340481293312402,0.8340481293312402
2026-04-19,567623,22,22.400310082895135,0.40031008289513537
2026-04-19,567645,48,72.21298616474806,24.21298616474806
2026-04-19,567662,40,73.75203568338931,33.75203568338931
2026-04-19,567664,49,98.79553177165995,49.79553177165995
2026-04-19,567665,24,44.02372385812407,20.02372385812407
2026-04-20,100181,2,1.1430974547300417,0.8569025452699583
2026-04-20,100487,20,43.6100778815043,23.610077881504303
2026-04-20,100992,161,153.47789989247423,7.522100107525773
2026-04-20,101020,23,31.04170008753262,8.041700087532622
2026-04-20,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-04-20,101535,33,30.287952062671945,2.7120479373280553
2026-04-20,101954,3,3.6679549913206917,0.6679549913206917
2026-04-20,110365,94,63.94390712215064,30.05609287784936
2026-04-20,110409,17,7.353730416645004,9.646269583354997
2026-04-20,110435,6,3.6077688789922555,2.3922311210077445
2026-04-20,110632,70,79.76433113667032,9.764331136670322
2026-04-20,200181,11,12.831187291448384,1.8311872914483835
2026-04-20,201184,25,43.33269650309329,18.33269650309329
2026-04-20,201351,212,185.89801680891784,26.101983191082155
2026-04-20,201486,87,88.65070923773297,1.6507092377329684
2026-04-20,201632,34,35.124269364904606,1.124269364904606
2026-04-20,201925,27,27.222031003272317,0.22203100327231695
2026-04-20,202502,1,0.4904046055111922,0.5095953944888079
2026-04-20,204586,0,0.3204146747451023,0.3204146747451023
2026-04-20,204934,7,14.95400355086479,7.95400355086479
2026-04-20,204964,40,44.76261859163984,4.762618591639843
2026-04-20,205272,4,4.429380851990024,0.4293808519900244
2026-04-20,205582,17,22.740436170919548,5.740436170919548
2026-04-20,205611,9,9.94310656579999,0.9431065657999902
2026-04-20,205761,39,44.5990127505483,5.599012750548297
2026-04-20,206361,66,88.76873834577482,22.76873834577482
2026-04-20,206363,5,3.231236087821114,1.768763912178886
2026-04-20,206440,335,356.3480467922714,21.34804679227142
2026-04-20,206471,301,249.05994585217587,51.94005414782413
2026-04-20,207288,36,41.609160472429814,5.609160472429814
2026-04-20,207774,66,60.916200743222014,5.083799256777986
2026-04-20,207802,7,12.65204341369661,5.65204341369661
2026-04-20,207966,0,3.1144520314931965,3.1144520314931965
2026-04-20,208532,1,2.760266742662612,1.760266742662612
2026-04-20,210022,20,14.720213906449887,5.279786093550113
2026-04-20,210413,0,1.3312262151682157,1.3312262151682157
2026-04-20,212377,0,0.09932686422774425,0.09932686422774425
2026-04-20,214099,35,83.90332104228048,48.90332104228048
2026-04-20,214104,9,8.559089539434535,0.44091046056546546
2026-04-20,214781,27,24.165844545314663,2.8341554546853374
2026-04-20,215430,5,4.41641599212171,0.5835840078782901
2026-04-20,215913,13,8.221118269686865,4.778881730313135
2026-04-20,216158,32,25.183088762222088,6.816911237777912
2026-04-20,216173,181,205.25479327600155,24.25479327600155
2026-04-20,216424,52,83.39279108330659,31.39279108330659
2026-04-20,301577,41,37.54483462120575,3.4551653787942485
2026-04-20,304080,17,21.120090523715007,4.120090523715007
2026-04-20,304763,74,56.23801987920239,17.76198012079761
2026-04-20,401131,166,137.5495881131274,28.450411886872587
2026-04-20,401534,48,60.3465270186194,12.346527018619398
2026-04-20,402018,27,23.104849962939134,3.8951500370608656
2026-04-20,402279,33,48.923898781863755,15.923898781863755
2026-04-20,407120,10,4.952396259998372,5.047603740001628
2026-04-20,408789,46,43.697552916679165,2.3024470833208355
2026-04-20,501098,3,4.325459262616304,1.3254592626163042
2026-04-20,502221,2,6.263326491678866,4.263326491678866
2026-04-20,502280,12,18.29790945732429,6.297909457324291
2026-04-20,502835,67,90.19138147790174,23.191381477901743
2026-04-20,506012,8,4.422927804136594,3.5770721958634057
2026-04-20,506536,176,243.07108929314523,67.07108929314523
2026-04-20,506539,34,32.55064149833414,1.4493585016658628
2026-04-20,507515,25,23.032586059720693,1.9674139402793074
2026-04-20,507843,77,108.25113478127366,31.251134781273663
2026-04-20,508456,19,27.4169352508541,8.416935250854099
2026-04-20,508599,0,0.0,0.0
2026-04-20,509417,32,27.611155812192415,4.388844187807585
2026-04-20,509434,72,135.64751114035158,63.64751114035158
2026-04-20,510003,46,48.29876056747695,2.298760567476947
2026-04-20,511293,105,94.67729822207723,10.322701777922774
2026-04-20,551180,280,349.53130021149843,69.53130021149843
2026-04-20,551228,148,207.5160920852635,59.516092085263494
2026-04-20,551732,48,69.87268782284758,21.87268782284758
2026-04-20,551736,42,53.57063568264347,11.57063568264347
2026-04-20,554973,6,25.526962127791,19.526962127791
2026-04-20,555003,0,3.741440250049241,3.741440250049241
2026-04-20,555421,10,12.457395074604909,2.457395074604909
2026-04-20,558754,44,58.3006755985184,14.300675598518403
2026-04-20,558846,109,172.7504939603885,63.750493960388496
2026-04-20,558873,25,26.001630759366897,1.001630759366897
2026-04-20,560271,363,495.359498569612,132.35949856961201
2026-04-20,562641,3,2.671748774638236,0.3282512253617642
2026-04-20,563339,220,230.85191606466762,10.85191606466762
2026-04-20,563342,278,277.2036415256105,0.7963584743894785
2026-04-20,563689,14,10.512986532177264,3.4870134678227362
2026-04-20,564286,4,1.3470898198918029,2.652910180108197
2026-04-20,564647,29,33.02855223764279,4.028552237642792
2026-04-20,564895,2,4.665069603703543,2.665069603703543
2026-04-20,565724,278,251.893655433249,26.106344566751005
2026-04-20,566061,41,30.045970027008444,10.954029972991556
2026-04-20,566403,6,10.709006265360856,4.7090062653608555
2026-04-20,566647,3,3.7903150118718205,0.7903150118718205
2026-04-20,567251,4,1.6367514667961716,2.363248533203828
2026-04-20,567434,75,98.79558646944797,23.79558646944797
2026-04-20,567538,32,43.158361714735385,11.158361714735385
2026-04-20,567554,0,1.2431897927941606,1.2431897927941606
2026-04-20,567623,25,31.719554118095072,6.719554118095072
2026-04-20,567645,94,90.42824353113443,3.5717564688655727
2026-04-20,567662,121,103.07329077673816,17.926709223261838
2026-04-20,567664,219,143.92244375228248,75.07755624771752
2026-04-20,567665,44,49.84719717551685,5.847197175516847
2026-04-21,100181,3,0.7310701833964283,2.268929816603572
2026-04-21,100487,22,16.860195077745495,5.1398049222545055
2026-04-21,100992,161,95.99707551666323,65.00292448333677
2026-04-21,101020,17,14.569955574015387,2.4300444259846135
2026-04-21,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-04-21,101535,12,16.657866188750734,4.657866188750734
2026-04-21,101954,1,2.2120781959179645,1.2120781959179645
2026-04-21,110365,39,48.010405055863544,9.010405055863544
2026-04-21,110409,9,5.819536723413642,3.180463276586358
2026-04-21,110435,2,3.021133371185918,1.0211333711859178
2026-04-21,110632,35,41.040355515602116,6.040355515602116
2026-04-21,200181,6,6.607771865551869,0.6077718655518689
2026-04-21,201184,18,15.211093905302656,2.788906094697344
2026-04-21,201351,101,97.80965517473282,3.190344825267175
2026-04-21,201486,66,48.27433215544244,17.725667844557563
2026-04-21,201632,29,22.555529276323192,6.444470723676808
2026-04-21,201925,22,12.764235479978915,9.235764520021085
2026-04-21,202502,1,0.06855614220412809,0.9314438577958719
2026-04-21,204586,0,0.0063977651702766735,0.0063977651702766735
2026-04-21,204934,4,6.67183663099705,2.67183663099705
2026-04-21,204964,30,28.17400301714245,1.82599698285755
2026-04-21,205272,8,2.35371935392814,5.64628064607186
2026-04-21,205582,12,10.356111463687279,1.643888536312721
2026-04-21,205611,11,6.753804404827164,4.246195595172836
2026-04-21,205761,18,25.212332493252383,7.212332493252383
2026-04-21,206361,38,45.617272767647094,7.617272767647094
2026-04-21,206363,2,2.1339003560854404,0.13390035608544038
2026-04-21,206440,125,165.33068647800883,40.33068647800883
2026-04-21,206471,119,154.50248535921494,35.502485359214944
2026-04-21,207288,22,26.404002424589496,4.404002424589496
2026-04-21,207774,16,42.270586714648694,26.270586714648694
2026-04-21,207802,7,6.090105912873119,0.9098940871268812
2026-04-21,207966,1,1.584639096777954,0.584639096777954
2026-04-21,208532,1,1.0229352173782589,0.022935217378258876
2026-04-21,210022,7,9.874177412153605,2.874177412153605
2026-04-21,210413,0,0.20208692068233158,0.20208692068233158
2026-04-21,212377,1,0.0,1.0
2026-04-21,214099,16,27.549691989145565,11.549691989145565
2026-04-21,214104,6,5.503636945529273,0.49636305447072715
2026-04-21,214781,10,11.88737396221524,1.8873739622152392
2026-04-21,215430,1,2.6719323110145186,1.6719323110145186
2026-04-21,215913,7,5.515637942930458,1.484362057069542
2026-04-21,216158,7,13.176468963113214,6.176468963113214
2026-04-21,216173,101,111.39675470072943,10.396754700729431
2026-04-21,216424,26,36.623280409321964,10.623280409321964
2026-04-21,301577,21,25.308656016954547,4.308656016954547
2026-04-21,304080,15,13.053068514500524,1.9469314854994764
2026-04-21,304763,59,40.67214803567784,18.327851964322157
2026-04-21,401131,84,81.73693937430512,2.2630606256948766
2026-04-21,401534,37,35.44884803047422,1.5511519695257832
2026-04-21,402018,6,9.12946974909503,3.12946974909503
2026-04-21,402279,13,25.25514551021885,12.25514551021885
2026-04-21,407120,5,4.981270824795272,0.01872917520472761
2026-04-21,408789,25,27.94522176655309,2.9452217665530895
2026-04-21,501098,5,2.6295779839506848,2.3704220160493152
2026-04-21,502221,2,3.2204462433681704,1.2204462433681704
2026-04-21,502280,8,9.30720529361306,1.3072052936130607
2026-04-21,502835,56,46.94944138557465,9.050558614425348
2026-04-21,506012,10,3.3506701181780136,6.649329881821986
2026-04-21,506536,104,102.97750404530356,1.0224959546964385
2026-04-21,506539,6,18.234192842003402,12.234192842003402
2026-04-21,507515,17,15.764352296325479,1.2356477036745215
2026-04-21,507843,54,53.80434981284984,0.19565018715015725
2026-04-21,508456,8,12.506965738066592,4.506965738066592
2026-04-21,508599,0,0.0,0.0
2026-04-21,509417,16,15.085826897204537,0.9141731027954627
2026-04-21,509434,40,46.624435411961464,6.624435411961464
2026-04-21,510003,33,29.294374079565866,3.7056259204341337
2026-04-21,511293,43,64.56494658629228,21.56494658629228
2026-04-21,551180,199,171.80295880162748,27.197041198372517
2026-04-21,551228,85,97.47113840966452,12.471138409664519
2026-04-21,551732,24,27.321410163637623,3.3214101636376228
2026-04-21,551736,44,27.89905923952871,16.10094076047129
2026-04-21,554973,6,6.7798724767968155,0.7798724767968155
2026-04-21,555003,0,0.0,0.0
2026-04-21,555421,7,8.14621502158626,1.1462150215862597
2026-04-21,558754,24,28.299645159387786,4.2996451593877865
2026-04-21,558846,76,68.78056809910079,7.21943190089921
2026-04-21,558873,18,16.67859814547184,1.3214018545281583
2026-04-21,560271,220,276.38935478152825,56.389354781528255
2026-04-21,562641,1,1.2894951444786893,0.2894951444786893
2026-04-21,563339,80,115.17344703021585,35.173447030215854
2026-04-21,563342,124,143.28607640963864,19.28607640963864
2026-04-21,563689,4,6.272379520596255,2.272379520596255
2026-04-21,564286,3,0.9177471227945805,2.0822528772054194
2026-04-21,564647,16,18.93470775805563,2.9347077580556302
2026-04-21,564895,3,2.4116226307763537,0.5883773692236463
2026-04-21,565724,127,174.30064251584406,47.30064251584406
2026-04-21,566061,13,20.99969465341955,7.999694653419549
2026-04-21,566403,11,5.045663139925351,5.954336860074649
2026-04-21,566647,1,2.2617735515276354,1.2617735515276354
2026-04-21,567251,0,1.0094336434143596,1.0094336434143596
2026-04-21,567434,17,37.471694988420886,20.471694988420886
2026-04-21,567538,21,20.658554456451725,0.34144554354827505
2026-04-21,567554,0,0.5981395525127134,0.5981395525127134
2026-04-21,567623,20,16.483423456986717,3.516576543013283
2026-04-21,567645,50,57.26888758712083,7.26888758712083
2026-04-21,567662,46,59.22875963639608,13.228759636396077
2026-04-21,567664,44,77.46630296180051,33.46630296180051
2026-04-21,567665,34,30.853639081694546,3.1463609183054544
2026-04-22,100181,0,0.776788602403632,0.776788602403632
2026-04-22,100487,14,21.032025539020456,7.032025539020456
2026-04-22,100992,97,109.16481662076117,12.164816620761172
2026-04-22,101020,13,14.349692822251715,1.3496928222517148
2026-04-22,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-04-22,101535,7,12.47542040654531,5.475420406545309
2026-04-22,101954,3,1.696938329921791,1.303061670078209
2026-04-22,110365,46,39.060261808117694,6.939738191882306
2026-04-22,110409,2,5.433419746943873,3.4334197469438728
2026-04-22,110435,2,1.7162193475367333,0.28378065246326667
2026-04-22,110632,33,33.555475431236815,0.5554754312368146
2026-04-22,200181,16,5.806263401343954,10.193736598656045
2026-04-22,201184,12,15.33450180334701,3.3345018033470097
2026-04-22,201351,96,87.96140876066177,8.038591239338231
2026-04-22,201486,41,54.68338160544908,13.683381605449078
2026-04-22,201632,25,25.585795236359317,0.5857952363593171
2026-04-22,201925,15,13.50764448474789,1.4923555152521093
2026-04-22,202502,1,0.13170052419156472,0.8682994758084353
2026-04-22,204586,1,0.05468304496297921,0.9453169550370208
2026-04-22,204934,9,6.243293030621215,2.7567069693787847
2026-04-22,204964,27,26.22446951109209,0.7755304889079113
2026-04-22,205272,3,3.2605468251937344,0.2605468251937344
2026-04-22,205582,9,10.547872291832563,1.5478722918325634
2026-04-22,205611,2,7.450550572978885,5.450550572978885
2026-04-22,205761,27,19.870359270608407,7.129640729391593
2026-04-22,206361,36,39.25662178798,3.256621787980002
2026-04-22,206363,3,1.852156738217785,1.147843261782215
2026-04-22,206440,129,112.38376820541814,16.616231794581864
2026-04-22,206471,106,110.02388864674337,4.023888646743373
2026-04-22,207288,30,24.0413285390823,5.958671460917699
2026-04-22,207774,11,17.397893048410207,6.397893048410207
2026-04-22,207802,6,7.046924194184732,1.046924194184732
2026-04-22,207966,2,1.7188418857607046,0.2811581142392954
2026-04-22,208532,2,1.1031917784249203,0.8968082215750797
2026-04-22,210022,11,8.34537947124469,2.6546205287553093
2026-04-22,210413,1,0.4411294606248639,0.5588705393751361
2026-04-22,212377,0,0.01413648836839262,0.01413648836839262
2026-04-22,214099,18,18.862776489346547,0.8627764893465475
2026-04-22,214104,5,5.174112511073848,0.17411251107384818
2026-04-22,214781,14,9.98922504703569,4.01077495296431
2026-04-22,215430,5,2.1319679621392966,2.8680320378607034
2026-04-22,215913,3,5.470703643241992,2.4707036432419924
2026-04-22,216158,9,7.762797837677301,1.2372021623226992
2026-04-22,216173,89,96.2270774182236,7.227077418223601
2026-04-22,216424,26,26.556385411299097,0.5563854112990967
2026-04-22,301577,26,21.37221303521527,4.627786964784729
2026-04-22,304080,17,15.162065829198625,1.8379341708013754
2026-04-22,304763,55,48.83267580832825,6.167324191671753
2026-04-22,401131,81,73.17822919629721,7.82177080370279
2026-04-22,401534,40,35.579332903357574,4.4206670966424255
2026-04-22,402018,7,7.145833982218452,0.145833982218452
2026-04-22,402279,24,16.528788091618182,7.471211908381818
2026-04-22,407120,7,4.726516072932719,2.2734839270672813
2026-04-22,408789,22,23.29470008298619,1.2947000829861892
2026-04-22,501098,5,2.846639282553045,2.153360717446955
2026-04-22,502221,2,2.9798695967875726,0.9798695967875726
2026-04-22,502280,10,9.725097811210963,0.2749021887890368
2026-04-22,502835,45,52.505661430303626,7.5056614303036255
2026-04-22,506012,6,3.843240214762911,2.156759785237089
2026-04-22,506536,102,89.99574853210481,12.004251467895187
2026-04-22,506539,16,8.88550575191295,7.11449424808705
2026-04-22,507515,18,15.762276739610675,2.237723260389325
