date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-04-08,502835,84,79.19949835168784,4.800501648312164
2026-04-08,506012,7,4.64998411099802,2.3500158890019804
2026-04-08,506536,149,153.14958275682105,4.149582756821047
2026-04-08,506539,22,21.39186728105765,0.6081327189423504
2026-04-08,507515,22,21.000224373194843,0.9997756268051567
2026-04-08,507843,89,85.5191536667108,3.4808463332891932
2026-04-08,508456,18,18.86726443680537,0.867264436805371
2026-04-08,508599,0,0.04388292150852277,0.04388292150852277
2026-04-08,509417,22,16.767641766220546,5.232358233779454
2026-04-08,509434,104,106.79466849177643,2.7946684917764344
2026-04-08,510003,34,46.73601181896191,12.736011818961913
2026-04-08,511293,122,150.7522802454294,28.752280245429404
2026-04-08,551180,213,214.23696656442448,1.2369665644244776
2026-04-08,551228,94,136.26806837698965,42.268068376989646
2026-04-08,551732,31,29.925305101015283,1.074694898984717
2026-04-08,551736,27,40.72744026260187,13.727440262601867
2026-04-08,554973,17,9.836385475172861,7.163614524827139
2026-04-08,555003,20,18.277686453974017,1.7223135460259833
2026-04-08,555421,10,9.59928659651366,0.4007134034863409
2026-04-08,558754,34,29.673860143557075,4.326139856442925
2026-04-08,558846,110,120.22000449519402,10.220004495194019
2026-04-08,558873,36,31.97458377306627,4.025416226933729
2026-04-08,560271,359,484.8987632924419,125.89876329244191
2026-04-08,562641,3,2.7542276743369545,0.24577232566304552
2026-04-08,563339,138,180.23893161700266,42.23893161700266
2026-04-08,563342,238,193.60431176877174,44.39568823122826
2026-04-08,563689,9,7.875516677228107,1.1244833227718933
2026-04-08,564286,2,1.97892687974966,0.021073120250340027
2026-04-08,564647,41,33.56292808251528,7.437071917484722
2026-04-08,564895,2,5.022457662043992,3.0224576620439922
2026-04-08,565724,282,273.4130280891292,8.586971910870773
2026-04-08,566061,23,30.545534167716703,7.545534167716703
2026-04-08,566403,11,10.052387993697623,0.9476120063023767
2026-04-08,566647,5,3.068216233762853,1.9317837662371469
2026-04-08,567251,1,0.9514718171403306,0.04852818285966942
2026-04-08,567434,64,46.09676939158862,17.903230608411377
2026-04-08,567538,30,40.13455336423609,10.13455336423609
2026-04-08,567554,1,1.1350898220243983,0.13508982202439834
2026-04-08,567623,30,17.568958347877242,12.431041652122758
2026-04-08,567645,109,98.92710011641383,10.072899883586174
2026-04-08,567662,70,87.72485130855286,17.724851308552857
2026-04-08,567664,117,153.93898015706347,36.93898015706347
2026-04-08,567665,50,47.92528957025135,2.0747104297486487
2026-04-09,100181,0,0.9177088186127815,0.9177088186127815
2026-04-09,100487,38,42.485904170906906,4.485904170906906
2026-04-09,100992,175,154.89667420466446,20.103325795335536
2026-04-09,101020,50,45.03690135804869,4.963098641951312
2026-04-09,101384,0,2.5469708716730698e-08,2.5469708716730698e-08
2026-04-09,101535,23,22.094239143576658,0.9057608564233419
2026-04-09,101954,4,3.1477690687316056,0.8522309312683944
2026-04-09,110365,76,67.2960339541373,8.7039660458627
2026-04-09,110409,2,7.923023983396485,5.923023983396485
2026-04-09,110435,4,2.3688838292389054,1.6311161707610946
2026-04-09,110632,88,94.48910697924885,6.489106979248845
2026-04-09,200181,8,9.023095892480855,1.023095892480855
2026-04-09,201184,11,15.531895224482971,4.531895224482971
2026-04-09,201351,138,130.49735680711137,7.502643192888627
2026-04-09,201486,85,82.12157562010364,2.8784243798963587
2026-04-09,201632,32,27.389072285794292,4.610927714205708
2026-04-09,201925,12,12.40129874033892,0.40129874033891966
2026-04-09,202502,5,0.6398209711551898,4.360179028844811
2026-04-09,204586,0,0.4411088717516653,0.4411088717516653
2026-04-09,204934,11,10.673584476301382,0.3264155236986177
2026-04-09,204964,36,37.9617623088369,1.961762308836903
2026-04-09,205272,5,5.5193745318348535,0.5193745318348535
2026-04-09,205582,17,14.969241984003128,2.030758015996872
2026-04-09,205611,11,11.305337030843393,0.30533703084339336
2026-04-09,205761,36,47.470031892756076,11.470031892756076
2026-04-09,206361,73,68.60051804528264,4.399481954717359
2026-04-09,206363,3,3.030665330572281,0.030665330572281047
2026-04-09,206440,372,183.37917525278027,188.62082474721973
2026-04-09,206471,368,169.50177791748817,198.49822208251183
2026-04-09,207288,41,36.615724297822574,4.384275702177426
2026-04-09,207774,125,115.36804110288327,9.631958897116732
2026-04-09,207802,12,10.159489621511936,1.840510378488064
2026-04-09,207966,2,3.8200592530820234,1.8200592530820234
2026-04-09,208532,2,2.4357303445010285,0.43573034450102854
2026-04-09,210022,22,15.97604380295723,6.02395619704277
2026-04-09,210413,1,1.341950566648482,0.3419505666484819
2026-04-09,212377,0,0.11691277508384008,0.11691277508384008
2026-04-09,214099,64,74.44089916559773,10.440899165597727
2026-04-09,214104,5,7.660614042936669,2.660614042936669
2026-04-09,214781,13,15.299009321087226,2.299009321087226
2026-04-09,215430,5,3.311491244798637,1.688508755201363
2026-04-09,215913,15,9.003506597840301,5.9964934021596985
2026-04-09,216158,21,13.799950297357583,7.200049702642417
2026-04-09,216173,170,178.9167882399815,8.916788239981514
2026-04-09,216424,78,74.78509104511794,3.2149089548820626
2026-04-09,301577,36,34.036356469803295,1.9636435301967055
2026-04-09,304080,23,29.74298964196687,6.742989641966869
2026-04-09,304763,54,47.95353095010626,6.046469049893737
2026-04-09,401131,148,102.25541731070093,45.744582689299065
2026-04-09,401534,58,51.19841584201319,6.8015841579868095
2026-04-09,402018,12,8.331768091135807,3.6682319088641933
2026-04-09,402279,36,28.177717830971094,7.822282169028906
2026-04-09,407120,12,8.777080222604067,3.2229197773959335
2026-04-09,408789,34,41.194902532528836,7.194902532528836
2026-04-09,501098,2,3.821014421296618,1.821014421296618
2026-04-09,502221,7,8.457447103321915,1.4574471033219147
2026-04-09,502280,14,18.77858394024162,4.778583940241621
2026-04-09,502835,70,81.62081608416425,11.620816084164247
2026-04-09,506012,9,4.637938986346611,4.362061013653389
2026-04-09,506536,133,152.57735252143155,19.57735252143155
2026-04-09,506539,24,24.041252296776612,0.04125229677661224
2026-04-09,507515,19,19.78863830323708,0.7886383032370787
2026-04-09,507843,93,92.87936665156855,0.12063334843145412
2026-04-09,508456,20,17.684977220874796,2.3150227791252043
2026-04-09,508599,0,0.17103514593742541,0.17103514593742541
2026-04-09,509417,21,17.144964063371038,3.855035936628962
2026-04-09,509434,108,122.69990868640869,14.69990868640869
2026-04-09,510003,50,42.27356317114498,7.726436828855022
2026-04-09,511293,115,141.1803699988166,26.180369998816587
2026-04-09,551180,226,198.70283246503587,27.29716753496413
2026-04-09,551228,109,120.41173073625843,11.411730736258434
2026-04-09,551732,42,38.99503910744284,3.0049608925571576
2026-04-09,551736,52,34.25613168080089,17.74386831919911
2026-04-09,554973,9,9.934126853170634,0.9341268531706337
2026-04-09,555003,18,18.316116588067892,0.3161165880678922
2026-04-09,555421,10,9.810604776803682,0.18939522319631763
2026-04-09,558754,53,42.98666465729052,10.013335342709482
2026-04-09,558846,89,105.0473118110815,16.0473118110815
2026-04-09,558873,29,34.23687614331932,5.236876143319321
2026-04-09,560271,370,467.91272687529886,97.91272687529886
2026-04-09,562641,3,3.104765093892347,0.10476509389234678
2026-04-09,563339,193,160.5587839556336,32.4412160443664
2026-04-09,563342,203,180.9706399424483,22.029360057551713
2026-04-09,563689,6,7.724917447239216,1.724917447239216
2026-04-09,564286,0,2.2963228578462447,2.2963228578462447
2026-04-09,564647,33,42.411117458859934,9.411117458859934
2026-04-09,564895,6,5.065217106766119,0.9347828932338809
2026-04-09,565724,257,263.13234746606844,6.132347466068438
2026-04-09,566061,35,27.90143464181032,7.098565358189681
2026-04-09,566403,9,9.221975025146886,0.22197502514688594
2026-04-09,566647,2,3.168700955056113,1.1687009550561132
2026-04-09,567251,0,0.8448461813998642,0.8448461813998642
2026-04-09,567434,54,58.78517698901467,4.785176989014673
2026-04-09,567538,35,33.976700774281305,1.023299225718695
2026-04-09,567554,0,1.1299970189418083,1.1299970189418083
2026-04-09,567623,25,27.636794415901065,2.636794415901065
2026-04-09,567645,128,116.07658293340168,11.923417066598319
2026-04-09,567662,106,86.38651793913738,19.613482060862623
2026-04-09,567664,155,141.66846692750568,13.331533072494324
2026-04-09,567665,51,48.92322390481542,2.0767760951845773
2026-04-10,100181,3,2.0220085293921497,0.9779914706078503
2026-04-10,100487,44,51.38595681299449,7.385956812994493
2026-04-10,100992,210,294.69291055539713,84.69291055539713
2026-04-10,101020,46,56.5726845971091,10.572684597109102
2026-04-10,101535,39,43.85226576544696,4.852265765446958
2026-04-10,101954,8,8.657180515511829,0.6571805155118291
2026-04-10,110365,106,82.07179001253623,23.928209987463774
2026-04-10,110409,12,13.277504301770534,1.2775043017705343
2026-04-10,110435,2,6.435450473205863,4.435450473205863
2026-04-10,110632,101,184.05264351858187,83.05264351858187
2026-04-10,200181,11,17.02408875344789,6.0240887534478915
2026-04-10,201184,16,29.261114320131874,13.261114320131874
2026-04-10,201351,246,274.01442402460486,28.014424024604864
2026-04-10,201486,95,139.58612789452295,44.586127894522946
2026-04-10,201632,32,32.0969429344273,0.09694293442729673
2026-04-10,201925,28,22.81488509027795,5.185114909722049
2026-04-10,202502,1,2.69198234053596,1.6919823405359602
2026-04-10,204586,0,1.3882077242072381,1.3882077242072381
2026-04-10,204934,11,17.732504962927525,6.732504962927525
2026-04-10,204964,28,39.368561521055476,11.368561521055476
2026-04-10,205272,6,11.35205281336489,5.352052813364891
2026-04-10,205582,23,26.27764351501055,3.277643515010549
2026-04-10,205611,11,22.64543014754768,11.645430147547678
2026-04-10,205761,78,48.70238933499811,29.29761066500189
2026-04-10,206361,99,96.44375402119822,2.5562459788017833
2026-04-10,206363,6,6.282324616449708,0.2823246164497082
2026-04-10,206440,446,353.1917954902597,92.80820450974028
2026-04-10,206471,482,359.3247989129794,122.67520108702058
2026-04-10,207288,45,43.955281398390674,1.0447186016093255
2026-04-10,207774,78,195.9568732361514,117.95687323615141
2026-04-10,207802,15,20.601750818575283,5.601750818575283
2026-04-10,207966,2,5.817328390276599,3.8173283902765993
2026-04-10,208532,1,5.279561856983335,4.279561856983335
2026-04-10,210022,17,29.358301444596172,12.358301444596172
2026-04-10,210413,1,2.871829216167028,1.8718292161670278
2026-04-10,212377,0,0.8955411499170862,0.8955411499170862
2026-04-10,214099,68,103.53991429037401,35.539914290374014
2026-04-10,214104,5,14.125180258420006,9.125180258420006
2026-04-10,214781,29,34.39483642847043,5.394836428470427
2026-04-10,215430,4,9.622480613284708,5.622480613284708
2026-04-10,215913,4,18.041063712420378,14.041063712420378
2026-04-10,216158,25,28.06441962029243,3.06441962029243
2026-04-10,216173,259,297.11759742639043,38.11759742639043
2026-04-10,216424,108,82.40459749309615,25.595402506903852
2026-04-10,301577,30,34.39446861491746,4.394468614917457
2026-04-10,304080,31,37.811908528525976,6.811908528525976
2026-04-10,304763,51,65.27543086352836,14.275430863528356
2026-04-10,401131,135,175.0237143848467,40.0237143848467
2026-04-10,401534,57,60.089365843565474,3.0893658435654743
2026-04-10,402018,13,19.319370100893916,6.3193701008939165
2026-04-10,402279,42,36.80339523853288,5.196604761467121
2026-04-10,407120,12,19.475611122868667,7.475611122868667
2026-04-10,408789,52,41.41681172095687,10.583188279043128
2026-04-10,501098,2,10.471773293222094,8.471773293222094
2026-04-10,502221,10,17.158146559094245,7.158146559094245
2026-04-10,502280,25,28.537300882257764,3.537300882257764
2026-04-10,502835,114,97.7168188391193,16.2831811608807
2026-04-10,506012,8,11.97075021128684,3.9707502112868394
2026-04-10,506536,242,285.37202920361653,43.372029203616535
2026-04-10,506539,30,42.07122426862227,12.071224268622267
2026-04-10,507515,22,29.157957381847737,7.157957381847737
2026-04-10,507843,117,159.58547091760573,42.58547091760573
2026-04-10,508456,29,39.268785557936766,10.268785557936766
2026-04-10,508599,0,0.35539234628127814,0.35539234628127814
2026-04-10,509417,37,33.14521626705659,3.8547837329434103
2026-04-10,509434,111,222.25905326589842,111.25905326589842
2026-04-10,510003,51,60.746394146086075,9.746394146086075
2026-04-10,511293,181,317.5694641098431,136.56946410984312
2026-04-10,551180,240,363.11980436056695,123.11980436056695
2026-04-10,551228,150,198.36017147980175,48.36017147980175
2026-04-10,551732,51,47.18289920667519,3.817100793324812
2026-04-10,551736,62,62.23948013841018,0.23948013841017968
2026-04-10,554973,20,16.681094497937316,3.318905502062684
2026-04-10,555003,31,27.49465637718492,3.5053436228150794
2026-04-10,555421,16,17.62900774292701,1.6290077429270085
2026-04-10,558754,44,60.49014823484822,16.49014823484822
2026-04-10,558846,120,160.31523596884787,40.31523596884787
2026-04-10,558873,28,38.80768839100611,10.80768839100611
2026-04-10,560271,411,561.8152931556319,150.81529315563193
2026-04-10,562641,11,8.55197188916645,2.4480281108335493
2026-04-10,563339,276,407.7645679847749,131.76456798477489
2026-04-10,563342,336,519.3745736576409,183.3745736576409
2026-04-10,563689,9,16.30681369681879,7.306813696818789
2026-04-10,564286,1,4.806538902116303,3.806538902116303
2026-04-10,564647,48,55.893060726558325,7.893060726558325
2026-04-10,564895,3,13.09062822366039,10.09062822366039
2026-04-10,565724,467,522.2557974326891,55.255797432689064
2026-04-10,566061,41,42.548113300944934,1.5481133009449337
2026-04-10,566403,6,17.77960900434413,11.779609004344131
2026-04-10,566647,6,7.703561022524664,1.7035610225246636
2026-04-10,567251,0,1.8042186413302013,1.8042186413302013
2026-04-10,567434,120,84.78637768827598,35.21362231172402
2026-04-10,567538,60,47.972528153625625,12.027471846374375
2026-04-10,567554,3,2.422396754361301,0.577603245638699
2026-04-10,567623,35,40.63180255607434,5.631802556074341
2026-04-10,567645,167,263.96095538361595,96.96095538361595
2026-04-10,567662,187,211.8563486840127,24.856348684012687
2026-04-10,567664,211,354.1870221888927,143.18702218889268
2026-04-10,567665,94,82.90727290607056,11.09272709392944
2026-04-11,100181,1,1.1310400666612652,0.13104006666126522
2026-04-11,100487,54,32.674911011049836,21.325088988950164
2026-04-11,100992,84,112.56365727733034,28.563657277330336
2026-04-11,101020,12,23.33692997006019,11.33692997006019
2026-04-11,101384,0,2.5469708716730698e-08,2.5469708716730698e-08
2026-04-11,101535,12,16.230268712561173,4.230268712561173
2026-04-11,101954,2,3.7741208270625646,1.7741208270625646
2026-04-11,110365,65,59.85966505651145,5.140334943488547
2026-04-11,110409,3,5.528410008698868,2.5284100086988683
2026-04-11,110435,3,1.7440101838193236,1.2559898161806764
2026-04-11,110632,42,45.64970537923543,3.649705379235428
2026-04-11,200181,12,7.9665788291899835,4.0334211708100165
2026-04-11,201184,6,11.351922802927776,5.351922802927776
2026-04-11,201351,95,81.72390660627514,13.276093393724864
2026-04-11,201486,39,55.574689896781194,16.574689896781194
2026-04-11,201632,19,23.735305940577863,4.735305940577863
2026-04-11,201925,17,13.433437840588256,3.5665621594117436
2026-04-11,202502,2,0.46983351846127575,1.5301664815387244
2026-04-11,204586,0,0.21994101363647034,0.21994101363647034
2026-04-11,204934,6,8.92788527412429,2.9278852741242893
2026-04-11,204964,27,25.62155541696724,1.3784445830327599
2026-04-11,205272,5,3.9693713762931244,1.0306286237068756
2026-04-11,205582,9,13.339010856024805,4.339010856024805
2026-04-11,205611,6,9.007411572848895,3.007411572848895
2026-04-11,205761,13,34.98582267752158,21.985822677521583
2026-04-11,206361,60,58.58223497160216,1.417765028397838
2026-04-11,206363,3,3.0606846873952236,0.06068468739522359
2026-04-11,206440,148,204.80268444316783,56.802684443167834
2026-04-11,206471,164,182.0342887147489,18.034288714748897
2026-04-11,207288,21,35.90234345872208,14.902343458722079
2026-04-11,207774,16,44.66836586781286,28.66836586781286
2026-04-11,207802,6,7.6874586415382185,1.6874586415382185
2026-04-11,207966,1,2.487126123969833,1.487126123969833
2026-04-11,208532,1,1.6311451080105837,0.6311451080105837
2026-04-11,210022,7,13.501373447991586,6.501373447991586
2026-04-11,210413,5,0.8022507616928072,4.197749238307193
2026-04-11,212377,0,0.03298134861727924,0.03298134861727924
2026-04-11,214099,13,34.71029818012994,21.71029818012994
2026-04-11,214104,6,3.970348740018949,2.029651259981051
2026-04-11,214781,17,13.777080722788194,3.2229192772118065
2026-04-11,215430,4,2.3462304816002395,1.6537695183997605
2026-04-11,215913,7,5.707678470783051,1.2923215292169488
2026-04-11,216158,15,13.573251502237962,1.4267484977620377
2026-04-11,216173,117,143.38750098500208,26.387500985002077
2026-04-11,216424,54,51.642763884401546,2.357236115598454
2026-04-11,301577,26,25.849638911595413,0.15036108840458695
2026-04-11,304080,18,21.535333812056713,3.535333812056713
2026-04-11,304763,32,35.51767579575136,3.5176757957513587
2026-04-11,401131,57,69.53232218319408,12.532322183194083
2026-04-11,401534,43,38.09619156504848,4.903808434951522
2026-04-11,402018,11,7.762037885618084,3.237962114381916
2026-04-11,402279,10,27.863537223042265,17.863537223042265
2026-04-11,407120,9,7.867895303561546,1.1321046964384536
2026-04-11,408789,30,37.964669744507944,7.964669744507944
2026-04-11,501098,3,2.3330480821189274,0.6669519178810726
2026-04-11,502221,6,7.6440928128855905,1.6440928128855905
2026-04-11,502280,18,18.118014333823968,0.11801433382396809
2026-04-11,502835,46,61.20468784847466,15.204687848474663
2026-04-11,506012,9,4.673933434050391,4.326066565949609
2026-04-11,506536,104,95.72868864865076,8.27131135134924
2026-04-11,506539,15,15.878838544386737,0.8788385443867366
2026-04-11,507515,18,14.963964092990505,3.036035907009495
2026-04-11,507843,43,64.08844761062045,21.08844761062045
2026-04-11,508456,12,15.476361444162874,3.4763614441628743
2026-04-11,508599,0,0.08329227014289556,0.08329227014289556
2026-04-11,509417,23,16.91409313954836,6.08590686045164
2026-04-11,509434,45,70.53400794075819,25.534007940758187
2026-04-11,510003,18,29.129589119926166,11.129589119926166
2026-04-11,511293,60,86.66154420866238,26.661544208662377
2026-04-11,551180,177,160.68630140167386,16.31369859832614
2026-04-11,551228,101,90.36713206258158,10.632867937418425
2026-04-11,551732,20,29.580600970214423,9.580600970214423
2026-04-11,551736,16,34.365268269289004,18.365268269289004
2026-04-11,554973,13,9.484269811195423,3.515730188804577
2026-04-11,555003,17,18.0844411844467,1.0844411844466997
2026-04-11,555421,9,8.600946261176864,0.39905373882313633
2026-04-11,558754,31,32.30339664293984,1.3033966429398376
2026-04-11,558846,91,78.87214571073716,12.127854289262842
2026-04-11,558873,15,25.916624285426995,10.916624285426995
2026-04-11,560271,292,428.26591487680986,136.26591487680986
2026-04-11,562641,2,3.54411463719826,1.54411463719826
2026-04-11,563339,110,131.08572179109694,21.085721791096944
2026-04-11,563342,130,170.89671105590006,40.896711055900056
2026-04-11,563689,3,8.085756559083322,5.085756559083322
2026-04-11,564286,1,1.259352956511345,0.25935295651134505
2026-04-11,564647,23,24.289894545964966,1.289894545964966
2026-04-11,564895,1,3.869227566012539,2.869227566012539
2026-04-11,565724,146,247.13162593619225,101.13162593619225
2026-04-11,566061,21,21.475922297478455,0.47592229747845494
2026-04-11,566403,5,6.484415460979941,1.4844154609799407
2026-04-11,566647,1,2.6825865407250307,1.6825865407250307
2026-04-11,567251,1,0.30997745632502444,0.6900225436749756
2026-04-11,567434,41,33.330297305597966,7.669702694402034
2026-04-11,567538,22,27.511275716287248,5.511275716287248
2026-04-11,567554,1,0.8499782854752748,0.15002171452472524
2026-04-11,567623,15,18.461444135101683,3.461444135101683
2026-04-11,567645,32,71.34914823916559,39.34914823916559
2026-04-11,567662,51,53.78751814631204,2.7875181463120384
2026-04-11,567664,45,85.2179491088459,40.2179491088459
2026-04-11,567665,29,46.1896259115361,17.189625911536098
2026-04-12,100181,1,0.8683164970480947,0.13168350295190534
2026-04-12,100487,73,35.04016670649618,37.95983329350382
2026-04-12,100992,110,83.2629496635494,26.737050336450594
2026-04-12,101020,26,10.617145264808766,15.382854735191234
2026-04-12,101535,19,11.167523215858418,7.832476784141582
2026-04-12,101954,2,2.5753494495406426,0.5753494495406426
2026-04-12,110365,63,62.70414110598686,0.29585889401314347
2026-04-12,110409,1,3.888836039517495,2.888836039517495
2026-04-12,110435,1,2.1005553528271634,1.1005553528271634
2026-04-12,110632,52,40.799885181102624,11.200114818897376
2026-04-12,200181,4,8.627039706792887,4.627039706792887
2026-04-12,201184,11,8.633560780668171,2.366439219331829
2026-04-12,201351,97,73.59143566747996,23.408564332520044
2026-04-12,201486,65,40.18346748443709,24.816532515562912
2026-04-12,201632,23,22.284356051638355,0.7156439483616452
2026-04-12,201925,24,11.807707737041943,12.192292262958057
2026-04-12,202502,0,0.6737344062292102,0.6737344062292102
2026-04-12,204586,0,0.07058069073235025,0.07058069073235025
2026-04-12,204934,7,7.911688754237111,0.9116887542371108
2026-04-12,204964,16,27.109085072323033,11.109085072323033
2026-04-12,205272,3,3.312007479074204,0.3120074790742038
2026-04-12,205582,19,9.224383072900512,9.775616927099488
2026-04-12,205611,4,8.020820198938983,4.020820198938983
2026-04-12,205761,31,18.373718939314013,12.626281060685987
2026-04-12,206361,68,62.39415194525118,5.605848054748819
2026-04-12,206363,1,2.7807869142090347,1.7807869142090347
2026-04-12,206440,217,148.89543250865614,68.10456749134386
2026-04-12,206471,161,142.06157956148374,18.93842043851626
2026-04-12,207288,55,27.196115992518045,27.803884007481955
2026-04-12,207774,18,16.09288914008994,1.907110859910059
2026-04-12,207802,3,6.537484883009141,3.5374848830091414
2026-04-12,207966,2,2.085662636598355,0.08566263659835505
2026-04-12,208532,4,1.4688068608487197,2.5311931391512803
2026-04-12,210022,13,8.11366805362054,4.88633194637946
2026-04-12,210413,2,1.2937999514848102,0.7062000485151898
2026-04-12,212377,0,0.006398309388865434,0.006398309388865434
2026-04-12,214099,15,16.533328836539194,1.5333288365391944
2026-04-12,214104,9,5.208237157833429,3.7917628421665706
2026-04-12,214781,11,11.958276704448911,0.9582767044489113
2026-04-12,215430,6,2.8317742375841863,3.1682257624158137
2026-04-12,215913,8,6.898127038253567,1.101872961746433
2026-04-12,216158,12,11.179569796424502,0.8204302035754978
2026-04-12,216173,129,119.55793770767187,9.442062292328131
2026-04-12,216424,44,51.40845026475475,7.408450264754748
2026-04-12,301577,26,29.50391420322478,3.503914203224781
2026-04-12,304080,14,18.32895492650222,4.32895492650222
2026-04-12,304763,31,35.09839257952128,4.098392579521281
2026-04-12,401131,81,56.68446286711267,24.31553713288733
2026-04-12,401534,41,40.706320124551404,0.2936798754485963
2026-04-12,402018,16,8.155956912345692,7.844043087654308
2026-04-12,402279,23,17.332554135119217,5.667445864880783
2026-04-12,407120,2,5.9058418623191,3.9058418623191002
2026-04-12,408789,34,29.88206877880643,4.117931221193569
2026-04-12,501098,6,2.410970718787843,3.589029281212157
2026-04-12,502221,3,5.862289307570159,2.862289307570159
2026-04-12,502280,11,14.610144341827414,3.6101443418274144
2026-04-12,502835,59,54.80202759827211,4.197972401727888
2026-04-12,506012,4,5.381203833609929,1.3812038336099288
2026-04-12,506536,118,84.18807010653016,33.81192989346984
2026-04-12,506539,13,15.052493569250764,2.052493569250764
2026-04-12,507515,27,14.98771232390093,12.01228767609907
2026-04-12,507843,42,47.97720832513961,5.977208325139607
2026-04-12,508456,8,11.265716195637529,3.2657161956375287
2026-04-12,508599,0,0.05490828243606801,0.05490828243606801
2026-04-12,509417,11,16.67835805688993,5.67835805688993
2026-04-12,509434,55,50.77532952184001,4.224670478159993
2026-04-12,510003,23,18.65052846811104,4.349471531888959
2026-04-12,511293,52,58.26925415591881,6.269254155918809
2026-04-12,551180,252,169.4829112315903,82.5170887684097
2026-04-12,551228,139,101.51761096145479,37.48238903854521
2026-04-12,551732,27,20.508483558525235,6.491516441474765
2026-04-12,551736,33,19.386533573290667,13.613466426709333
2026-04-12,554973,11,8.274460554784834,2.7255394452151656
2026-04-12,555003,26,14.790434925595193,11.209565074404807
2026-04-12,555421,6,8.537985434356047,2.537985434356047
2026-04-12,558754,46,29.638448491908854,16.361551508091146
2026-04-12,558846,78,89.53442281133005,11.534422811330046
2026-04-12,558873,22,19.578821699423315,2.4211783005766847
2026-04-12,560271,377,410.89004855724414,33.89004855724414
2026-04-12,562641,1,2.3757568973408327,1.3757568973408327
2026-04-12,563339,94,102.71492781315207,8.714927813152073
2026-04-12,563342,142,120.88408274392658,21.115917256073416
2026-04-12,563689,7,4.2392529470502325,2.7607470529497675
2026-04-12,564286,2,1.3041548976694755,0.6958451023305245
2026-04-12,564647,19,19.89951164971741,0.8995116497174109
2026-04-12,564895,1,3.2224610322227676,2.2224610322227676
2026-04-12,565724,151,167.44999630416197,16.44999630416197
2026-04-12,566061,16,21.361713012789338,5.3617130127893375
2026-04-12,566403,5,5.177791180969196,0.1777911809691961
2026-04-12,566647,1,1.8632171536640716,0.8632171536640716
2026-04-12,567251,2,0.3143578665913467,1.6856421334086533
2026-04-12,567434,57,35.944590782293474,21.055409217706526
2026-04-12,567538,33,22.930235149250112,10.069764850749888
2026-04-12,567554,0,0.7646939849154928,0.7646939849154928
2026-04-12,567623,26,12.834795248766563,13.165204751233437
2026-04-12,567645,63,35.81653589991761,27.18346410008239
2026-04-12,567662,42,37.4719039941672,4.528096005832801
2026-04-12,567664,49,39.300770659313585,9.699229340686415
2026-04-12,567665,25,31.988813525600236,6.988813525600236
2026-04-13,100181,1,0.5601619447672166,0.4398380552327834
2026-04-13,100487,26,39.35723282628421,13.35723282628421
2026-04-13,100992,87,103.11772184195968,16.11772184195968
2026-04-13,101020,17,19.59381358895057,2.593813588950571
2026-04-13,101384,0,2.5469708716730698e-08,2.5469708716730698e-08
2026-04-13,101535,7,14.128520616091416,7.128520616091416
2026-04-13,101954,1,2.0144116246358053,1.0144116246358053
2026-04-13,110365,30,54.269088259288395,24.269088259288395
2026-04-13,110409,7,2.7891444515252375,4.210855548474763
2026-04-13,110435,3,1.5838622375394396,1.4161377624605604
2026-04-13,110632,34,50.21623852276356,16.21623852276356
2026-04-13,200181,3,5.115262472544443,2.115262472544443
2026-04-13,201184,7,10.681641003252862,3.681641003252862
2026-04-13,201351,105,79.35738589486205,25.64261410513795
2026-04-13,201486,33,53.97725481820135,20.977254818201352
2026-04-13,201632,27,21.144842788578966,5.855157211421034
2026-04-13,201925,10,12.540441530795748,2.540441530795748
2026-04-13,202502,0,0.5672289631618547,0.5672289631618547
2026-04-13,204586,0,0.09342728192357908,0.09342728192357908
2026-04-13,204934,6,7.967475575252898,1.967475575252898
2026-04-13,204964,27,18.187022316778013,8.812977683221987
2026-04-13,205272,3,2.4352763513900295,0.5647236486099705
2026-04-13,205582,6,12.37602173422214,6.376021734222141
2026-04-13,205611,8,5.285314164757815,2.714685835242185
2026-04-13,205761,30,28.69902832765528,1.300971672344719
2026-04-13,206361,43,55.804519562822826,12.804519562822826
2026-04-13,206363,1,1.8810695594270854,0.8810695594270854
2026-04-13,206440,130,153.8169379209433,23.816937920943303
2026-04-13,206471,136,139.95638290451046,3.9563829045104626
2026-04-13,207288,48,33.20303824157421,14.796961758425788
2026-04-13,207774,24,18.22856753178089,5.7714324682191105
2026-04-13,207802,5,4.248517770873089,0.7514822291269114
2026-04-13,207966,0,2.1229470659516134,2.1229470659516134
2026-04-13,208532,2,1.734347075584554,0.26565292441544597
2026-04-13,210022,8,14.182757624347863,6.182757624347863
2026-04-13,210413,1,0.7255168231103655,0.27448317688963453
2026-04-13,212377,0,0.0,0.0
2026-04-13,214099,20,17.65318070773231,2.346819292267689
2026-04-13,214104,6,4.974835783430434,1.025164216569566
2026-04-13,214781,6,10.755515759154918,4.7555157591549175
2026-04-13,215430,1,2.583251906834914,1.583251906834914
2026-04-13,215913,5,5.768474228049086,0.7684742280490857
2026-04-13,216158,13,10.61045721097467,2.389542789025329
2026-04-13,216173,114,123.67912712787455,9.679127127874551
2026-04-13,216424,22,41.202782690382385,19.202782690382385
2026-04-13,301577,17,24.60548348946607,7.605483489466071
2026-04-13,304080,20,15.639707701623392,4.360292298376608
2026-04-13,304763,25,32.096734545614076,7.096734545614076
