date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-05-10,560271,720,819.6225738115431,99.62257381154313
2026-05-10,562641,14,17.49128533638735,3.4912853363873495
2026-05-10,563339,765,728.8438126472946,36.15618735270539
2026-05-10,563342,812,897.9415629144004,85.94156291440038
2026-05-10,563689,37,30.971747464361325,6.028252535638675
2026-05-10,564286,10,6.540222848988344,3.4597771510116564
2026-05-10,564647,139,99.02179393140912,39.97820606859088
2026-05-10,564895,25,18.115879671807473,6.884120328192527
2026-05-10,565724,1434,822.1208912115845,611.8791087884155
2026-05-10,566061,102,180.67644342030303,78.67644342030303
2026-05-10,566403,38,50.95693321797909,12.956933217979092
2026-05-10,566647,33,27.02143402149073,5.97856597850927
2026-05-10,567251,4,8.451243976540388,4.451243976540388
2026-05-10,567434,291,193.04199825202568,97.95800174797432
2026-05-10,567538,132,102.4478652979913,29.5521347020087
2026-05-10,567554,3,2.685793903012572,0.31420609698742785
2026-05-10,567623,55,60.55945153001626,5.559451530016261
2026-05-10,567645,430,559.2021627137023,129.20216271370225
2026-05-10,567662,372,298.17083995206804,73.82916004793196
2026-05-10,567664,1132,463.2061686696128,668.7938313303872
2026-05-10,567665,201,147.70598577658265,53.29401422341735
2026-05-11,100181,2,1.83238161071644,0.1676183892835601
2026-05-11,100487,23,51.678992014643605,28.678992014643605
2026-05-11,100992,169,172.8702428504975,3.8702428504975046
2026-05-11,101020,39,51.41045789385628,12.410457893856282
2026-05-11,101535,28,45.17532195999617,17.175321959996168
2026-05-11,101954,3,4.724245364568819,1.7242453645688194
2026-05-11,110365,49,64.56603690166534,15.566036901665342
2026-05-11,110409,7,6.762292648516343,0.23770735148365674
2026-05-11,110435,3,4.474905303965254,1.4749053039652544
2026-05-11,110632,67,107.48274110513945,40.48274110513945
2026-05-11,200181,7,11.645898633088489,4.645898633088489
2026-05-11,201184,27,32.396509772800414,5.396509772800414
2026-05-11,201351,111,161.46117865233228,50.46117865233228
2026-05-11,201486,86,88.07283412740978,2.0728341274097772
2026-05-11,201632,22,27.787697077383967,5.787697077383967
2026-05-11,201925,32,25.653638510042427,6.346361489957573
2026-05-11,202502,0,1.8562269750748113,1.8562269750748113
2026-05-11,204586,0,0.9353419048422454,0.9353419048422454
2026-05-11,204934,12,7.782736706671724,4.217263293328276
2026-05-11,204964,34,41.72279587462878,7.72279587462878
2026-05-11,205272,3,4.131103027804791,1.1311030278047909
2026-05-11,205582,19,18.48531180931374,0.514688190686261
2026-05-11,205611,6,12.458197555599511,6.4581975555995115
2026-05-11,205761,38,45.63402563416234,7.634025634162342
2026-05-11,206361,62,58.1800577229072,3.8199422770927995
2026-05-11,206363,1,2.8935344223816655,1.8935344223816655
2026-05-11,206440,294,263.68799078710964,30.31200921289036
2026-05-11,206471,119,154.3043694687633,35.3043694687633
2026-05-11,207288,38,37.48366875681641,0.5163312431835934
2026-05-11,207774,97,89.49270452725494,7.5072954727450565
2026-05-11,207802,8,21.905438680627093,13.905438680627093
2026-05-11,207966,0,3.2123608512666353,3.2123608512666353
2026-05-11,208532,5,2.234616988654163,2.765383011345837
2026-05-11,210022,11,13.584469470578394,2.5844694705783944
2026-05-11,210413,0,0.4874525428053487,0.4874525428053487
2026-05-11,212377,0,0.13949324754458522,0.13949324754458522
2026-05-11,214099,86,113.0948949380287,27.094894938028702
2026-05-11,214104,5,12.449375216202126,7.449375216202126
2026-05-11,214781,12,17.08644737098382,5.086447370983819
2026-05-11,215430,4,7.09448267819294,3.09448267819294
2026-05-11,215913,4,10.137986707745696,6.137986707745696
2026-05-11,216158,10,18.69600058027617,8.69600058027617
2026-05-11,216173,106,121.49128932537182,15.491289325371824
2026-05-11,216424,83,87.57868264323344,4.578682643233435
2026-05-11,301577,32,43.07782701419902,11.077827014199023
2026-05-11,304080,11,24.895494063014624,13.895494063014624
2026-05-11,304763,81,52.09672624755099,28.90327375244901
2026-05-11,401131,30,64.45444490361372,34.45444490361372
2026-05-11,401534,60,49.92195615875673,10.078043841243272
2026-05-11,402018,13,12.728541285995176,0.27145871400482413
2026-05-11,402279,26,36.786831026850415,10.786831026850415
2026-05-11,407120,3,10.5616443653059,7.5616443653059005
2026-05-11,408789,16,34.61703025484544,18.61703025484544
2026-05-11,501098,4,3.103835260752006,0.8961647392479941
2026-05-11,502221,6,3.2495186611082225,2.7504813388917775
2026-05-11,502280,16,17.569683381909748,1.5696833819097478
2026-05-11,502835,53,82.87851017045114,29.878510170451136
2026-05-11,506012,2,4.407787915924798,2.407787915924798
2026-05-11,506536,162,210.5044044225856,48.504404422585594
2026-05-11,506539,19,43.49012115998879,24.49012115998879
2026-05-11,507515,26,20.50687717985738,5.49312282014262
2026-05-11,507843,62,79.33938561484155,17.339385614841547
2026-05-11,508456,24,20.93938573392967,3.0606142660703313
2026-05-11,508599,0,0.10204858667445654,0.10204858667445654
2026-05-11,509417,13,14.819928043099795,1.8199280430997948
2026-05-11,509434,97,131.09696488416103,34.096964884161025
2026-05-11,510003,57,75.32450819155376,18.32450819155376
2026-05-11,511293,124,158.51621632610696,34.51621632610696
2026-05-11,551180,186,221.76363535105634,35.76363535105634
2026-05-11,551228,123,134.96618535689848,11.966185356898478
2026-05-11,551732,24,44.25808151141989,20.25808151141989
2026-05-11,551736,62,64.52770175133655,2.5277017513365507
2026-05-11,554973,7,8.76207079597133,1.7620707959713293
2026-05-11,555003,0,0.57204235333238,0.57204235333238
2026-05-11,555421,9,9.292478076980634,0.2924780769806343
2026-05-11,558754,42,51.69071544721727,9.690715447217272
2026-05-11,558846,70,98.68276273834748,28.682762738347478
2026-05-11,558873,17,16.833702911957996,0.16629708804200405
2026-05-11,560271,281,375.9172903144485,94.91729031444851
2026-05-11,562641,3,5.422138763897391,2.422138763897391
2026-05-11,563339,168,206.79239250997117,38.792392509971165
2026-05-11,563342,191,216.69947002909944,25.699470029099444
2026-05-11,563689,7,12.084030312048226,5.084030312048226
2026-05-11,564286,1,3.5634518250359717,2.5634518250359717
2026-05-11,564647,26,38.04712279722135,12.047122797221348
2026-05-11,564895,4,7.867099495065018,3.867099495065018
2026-05-11,565724,264,340.61096797267527,76.61096797267527
2026-05-11,566061,30,48.27979107382808,18.27979107382808
2026-05-11,566403,13,17.82498052952319,4.824980529523192
2026-05-11,566647,5,9.576726213633698,4.576726213633698
2026-05-11,567251,1,2.469693337177696,1.469693337177696
2026-05-11,567434,24,75.07042091862392,51.070420918623924
2026-05-11,567538,43,43.01265204364936,0.012652043649360678
2026-05-11,567554,0,0.504404068412899,0.504404068412899
2026-05-11,567623,16,23.21957004410741,7.21957004410741
2026-05-11,567645,102,139.92764530688967,37.92764530688967
2026-05-11,567662,78,91.66773654691617,13.667736546916174
2026-05-11,567664,103,184.35310131856156,81.35310131856156
2026-05-11,567665,34,59.58965223992771,25.58965223992771
2026-05-12,100181,6,1.8394269273471802,4.16057307265282
2026-05-12,100487,25,24.159634504430795,0.8403654955692055
2026-05-12,100992,161,153.2577427996013,7.742257200398711
2026-05-12,101020,25,30.807393055811946,5.807393055811946
2026-05-12,101535,21,26.73138108563535,5.731381085635348
2026-05-12,101954,5,2.8247256973625436,2.1752743026374564
2026-05-12,110365,59,46.64913256627195,12.350867433728048
2026-05-12,110409,13,5.018974762859375,7.981025237140625
2026-05-12,110435,2,3.6793929098600513,1.6793929098600513
2026-05-12,110632,50,81.60603831889122,31.606038318891223
2026-05-12,200181,11,9.458985558998746,1.5410144410012538
2026-05-12,201184,17,23.744453118095635,6.744453118095635
2026-05-12,201351,105,124.55854897756457,19.55854897756457
2026-05-12,201486,86,69.45293253470905,16.54706746529095
2026-05-12,201632,19,23.18417895004042,4.184178950040419
2026-05-12,201925,25,24.998389558158948,0.0016104418410520793
2026-05-12,202502,2,1.8270361424542423,0.17296385754575772
2026-05-12,204586,0,0.8585560432951457,0.8585560432951457
2026-05-12,204934,4,8.10233087960541,4.102330879605409
2026-05-12,204964,27,33.49045776399664,6.490457763996638
2026-05-12,205272,6,3.757917498520352,2.242082501479648
2026-05-12,205582,11,16.18602884158998,5.18602884158998
2026-05-12,205611,11,9.243651167394686,1.7563488326053136
2026-05-12,205761,29,35.59059736322796,6.590597363227957
2026-05-12,206361,54,50.409833332090365,3.590166667909635
2026-05-12,206363,0,2.6410552148616055,2.6410552148616055
2026-05-12,206440,226,229.13816908390055,3.13816908390055
2026-05-12,206471,94,126.38343764035848,32.38343764035848
2026-05-12,207288,35,32.444285664719395,2.555714335280605
2026-05-12,207774,61,63.66292648307977,2.6629264830797723
2026-05-12,207802,8,11.5493884922783,3.5493884922783003
2026-05-12,207966,3,1.7856439121051,1.2143560878949
2026-05-12,208532,6,2.5395369195171535,3.4604630804828465
2026-05-12,210022,14,13.186982437177555,0.813017562822445
2026-05-12,210413,1,0.6407079390215128,0.3592920609784872
2026-05-12,212377,0,0.13241459543499393,0.13241459543499393
2026-05-12,214099,57,65.71835457586383,8.718354575863827
2026-05-12,214104,8,8.278207577042007,0.27820757704200716
2026-05-12,214781,16,14.1153372625951,1.8846627374049003
2026-05-12,215430,3,4.367760441273225,1.3677604412732247
2026-05-12,215913,6,7.135687013293364,1.1356870132933636
2026-05-12,216158,13,12.039078570071164,0.9609214299288364
2026-05-12,216173,90,101.80207039961515,11.802070399615147
2026-05-12,216424,66,62.137086818352415,3.862913181647585
2026-05-12,301577,28,32.55173293659092,4.551732936590923
2026-05-12,304080,11,17.9505192290546,6.950519229054599
2026-05-12,304763,57,51.29478496544189,5.705215034558108
2026-05-12,401131,26,36.335314756585284,10.335314756585284
2026-05-12,401534,42,43.59212187713544,1.5921218771354404
2026-05-12,402018,11,10.372510857408798,0.6274891425912017
2026-05-12,402279,22,27.35070551205691,5.3507055120569085
2026-05-12,407120,11,7.10429040375988,3.8957095962401196
2026-05-12,408789,26,20.160964857959385,5.839035142040615
2026-05-12,501098,0,2.865686623061353,2.865686623061353
2026-05-12,502221,4,2.982772179713881,1.0172278202861191
2026-05-12,502280,11,16.21618220968696,5.216182209686959
2026-05-12,502835,48,60.93991729511533,12.939917295115329
2026-05-12,506012,0,3.480573617710954,3.480573617710954
2026-05-12,506536,122,165.9576360566301,43.95763605663009
2026-05-12,506539,19,22.13318466123051,3.1331846612305085
2026-05-12,507515,15,19.974891487698102,4.974891487698102
2026-05-12,507843,74,60.63173962332043,13.368260376679572
2026-05-12,508456,26,17.27761409905504,8.72238590094496
2026-05-12,508599,0,0.14273880308114803,0.14273880308114803
2026-05-12,509417,19,14.578404235481852,4.421595764518148
2026-05-12,509434,87,99.45419007840252,12.454190078402519
2026-05-12,510003,61,49.706207459524514,11.293792540475486
2026-05-12,511293,126,125.07958859649486,0.9204114035051418
2026-05-12,551180,178,192.11449781327264,14.114497813272635
2026-05-12,551228,124,132.7819607869032,8.781960786903198
2026-05-12,551732,32,26.782664150852746,5.217335849147254
2026-05-12,551736,49,48.60513637244806,0.39486362755194193
2026-05-12,554973,8,7.156659928312349,0.8433400716876509
2026-05-12,555003,0,0.5253458069327702,0.5253458069327702
2026-05-12,555421,5,7.849685465768264,2.849685465768264
2026-05-12,558754,34,37.4128787191467,3.412878719146697
2026-05-12,558846,72,73.27068758743657,1.2706875874365693
2026-05-12,558873,6,16.433226960416086,10.433226960416086
2026-05-12,560271,181,352.4764656177387,171.4764656177387
2026-05-12,562641,3,3.6530346658931006,0.6530346658931006
2026-05-12,563339,140,166.3552062674612,26.3552062674612
2026-05-12,563342,247,193.09635480087798,53.903645199122025
2026-05-12,563689,13,9.933253824664963,3.0667461753350373
2026-05-12,564286,5,2.173214874372281,2.826785125627719
2026-05-12,564647,27,24.008317545680494,2.9916824543195055
2026-05-12,564895,3,4.740090213107993,1.740090213107993
2026-05-12,565724,254,247.05861813483097,6.941381865169035
2026-05-12,566061,21,27.62872447390594,6.62872447390594
2026-05-12,566403,12,13.157128883986976,1.1571288839869762
2026-05-12,566647,9,6.639834740958376,2.360165259041624
2026-05-12,567251,0,2.639247624267839,2.639247624267839
2026-05-12,567434,30,29.255837999989264,0.7441620000107356
2026-05-12,567538,31,35.22193530406409,4.22193530406409
2026-05-12,567554,0,0.4919716845397071,0.4919716845397071
2026-05-12,567623,23,19.47920419334766,3.520795806652341
2026-05-12,567645,106,104.62260017321456,1.3773998267854353
2026-05-12,567662,68,76.03424856684005,8.034248566840049
2026-05-12,567664,110,119.43481996147206,9.434819961472058
2026-05-12,567665,35,37.259332781348945,2.259332781348945
2026-05-13,100181,0,2.377596277041854,2.377596277041854
2026-05-13,100487,29,28.469634675753202,0.530365324246798
2026-05-13,100992,143,159.2333683728949,16.233368372894887
2026-05-13,101020,31,25.322953433405377,5.677046566594623
2026-05-13,101535,22,23.225185000549512,1.2251850005495122
2026-05-13,101954,3,3.5428394016821776,0.5428394016821776
2026-05-13,110365,41,54.751632889887524,13.751632889887524
2026-05-13,110409,13,6.028624819986321,6.971375180013679
2026-05-13,110435,1,3.3550234143319084,2.3550234143319084
2026-05-13,110632,62,64.38071854701454,2.3807185470145384
2026-05-13,200181,7,9.327512539760946,2.3275125397609457
2026-05-13,201184,37,18.13037851532737,18.86962148467263
2026-05-13,201351,132,126.84626672445087,5.153733275549129
2026-05-13,201486,55,65.05275542012376,10.05275542012376
2026-05-13,201632,18,24.311315929624115,6.311315929624115
2026-05-13,201925,15,24.359812418371476,9.359812418371476
2026-05-13,202502,1,1.7568803749394286,0.7568803749394286
2026-05-13,204586,2,0.7285580799129937,1.2714419200870064
2026-05-13,204934,5,6.519665617703742,1.5196656177037422
2026-05-13,204964,33,28.55694933483065,4.443050665169348
2026-05-13,205272,4,3.7404675887956578,0.25953241120434223
2026-05-13,205582,12,14.947263899744838,2.947263899744838
2026-05-13,205611,13,9.901990507926392,3.098009492073608
2026-05-13,205761,23,29.251508104288938,6.251508104288938
2026-05-13,206361,55,45.601605497528155,9.398394502471845
2026-05-13,206363,3,2.375617459796731,0.624382540203269
2026-05-13,206440,249,214.48138095659993,34.518619043400065
2026-05-13,206471,118,119.00146922097211,1.0014692209721119
2026-05-13,207288,23,32.49462470419273,9.49462470419273
2026-05-13,207774,47,59.79794716914322,12.797947169143221
2026-05-13,207802,4,12.427369225747759,8.427369225747759
2026-05-13,207966,4,1.9696939335814714,2.030306066418529
2026-05-13,208532,2,3.257588289125631,1.2575882891256311
2026-05-13,210022,8,12.390329267435867,4.390329267435867
2026-05-13,210413,2,0.44458791898331607,1.555412081016684
2026-05-13,212377,0,0.08156873666215951,0.08156873666215951
2026-05-13,214099,81,56.971864175059046,24.028135824940954
2026-05-13,214104,4,8.505231062183048,4.505231062183048
2026-05-13,214781,14,12.928424974126864,1.0715750258731358
2026-05-13,215430,9,3.784037813266006,5.215962186733994
2026-05-13,215913,7,6.274367472850054,0.725632527149946
2026-05-13,216158,16,14.476089662617994,1.5239103373820058
2026-05-13,216173,125,87.6972191411787,37.30278085882129
2026-05-13,216424,88,61.735793811000875,26.264206188999125
2026-05-13,301577,26,29.22632419613032,3.226324196130321
2026-05-13,304080,16,17.502515257618242,1.5025152576182421
2026-05-13,304763,70,47.78662251507563,22.213377484924372
2026-05-13,401131,42,33.34985548463099,8.650144515369007
2026-05-13,401534,54,37.161471717907766,16.838528282092234
2026-05-13,402018,8,8.892222218854785,0.8922222188547853
2026-05-13,402279,32,25.44343926332295,6.556560736677049
2026-05-13,407120,9,8.357293275004881,0.6427067249951186
2026-05-13,408789,26,26.398752121890862,0.39875212189086184
2026-05-13,501098,9,2.263468473524477,6.736531526475523
2026-05-13,502221,3,2.985675913496793,0.014324086503207045
2026-05-13,502280,11,16.487755629902427,5.487755629902427
2026-05-13,502835,66,55.66283136380367,10.337168636196331
2026-05-13,506012,2,3.0414518804427852,1.0414518804427852
2026-05-13,506536,178,145.61139853004636,32.38860146995364
2026-05-13,506539,18,22.892583308268,4.8925833082680015
2026-05-13,507515,26,18.79035225020402,7.20964774979598
2026-05-13,507843,58,65.97350630435227,7.97350630435227
2026-05-13,508456,21,17.836400075000387,3.1635999249996125
2026-05-13,508599,0,0.0025242218619390957,0.0025242218619390957
2026-05-13,509417,9,14.01383515750394,5.013835157503941
2026-05-13,509434,97,96.20785297882612,0.792147021173875
2026-05-13,510003,43,52.507276120042945,9.507276120042945
2026-05-13,511293,111,124.18887758845419,13.18887758845419
2026-05-13,551180,211,188.6654483925108,22.334551607489203
2026-05-13,551228,132,130.2229604626881,1.7770395373119072
2026-05-13,551732,33,32.29051695431351,0.7094830456864898
2026-05-13,551736,41,43.742492003024005,2.7424920030240045
2026-05-13,554973,13,7.244789016710596,5.755210983289404
2026-05-13,555003,0,0.5671448317596295,0.5671448317596295
2026-05-13,555421,4,6.969048638405724,2.9690486384057238
2026-05-13,558754,31,33.902420154361266,2.902420154361266
2026-05-13,558846,74,72.26190428972299,1.7380957102770083
2026-05-13,558873,17,12.434451531899276,4.565548468100724
2026-05-13,560271,229,242.92231160083247,13.922311600832472
2026-05-13,562641,8,3.0415156804557255,4.958484319544274
2026-05-13,563339,133,150.85161933168476,17.85161933168476
2026-05-13,563342,197,206.82588412776045,9.825884127760446
2026-05-13,563689,7,10.499242111994214,3.4992421119942136
2026-05-13,564286,1,2.0310667625965486,1.0310667625965486
2026-05-13,564647,21,25.508174045615117,4.508174045615117
2026-05-13,564895,2,4.512790637557689,2.512790637557689
2026-05-13,565724,315,240.03149101808683,74.96850898191317
2026-05-13,566061,19,23.10924876615873,4.1092487661587285
2026-05-13,566403,10,12.352153558298983,2.3521535582989834
2026-05-13,566647,5,7.606969383587439,2.6069693835874386
2026-05-13,567251,1,1.8288811297468666,0.8288811297468666
2026-05-13,567434,22,27.65215997504217,5.652159975042171
2026-05-13,567538,38,30.086920757023318,7.913079242976682
2026-05-13,567554,0,0.5772387571356702,0.5772387571356702
2026-05-13,567623,11,18.732504720513553,7.732504720513553
2026-05-13,567645,104,112.25227508697157,8.252275086971565
2026-05-13,567662,59,70.53422625403697,11.534226254036966
2026-05-13,567664,79,101.61462529263174,22.614625292631743
2026-05-13,567665,39,35.73954107528142,3.260458924718577
2026-05-14,100181,0,1.8975759343347498,1.8975759343347498
2026-05-14,100487,23,29.100894199442898,6.100894199442898
2026-05-14,100992,146,139.2867489309365,6.713251069063489
2026-05-14,101020,32,28.308371022171887,3.6916289778281133
2026-05-14,101535,34,24.11485576779733,9.88514423220267
2026-05-14,101954,1,2.691392928525002,1.6913929285250018
2026-05-14,110365,50,42.213035572183074,7.786964427816926
2026-05-14,110409,6,7.186486280981702,1.1864862809817023
2026-05-14,110435,1,3.6118318529489986,2.6118318529489986
2026-05-14,110632,50,72.07441086988568,22.074410869885682
2026-05-14,200181,5,8.87017018385481,3.8701701838548104
2026-05-14,201184,12,26.86738008073836,14.86738008073836
2026-05-14,201351,140,129.0043167518565,10.995683248143507
2026-05-14,201486,72,62.189779243496076,9.810220756503924
2026-05-14,201632,22,20.389916443935473,1.6100835560645272
2026-05-14,201925,21,18.992224604464838,2.0077753955351625
2026-05-14,202502,1,0.9632129473001969,0.03678705269980309
2026-05-14,204586,0,0.6559676604096528,0.6559676604096528
2026-05-14,204934,4,6.040015088514457,2.0400150885144566
2026-05-14,204964,40,30.335926490933073,9.664073509066927
2026-05-14,205272,4,3.397474290633495,0.6025257093665051
2026-05-14,205582,14,14.104254544492745,0.10425454449274518
2026-05-14,205611,14,10.348774087586593,3.651225912413407
2026-05-14,205761,31,25.688878533261043,5.311121466738957
2026-05-14,206361,54,47.11846142393259,6.881538576067413
2026-05-14,206363,3,2.4041078432968153,0.5958921567031847
2026-05-14,206440,230,233.06777080620336,3.067770806203356
2026-05-14,206471,121,126.81026318371896,5.810263183718959
2026-05-14,207288,31,26.109056716798577,4.890943283201423
2026-05-14,207774,65,50.99267782582131,14.00732217417869
2026-05-14,207802,6,7.721040899378254,1.721040899378254
2026-05-14,207966,0,1.9432259169271653,1.9432259169271653
2026-05-14,208532,2,2.2644687981428175,0.26446879814281754
2026-05-14,210022,12,11.482919983775428,0.5170800162245719
2026-05-14,210413,1,0.47826103168037193,0.5217389683196281
2026-05-14,212377,0,0.09240863079817167,0.09240863079817167
2026-05-14,214099,69,76.66406335582693,7.664063355826926
2026-05-14,214104,10,7.408476240452501,2.591523759547499
2026-05-14,214781,12,13.436953949279228,1.4369539492792285
2026-05-14,215430,7,4.531678078090483,2.468321921909517
2026-05-14,215913,4,6.2507137108404605,2.2507137108404605
2026-05-14,216158,11,14.06845674185129,3.068456741851289
2026-05-14,216173,145,106.0067724584706,38.99322754152939
2026-05-14,216424,69,63.92256232599126,5.077437674008742
2026-05-14,301577,25,28.486703021521862,3.486703021521862
2026-05-14,304080,19,17.001096486126727,1.9989035138732731
2026-05-14,304763,65,50.48260958007758,14.517390419922421
2026-05-14,401131,41,45.64618892610409,4.646188926104088
2026-05-14,401534,54,41.7473922175576,12.252607782442396
2026-05-14,402018,9,8.17932194627184,0.8206780537281606
2026-05-14,402279,19,28.358721165727548,9.358721165727548
2026-05-14,407120,8,7.993367652200087,0.006632347799913063
2026-05-14,408789,32,23.91569145126096,8.084308548739038
2026-05-14,501098,3,3.0352462617430467,0.03524626174304668
2026-05-14,502221,6,2.7134753956242728,3.2865246043757272
2026-05-14,502280,13,13.741244914710032,0.7412449147100322
2026-05-14,502835,53,63.185012878844404,10.185012878844404
2026-05-14,506012,6,3.0647513067623473,2.9352486932376527
2026-05-14,506536,204,169.9183347728734,34.08166522712659
2026-05-14,506539,10,21.411932957757408,11.411932957757408
2026-05-14,507515,22,19.95217819094749,2.047821809052511
2026-05-14,507843,64,60.2558471807641,3.7441528192359
2026-05-14,508456,20,16.511271144596137,3.4887288554038633
2026-05-14,508599,0,0.031198416621063707,0.031198416621063707
2026-05-14,509417,14,12.023227542153196,1.9767724578468044
2026-05-14,509434,110,101.10765050326995,8.892349496730048
2026-05-14,510003,57,44.25152549997298,12.748474500027022
2026-05-14,511293,108,116.97480610066471,8.974806100664708
2026-05-14,551180,184,193.1389652920283,9.138965292028303
2026-05-14,551228,107,120.44772253288996,13.447722532889955
2026-05-14,551732,32,30.446102429685098,1.553897570314902
2026-05-14,551736,50,41.79210488970151,8.207895110298487
2026-05-14,554973,13,7.606239492062518,5.393760507937482
2026-05-14,555421,10,6.25045997965314,3.74954002034686
2026-05-14,558754,34,29.909292305966225,4.0907076940337745
2026-05-14,558846,85,72.60430337750527,12.395696622494725
2026-05-14,558873,14,15.109584286288111,1.1095842862881113
2026-05-14,560271,235,262.0878039291965,27.087803929196525
2026-05-14,562641,5,3.276956718394855,1.723043281605145
2026-05-14,563339,177,154.6484719323358,22.35152806766419
2026-05-14,563342,238,189.00421647178058,48.99578352821942
2026-05-14,563689,10,9.333477358049011,0.6665226419509889
2026-05-14,564286,2,1.6447534826688854,0.35524651733111456
2026-05-14,564647,26,23.42356007746968,2.5764399225303194
2026-05-14,564895,6,4.059778880242564,1.9402211197574362
2026-05-14,565724,268,287.0493216261435,19.049321626143524
2026-05-14,566061,23,24.778186992208543,1.7781869922085427
2026-05-14,566403,15,11.133171079692495,3.866828920307505
2026-05-14,566647,8,6.613637486421407,1.386362513578593
2026-05-14,567251,0,1.2339110953069652,1.2339110953069652
2026-05-14,567434,38,28.257029957627182,9.742970042372818
2026-05-14,567538,34,32.69482489872565,1.3051751012743509
2026-05-14,567554,1,0.39875866953102956,0.6012413304689704
2026-05-14,567623,16,16.683214799564613,0.6832147995646132
2026-05-14,567645,122,117.13102794526019,4.868972054739814
2026-05-14,567662,82,65.04388245749324,16.95611754250676
2026-05-14,567664,342,110.35302065824038,231.64697934175962
2026-05-14,567665,42,39.225261980183724,2.774738019816276
2026-05-15,100181,1,5.010197361809084,4.010197361809084
2026-05-15,100487,64,81.69990206512725,17.699902065127247
2026-05-15,100992,437,403.5304814850291,33.4695185149709
2026-05-15,101020,157,113.87164842701534,43.128351572984656
2026-05-15,101535,110,114.91713940619987,4.9171394061998654
2026-05-15,101954,13,7.0737020669357245,5.9262979330642755
2026-05-15,110365,113,134.06407359251102,21.064073592511022
2026-05-15,110409,24,24.228414398416746,0.2284143984167457
2026-05-15,110435,2,9.39339092674328,7.39339092674328
2026-05-15,110632,221,295.17124332335044,74.17124332335044
2026-05-15,200181,27,18.618240917072857,8.381759082927143
2026-05-15,201184,72,50.524481991010994,21.475518008989006
2026-05-15,201351,518,460.15984072943866,57.840159270561344
2026-05-15,201486,182,237.1087062660327,55.1087062660327
2026-05-15,201632,57,59.01020704487822,2.0102070448782214
2026-05-15,201925,67,63.702857700656686,3.2971422993433137
2026-05-15,202502,0,3.6765865021165323,3.6765865021165323
2026-05-15,204586,1,2.6328447906989796,1.6328447906989796
2026-05-15,204934,14,13.488315043143281,0.511684956856719
2026-05-15,204964,68,88.24317366604728,20.243173666047284
2026-05-15,205272,11,11.691991664210756,0.6919916642107555
2026-05-15,205582,55,48.39541787401618,6.604582125983818
2026-05-15,205611,30,30.763273231797605,0.763273231797605
2026-05-15,205761,103,103.38795782562659,0.3879578256265859
2026-05-15,206361,131,128.40527990375188,2.5947200962481247
2026-05-15,206363,12,6.551062011538283,5.448937988461717
2026-05-15,206440,741,731.9998878773758,9.00011212262416
2026-05-15,206471,373,331.5496894421804,41.45031055781959
2026-05-15,207288,72,66.22242120895116,5.777578791048839
2026-05-15,207774,169,283.48157148017293,114.48157148017293
2026-05-15,207802,36,32.91170714213762,3.0882928578623776
2026-05-15,207966,10,5.233695799786367,4.766304200213633
2026-05-15,208532,2,6.571605000657452,4.571605000657452
2026-05-15,210022,19,27.89950342531741,8.899503425317409
2026-05-15,210413,1,2.074396131071824,1.0743961310718242
2026-05-15,212377,0,0.7973601681295411,0.7973601681295411
2026-05-15,214099,504,386.20003735198196,117.79996264801804
2026-05-15,214104,26,32.315084637256405,6.315084637256405
2026-05-15,214781,46,52.65552323336852,6.65552323336852
2026-05-15,215430,14,18.268274253635962,4.268274253635962
2026-05-15,215913,14,18.124112482429098,4.124112482429098
2026-05-15,216158,39,49.401243063128604,10.401243063128604
2026-05-15,216173,321,340.1247202317353,19.124720231735296
2026-05-15,216424,255,237.84445860386123,17.155541396138773
2026-05-15,301577,73,79.44516848356356,6.445168483563563
2026-05-15,304080,72,49.384068232561546,22.615931767438454
2026-05-15,304763,121,154.80380486062717,33.80380486062717
2026-05-15,401131,115,109.1887270353661,5.8112729646339005
2026-05-15,401534,99,144.79962392931472,45.79962392931472
2026-05-15,402018,31,32.00018928368541,1.0001892836854083
2026-05-15,402279,68,71.56928807197058,3.5692880719705755
2026-05-15,407120,29,20.15790843039128,8.84209156960872
2026-05-15,408789,63,69.37367062315444,6.373670623154439
2026-05-15,501098,7,9.71130676697038,2.711306766970379
2026-05-15,502221,7,9.898694330289079,2.8986943302890786
2026-05-15,502280,38,36.489442791337254,1.5105572086627461
2026-05-15,502835,157,198.2312183904015,41.231218390401494
2026-05-15,506012,13,9.674460839074605,3.325539160925395
2026-05-15,506536,710,696.5555324913053,13.444467508694743
2026-05-15,506539,55,42.062535634619444,12.937464365380556
2026-05-15,507515,50,46.53897836015527,3.4610216398447307
2026-05-15,507843,239,235.2647296532731,3.7352703467269066
2026-05-15,508456,72,66.7178274709308,5.2821725290692
2026-05-15,508599,0,0.5725701954415474,0.5725701954415474
2026-05-15,509417,32,33.745725647326076,1.7457256473260756
2026-05-15,509434,400,398.0585752243937,1.9414247756063219
2026-05-15,510003,169,181.61368114081162,12.613681140811622
2026-05-15,511293,400,554.7520963470066,154.7520963470066
2026-05-15,551180,443,542.3087053725692,99.3087053725692
2026-05-15,551228,397,306.20350891323807,90.79649108676193
2026-05-15,551732,93,113.9260766337324,20.926076633732393
2026-05-15,551736,143,171.63655893373453,28.636558933734534
2026-05-15,554973,18,21.857943833181352,3.857943833181352
2026-05-15,555003,0,0.9224945506143718,0.9224945506143718
