date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-05-05,507515,27,13.545873223161205,13.454126776838795
2026-05-05,507843,89,73.84011931132426,15.159880688675742
2026-05-05,508456,24,19.472349424842132,4.5276505751578675
2026-05-05,508599,0,0.056655524662714965,0.056655524662714965
2026-05-05,509417,18,16.804582948865644,1.1954170511343563
2026-05-05,509434,119,74.22991449635012,44.77008550364988
2026-05-05,510003,98,72.70433368784188,25.29566631215812
2026-05-05,511293,183,107.15344634680677,75.84655365319323
2026-05-05,551180,296,261.9853978266048,34.01460217339519
2026-05-05,551228,143,126.1164302966216,16.8835697033784
2026-05-05,551732,38,28.230935583423317,9.769064416576683
2026-05-05,551736,63,49.01476375735552,13.985236242644483
2026-05-05,554973,9,12.632427420445213,3.6324274204452127
2026-05-05,555003,0,0.14800843573102374,0.14800843573102374
2026-05-05,555421,13,7.931034818053045,5.068965181946955
2026-05-05,558754,54,43.93462467775041,10.065375322249587
2026-05-05,558846,98,115.75039678385288,17.750396783852878
2026-05-05,558873,22,20.559455072086024,1.440544927913976
2026-05-05,560271,362,407.43490812421055,45.43490812421055
2026-05-05,562641,6,4.46003594871435,1.5399640512856498
2026-05-05,563339,259,158.49739043887513,100.50260956112487
2026-05-05,563342,239,212.64862599389866,26.351374006101338
2026-05-05,563689,12,8.9868130183211,3.013186981678899
2026-05-05,564286,3,2.9083881865928602,0.09161181340713975
2026-05-05,564647,29,28.992414055784607,0.007585944215392715
2026-05-05,564895,4,8.179807353960356,4.179807353960356
2026-05-05,565724,431,310.7949482962793,120.2050517037207
2026-05-05,566061,67,36.47755843200213,30.522441567997873
2026-05-05,566403,15,8.78603144006557,6.213968559934431
2026-05-05,566647,11,7.976648005254558,3.0233519947454424
2026-05-05,567251,13,4.106939999211178,8.893060000788822
2026-05-05,567434,101,49.69348143516964,51.30651856483036
2026-05-05,567538,50,34.43417471580158,15.565825284198418
2026-05-05,567554,0,1.1788406176936914,1.1788406176936914
2026-05-05,567623,18,15.748834291082142,2.251165708917858
2026-05-05,567645,114,81.46615943824038,32.53384056175962
2026-05-05,567662,112,89.50302211522263,22.496977884777365
2026-05-05,567664,205,87.95368282947277,117.04631717052723
2026-05-05,567665,57,38.54818408627318,18.45181591372682
2026-05-06,100181,1,0.7333768016447263,0.2666231983552737
2026-05-06,100487,27,27.486717162166137,0.48671716216613703
2026-05-06,100992,128,103.87321896968308,24.12678103031692
2026-05-06,101020,19,16.829925215436127,2.170074784563873
2026-05-06,101535,51,28.66246346817572,22.33753653182428
2026-05-06,101954,1,2.328760892131426,1.328760892131426
2026-05-06,110365,65,45.275725017095525,19.724274982904475
2026-05-06,110409,1,2.11009033234387,1.1100903323438698
2026-05-06,110435,5,2.713277006052903,2.286722993947097
2026-05-06,110632,52,51.42147530567352,0.5785246943264823
2026-05-06,200181,8,9.705992636090361,1.705992636090361
2026-05-06,201184,19,15.542685120240796,3.4573148797592044
2026-05-06,201351,112,89.57344341416618,22.426556585833822
2026-05-06,201486,55,42.95062524942224,12.049374750577762
2026-05-06,201632,23,14.28251851915547,8.71748148084453
2026-05-06,201925,19,20.821764351024868,1.8217643510248678
2026-05-06,202502,5,1.854990116373998,3.145009883626002
2026-05-06,204586,1,0.0,1.0
2026-05-06,204934,9,8.704998652497867,0.2950013475021329
2026-05-06,204964,19,33.84812296650799,14.848122966507987
2026-05-06,205272,6,3.0771116434213486,2.9228883565786514
2026-05-06,205582,10,12.95801805461457,2.95801805461457
2026-05-06,205611,8,8.469759247709385,0.46975924770938526
2026-05-06,205761,36,30.179487449988045,5.820512550011955
2026-05-06,206361,36,39.03468990391783,3.0346899039178297
2026-05-06,206363,4,1.3995734860450308,2.600426513954969
2026-05-06,206440,175,179.6916377639791,4.691637763979088
2026-05-06,206471,110,105.16591717343923,4.834082826560774
2026-05-06,207288,31,31.440669315767863,0.44066931576786317
2026-05-06,207774,14,19.132830347962127,5.132830347962127
2026-05-06,207802,26,13.66888273964039,12.33111726035961
2026-05-06,207966,1,1.8251962371922672,0.8251962371922672
2026-05-06,208532,1,1.5499725756194975,0.5499725756194975
2026-05-06,210022,4,7.398021838267032,3.3980218382670317
2026-05-06,210413,0,0.7609234419230357,0.7609234419230357
2026-05-06,212377,0,0.8689565335599834,0.8689565335599834
2026-05-06,214099,46,31.463195396719648,14.536804603280352
2026-05-06,214104,10,7.1231052241746475,2.8768947758253525
2026-05-06,214781,16,11.883176094270842,4.116823905729158
2026-05-06,215430,5,3.710617981949121,1.2893820180508788
2026-05-06,215913,3,9.153471975864145,6.153471975864145
2026-05-06,216158,19,18.857403349334742,0.14259665066525784
2026-05-06,216173,83,96.2641099522998,13.264109952299805
2026-05-06,216424,43,35.33093280655728,7.6690671934427215
2026-05-06,301577,34,38.393751905966745,4.393751905966745
2026-05-06,304080,17,16.45216518291096,0.5478348170890399
2026-05-06,304763,37,32.50753007267423,4.4924699273257716
2026-05-06,401131,34,45.81402506890272,11.814025068902723
2026-05-06,401534,40,44.344820077634274,4.3448200776342745
2026-05-06,402018,17,7.217629613687233,9.782370386312767
2026-05-06,402279,27,29.02448804735845,2.0244880473584494
2026-05-06,407120,3,6.012161414185445,3.012161414185445
2026-05-06,408789,35,28.901205682269484,6.0987943177305155
2026-05-06,501098,5,2.840992797750296,2.159007202249704
2026-05-06,502221,2,3.349452474744981,1.349452474744981
2026-05-06,502280,16,12.39056554328069,3.6094344567193097
2026-05-06,502835,54,55.84887135259605,1.8488713525960492
2026-05-06,506012,7,5.128384293337131,1.871615706662869
2026-05-06,506536,146,136.14134948433116,9.858650515668842
2026-05-06,506539,82,34.639182890444594,47.360817109555406
2026-05-06,507515,22,14.088197208247577,7.911802791752423
2026-05-06,507843,59,55.14925720627847,3.8507427937215297
2026-05-06,508456,12,13.453941152103834,1.453941152103834
2026-05-06,508599,0,0.01525839775012017,0.01525839775012017
2026-05-06,509417,4,11.908084491646715,7.908084491646715
2026-05-06,509434,58,64.20043541239083,6.200435412390831
2026-05-06,510003,65,40.301552834353586,24.698447165646414
2026-05-06,511293,90,75.18405048962774,14.815949510372263
2026-05-06,551180,206,163.5201432330719,42.479856766928094
2026-05-06,551228,114,80.82518072382838,33.17481927617162
2026-05-06,551732,33,28.243831035509906,4.756168964490094
2026-05-06,551736,39,34.897492873955414,4.102507126044586
2026-05-06,554973,10,7.104356540230391,2.895643459769609
2026-05-06,555003,0,0.0,0.0
2026-05-06,555421,7,7.220354610956655,0.22035461095665543
2026-05-06,558754,36,35.37471021964254,0.6252897803574626
2026-05-06,558846,70,73.06449738728689,3.0644973872868917
2026-05-06,558873,10,15.841967904990044,5.841967904990044
2026-05-06,560271,280,322.8372590373787,42.837259037378715
2026-05-06,562641,5,2.442492151438149,2.557507848561851
2026-05-06,563339,165,139.18092980606338,25.819070193936625
2026-05-06,563342,165,143.30378059170317,21.696219408296827
2026-05-06,563689,8,4.668007433625847,3.3319925663741534
2026-05-06,564286,3,1.4682347416011479,1.5317652583988521
2026-05-06,564647,18,20.134513811632093,2.134513811632093
2026-05-06,564895,4,3.00987521589016,0.99012478410984
2026-05-06,565724,261,227.59281681329978,33.40718318670022
2026-05-06,566061,56,26.508013603241004,29.491986396758996
2026-05-06,566403,11,6.5909465424560905,4.4090534575439095
2026-05-06,566647,5,6.055389398746844,1.0553893987468443
2026-05-06,567251,5,3.2488179302272764,1.7511820697727236
2026-05-06,567434,33,35.22022812597157,2.2202281259715733
2026-05-06,567538,21,34.93584195024871,13.935841950248708
2026-05-06,567554,0,0.41973532009345527,0.41973532009345527
2026-05-06,567623,14,11.897520182400184,2.102479817599816
2026-05-06,567645,250,70.31863441338153,179.68136558661848
2026-05-06,567662,49,64.14370927332389,15.143709273323893
2026-05-06,567664,56,65.47395741266166,9.473957412661662
2026-05-06,567665,28,34.18678503786825,6.186785037868248
2026-05-07,100181,1,0.8280480707731016,0.1719519292268984
2026-05-07,100487,16,21.896869156884602,5.896869156884602
2026-05-07,100992,117,92.52407505749724,24.475924942502758
2026-05-07,101020,14,13.756840157361577,0.24315984263842338
2026-05-07,101535,35,30.532895469131777,4.467104530868223
2026-05-07,101954,1,1.5979664027367486,0.5979664027367486
2026-05-07,110365,46,45.60772354004864,0.3922764599513613
2026-05-07,110409,2,1.8775948578792847,0.1224051421207153
2026-05-07,110435,6,3.175537289873802,2.824462710126198
2026-05-07,110632,54,46.09368899523222,7.90631100476778
2026-05-07,200181,9,7.064656784197333,1.9353432158026669
2026-05-07,201184,19,13.378141164691284,5.621858835308716
2026-05-07,201351,90,86.3327297572047,3.667270242795297
2026-05-07,201486,53,43.39298733362102,9.607012666378978
2026-05-07,201632,14,17.558544983724772,3.5585449837247722
2026-05-07,201925,14,15.607634568237392,1.6076345682373923
2026-05-07,202502,3,2.1946756805461574,0.8053243194538426
2026-05-07,204586,1,0.02326429233775697,0.976735707662243
2026-05-07,204934,11,6.962568037404067,4.037431962595933
2026-05-07,204964,25,20.957431118011783,4.042568881988217
2026-05-07,205272,1,3.2438228014943338,2.2438228014943338
2026-05-07,205582,13,8.50690169131317,4.493098308686831
2026-05-07,205611,9,7.238053273414723,1.7619467265852773
2026-05-07,205761,34,27.5956125753007,6.404387424699301
2026-05-07,206361,45,34.08741098242977,10.912589017570227
2026-05-07,206363,6,1.5875383286667268,4.412461671333273
2026-05-07,206440,139,133.94329662930224,5.056703370697761
2026-05-07,206471,59,91.04869221984364,32.048692219843645
2026-05-07,207288,30,24.16225341948058,5.837746580519418
2026-05-07,207774,18,14.58284140391739,3.4171585960826096
2026-05-07,207802,17,14.531482593390484,2.468517406609516
2026-05-07,207966,0,1.8505639388965678,1.8505639388965678
2026-05-07,208532,0,1.3033059402718645,1.3033059402718645
2026-05-07,210022,19,5.8743465078484425,13.125653492151557
2026-05-07,210413,0,0.5074667485126775,0.5074667485126775
2026-05-07,212377,0,0.06241240204808189,0.06241240204808189
2026-05-07,214099,20,31.695209512402904,11.695209512402904
2026-05-07,214104,4,6.8494848878121415,2.8494848878121415
2026-05-07,214781,11,11.14202242650273,0.14202242650273078
2026-05-07,215430,3,3.2478546835209254,0.24785468352092543
2026-05-07,215913,7,5.762492991931797,1.237507008068203
2026-05-07,216158,7,14.473626963465836,7.473626963465836
2026-05-07,216173,77,79.25569011384631,2.2556901138463132
2026-05-07,216424,26,36.655591069021746,10.655591069021746
2026-05-07,301577,27,29.722976952237865,2.7229769522378646
2026-05-07,304080,14,14.175087418374495,0.17508741837449548
2026-05-07,304763,29,34.416551646948676,5.416551646948676
2026-05-07,401131,37,35.56721667313565,1.432783326864353
2026-05-07,401534,32,34.039686179506745,2.039686179506745
2026-05-07,402018,5,7.563816991078124,2.5638169910781237
2026-05-07,402279,35,23.071728029806195,11.928271970193805
2026-05-07,407120,5,4.011777995175366,0.9882220048246344
2026-05-07,408789,22,25.92848397877057,3.9284839787705685
2026-05-07,501098,1,2.626160322865363,1.626160322865363
2026-05-07,502221,1,2.5264591504648393,1.5264591504648393
2026-05-07,502280,12,11.044582706352703,0.9554172936472973
2026-05-07,502835,58,48.67423216678896,9.325767833211039
2026-05-07,506012,2,4.746136606397301,2.746136606397301
2026-05-07,506536,146,117.72298710896744,28.277012891032555
2026-05-07,506539,74,35.9017374236077,38.0982625763923
2026-05-07,507515,11,13.633808238839952,2.6338082388399524
2026-05-07,507843,60,50.88029837050799,9.119701629492013
2026-05-07,508456,13,11.196750758925418,1.8032492410745817
2026-05-07,508599,0,0.027666744846324805,0.027666744846324805
2026-05-07,509417,12,6.6428953798517565,5.3571046201482435
2026-05-07,509434,52,51.4067359354539,0.5932640645460978
2026-05-07,510003,53,43.38698387068208,9.61301612931792
2026-05-07,511293,85,67.63835393285939,17.36164606714061
2026-05-07,551180,172,140.8845947890034,31.115405210996613
2026-05-07,551228,68,82.68160761669459,14.681607616694592
2026-05-07,551732,18,20.476498058224333,2.476498058224333
2026-05-07,551736,33,30.005745366103607,2.994254633896393
2026-05-07,554973,11,6.5741911182726795,4.4258088817273205
2026-05-07,555421,6,7.2086184516945835,1.2086184516945835
2026-05-07,558754,40,28.039772512239143,11.960227487760857
2026-05-07,558846,68,65.71469240227589,2.2853075977241133
2026-05-07,558873,12,11.046828057785605,0.9531719422143947
2026-05-07,560271,231,282.883791665999,51.88379166599901
2026-05-07,562641,2,2.545605692396255,0.5456056923962551
2026-05-07,563339,140,121.89275559723006,18.107244402769936
2026-05-07,563342,158,117.41990429516927,40.580095704830725
2026-05-07,563689,7,4.474329692543375,2.5256703074566254
2026-05-07,564286,1,1.5054316854391987,0.5054316854391987
2026-05-07,564647,20,15.151986067262241,4.848013932737759
2026-05-07,564895,3,3.1523623512995442,0.15236235129954423
2026-05-07,565724,177,181.12170273123533,4.121702731235331
2026-05-07,566061,69,30.45187837810531,38.548121621894694
2026-05-07,566403,10,6.336536371755708,3.6634636282442923
2026-05-07,566647,7,4.983691587349251,2.0163084126507487
2026-05-07,567251,3,2.6972802685339454,0.3027197314660546
2026-05-07,567434,20,23.872904246125938,3.8729042461259375
2026-05-07,567538,19,21.69109134934403,2.691091349344031
2026-05-07,567554,0,0.3284631291513133,0.3284631291513133
2026-05-07,567623,8,11.696662168078394,3.6966621680783938
2026-05-07,567645,175,99.52653492643998,75.47346507356002
2026-05-07,567662,42,44.64683243649123,2.6468324364912306
2026-05-07,567664,61,49.56311530418646,11.43688469581354
2026-05-07,567665,37,27.427865713947412,9.572134286052588
2026-05-08,100181,2,0.8201467543049261,1.1798532456950739
2026-05-08,100487,13,16.3238891786859,3.3238891786858993
2026-05-08,100992,95,97.77315951624108,2.77315951624108
2026-05-08,101020,8,11.738575289500504,3.7385752895005044
2026-05-08,101535,27,27.995830217484116,0.9958302174841158
2026-05-08,101954,5,1.3538031423008545,3.6461968576991453
2026-05-08,110365,43,39.96306610409285,3.036933895907147
2026-05-08,110409,3,1.6938486832257016,1.3061513167742984
2026-05-08,110435,8,3.246766250871298,4.753233749128702
2026-05-08,110632,55,46.264892368232786,8.735107631767214
2026-05-08,200181,7,7.570051922266533,0.5700519222665328
2026-05-08,201184,9,13.140642533725678,4.1406425337256785
2026-05-08,201351,79,71.57936038044734,7.420639619552659
2026-05-08,201486,45,44.96200010483756,0.037999895162442954
2026-05-08,201632,17,15.287145928361488,1.712854071638512
2026-05-08,201925,11,13.507058173091593,2.5070581730915933
2026-05-08,202502,2,2.024329604688221,0.024329604688221096
2026-05-08,204586,1,0.0,1.0
2026-05-08,204934,4,6.828984975395448,2.828984975395448
2026-05-08,204964,16,22.364111551249763,6.3641115512497635
2026-05-08,205272,5,2.1430315599685006,2.8569684400314994
2026-05-08,205582,10,8.750645278859265,1.249354721140735
2026-05-08,205611,10,6.8111317866343555,3.1888682133656445
2026-05-08,205761,30,24.315929095730457,5.684070904269543
2026-05-08,206361,32,34.653761888473404,2.6537618884734044
2026-05-08,206363,1,1.981004236237879,0.981004236237879
2026-05-08,206440,122,137.2263126286859,15.22631262868589
2026-05-08,206471,69,60.941879820529536,8.058120179470464
2026-05-08,207288,25,24.16164585610226,0.8383541438977389
2026-05-08,207774,15,15.743585902636406,0.743585902636406
2026-05-08,207802,33,11.673029441741582,21.326970558258417
2026-05-08,207966,1,1.4869956003128069,0.48699560031280686
2026-05-08,208532,3,0.9898529174987449,2.010147082501255
2026-05-08,210022,4,7.601414288992672,3.6014142889926717
2026-05-08,210413,0,0.20721566923608617,0.20721566923608617
2026-05-08,212377,0,0.08923565310489852,0.08923565310489852
2026-05-08,214099,21,19.372586497057434,1.6274135029425665
2026-05-08,214104,7,4.864824205927643,2.1351757940723566
2026-05-08,214781,8,9.141351902593568,1.1413519025935681
2026-05-08,215430,4,2.6572249792759854,1.3427750207240146
2026-05-08,215913,1,5.60933160778634,4.60933160778634
2026-05-08,216158,7,8.371898818462666,1.3718988184626664
2026-05-08,216173,58,70.50343303841252,12.503433038412524
2026-05-08,216424,15,24.703273638749742,9.703273638749742
2026-05-08,301577,24,25.772557543537708,1.7725575435377081
2026-05-08,304080,11,11.998115932796663,0.9981159327966633
2026-05-08,304763,32,25.61758886943929,6.382411130560708
2026-05-08,401131,33,33.26896469187767,0.26896469187767025
2026-05-08,401534,44,27.19274977608611,16.80725022391389
2026-05-08,402018,8,5.547176595504845,2.452823404495155
2026-05-08,402279,19,24.859225129450603,5.8592251294506035
2026-05-08,407120,6,4.481044113610631,1.518955886389369
2026-05-08,408789,17,19.223131361446956,2.2231313614469563
2026-05-08,501098,0,2.002478748934822,2.002478748934822
2026-05-08,502221,0,2.0643785888710156,2.0643785888710156
2026-05-08,502280,9,9.57484310927301,0.5748431092730097
2026-05-08,502835,40,47.44913588813321,7.449135888133213
2026-05-08,506012,1,2.8881996900348197,1.8881996900348197
2026-05-08,506536,117,125.90222874615542,8.902228746155416
2026-05-08,506539,27,39.97930778575914,12.97930778575914
2026-05-08,507515,12,9.920689714533102,2.0793102854668977
2026-05-08,507843,48,48.18877012114817,0.18877012114816694
2026-05-08,508456,10,9.685233739633833,0.3147662603661665
2026-05-08,508599,0,0.0077383149973586605,0.0077383149973586605
2026-05-08,509417,9,9.688805925588554,0.6888059255885537
2026-05-08,509434,30,44.747128833120605,14.747128833120605
2026-05-08,510003,30,40.837703151153775,10.837703151153775
2026-05-08,511293,81,67.32771272260194,13.672287277398055
2026-05-08,551180,166,143.6414340323688,22.358565967631193
2026-05-08,551228,57,64.60645332894106,7.606453328941058
2026-05-08,551732,20,16.40409676786913,3.595903232130869
2026-05-08,551736,20,25.559051534786732,5.559051534786732
2026-05-08,554973,5,6.638323058267817,1.638323058267817
2026-05-08,555003,0,0.0,0.0
2026-05-08,555421,8,5.437723003865386,2.5622769961346137
2026-05-08,558754,25,28.85013694429974,3.8501369442997415
2026-05-08,558846,57,62.39370103709217,5.393701037092171
2026-05-08,558873,9,11.011312365003082,2.011312365003082
2026-05-08,560271,180,226.3887490695789,46.38874906957889
2026-05-08,562641,4,2.134618233107195,1.865381766892805
2026-05-08,563339,103,127.5187593391717,24.518759339171694
2026-05-08,563342,141,135.16242017988193,5.837579820118066
2026-05-08,563689,2,4.592209683831157,2.5922096838311566
2026-05-08,564286,1,1.1331383119087417,0.1331383119087417
2026-05-08,564647,20,16.551360041177578,3.4486399588224224
2026-05-08,564895,3,2.6765795326621014,0.32342046733789864
2026-05-08,565724,128,178.13830487212206,50.13830487212206
2026-05-08,566061,56,32.92584003144897,23.07415996855103
2026-05-08,566403,52,7.135379794750539,44.86462020524946
2026-05-08,566647,7,5.031441773037152,1.9685582269628483
2026-05-08,567251,4,2.092196351051545,1.9078036489484549
2026-05-08,567434,34,18.71594692900642,15.28405307099358
2026-05-08,567538,10,18.057072155217497,8.057072155217497
2026-05-08,567554,0,0.2768061459374364,0.2768061459374364
2026-05-08,567623,32,8.63503055975226,23.36496944024774
2026-05-08,567645,128,92.10796542075363,35.89203457924637
2026-05-08,567662,35,37.85390315855503,2.8539031585550276
2026-05-08,567664,46,50.161244575302824,4.161244575302824
2026-05-08,567665,26,29.896193359531864,3.896193359531864
2026-05-09,100181,1,1.3762201800188736,0.3762201800188736
2026-05-09,100487,252,33.318103035664194,218.6818969643358
2026-05-09,100992,159,133.77718914386332,25.222810856136675
2026-05-09,101020,41,21.79352673999472,19.20647326000528
2026-05-09,101535,29,42.46978706427218,13.469787064272182
2026-05-09,101954,2,2.5301743067422517,0.5301743067422517
2026-05-09,110365,60,65.07273409841719,5.072734098417186
2026-05-09,110409,5,2.6861077827827686,2.3138922172172314
2026-05-09,110435,7,6.164774565610557,0.835225434389443
2026-05-09,110632,99,78.6589285292535,20.3410714707465
2026-05-09,200181,8,11.505516129262265,3.505516129262265
2026-05-09,201184,32,18.20053724072302,13.799462759276981
2026-05-09,201351,153,118.20817624300982,34.79182375699018
2026-05-09,201486,85,67.4255717728537,17.5744282271463
2026-05-09,201632,15,24.85930303930816,9.859303039308159
2026-05-09,201925,24,22.746302202327247,1.2536977976727535
2026-05-09,202502,2,2.677600515923904,0.677600515923904
2026-05-09,204586,1,0.12906824395496933,0.8709317560450307
2026-05-09,204934,3,9.00369489335711,6.00369489335711
2026-05-09,204964,28,26.253737424834366,1.746262575165634
2026-05-09,205272,4,5.219381039097003,1.2193810390970032
2026-05-09,205582,14,14.30940443003478,0.30940443003478
2026-05-09,205611,6,9.997551015943298,3.997551015943298
2026-05-09,205761,22,36.959611741710106,14.959611741710106
2026-05-09,206361,86,49.1044165523401,36.8955834476599
2026-05-09,206363,2,2.611217627106342,0.6112176271063419
2026-05-09,206440,562,212.66197732803641,349.3380226719636
2026-05-09,206471,263,129.00868738723955,133.99131261276045
2026-05-09,207288,35,35.990715707043954,0.9907157070439538
2026-05-09,207774,40,27.111442208616737,12.888557791383263
2026-05-09,207802,39,23.799088254830828,15.200911745169172
2026-05-09,207966,1,1.9200801630448125,0.9200801630448125
2026-05-09,208532,3,2.1339838589004696,0.8660161410995304
2026-05-09,210022,8,9.153258883778665,1.1532588837786655
2026-05-09,210413,1,0.5082835202791501,0.49171647972084986
2026-05-09,212377,0,0.12245030979655379,0.12245030979655379
2026-05-09,214099,105,43.35480065971969,61.64519934028031
2026-05-09,214104,7,10.003575084404844,3.0035750844048437
2026-05-09,214781,5,15.067827714331148,10.067827714331148
2026-05-09,215430,3,5.698656545299313,2.698656545299313
2026-05-09,215913,7,6.652043413444511,0.34795658655548856
2026-05-09,216158,18,15.718278846778736,2.2817211532212642
2026-05-09,216173,97,107.71106825780414,10.711068257804143
2026-05-09,216424,94,35.427995122595576,58.572004877404424
2026-05-09,301577,35,37.56646480032045,2.5664648003204533
2026-05-09,304080,32,19.702834080499446,12.297165919500554
2026-05-09,304763,45,44.17107832409483,0.8289216759051712
2026-05-09,401131,81,53.75203442734896,27.24796557265104
2026-05-09,401534,34,56.3578557097632,22.3578557097632
2026-05-09,402018,12,10.407745504041333,1.5922544959586666
2026-05-09,402279,29,31.871221133888103,2.8712211338881026
2026-05-09,407120,10,7.7924687819111185,2.2075312180888815
2026-05-09,408789,33,29.525527676475388,3.474472323524612
2026-05-09,501098,4,2.838191244845765,1.1618087551542349
2026-05-09,502221,3,2.9576886239562064,0.04231137604379365
2026-05-09,502280,12,14.395892968369152,2.395892968369152
2026-05-09,502835,91,66.00496971368872,24.995030286311277
2026-05-09,506012,3,4.993672674521903,1.9936726745219033
2026-05-09,506536,258,169.94652920180394,88.05347079819606
2026-05-09,506539,49,48.621188333620175,0.3788116663798249
2026-05-09,507515,21,18.107624138323548,2.8923758616764523
2026-05-09,507843,94,75.09385195215933,18.906148047840674
2026-05-09,508456,13,17.344389085315033,4.344389085315033
2026-05-09,508599,0,0.011338910299075996,0.011338910299075996
2026-05-09,509417,11,16.130757826635282,5.130757826635282
2026-05-09,509434,95,68.88319386543331,26.116806134566687
2026-05-09,510003,49,52.1577853258398,3.1577853258397965
2026-05-09,511293,159,114.40289446508073,44.597105534919265
2026-05-09,551180,289,233.72077024726775,55.27922975273225
2026-05-09,551228,196,107.28517126434824,88.71482873565176
2026-05-09,551732,49,29.66896037583715,19.33103962416285
2026-05-09,551736,39,39.34222587147517,0.342225871475172
2026-05-09,554973,5,9.931980510593073,4.931980510593073
2026-05-09,555003,0,0.0,0.0
2026-05-09,555421,10,8.498685829324927,1.501314170675073
2026-05-09,558754,48,37.81639952496907,10.183600475030929
2026-05-09,558846,98,92.60803198144254,5.391968018557463
2026-05-09,558873,15,17.609342447453756,2.6093424474537557
2026-05-09,560271,264,314.83592887969303,50.83592887969303
2026-05-09,562641,10,3.471677801711852,6.528322198288148
2026-05-09,563339,198,168.72272531676626,29.277274683233742
2026-05-09,563342,237,223.02642152074563,13.973578479254371
2026-05-09,563689,16,8.098576990203476,7.901423009796524
2026-05-09,564286,0,1.9801727024745084,1.9801727024745084
2026-05-09,564647,30,27.457346698621897,2.5426533013781025
2026-05-09,564895,3,4.1919780071504755,1.1919780071504755
2026-05-09,565724,356,223.68247913185243,132.31752086814757
2026-05-09,566061,59,58.153383082505975,0.8466169174940248
2026-05-09,566403,17,19.707723593443482,2.7077235934434825
2026-05-09,566647,11,7.656468590121064,3.3435314098789357
2026-05-09,567251,2,3.5841137588438676,1.5841137588438676
2026-05-09,567434,48,46.218809625419546,1.7811903745804543
2026-05-09,567538,32,24.927891756628227,7.072108243371773
2026-05-09,567554,0,0.42572726199873934,0.42572726199873934
2026-05-09,567623,17,22.66170431304803,5.6617043130480305
2026-05-09,567645,232,145.40213179033972,86.59786820966028
2026-05-09,567662,65,64.07553580089005,0.9244641991099485
2026-05-09,567664,93,95.55673084479085,2.5567308447908488
2026-05-09,567665,43,42.11893182052489,0.8810681794751076
2026-05-10,100181,3,4.807606361637424,1.8076063616374238
2026-05-10,100487,133,267.7623809292315,134.76238092923148
2026-05-10,100992,486,554.2083094397508,68.20830943975079
2026-05-10,101020,205,167.84392340712648,37.15607659287352
2026-05-10,101535,126,128.49143863396594,2.4914386339659416
2026-05-10,101954,17,6.764658888836001,10.235341111163999
2026-05-10,110365,152,146.59852350218728,5.401476497812723
2026-05-10,110409,22,13.013372486779804,8.986627513220196
2026-05-10,110435,5,21.366596916480557,16.366596916480557
2026-05-10,110632,436,344.65730079796305,91.34269920203695
2026-05-10,200181,34,27.7456971478465,6.254302852153501
2026-05-10,201184,106,105.7360585008103,0.26394149918969845
2026-05-10,201351,683,557.812942650687,125.18705734931302
2026-05-10,201486,265,266.19137023628525,1.1913702362852518
2026-05-10,201632,83,55.021002215136996,27.978997784863004
2026-05-10,201925,72,71.75821728088708,0.24178271911291915
2026-05-10,202502,0,7.882722476481807,7.882722476481807
2026-05-10,204586,4,1.2866661185598098,2.71333388144019
2026-05-10,204934,14,16.541723039891686,2.5417230398916857
2026-05-10,204964,94,86.53283079580036,7.467169204199635
2026-05-10,205272,6,13.4780309405371,7.478030940537099
2026-05-10,205582,52,48.56013979178081,3.439860208219187
2026-05-10,205611,29,29.547715079828713,0.5477150798287127
2026-05-10,205761,133,100.99479539737396,32.00520460262604
2026-05-10,206361,127,154.21679331864163,27.216793318641635
2026-05-10,206363,5,8.133876977415179,3.133876977415179
2026-05-10,206440,844,919.8713128369559,75.8713128369559
2026-05-10,206471,464,445.2702715639544,18.729728436045605
2026-05-10,207288,73,85.94260538787712,12.942605387877123
2026-05-10,207774,481,151.41396818795533,329.58603181204467
2026-05-10,207802,57,111.96540980726428,54.96540980726428
2026-05-10,207966,8,5.50889195984972,2.49110804015028
2026-05-10,208532,5,8.069783163327893,3.0697831633278927
2026-05-10,210022,33,27.970989123727655,5.029010876272345
2026-05-10,210413,1,2.877568978993676,1.877568978993676
2026-05-10,212377,0,0.11977013871132405,0.11977013871132405
2026-05-10,214099,566,339.16761027522654,226.83238972477346
2026-05-10,214104,47,36.28653774223081,10.713462257769187
2026-05-10,214781,57,32.90241036614819,24.09758963385181
2026-05-10,215430,23,16.144694000999014,6.855305999000986
2026-05-10,215913,19,31.411062384593382,12.411062384593382
2026-05-10,216158,61,63.35251163724134,2.352511637241342
2026-05-10,216173,302,293.5959818848217,8.404018115178303
2026-05-10,216424,310,241.8919966719154,68.1080033280846
2026-05-10,301577,106,97.83107063658336,8.168929363416638
2026-05-10,304080,63,72.96949781970731,9.969497819707314
2026-05-10,304763,129,134.51338774435018,5.513387744350183
2026-05-10,401131,100,172.9925622754892,72.9925622754892
2026-05-10,401534,119,118.79529947755898,0.20470052244101566
2026-05-10,402018,47,40.65121684735848,6.3487831526415235
2026-05-10,402279,75,106.08320812272967,31.083208122729673
2026-05-10,407120,29,28.4438341033119,0.5561658966880998
2026-05-10,408789,77,83.36058795400247,6.360587954002469
2026-05-10,501098,6,12.085440277626713,6.085440277626713
2026-05-10,502221,6,9.031695543609466,3.031695543609466
2026-05-10,502280,38,37.84351139489935,0.15648860510064821
