date,genre_id,sales,predicted_sales,absolute_error
2026-05-13,402018,161820,198843.08101717968,37023.08101717968
2026-05-13,402279,176124,111728.48326221903,64395.51673778097
2026-05-13,407120,128530,59814.301770399725,68715.69822960027
2026-05-13,408789,66855,83655.56555230942,16800.565552309417
2026-05-13,501098,99280,10386.007768722147,88893.99223127785
2026-05-13,502221,98220,43400.54936814248,54819.45063185752
2026-05-13,502280,148723,209270.01880701375,60547.01880701375
2026-05-13,502835,516080,376056.2316012895,140023.76839871053
2026-05-13,506012,38000,41030.46662651284,3030.46662651284
2026-05-13,506536,576296,488190.54766562406,88105.45233437594
2026-05-13,506539,54566,101397.06347496806,46831.06347496806
2026-05-13,507515,294760,196646.69999208953,98113.30000791047
2026-05-13,507843,673561,667000.7302885319,6560.269711468136
2026-05-13,508456,90209,99223.22953546481,9014.229535464809
2026-05-13,508599,0,0.012096647066616275,0.012096647066616275
2026-05-13,509417,84428,141591.6103402082,57163.61034020819
2026-05-13,509434,439743,346418.8500731722,93324.14992682781
2026-05-13,510003,283433,301082.5806596641,17649.58065966412
2026-05-13,511293,710731,745083.200638997,34352.20063899702
2026-05-13,551180,884584,802256.7147612299,82327.28523877007
2026-05-13,551228,972585,902136.603593366,70448.39640663401
2026-05-13,551732,187928,171585.36075183406,16342.639248165942
2026-05-13,551736,109798,145842.02192331164,36044.02192331164
2026-05-13,554973,298500,152858.1226008107,145641.8773991893
2026-05-13,555003,0,0.0,0.0
2026-05-13,555421,8538,18309.377353424745,9771.377353424745
2026-05-13,558754,395243,430135.9313126191,34892.93131261913
2026-05-13,558846,448627,420901.6376264897,27725.362373510317
2026-05-13,558873,234240,90315.65190418143,143924.34809581857
2026-05-13,560271,480534,513236.67031727376,32702.67031727376
2026-05-13,562641,466640,432604.92163790687,34035.07836209313
2026-05-13,563339,1255924,1205860.319553068,50063.68044693209
2026-05-13,563342,3390547,3526127.733439543,135580.73343954282
2026-05-13,563689,103418,161640.3221790465,58222.32217904649
2026-05-13,564286,88000,256143.47670632633,168143.47670632633
2026-05-13,564647,171071,228609.58224371416,57538.58224371416
2026-05-13,564895,110239,152139.49097568583,41900.490975685825
2026-05-13,565724,1040591,892063.059135626,148527.94086437405
2026-05-13,566061,90760,149834.1105072841,59074.11050728409
2026-05-13,566403,319100,393943.8251075362,74843.82510753622
2026-05-13,566647,50379,64417.0062636103,14038.006263610303
2026-05-13,567251,3180,5865.045516160737,2685.045516160737
2026-05-13,567434,253988,321922.6134882249,67934.61348822492
2026-05-13,567538,219506,171223.0061431866,48282.99385681341
2026-05-13,567554,0,15.390700062008262,15.390700062008262
2026-05-13,567623,76856,93437.81114323491,16581.81114323491
2026-05-13,567645,337486,268465.62657831697,69020.37342168303
2026-05-13,567662,545220,595511.8200944995,50291.820094499504
2026-05-13,567664,880086,919719.9292322968,39633.92923229677
2026-05-13,567665,471863,406098.06340988434,65764.93659011566
2026-05-14,100181,0,6482.508117823611,6482.508117823611
2026-05-14,100487,66366,155614.0419049112,89248.0419049112
2026-05-14,100992,963566,910893.0412875232,52672.95871247677
2026-05-14,101020,79919,130756.28513046388,50837.285130463875
2026-05-14,101535,185635,127524.64147168223,58110.35852831777
2026-05-14,101954,600,2300.687493994061,1700.6874939940608
2026-05-14,110365,70569,84569.51300961045,14000.513009610455
2026-05-14,110409,24995,24943.97630103719,51.02369896281016
2026-05-14,110435,1400,6627.522857573408,5227.522857573408
2026-05-14,110632,331006,511543.1383361212,180537.13833612122
2026-05-14,200181,24495,50239.548328033896,25744.548328033896
2026-05-14,201184,23401,50251.67970954059,26850.679709540593
2026-05-14,201351,605467,584916.1683900447,20550.83160995529
2026-05-14,201486,543029,471272.49800551706,71756.50199448294
2026-05-14,201632,228937,126532.33522232508,102404.66477767492
2026-05-14,201925,188345,113146.08601792653,75198.91398207347
2026-05-14,202502,3580,4523.9392723955625,943.9392723955625
2026-05-14,204586,0,5181.886381323243,5181.886381323243
2026-05-14,204934,57000,122778.03834559594,65778.03834559594
2026-05-14,204964,209439,170987.41837001158,38451.58162998842
2026-05-14,205272,58677,72385.73676759997,13708.73676759997
2026-05-14,205582,62065,60686.25410212103,1378.7458978789728
2026-05-14,205611,157732,90742.38485308997,66989.61514691003
2026-05-14,205761,105396,77309.12276149876,28086.87723850124
2026-05-14,206361,590340,468925.15074136585,121414.84925863415
2026-05-14,206363,21800,13365.29542982593,8434.70457017407
2026-05-14,206440,1343647,1339259.046175675,4387.953824324999
2026-05-14,206471,686668,576674.2134544218,109993.78654557816
2026-05-14,207288,88975,70841.18165244037,18133.81834755963
2026-05-14,207774,395516,323609.2866111963,71906.7133888037
2026-05-14,207802,23307,57224.941169352205,33917.941169352205
2026-05-14,207966,0,99336.93515489869,99336.93515489869
2026-05-14,208532,17470,7674.5263827130675,9795.473617286932
2026-05-14,210022,386600,262838.3783505098,123761.6216494902
2026-05-14,210413,22800,1053.7093487218565,21746.290651278145
2026-05-14,212377,0,0.0,0.0
2026-05-14,214099,124304,191060.37177525996,66756.37177525996
2026-05-14,214104,80962,50608.790920767104,30353.209079232896
2026-05-14,214781,109415,133282.36191153948,23867.361911539483
2026-05-14,215430,293509,168354.18171570767,125154.81828429233
2026-05-14,215913,85628,95470.39595821172,9842.395958211724
2026-05-14,216158,134236,166348.6910011772,32112.691001177212
2026-05-14,216173,274388,243821.1969204624,30566.80307953761
2026-05-14,216424,334977,377593.34987202246,42616.34987202246
2026-05-14,301577,606942,472448.71102455497,134493.28897544503
2026-05-14,304080,149820,124011.59603542145,25808.403964578552
2026-05-14,304763,268890,199912.43387977628,68977.56612022372
2026-05-14,401131,124457,108331.9681511053,16125.031848894694
2026-05-14,401534,134779,146381.1364697581,11602.136469758087
2026-05-14,402018,190950,178234.37868863437,12715.621311365627
2026-05-14,402279,144827,133703.43064916087,11123.569350839127
2026-05-14,407120,58550,63602.04226172805,5052.042261728049
2026-05-14,408789,106380,76196.64647700895,30183.35352299105
2026-05-14,501098,16460,19412.837276515485,2952.8372765154854
2026-05-14,502221,168358,52450.85007662607,115907.14992337393
2026-05-14,502280,306714,197563.59758653666,109150.40241346334
2026-05-14,502835,328350,473380.0232322875,145030.0232322875
2026-05-14,506012,113000,32781.268077909765,80218.73192209023
2026-05-14,506536,669285,580260.706215925,89024.29378407495
2026-05-14,506539,21735,83232.29862952461,61497.29862952461
2026-05-14,507515,271320,226626.51965910385,44693.480340896145
2026-05-14,507843,702716,760707.575881107,57991.57588110701
2026-05-14,508456,124022,89973.75808760119,34048.24191239881
2026-05-14,508599,0,0.0,0.0
2026-05-14,509417,130096,96792.5117567952,33303.4882432048
2026-05-14,509434,487775,371047.53065838956,116727.46934161044
2026-05-14,510003,296559,268209.7626833238,28349.237316676183
2026-05-14,511293,712883,826360.4351566681,113477.43515666807
2026-05-14,551180,678250,838211.859449865,159961.85944986495
2026-05-14,551228,901544,945250.3858160909,43706.38581609086
2026-05-14,551732,225615,154586.98872377738,71028.01127622262
2026-05-14,551736,189718,124626.28248134746,65091.71751865254
2026-05-14,554973,301200,182291.24459286558,118908.75540713442
2026-05-14,555421,18958,14075.798710102927,4882.201289897073
2026-05-14,558754,499447,424398.2543444965,75048.74565550347
2026-05-14,558846,478661,444225.8609867832,34435.13901321677
2026-05-14,558873,120380,153444.69367792408,33064.69367792408
2026-05-14,560271,495170,506433.5213505638,11263.521350563795
2026-05-14,562641,322520,422744.5826684783,100224.58266847831
2026-05-14,563339,1463009,1239946.1831954098,223062.81680459017
2026-05-14,563342,3660200,3111316.019329544,548883.9806704558
2026-05-14,563689,237369,129851.23695503426,107517.76304496574
2026-05-14,564286,278400,158997.2121655593,119402.7878344407
2026-05-14,564647,254015,186678.85779476378,67336.14220523622
2026-05-14,564895,219642,137599.00470932733,82042.99529067267
2026-05-14,565724,1117761,966194.704103862,151566.29589613795
2026-05-14,566061,128178,135740.1653895492,7562.165389549191
2026-05-14,566403,632164,333812.0546121452,298351.9453878548
2026-05-14,566647,90610,53133.09877624168,37476.90122375832
2026-05-14,567251,0,3538.554820239149,3538.554820239149
2026-05-14,567434,428121,293353.8945214034,134767.10547859658
2026-05-14,567538,232941,193707.88498200773,39233.11501799227
2026-05-14,567554,6280,1.5488800498673725,6278.451119950133
2026-05-14,567623,97537,81980.83516610012,15556.164833899878
2026-05-14,567645,345896,278397.25312084233,67498.74687915767
2026-05-14,567662,707931,579278.5647251488,128652.43527485116
2026-05-14,567664,1964489,907226.5683842631,1057262.4316157368
2026-05-14,567665,499319,488051.9468736388,11267.053126361221
2026-05-15,100181,3960,21095.65002042247,17135.65002042247
2026-05-15,100487,372933,434156.4044963064,61223.40449630638
2026-05-15,100992,3069893,3401740.849290732,331847.8492907318
2026-05-15,101020,456829,380756.5381435993,76072.46185640071
2026-05-15,101535,530493,519001.15571876673,11491.844281233265
2026-05-15,101954,15040,8807.460563073835,6232.539436926165
2026-05-15,110365,169476,225750.1261957566,56274.1261957566
2026-05-15,110409,72006,90342.43492642455,18336.434926424554
2026-05-15,110435,2800,19365.74489621032,16565.74489621032
2026-05-15,110632,1712944,1491554.5994051073,221389.40059489268
2026-05-15,200181,173306,176715.873577803,3409.873577802995
2026-05-15,201184,163274,135045.62123554444,28228.378764455556
2026-05-15,201351,2179007,1924773.0867399364,254233.91326006362
2026-05-15,201486,1469803,1967370.38642882,497567.38642881997
2026-05-15,201632,480697,497644.5544705444,16947.55447054439
2026-05-15,201925,769282,584865.209973612,184416.79002638801
2026-05-15,202502,0,20036.240601481677,20036.240601481677
2026-05-15,204586,7980,30753.66645055484,22773.66645055484
2026-05-15,204934,214482,257202.488494512,42720.488494512014
2026-05-15,204964,460882,595511.7558075245,134629.75580752455
2026-05-15,205272,319289,234827.81848636174,84461.18151363826
2026-05-15,205582,268874,247249.10112455502,21624.898875444982
2026-05-15,205611,263389,379789.50077152206,116400.50077152206
2026-05-15,205761,277388,305929.4690657697,28541.469065769692
2026-05-15,206361,1481030,1438631.447832709,42398.552167291055
2026-05-15,206363,41700,41408.40786694256,291.59213305744197
2026-05-15,206440,4104710,4627126.851170217,522416.8511702167
2026-05-15,206471,1891119,2027919.9995479211,136800.99954792112
2026-05-15,207288,215567,247408.78041700923,31841.780417009228
2026-05-15,207774,1090543,1531528.7608949926,440985.7608949926
2026-05-15,207802,181254,214361.76446677095,33107.764466770954
2026-05-15,207966,556182,287370.32359917334,268811.67640082666
2026-05-15,208532,15200,39668.33987894659,24468.339878946586
2026-05-15,210022,501937,1049922.1758944266,547985.1758944266
2026-05-15,210413,22800,54320.76465628062,31520.76465628062
2026-05-15,212377,0,0.18768918640323534,0.18768918640323534
2026-05-15,214099,1063602,570444.1664635204,493157.8335364796
2026-05-15,214104,244820,273578.56940680556,28758.56940680556
2026-05-15,214781,556720,444397.26558013464,112322.73441986536
2026-05-15,215430,638029,875080.009795257,237051.009795257
2026-05-15,215913,192981,338562.4320556775,145581.43205567752
2026-05-15,216158,359374,450477.32596583234,91103.32596583234
2026-05-15,216173,707193,780616.6466617592,73423.64666175924
2026-05-15,216424,1330450,1197544.7866888496,132905.21331115044
2026-05-15,301577,1891449,1709658.212605056,181790.7873949441
2026-05-15,304080,500779,444739.5924289723,56039.407571027696
2026-05-15,304763,462916,602744.3147443595,139828.31474435946
2026-05-15,401131,336633,373791.3961007456,37158.396100745595
2026-05-15,401534,301091,434492.08763789665,133401.08763789665
2026-05-15,402018,631500,628942.5146315667,2557.485368433292
2026-05-15,402279,353057,361719.43593180337,8662.435931803368
2026-05-15,407120,283630,238015.3693793589,45614.63062064111
2026-05-15,408789,249652,256687.7892795405,7035.789279540506
2026-05-15,501098,26060,53714.44038159581,27654.440381595807
2026-05-15,502221,175939,313039.2078157366,137100.2078157366
2026-05-15,502280,714621,786967.8694224019,72346.86942240188
2026-05-15,502835,1158499,1102192.2842132344,56306.71578676556
2026-05-15,506012,222872,139381.79470310212,83490.20529689788
2026-05-15,506536,2253593,2240253.581002673,13339.418997326866
2026-05-15,506539,167935,205998.17027005588,38063.17027005588
2026-05-15,507515,603480,706393.0038369161,102913.00383691606
2026-05-15,507843,2778291,2387137.8387882435,391153.1612117565
2026-05-15,508456,374745,358288.02768115414,16456.97231884586
2026-05-15,508599,0,2.8793316106946976,2.8793316106946976
2026-05-15,509417,294650,392638.28430903656,97988.28430903656
2026-05-15,509434,1775671,1732974.6016301378,42696.39836986223
2026-05-15,510003,996335,941654.6338538073,54680.36614619265
2026-05-15,511293,2830205,2670748.1502396157,159456.8497603843
2026-05-15,551180,1783503,2039923.0810233073,256420.08102330728
2026-05-15,551228,3302660,2363337.298459332,939322.701540668
2026-05-15,551732,386683,591813.1106177891,205130.1106177891
2026-05-15,551736,441835,489573.39750633115,47738.39750633115
2026-05-15,554973,464200,556409.5807667279,92209.58076672792
2026-05-15,555003,0,0.2134997872027725,0.2134997872027725
2026-05-15,555421,25841,49851.764477536,24010.764477536002
2026-05-15,558754,1926988,1785158.238182177,141829.76181782293
2026-05-15,558846,1019091,1129733.7379634997,110642.73796349973
2026-05-15,558873,283910,398373.4429060769,114463.4429060769
2026-05-15,560271,1012150,1238977.1886016766,226827.1886016766
2026-05-15,562641,1913580,1382044.7293982776,531535.2706017224
2026-05-15,563339,4499682,4886397.418863856,386715.41886385623
2026-05-15,563342,9556116,8994269.601258079,561846.3987419214
2026-05-15,563689,1214139,695387.5664944784,518751.4335055216
2026-05-15,564286,990764,917835.7754788254,72928.22452117456
2026-05-15,564647,787504,702690.0408561963,84813.95914380369
2026-05-15,564895,729830,686316.609510178,43513.39048982202
2026-05-15,565724,3551136,3545643.6146168374,5492.3853831626475
2026-05-15,566061,307368,469594.9527348739,162226.95273487392
2026-05-15,566403,1120053,1200634.0683177745,80581.06831777445
2026-05-15,566647,150388,284692.15541798144,134304.15541798144
2026-05-15,567251,10186,12638.746437222488,2452.7464372224877
2026-05-15,567434,2108866,2154778.462513389,45912.462513389066
2026-05-15,567538,686172,665524.0161460373,20647.983853962738
2026-05-15,567554,7488,3374.913018229341,4113.086981770659
2026-05-15,567623,250004,311062.4100614219,61058.41006142192
2026-05-15,567645,844995,1095435.060964072,250440.0609640719
2026-05-15,567662,2622012,2491055.9173020325,130956.08269796753
2026-05-15,567664,4826130,6359950.431946692,1533820.431946692
2026-05-15,567665,1935612,1461907.5788829525,473704.42111704755
2026-05-16,100181,10730,3574.364234344688,7155.635765655312
2026-05-16,100487,426064,219265.77084274968,206798.22915725032
2026-05-16,100992,1054591,934165.3344675651,120425.66553243494
2026-05-16,101020,107460,106178.1782204768,1281.821779523205
2026-05-16,101535,132078,154490.55496075403,22412.55496075403
2026-05-16,101954,3700,2521.964600141797,1178.0353998582032
2026-05-16,110365,68080,74693.97000085928,6613.970000859277
2026-05-16,110409,6490,23817.124987872307,17327.124987872307
2026-05-16,110435,2800,5729.8958546372005,2929.8958546372005
2026-05-16,110632,453476,440108.93533733225,13367.064662667748
2026-05-16,200181,99982,55193.95373216993,44788.04626783007
2026-05-16,201184,52872,50268.14205891825,2603.8579410817474
2026-05-16,201351,603362,591216.104651715,12145.895348284976
2026-05-16,201486,657942,471108.81557900785,186833.18442099215
2026-05-16,201632,189312,156965.57558315192,32346.42441684808
2026-05-16,201925,81724,175996.14158262132,94272.14158262132
2026-05-16,202502,0,1359.4144735528798,1359.4144735528798
2026-05-16,204586,104580,1436.77654156388,103143.22345843611
2026-05-16,204934,86028,100815.37308747678,14787.373087476779
2026-05-16,204964,203443,159963.66914477394,43479.33085522606
2026-05-16,205272,109996,70729.3898839574,39266.610116042604
2026-05-16,205582,47220,66740.29378147172,19520.293781471715
2026-05-16,205611,82909,101429.46743980596,18520.467439805958
2026-05-16,205761,45685,84882.8386002179,39197.8386002179
2026-05-16,206361,500390,471068.28526892455,29321.71473107545
2026-05-16,206363,0,13417.636861816261,13417.636861816261
2026-05-16,206440,1303109,1210785.6114562768,92323.38854372315
2026-05-16,206471,479725,748584.0027808298,268859.0027808298
2026-05-16,207288,118962,72782.2470608071,46179.7529391929
2026-05-16,207774,256686,348913.5681348574,92227.5681348574
2026-05-16,207802,68022,81909.40693894002,13887.406938940025
2026-05-16,207966,52000,102788.2147820569,50788.21478205689
2026-05-16,208532,27850,7887.275914388005,19962.724085611997
2026-05-16,210022,165268,208647.3775552598,43379.377555259794
2026-05-16,210413,0,1454.506218993871,1454.506218993871
2026-05-16,212377,0,0.1647151615065302,0.1647151615065302
2026-05-16,214099,159130,213595.93596026304,54465.93596026304
2026-05-16,214104,97390,62043.83885028162,35346.16114971838
2026-05-16,214781,240518,130413.77850721692,110104.22149278308
2026-05-16,215430,249509,181299.95845688635,68209.04154311365
2026-05-16,215913,52058,88856.83202541228,36798.83202541228
2026-05-16,216158,220016,149872.26013938582,70143.73986061418
2026-05-16,216173,319104,231689.78222362464,87414.21777637536
2026-05-16,216424,318924,379590.59766779793,60666.597667797934
2026-05-16,301577,614397,639693.89002715,25296.890027150046
2026-05-16,304080,152840,133229.1740171382,19610.825982861803
2026-05-16,304763,171618,192275.36029195494,20657.360291954945
2026-05-16,401131,135742,110624.99166954789,25117.00833045211
2026-05-16,401534,79906,125071.67074135883,45165.67074135883
2026-05-16,402018,201200,200896.95819262785,303.0418073721521
2026-05-16,402279,176574,117969.83919169747,58604.160808302535
2026-05-16,407120,133470,64289.7164244625,69180.2835755375
2026-05-16,408789,63390,89201.82154552646,25811.821545526458
2026-05-16,501098,26450,14300.758588933026,12149.241411066974
2026-05-16,502221,42599,57884.44900631067,15285.449006310671
2026-05-16,502280,176663,207802.6377963739,31139.637796373892
2026-05-16,502835,595243,391785.9465941059,203457.05340589408
2026-05-16,506012,169180,59484.055444796824,109695.94455520317
2026-05-16,506536,547898,644671.3499576376,96773.3499576376
2026-05-16,506539,27164,92811.7540064245,65647.7540064245
2026-05-16,507515,253480,182876.1627485942,70603.83725140581
2026-05-16,507843,547977,793684.1421457861,245707.14214578609
2026-05-16,508456,98287,86868.3303684609,11418.669631539102
2026-05-16,508599,0,0.0,0.0
2026-05-16,509417,234944,113867.17319595504,121076.82680404496
2026-05-16,509434,357878,388259.89442774816,30381.894427748164
2026-05-16,510003,443824,256375.7843454857,187448.2156545143
2026-05-16,511293,621884,819889.6185497693,198005.61854976928
2026-05-16,551180,877387,775048.6329714695,102338.36702853045
2026-05-16,551228,1354918,1126503.7048822318,228414.29511776823
2026-05-16,551732,135869,131844.09292671212,4024.9070732878754
2026-05-16,551736,147881,131636.85569455178,16244.144305448222
2026-05-16,554973,267500,165587.72453928625,101912.27546071375
2026-05-16,555003,0,0.0,0.0
2026-05-16,555421,12063,12007.55063692557,55.44936307442913
2026-05-16,558754,525951,507632.54253966815,18318.457460331847
2026-05-16,558846,578150,422161.8489499397,155988.1510500603
2026-05-16,558873,264300,135782.60974063704,128517.39025936296
2026-05-16,560271,592729,469885.521854381,122843.47814561898
2026-05-16,562641,788380,619671.1501984731,168708.84980152687
2026-05-16,563339,879706,1620336.4042463396,740630.4042463396
2026-05-16,563342,3699298,4179520.9515064345,480222.9515064345
2026-05-16,563689,188038,187053.40142615073,984.5985738492745
2026-05-16,564286,228849,201542.77590677954,27306.22409322046
2026-05-16,564647,171430,208985.77646996433,37555.77646996433
2026-05-16,564895,182785,147449.47347309135,35335.52652690865
2026-05-16,565724,725426,1321979.634796496,596553.634796496
2026-05-16,566061,135002,120846.09442176837,14155.905578231628
2026-05-16,566403,386538,319400.95116020634,67137.04883979366
2026-05-16,566647,43400,66410.62027257273,23010.620272572734
2026-05-16,567251,5093,2977.997459712381,2115.002540287619
2026-05-16,567434,425544,468490.5460701534,42946.54607015342
2026-05-16,567538,211088,185919.74708453528,25168.25291546472
2026-05-16,567554,0,0.8283671977668536,0.8283671977668536
2026-05-16,567623,91234,73388.635802542,17845.364197457995
2026-05-16,567645,193580,250254.5382480737,56674.53824807369
2026-05-16,567662,368500,682508.2839523713,314008.28395237133
2026-05-16,567664,791259,1360053.661842642,568794.6618426419
2026-05-16,567665,585196,579662.539858504,5533.460141496034
2026-05-17,100181,0,6089.333945444435,6089.333945444435
2026-05-17,100487,191039,248775.49158471558,57736.49158471558
2026-05-17,100992,869096,770386.8056437882,98709.19435621181
2026-05-17,101020,151962,65581.51077566584,86380.48922433416
2026-05-17,101535,79341,119617.56071856478,40276.56071856478
2026-05-17,101954,1800,1424.645087040021,375.35491295997895
2026-05-17,110365,63103,75748.1308784853,12645.130878485303
2026-05-17,110409,22495,13036.019126995856,9458.980873004144
2026-05-17,110435,8400,4761.058503568817,3638.9414964311827
2026-05-17,110632,280528,329000.3892162805,48472.389216280484
2026-05-17,200181,127241,66582.3325046418,60658.6674953582
2026-05-17,201184,37037,37620.67107315368,583.6710731536805
2026-05-17,201351,489040,534133.1552729422,45093.15527294215
2026-05-17,201486,502520,473888.32522479957,28631.67477520043
2026-05-17,201632,149448,167501.07202511077,18053.07202511077
2026-05-17,201925,237428,107920.47038266325,129507.52961733675
2026-05-17,202502,0,255.31405478158598,255.31405478158598
2026-05-17,204586,0,7401.542531736937,7401.542531736937
2026-05-17,204934,140928,94945.26540464911,45982.73459535089
2026-05-17,204964,192431,174978.35577896028,17452.64422103972
2026-05-17,205272,28998,65515.43951616657,36517.43951616657
2026-05-17,205582,59968,56643.33849566311,3324.6615043368874
2026-05-17,205611,83274,78591.87464954492,4682.125350455084
2026-05-17,205761,92758,55036.760011469,37721.239988531
2026-05-17,206361,530210,442048.6427206262,88161.3572793738
2026-05-17,206363,30240,6107.544352340934,24132.455647659066
2026-05-17,206440,1036410,1182316.5481339148,145906.54813391482
2026-05-17,206471,527346,500361.53072748764,26984.46927251236
2026-05-17,207288,146216,83806.15692447257,62409.84307552743
2026-05-17,207774,171370,232590.53180226026,61220.53180226026
2026-05-17,207802,14833,54630.530779999084,39797.530779999084
2026-05-17,207966,35000,78382.66292265437,43382.662922654374
2026-05-17,208532,17610,8899.26166643814,8710.73833356186
2026-05-17,210022,214420,152537.8606038124,61882.13939618759
2026-05-17,210413,39400,377.86635534069114,39022.13364465931
2026-05-17,212377,0,0.17663266122102395,0.17663266122102395
2026-05-17,214099,60227,130283.85984563328,70056.85984563328
2026-05-17,214104,52936,68315.41457830432,15379.41457830432
2026-05-17,214781,75362,141469.68347508294,66107.68347508294
2026-05-17,215430,382120,181715.2281486472,200404.7718513528
2026-05-17,215913,17439,71361.17380337279,53922.17380337279
2026-05-17,216158,189338,172045.39052751206,17292.609472487937
2026-05-17,216173,233400,240695.00129850756,7295.001298507559
2026-05-17,216424,169120,274673.9217637156,105553.92176371563
2026-05-17,301577,681100,563885.4540260694,117214.54597393062
2026-05-17,304080,174510,127894.70470226457,46615.29529773543
2026-05-17,304763,248920,143918.27420863067,105001.72579136933
2026-05-17,401131,100100,108736.87161161882,8636.871611618815
2026-05-17,401534,96340,89069.92627903054,7270.0737209694635
2026-05-17,402018,99000,186991.93270764512,87991.93270764512
2026-05-17,402279,126812,135332.85826044864,8520.858260448644
2026-05-17,407120,58740,72728.9960495704,13988.9960495704
2026-05-17,408789,70388,64051.45022244995,6336.549777550048
2026-05-17,501098,0,13935.986158297941,13935.986158297941
2026-05-17,502221,12160,44283.64663136759,32123.646631367592
2026-05-17,502280,384712,173704.01850510587,211007.98149489413
2026-05-17,502835,248011,452818.690305958,204807.69030595798
2026-05-17,506012,131000,76976.75863895647,54023.24136104353
2026-05-17,506536,601263,508429.27501434094,92833.72498565906
2026-05-17,506539,45164,52169.398301819856,7005.398301819856
2026-05-17,507515,323640,176533.27618214022,147106.72381785978
2026-05-17,507843,368179,504331.45061657846,136152.45061657846
2026-05-17,508456,22579,75328.93602221708,52749.93602221708
2026-05-17,508599,2000,0.0,2000.0
2026-05-17,509417,106178,136738.72219354604,30560.72219354604
2026-05-17,509434,49414,279892.73348799493,230478.73348799493
2026-05-17,510003,314970,288829.8612999706,26140.138700029405
2026-05-17,511293,602121,546144.0203074798,55976.979692520224
2026-05-17,551180,1047353,819317.1270809628,228035.87291903724
2026-05-17,551228,1191389,1032990.7289869485,158398.2710130515
2026-05-17,551732,110846,129315.84392291644,18469.843922916436
2026-05-17,551736,111448,122226.8329184059,10778.832918405897
2026-05-17,554973,328900,210399.4843325734,118500.5156674266
2026-05-17,555003,0,0.0,0.0
2026-05-17,555421,11014,7964.457823690037,3049.542176309963
2026-05-17,558754,448916,348378.80463437224,100537.19536562776
2026-05-17,558846,391057,482258.90996881743,91201.90996881743
2026-05-17,558873,89620,170627.85675923762,81007.85675923762
2026-05-17,560271,609978,571889.4694263233,38088.53057367669
2026-05-17,562641,915520,302476.59834918677,613043.4016508132
2026-05-17,563339,653896,1031025.4548229644,377129.4548229644
2026-05-17,563342,2725491,3408500.19155393,683009.1915539298
2026-05-17,563689,168140,151957.69109690428,16182.30890309572
2026-05-17,564286,107000,150901.2944696113,43901.29446961131
2026-05-17,564647,93309,151555.14364038425,58246.14364038425
2026-05-17,564895,146580,147199.84238383808,619.8423838380841
2026-05-17,565724,754030,767546.929995711,13516.929995710962
2026-05-17,566061,101372,106796.20796291763,5424.20796291763
2026-05-17,566403,418418,309976.7146517622,108441.28534823778
2026-05-17,566647,49680,39755.17470488405,9924.825295115952
2026-05-17,567251,0,1255.2521813741953,1255.2521813741953
2026-05-17,567434,362948,333380.9260536325,29567.073946367484
2026-05-17,567538,178418,174917.47427749616,3500.5257225038367
2026-05-17,567554,0,4.275453526908213,4.275453526908213
2026-05-17,567623,88988,71979.87445175288,17008.125548247117
2026-05-17,567645,145151,174665.20707121652,29514.207071216515
2026-05-17,567662,474536,443862.3457016771,30673.654298322916
2026-05-17,567664,742660,670474.643657559,72185.35634244105
2026-05-17,567665,342293,490556.74640665954,148263.74640665954
2026-05-18,100181,0,4777.674001443471,4777.674001443471
2026-05-18,100487,308397,184374.47921665892,124022.52078334108
2026-05-18,100992,1171970,1039149.6083808702,132820.3916191298
2026-05-18,101020,106258,141136.35714643422,34878.357146434224
2026-05-18,101535,127690,155865.43115731995,28175.431157319952
2026-05-18,101954,5100,1452.301420189016,3647.698579810984
2026-05-18,110365,75591,90455.39220340556,14864.392203405558
2026-05-18,110409,16799,21763.822693547638,4964.822693547638
2026-05-18,110435,5600,9470.609848772518,3870.6098487725176
2026-05-18,110632,565898,479347.51974765974,86550.48025234026
2026-05-18,200181,114586,83181.57356068626,31404.426439313742
2026-05-18,201184,23284,43665.16320755984,20381.16320755984
2026-05-18,201351,760314,626686.221597766,133627.77840223396
2026-05-18,201486,629946,591950.2111615954,37995.78883840458
2026-05-18,201632,141484,175867.43816133158,34383.43816133158
2026-05-18,201925,260921,270411.80836837995,9490.808368379949
2026-05-18,202502,6980,433.19412448155435,6546.805875518446
2026-05-18,204586,49800,1058.6613842430156,48741.338615756984
2026-05-18,204934,120864,125473.22767170938,4609.227671709377
2026-05-18,204964,276128,202435.9585192699,73692.04148073011
2026-05-18,205272,141993,57688.68059080963,84304.31940919037
2026-05-18,205582,68808,76366.74691690113,7558.746916901131
2026-05-18,205611,88587,112261.094599215,23674.094599214994
2026-05-18,205761,79244,88840.55589405382,9596.555894053818
2026-05-18,206361,487210,606788.3315011666,119578.33150116657
2026-05-18,206363,6990,12369.402197199082,5379.402197199082
2026-05-18,206440,1727525,1282990.6690739072,444534.3309260928
2026-05-18,206471,572760,645449.1966870101,72689.19668701012
2026-05-18,207288,74458,92233.30962390269,17775.309623902693
2026-05-18,207774,232351,265962.61767630157,33611.61767630157
2026-05-18,207802,36764,50060.54663633992,13296.546636339917
2026-05-18,207966,70000,97366.72782590464,27366.727825904643
2026-05-18,208532,26600,14878.77401825151,11721.22598174849
2026-05-18,210022,325568,270498.5129944714,55069.48700552859
2026-05-18,210413,14750,3604.0334109301452,11145.966589069854
2026-05-18,212377,0,0.15869281617924824,0.15869281617924824
