date,genre_id,sales,predicted_sales,absolute_error
2026-04-26,101384,0,3.425892911412138e-10,3.425892911412138e-10
2026-04-26,101535,185465,173771.82286983385,11693.17713016615
2026-04-26,101954,2900,4500.419733375599,1600.4197333755992
2026-04-26,110365,146986,131115.0993175259,15870.900682474108
2026-04-26,110409,43091,42499.332566208366,591.6674337916338
2026-04-26,110435,18538,11609.499744997758,6928.500255002242
2026-04-26,110632,1044344,932064.8187637016,112279.1812362984
2026-04-26,200181,165701,86905.70451090457,78795.29548909543
2026-04-26,201184,104375,90126.49228378381,14248.50771621619
2026-04-26,201351,806450,902291.6390817519,95841.63908175193
2026-04-26,201486,989421,771379.0274007114,218041.97259928857
2026-04-26,201632,228880,315236.5934153698,86356.5934153698
2026-04-26,201925,381372,314187.6886468408,67184.3113531592
2026-04-26,202502,24760,5374.229701722737,19385.77029827726
2026-04-26,204586,0,2.675992970105675,2.675992970105675
2026-04-26,204934,138000,173439.50970872233,35439.509708722326
2026-04-26,204964,370091,309655.6535210034,60435.346478996624
2026-04-26,205272,142235,176785.06497472813,34550.06497472813
2026-04-26,205582,145038,104932.67596529608,40105.324034703925
2026-04-26,205611,114217,139933.5071963457,25716.507196345687
2026-04-26,205761,149149,154535.66884073647,5386.668840736471
2026-04-26,206361,713930,686795.6225280571,27134.37747194292
2026-04-26,206363,20340,23212.2355132612,2872.2355132611992
2026-04-26,206440,1912618,1815528.643501294,97089.35649870592
2026-04-26,206471,1530432,1561871.8223677985,31439.822367798537
2026-04-26,207288,142072,147119.8500472504,5047.850047250395
2026-04-26,207774,804289,488412.96253955463,315876.03746044537
2026-04-26,207802,91384,82160.35102696448,9223.648973035524
2026-04-26,207966,156000,111856.93433648083,44143.06566351917
2026-04-26,208532,1180,10399.017626096014,9219.017626096014
2026-04-26,210022,328797,327953.4831260531,843.5168739468791
2026-04-26,210413,0,3805.123582686134,3805.123582686134
2026-04-26,212377,16500,10.490283121100095,16489.5097168789
2026-04-26,214099,332125,279507.83506281365,52617.164937186346
2026-04-26,214104,178024,97367.20772589608,80656.79227410392
2026-04-26,214781,174316,260371.1155153207,86055.11551532071
2026-04-26,215430,379009,201975.8634374151,177033.1365625849
2026-04-26,215913,147315,186646.91506874468,39331.91506874468
2026-04-26,216158,273886,265946.0061766472,7939.993823352794
2026-04-26,216173,487697,470638.5058468079,17058.494153192092
2026-04-26,216424,535436,356164.24954122223,179271.75045877777
2026-04-26,301577,975607,1045100.197323124,69493.19732312404
2026-04-26,304080,206530,261245.21008484243,54715.21008484243
2026-04-26,304763,308955,274656.98070845817,34298.01929154183
2026-04-26,401131,440849,471945.61722426006,31096.61722426006
2026-04-26,401534,156420,215382.9563529379,58962.95635293791
2026-04-26,402018,522840,353963.71682811214,168876.28317188786
2026-04-26,402279,157610,223831.06600376155,66221.06600376155
2026-04-26,407120,68060,116805.56647028562,48745.566470285616
2026-04-26,408789,118577,173231.515254498,54654.515254497994
2026-04-26,501098,1980,34674.645427604366,32694.645427604366
2026-04-26,502221,103739,137592.90336248613,33853.90336248613
2026-04-26,502280,404686,493249.73124315037,88563.73124315037
2026-04-26,502835,882634,779896.6794707956,102737.32052920444
2026-04-26,506012,93400,171180.6596277863,77780.65962778631
2026-04-26,506536,1147125,891213.1497503563,255911.85024964367
2026-04-26,506539,157573,127531.81372243102,30041.18627756898
2026-04-26,507515,325440,311829.7049990217,13610.29500097828
2026-04-26,507843,1252012,990033.7130040431,261978.2869959569
2026-04-26,508456,159175,122821.08915655522,36353.910843444784
2026-04-26,508599,0,0.0,0.0
2026-04-26,509417,363844,237613.31100138644,126230.68899861356
2026-04-26,509434,750396,554273.036878862,196122.96312113805
2026-04-26,510003,473771,315776.8885304042,157994.1114695958
2026-04-26,511293,1165502,966885.170904554,198616.82909544604
2026-04-26,551180,1277320,1414526.5317800005,137206.53178000054
2026-04-26,551228,1958587,1618247.657956548,340339.34204345196
2026-04-26,551732,205364,252436.667994407,47072.667994407006
2026-04-26,551736,259574,229043.05507731758,30530.94492268242
2026-04-26,554973,260700,277439.3466192903,16739.3466192903
2026-04-26,555003,0,550.4308787669991,550.4308787669991
2026-04-26,555421,22394,25377.171096076323,2983.171096076323
2026-04-26,558754,1074070,772834.2867288875,301235.71327111253
2026-04-26,558846,833442,732327.3135501787,101114.68644982134
2026-04-26,558873,242500,435278.2166885853,192778.2166885853
2026-04-26,560271,1079919,941875.7922255839,138043.20777441608
2026-04-26,562641,6460,825473.4805356159,819013.4805356159
2026-04-26,563339,1825135,1879406.6854321987,54271.68543219869
2026-04-26,563342,4555488,5293762.800877902,738274.8008779017
2026-04-26,563689,330357,267107.83858612535,63249.16141387465
2026-04-26,564286,852400,281877.57533894124,570522.4246610587
2026-04-26,564647,449138,345730.64880573895,103407.35119426105
2026-04-26,564895,470151,252076.52940477378,218074.47059522622
2026-04-26,565724,1563082,1558518.7320460249,4563.267953975126
2026-04-26,566061,171216,205567.74510258643,34351.74510258643
2026-04-26,566403,624680,262358.7951311544,362321.2048688456
2026-04-26,566647,32679,48586.78533712339,15907.785337123387
2026-04-26,567251,10905,5834.265182090526,5070.734817909474
2026-04-26,567434,1304588,1066443.338972475,238144.6610275251
2026-04-26,567538,329236,341947.1537210085,12711.153721008508
2026-04-26,567554,0,358.4450974874738,358.4450974874738
2026-04-26,567623,261630,210691.29706661066,50938.702933389344
2026-04-26,567645,964158,301252.6171065446,662905.3828934554
2026-04-26,567662,1247284,997404.6247634789,249879.37523652113
2026-04-26,567664,6685062,1564744.353128652,5120317.646871348
2026-04-26,567665,720003,692559.6582389388,27443.341761061223
2026-04-27,100181,4510,3370.6052838894875,1139.3947161105125
2026-04-27,100487,79406,157676.76059504,78270.76059503999
2026-04-27,100992,1270107,814807.5967119497,455299.4032880503
2026-04-27,101020,102120,121090.7823888121,18970.782388812106
2026-04-27,101384,0,3.425892911412138e-10,3.425892911412138e-10
2026-04-27,101535,180814,87587.69481771387,93226.30518228613
2026-04-27,101954,2200,1791.0316029008654,408.96839709913456
2026-04-27,110365,58090,81140.5701371497,23050.570137149698
2026-04-27,110409,16890,21848.166689791946,4958.166689791946
2026-04-27,110435,17689,10070.229037820805,7618.770962179195
2026-04-27,110632,489288,475629.9208385999,13658.079161400092
2026-04-27,200181,102094,52826.776381085016,49267.223618914984
2026-04-27,201184,52343,45439.63002812634,6903.369971873661
2026-04-27,201351,537884,469147.8445445395,68736.15545546048
2026-04-27,201486,839745,500324.7367158809,339420.2632841191
2026-04-27,201632,188480,165690.9146118364,22789.0853881636
2026-04-27,201925,140876,186532.0346182195,45656.034618219506
2026-04-27,202502,22920,5487.332487994339,17432.66751200566
2026-04-27,204586,54780,0.05670967783422993,54779.94329032217
2026-04-27,204934,173182,102524.82840192995,70657.17159807005
2026-04-27,204964,211830,206819.9995538051,5010.000446194899
2026-04-27,205272,91995,109091.00889133452,17096.008891334524
2026-04-27,205582,142039,54714.19221622293,87324.80778377707
2026-04-27,205611,278840,81755.0987247872,197084.90127521282
2026-04-27,205761,91566,98228.17592838011,6662.1759283801075
2026-04-27,206361,551320,481901.78533977293,69418.21466022707
2026-04-27,206363,29770,13451.617109029747,16318.382890970253
2026-04-27,206440,955077,1231738.1086953087,276661.1086953087
2026-04-27,206471,739981,882624.0552534484,142643.05525344843
2026-04-27,207288,75884,86100.99081464532,10216.990814645324
2026-04-27,207774,320447,347936.6778028615,27489.677802861494
2026-04-27,207802,143198,47968.22498069351,95229.77501930649
2026-04-27,207966,247091,59600.82351673971,187490.1764832603
2026-04-27,208532,1950,2892.7225026432757,942.7225026432757
2026-04-27,210022,102883,275418.19226393715,172535.19226393715
2026-04-27,210413,35200,121.88414124294225,35078.11585875706
2026-04-27,212377,0,0.12933772234117022,0.12933772234117022
2026-04-27,214099,476112,141019.017994562,335092.982005438
2026-04-27,214104,36851,52688.42281451926,15837.422814519261
2026-04-27,214781,143408,120935.23391153247,22472.766088467528
2026-04-27,215430,393229,132516.19455151662,260712.80544848338
2026-04-27,215913,87151,98121.15351955277,10970.153519552769
2026-04-27,216158,207272,149723.08343361333,57548.91656638667
2026-04-27,216173,306296,323659.45566309826,17363.455663098255
2026-04-27,216424,281410,239855.76091396352,41554.23908603648
2026-04-27,301577,694719,572071.2511268122,122647.74887318781
2026-04-27,304080,188789,139205.78232623023,49583.217673769774
2026-04-27,304763,204275,171306.0468838163,32968.95311618369
2026-04-27,401131,479232,287650.3584544458,191581.64154555422
2026-04-27,401534,152733,117069.22468777084,35663.77531222916
2026-04-27,402018,272130,244617.44100467744,27512.558995322557
2026-04-27,402279,155970,116488.30698000036,39481.69301999964
2026-04-27,407120,79300,54011.87707190394,25288.12292809606
2026-04-27,408789,80758,96186.60951365203,15428.60951365203
2026-04-27,501098,0,11531.857540043913,11531.857540043913
2026-04-27,502221,56039,66065.36906534803,10026.36906534803
2026-04-27,502280,251533,248690.76044001436,2842.239559985639
2026-04-27,502835,608195,417865.6663294749,190329.3336705251
2026-04-27,506012,108000,93659.30584623755,14340.694153762452
2026-04-27,506536,324797,540517.1542605642,215720.15426056425
2026-04-27,506539,106961,66112.70945995698,40848.29054004302
2026-04-27,507515,215180,206600.34945423232,8579.650545767683
2026-04-27,507843,666093,649892.2254830932,16200.774516906822
2026-04-27,508456,56838,73509.92985708702,16671.929857087016
2026-04-27,508599,2500,7.757503941301881,2492.242496058698
2026-04-27,509417,305568,151976.58259411747,153591.41740588253
2026-04-27,509434,370814,314863.8084728888,55950.19152711122
2026-04-27,510003,377938,224790.98786801068,153147.01213198932
2026-04-27,511293,736228,578590.2175344494,157637.78246555058
2026-04-27,551180,920011,810703.5264375074,109307.47356249264
2026-04-27,551228,783478,898949.5694231682,115471.5694231682
2026-04-27,551732,169475,132826.96980558182,36648.030194418185
2026-04-27,551736,161398,127542.65353648763,33855.34646351237
2026-04-27,554973,207000,147154.24148739094,59845.758512609056
2026-04-27,555421,26806,13457.447293195288,13348.552706804712
2026-04-27,558754,454813,531050.0913855988,76237.09138559876
2026-04-27,558846,531876,461027.7857889378,70848.21421106218
2026-04-27,558873,206990,224582.62463089335,17592.624630893348
2026-04-27,560271,629071,614723.1717752411,14347.82822475885
2026-04-27,562641,6460,116632.33007846356,110172.33007846356
2026-04-27,563339,1439275,1044769.2454228695,394505.75457713054
2026-04-27,563342,3777593,2978940.8703089757,798652.1296910243
2026-04-27,563689,270757,179880.6504819334,90876.34951806659
2026-04-27,564286,229467,261920.83028858324,32453.830288583238
2026-04-27,564647,335346,217219.10743597068,118126.89256402932
2026-04-27,564895,170950,153196.21740934602,17753.78259065398
2026-04-27,565724,1091657,921137.1456374127,170519.85436258733
2026-04-27,566061,175104,107645.55592377117,67458.44407622883
2026-04-27,566403,446125,234278.6436808362,211846.3563191638
2026-04-27,566647,95230,23559.871957327967,71670.12804267203
2026-04-27,567251,10470,3834.31157557566,6635.68842442434
2026-04-27,567434,598156,551274.4367808924,46881.56321910757
2026-04-27,567538,179576,189162.27204347614,9586.272043476143
2026-04-27,567554,8470,65.08768340947411,8404.912316590526
2026-04-27,567623,105902,123662.23012343881,17760.230123438814
2026-04-27,567645,180445,299901.5447906707,119456.54479067068
2026-04-27,567662,654378,600677.5788590943,53700.4211409057
2026-04-27,567664,1412053,1762881.7286631009,350828.72866310086
2026-04-27,567665,667353,469580.7018051305,197772.29819486948
2026-04-28,100181,0,1599.8468343623883,1599.8468343623883
2026-04-28,100487,48458,94553.26597030244,46095.26597030244
2026-04-28,100992,576902,672039.667231938,95137.66723193799
2026-04-28,101020,91262,61470.77159421201,29791.228405787988
2026-04-28,101384,0,3.425892911412138e-10,3.425892911412138e-10
2026-04-28,101535,70286,85174.1639769002,14888.163976900207
2026-04-28,101954,2900,1076.6735271147124,1823.3264728852876
2026-04-28,110365,57898,55211.09313975422,2686.9068602457774
2026-04-28,110409,3160,14621.056944475016,11461.056944475016
2026-04-28,110435,8400,8817.13948884575,417.13948884575075
2026-04-28,110632,268185,332637.37848385645,64452.378483856446
2026-04-28,200181,111892,50955.46329835135,60936.53670164865
2026-04-28,201184,56210,34174.089263691836,22035.910736308164
2026-04-28,201351,308331,324835.53701301856,16504.537013018562
2026-04-28,201486,437201,365362.9710672721,71838.02893272787
2026-04-28,201632,82125,140096.6396064945,57971.639606494486
2026-04-28,201925,111611,114153.25543740323,2542.2554374032334
2026-04-28,202502,5180,6847.765017996228,1667.7650179962284
2026-04-28,204586,49800,2.1069537003111924,49797.89304629969
2026-04-28,204934,29000,88458.15709271313,59458.157092713125
2026-04-28,204964,163199,138598.89208291794,24600.10791708206
2026-04-28,205272,95095,83647.00923734005,11447.990762659945
2026-04-28,205582,62538,59908.67243772829,2629.327562271712
2026-04-28,205611,36525,90154.55653396714,53629.556533967145
2026-04-28,205761,36850,67503.87201181437,30653.87201181437
2026-04-28,206361,389590,367624.3249135608,21965.67508643918
2026-04-28,206363,15970,10434.60420282446,5535.395797175541
2026-04-28,206440,549080,758044.7366604815,208964.73666048155
2026-04-28,206471,459207,630223.2568093856,171016.2568093856
2026-04-28,207288,18061,62295.5402832732,44234.5402832732
2026-04-28,207774,98641,199095.34118448483,100454.34118448483
2026-04-28,207802,51165,48538.395271419016,2626.6047285809836
2026-04-28,207966,0,78605.67814965949,78605.67814965949
2026-04-28,208532,3900,2749.6530124837795,1150.3469875162205
2026-04-28,210022,145704,136720.85484769582,8983.145152304176
2026-04-28,210413,0,551.2790518218878,551.2790518218878
2026-04-28,212377,0,0.0,0.0
2026-04-28,214099,53307,135759.93083909532,82452.93083909532
2026-04-28,214104,30430,32273.057609406806,1843.0576094068056
2026-04-28,214781,121498,92835.54683358526,28662.453166414736
2026-04-28,215430,230680,101142.16003930038,129537.83996069962
2026-04-28,215913,116409,66775.34885727946,49633.65114272054
2026-04-28,216158,162958,99278.74181071424,63679.258189285756
2026-04-28,216173,203572,218120.05072538898,14548.050725388981
2026-04-28,216424,190010,179566.2380452625,10443.761954737507
2026-04-28,301577,1133703,394389.1114891838,739313.8885108163
2026-04-28,304080,148900,102267.44256301525,46632.557436984745
2026-04-28,304763,196890,154355.69065724517,42534.30934275483
2026-04-28,401131,434329,313896.76396153437,120432.23603846563
2026-04-28,401534,105052,90864.70077828804,14187.29922171196
2026-04-28,402018,97000,163278.51299111234,66278.51299111234
2026-04-28,402279,61175,94385.49005927531,33210.49005927531
2026-04-28,407120,19630,46099.94258805879,26469.942588058788
2026-04-28,408789,147120,61665.365555156175,85454.63444484383
2026-04-28,501098,30380,7771.319924574402,22608.680075425596
2026-04-28,502221,22899,51132.13897085089,28233.138970850887
2026-04-28,502280,235752,189602.679628453,46149.320371546986
2026-04-28,502835,443411,446955.5743282107,3544.5743282107287
2026-04-28,506012,30500,71922.9103014911,41422.910301491094
2026-04-28,506536,273382,256646.04181377724,16735.958186222764
2026-04-28,506539,46654,64858.70227992302,18204.702279923018
2026-04-28,507515,95480,136489.25845155367,41009.25845155367
2026-04-28,507843,373861,538441.8211665971,164580.82116659707
2026-04-28,508456,19678,45901.1747805928,26223.174780592803
2026-04-28,508599,0,0.031262571338040446,0.031262571338040446
2026-04-28,509417,148570,120437.87597381843,28132.12402618157
2026-04-28,509434,190657,216629.63625603486,25972.636256034864
2026-04-28,510003,226675,186081.0527880925,40593.94721190751
2026-04-28,511293,300237,491457.22635776317,191220.22635776317
2026-04-28,551180,568388,623600.3298334888,55212.329833488795
2026-04-28,551228,589019,627711.9007349442,38692.90073494415
2026-04-28,551732,82668,86350.21278236959,3682.212782369592
2026-04-28,551736,89061,80934.33049063024,8126.669509369764
2026-04-28,554973,167200,113216.09745028891,53983.902549711085
2026-04-28,555003,0,4.311178053411083,4.311178053411083
2026-04-28,555421,19174,12613.688633726511,6560.311366273489
2026-04-28,558754,241968,327718.7557131836,85750.75571318361
2026-04-28,558846,337620,361069.24811458006,23449.248114580056
2026-04-28,558873,260520,165586.5534398957,94933.44656010429
2026-04-28,560271,504407,483851.4842630848,20555.51573691517
2026-04-28,562641,310600,148770.7126429241,161829.2873570759
2026-04-28,563339,799896,974103.781821158,174207.78182115802
2026-04-28,563342,2904053,2797435.5188519065,106617.48114809347
2026-04-28,563689,113279,110156.79062131917,3122.2093786808255
2026-04-28,564286,89800,121905.82414940873,32105.824149408727
2026-04-28,564647,147840,174102.39530570767,26262.395305707672
2026-04-28,564895,106222,97351.7538699351,8870.246130064901
2026-04-28,565724,609605,745667.1326722789,136062.1326722789
2026-04-28,566061,87364,95252.40640814803,7888.406408148032
2026-04-28,566403,243589,190497.45513654215,53091.54486345785
2026-04-28,566647,13980,29120.748853431796,15140.748853431796
2026-04-28,567251,3635,3902.2918593557547,267.2918593557547
2026-04-28,567434,223703,394432.04346965876,170729.04346965876
2026-04-28,567538,152452,138881.54110079305,13570.458899206948
2026-04-28,567554,0,130.736777414067,130.736777414067
2026-04-28,567623,107069,72091.3269152943,34977.673084705704
2026-04-28,567645,119497,142641.28515432315,23144.28515432315
2026-04-28,567662,485682,457846.12191289495,27835.878087105055
2026-04-28,567664,900799,965149.4091973063,64350.40919730626
2026-04-28,567665,259915,352918.6384588946,93003.63845889462
2026-04-29,100181,2080,968.2277384216405,1111.7722615783596
2026-04-29,100487,79516,85749.65636709522,6233.656367095216
2026-04-29,100992,643047,539753.3393900705,103293.66060992947
2026-04-29,101020,62944,76374.95700167879,13430.957001678791
2026-04-29,101384,0,3.425892911412138e-10,3.425892911412138e-10
2026-04-29,101535,124024,69636.27677209767,54387.72322790233
2026-04-29,101954,2200,1589.840780406448,610.159219593552
2026-04-29,110365,65688,56623.12774998708,9064.872250012922
2026-04-29,110409,2000,11532.55077193484,9532.55077193484
2026-04-29,110435,52037,8237.836828025142,43799.163171974855
2026-04-29,110632,307348,304784.54521389346,2563.4547861065366
2026-04-29,200181,39630,57031.921289056234,17401.921289056234
2026-04-29,201184,33143,43125.00903732591,9982.009037325908
2026-04-29,201351,309665,292523.6754021525,17141.324597847473
2026-04-29,201486,336066,373898.6675995421,37832.667599542125
2026-04-29,201632,89328,105170.32378153443,15842.323781534433
2026-04-29,201925,189064,115666.51633288896,73397.48366711104
2026-04-29,202502,6480,3293.5781223644944,3186.4218776355056
2026-04-29,204586,0,6.3239362634744545,6.3239362634744545
2026-04-29,204934,155956,63829.664688567595,92126.3353114324
2026-04-29,204964,197394,136417.4097277576,60976.59027224241
2026-04-29,205272,80997,82436.04473823328,1439.0447382332786
2026-04-29,205582,36150,55836.76140508021,19686.761405080208
2026-04-29,205611,94995,60215.48058101457,34779.51941898543
2026-04-29,205761,61424,55505.04100186586,5918.958998134141
2026-04-29,206361,375600,375915.4179825178,315.4179825177998
2026-04-29,206363,3660,10421.343611436452,6761.343611436452
2026-04-29,206440,789280,580907.6871963587,208372.3128036413
2026-04-29,206471,654027,506792.04230480996,147234.95769519004
2026-04-29,207288,38818,45532.92500541083,6714.925005410827
2026-04-29,207774,114614,131875.31349267284,17261.313492672838
2026-04-29,207802,166697,43084.51782844934,123612.48217155066
2026-04-29,207966,27091,74382.52773147193,47291.52773147193
2026-04-29,208532,4720,3200.976645659025,1519.023354340975
2026-04-29,210022,125108,165773.20695447383,40665.20695447383
2026-04-29,210413,45450,344.9485285507691,45105.05147144923
2026-04-29,212377,0,0.11768602835288194,0.11768602835288194
2026-04-29,214099,71576,73486.2619651671,1910.2619651670975
2026-04-29,214104,40550,33122.17576026609,7427.824239733913
2026-04-29,214781,42615,99840.38442734609,57225.384427346085
2026-04-29,215430,160418,133362.4454527354,27055.55454726459
2026-04-29,215913,153064,87991.83504410344,65072.16495589656
2026-04-29,216158,163740,113590.7214981374,50149.2785018626
2026-04-29,216173,228368,201558.8721681636,26809.127831836406
2026-04-29,216424,178314,169241.19339461997,9072.806605380028
2026-04-29,301577,763960,608279.1969528523,155680.8030471477
2026-04-29,304080,95490,115444.53327969913,19954.533279699128
2026-04-29,304763,186905,164000.49263461033,22904.50736538967
2026-04-29,401131,293611,353589.4200012072,59978.42000120721
2026-04-29,401534,166388,93736.98002099564,72651.01997900436
2026-04-29,402018,85200,130343.1616968267,45143.161696826704
2026-04-29,402279,110845,80495.73067153616,30349.269328463837
2026-04-29,407120,33880,37760.18094845631,3880.1809484563128
2026-04-29,408789,80504,83629.654359279,3125.6543592789967
2026-04-29,501098,8140,13632.977298572045,5492.977298572045
2026-04-29,502221,35879,48146.91180328813,12267.91180328813
2026-04-29,502280,267696,214871.83402925916,52824.16597074084
2026-04-29,502835,231393,448265.8106663329,216872.8106663329
2026-04-29,506012,69500,44027.10914090456,25472.890859095438
2026-04-29,506536,443347,297326.4963089647,146020.50369103532
2026-04-29,506539,155611,53067.26378021109,102543.7362197889
2026-04-29,507515,151680,113081.34275722138,38598.657242778616
2026-04-29,507843,525694,424627.2547203833,101066.74527961668
2026-04-29,508456,52330,42017.477069614666,10312.522930385334
2026-04-29,508599,0,0.26904862741011604,0.26904862741011604
2026-04-29,509417,234904,123038.9915754685,111865.0084245315
2026-04-29,509434,181030,211272.20187979794,30242.20187979794
2026-04-29,510003,202411,172945.00630327646,29465.99369672354
2026-04-29,511293,394198,346561.0115112227,47636.98848877731
2026-04-29,551180,777385,608019.0248474509,169365.9751525491
2026-04-29,551228,639922,637290.5941828489,2631.4058171510696
2026-04-29,551732,184865,82598.804126095,102266.195873905
2026-04-29,551736,152003,85663.60190133563,66339.39809866437
2026-04-29,554973,324200,116533.28154701181,207666.7184529882
2026-04-29,555003,0,0.0,0.0
2026-04-29,555421,10936,12320.67675195838,1384.676751958379
2026-04-29,558754,295398,268062.1956314028,27335.804368597222
2026-04-29,558846,492640,326224.5751721339,166415.42482786608
2026-04-29,558873,298300,191972.09199037345,106327.90800962655
2026-04-29,560271,586952,497645.87585562974,89306.12414437026
2026-04-29,562641,459240,292419.52259111655,166820.47740888345
2026-04-29,563339,878740,840130.9985034737,38609.001496526296
2026-04-29,563342,2529454,2769948.8741990766,240494.87419907656
2026-04-29,563689,103560,117865.46451114373,14305.464511143728
2026-04-29,564286,285900,128936.9532229725,156963.04677702748
2026-04-29,564647,157420,149862.79912133154,7557.20087866846
2026-04-29,564895,100766,126833.21274491216,26067.21274491216
2026-04-29,565724,518077,674854.1806406262,156777.18064062623
2026-04-29,566061,123320,84620.42898386712,38699.571016132875
2026-04-29,566403,235669,156071.61014107254,79597.38985892746
2026-04-29,566647,50630,21466.857345592864,29163.142654407136
2026-04-29,567251,7270,3298.549051043845,3971.450948956155
2026-04-29,567434,286297,257252.36847486036,29044.631525139645
2026-04-29,567538,197686,143138.62268589527,54547.37731410473
2026-04-29,567554,7488,168.79579453510715,7319.204205464893
2026-04-29,567623,62871,83567.70965315796,20696.70965315796
2026-04-29,567645,121009,135729.94562900267,14720.945629002672
2026-04-29,567662,490640,459607.87601469504,31032.123985304963
2026-04-29,567664,478115,823038.8694166278,344923.8694166278
2026-04-29,567665,386066,271610.60637370066,114455.39362629934
2026-04-30,100181,0,4257.88041473701,4257.88041473701
2026-04-30,100487,303440,206745.40809172468,96694.59190827532
2026-04-30,100992,1024644,1177840.8998315001,153196.89983150014
2026-04-30,101020,164791,145090.90839200505,19700.091607994953
2026-04-30,101384,0,3.425892911412138e-10,3.425892911412138e-10
2026-04-30,101535,222607,171438.9965067455,51168.00349325451
2026-04-30,101954,1800,4446.472549473529,2646.4725494735294
2026-04-30,110365,106279,112163.98022885626,5884.980228856264
2026-04-30,110409,9050,17498.647343272638,8448.647343272638
2026-04-30,110435,9800,34923.53829823128,25123.53829823128
2026-04-30,110632,766936,746747.666322089,20188.333677910967
2026-04-30,200181,127982,79691.25833443095,48290.74166556905
2026-04-30,201184,54125,75336.37300917979,21211.37300917979
2026-04-30,201351,710750,666237.6675466541,44512.33245334588
2026-04-30,201486,588894,649721.4357514821,60827.435751482146
2026-04-30,201632,182411,195324.01123897603,12913.011238976032
2026-04-30,201925,498396,255871.8979555497,242524.1020444503
2026-04-30,202502,12020,11680.22357286948,339.77642713052046
2026-04-30,204586,49800,530.6583021761649,49269.34169782384
2026-04-30,204934,238166,177049.70055671752,61116.29944328248
2026-04-30,204964,193122,292006.1971132852,98884.19711328519
2026-04-30,205272,100996,157480.04010789367,56484.04010789367
2026-04-30,205582,107730,95000.2423651171,12729.757634882902
2026-04-30,205611,140832,124794.97012587883,16037.029874121174
2026-04-30,205761,80590,125852.2390229842,45262.2390229842
2026-04-30,206361,677320,671203.282871815,6116.717128184973
2026-04-30,206363,0,14228.137132896138,14228.137132896138
2026-04-30,206440,1291008,1288781.1967704005,2226.8032295994926
2026-04-30,206471,766196,1216429.0358240423,450233.0358240423
2026-04-30,207288,91019,104136.43706269344,13117.43706269344
2026-04-30,207774,249687,302307.22766318516,52620.22766318516
2026-04-30,207802,162689,172710.5507568776,10021.550756877608
2026-04-30,207966,45000,99921.44103640174,54921.44103640174
2026-04-30,208532,3130,6450.545072880578,3320.545072880578
2026-04-30,210022,398329,274197.0049565121,124131.99504348793
2026-04-30,210413,91450,20018.150043731923,71431.84995626808
2026-04-30,212377,0,6.8840763859601,6.8840763859601
2026-04-30,214099,135148,166524.58775441005,31376.58775441005
2026-04-30,214104,104400,77721.35783324338,26678.642166756617
2026-04-30,214781,319479,126086.11935874092,193392.88064125908
2026-04-30,215430,163600,250860.04728038955,87260.04728038955
2026-04-30,215913,112503,172458.95716005808,59955.95716005808
2026-04-30,216158,388471,212514.13902287645,175956.86097712355
2026-04-30,216173,259956,359867.7428644159,99911.74286441592
2026-04-30,216424,415685,298265.6759895044,117419.32401049562
2026-04-30,301577,908754,1240064.5594435746,331310.55944357463
2026-04-30,304080,319109,188983.7641044652,130125.2358955348
2026-04-30,304763,200420,235050.6870331898,34630.68703318981
2026-04-30,401131,329798,426356.7792325201,96558.77923252009
2026-04-30,401534,228692,193601.41465215568,35090.58534784432
2026-04-30,402018,184200,190685.78437448328,6485.784374483279
2026-04-30,402279,140861,151941.6066528541,11080.606652854098
2026-04-30,407120,37220,76154.4671422393,38934.4671422393
2026-04-30,408789,93873,122472.79107373315,28599.791073733155
2026-04-30,501098,7840,17684.323095504526,9844.323095504526
2026-04-30,502221,143138,89803.98096859033,53334.01903140967
2026-04-30,502280,381948,411845.6236037752,29897.623603775224
2026-04-30,502835,708226,526280.3867866159,181945.61321338406
2026-04-30,506012,149900,108509.64240476515,41390.35759523485
2026-04-30,506536,562006,846687.5196459926,284681.51964599255
2026-04-30,506539,167629,179517.86427261736,11888.864272617357
2026-04-30,507515,228420,247376.62825035048,18956.628250350477
2026-04-30,507843,902053,1045170.3363965774,143117.33639657742
2026-04-30,508456,108406,108330.43783933533,75.5621606646746
2026-04-30,508599,5280,0.2526617218699461,5279.74733827813
2026-04-30,509417,109838,278011.89928894764,168173.89928894764
2026-04-30,509434,251649,364033.20615467586,112384.20615467586
2026-04-30,510003,331940,315941.716049077,15998.28395092301
2026-04-30,511293,911986,1027796.6608224036,115810.66082240362
2026-04-30,551180,917509,1184999.0615651016,267490.0615651016
2026-04-30,551228,804128,1078049.3223646868,273921.32236468676
2026-04-30,551732,135630,227723.1741152337,92093.1741152337
2026-04-30,551736,175051,207405.53453823514,32354.534538235137
2026-04-30,554973,185500,259991.31881232804,74491.31881232804
2026-04-30,555421,25619,16293.051979740201,9325.948020259799
2026-04-30,558754,868768,607763.6223462836,261004.37765371636
2026-04-30,558846,466905,708314.4039113543,241409.40391135425
2026-04-30,558873,188319,402851.2079614287,214532.20796142868
2026-04-30,560271,736528,790015.9921944997,53487.992194499704
2026-04-30,562641,955080,963751.6453372118,8671.645337211783
2026-04-30,563339,1581306,1544153.4330937897,37152.56690621027
2026-04-30,563342,3543733,5643896.026858424,2100163.026858424
2026-04-30,563689,122899,212029.7318471185,89130.7318471185
2026-04-30,564286,75800,388228.6759727501,312428.6759727501
2026-04-30,564647,266519,273485.39566152875,6966.395661528746
