date,genre_id,sales,predicted_sales,absolute_error
2026-04-07,555003,48090,45335.332020861875,2754.667979138125
2026-04-07,555421,42018,19530.753019263488,22487.246980736512
2026-04-07,558754,398302,533715.9744389697,135413.97443896974
2026-04-07,558846,675256,673862.5483800699,1393.4516199300997
2026-04-07,558873,756236,606952.224940132,149283.775059868
2026-04-07,560271,726702,838887.9082003174,112185.90820031741
2026-04-07,562641,463800,594218.8036317078,130418.8036317078
2026-04-07,563339,1697888,1575551.9846883514,122336.0153116486
2026-04-07,563342,3304077,3768311.770448446,464234.7704484458
2026-04-07,563689,32710,218783.85172346426,186073.85172346426
2026-04-07,564286,0,384021.1067446918,384021.1067446918
2026-04-07,564647,229347,329970.7952763602,100623.79527636018
2026-04-07,564895,39800,223207.10224250428,183407.10224250428
2026-04-07,565724,1014831,1378839.482191568,364008.482191568
2026-04-07,566061,127966,160403.94692295956,32437.946922959556
2026-04-07,566403,519195,296731.50165800937,222463.49834199063
2026-04-07,566647,42800,30483.794752270795,12316.205247729205
2026-04-07,567251,3635,853.1893339507128,2781.810666049287
2026-04-07,567434,525785,501699.4325286453,24085.567471354676
2026-04-07,567538,295912,278477.19525406696,17434.80474593304
2026-04-07,567554,3980,8259.124999790907,4279.124999790907
2026-04-07,567623,77565,133039.47488729906,55474.47488729906
2026-04-07,567645,211231,313863.2636248604,102632.26362486038
2026-04-07,567662,708671,852961.2156546006,144290.21565460064
2026-04-07,567664,1274543,1439880.2995812842,165337.29958128417
2026-04-07,567665,627256,512802.5619269935,114453.43807300652
2026-04-08,100181,2400,2929.6153587345793,529.6153587345793
2026-04-08,100487,97459,123331.99681494037,25872.996814940372
2026-04-08,100992,1089990,1064017.3913548803,25972.608645119704
2026-04-08,101020,201175,149568.4235150964,51606.576484903606
2026-04-08,101384,0,0.1878890584359639,0.1878890584359639
2026-04-08,101535,139612,90946.88063478675,48665.11936521325
2026-04-08,101954,2500,3873.364674587672,1373.3646745876722
2026-04-08,110365,113560,85745.33140566538,27814.668594334624
2026-04-08,110409,59657,23043.583830256728,36613.41616974327
2026-04-08,110435,16200,11795.812604665467,4404.187395334533
2026-04-08,110632,585238,634164.8454955663,48926.84549556626
2026-04-08,200181,46647,67624.68794134309,20977.687941343087
2026-04-08,201184,37373,60569.7110478932,23196.7110478932
2026-04-08,201351,526395,644055.3609146501,117660.36091465014
2026-04-08,201486,652463,624693.0117239654,27769.988276034594
2026-04-08,201632,178867,241462.9267291023,62595.9267291023
2026-04-08,201925,98149,159264.3689207925,61115.368920792505
2026-04-08,202502,5200,155.55348474550757,5044.446515254493
2026-04-08,204586,0,1325.225094457789,1325.225094457789
2026-04-08,204934,147000,249304.88770082415,102304.88770082415
2026-04-08,204964,217057,215633.85804735086,1423.1419526491372
2026-04-08,205272,183493,118589.58831234326,64903.41168765674
2026-04-08,205582,68189,87586.09276831013,19397.092768310133
2026-04-08,205611,227105,114228.48659210671,112876.51340789329
2026-04-08,205761,134206,129417.54046985134,4788.459530148655
2026-04-08,206361,725540,676995.391616021,48544.60838397895
2026-04-08,206363,11570,17651.777394102675,6081.777394102675
2026-04-08,206440,1148910,1394401.8922145965,245491.8922145965
2026-04-08,206471,947112,1142916.492609155,195804.4926091549
2026-04-08,207288,65759,110804.9226583633,45045.9226583633
2026-04-08,207774,724074,978643.6151083584,254569.61510835844
2026-04-08,207802,103904,52174.51014788871,51729.48985211129
2026-04-08,207966,312182,142388.9872755542,169793.0127244458
2026-04-08,208532,17344,7943.733197833648,9400.266802166352
2026-04-08,210022,268936,497364.61264190025,228428.61264190025
2026-04-08,210413,49300,6354.6284892625645,42945.37151073744
2026-04-08,212377,6240,8.219945657238632,6231.780054342761
2026-04-08,214099,219081,150052.43501652047,69028.56498347953
2026-04-08,214104,63316,61917.67204524858,1398.3279547514176
2026-04-08,214781,167246,169857.1474656914,2611.147465691407
2026-04-08,215430,182310,137608.23922778008,44701.76077221992
2026-04-08,215913,94577,137557.3119159829,42980.31191598289
2026-04-08,216158,90316,163551.005618128,73235.005618128
2026-04-08,216173,499624,477960.3855284884,21663.614471511624
2026-04-08,216424,335021,363154.5046267847,28133.504626784706
2026-04-08,301577,734791,526577.9754843974,208213.02451560262
2026-04-08,304080,157200,236739.31216555677,79539.31216555677
2026-04-08,304763,173936,188660.97525505503,14724.975255055033
2026-04-08,401131,345863,371470.48068253417,25607.480682534166
2026-04-08,401534,167627,137026.9306335783,30600.069366421696
2026-04-08,402018,201380,197656.9050882418,3723.094911758206
2026-04-08,402279,106434,167852.11971046706,61418.11971046706
2026-04-08,407120,35040,81962.67990071552,46922.67990071552
2026-04-08,408789,123079,144472.33890454448,21393.33890454448
2026-04-08,501098,15370,37353.528355376766,21983.528355376766
2026-04-08,502221,123159,103427.61662570917,19731.383374290832
2026-04-08,502280,429239,330238.44491576037,99000.55508423963
2026-04-08,502835,641506,524094.4576311625,117411.54236883752
2026-04-08,506012,122400,83941.66662362982,38458.33337637018
2026-04-08,506536,480410,628361.2859087532,147951.28590875317
2026-04-08,506539,84306,76500.8623042286,7805.137695771395
2026-04-08,507515,181600,227730.32684257193,46130.32684257193
2026-04-08,507843,982264,1023575.8846437273,41311.88464372733
2026-04-08,508456,85395,88751.64900064122,3356.6490006412205
2026-04-08,508599,0,4.166151402335917,4.166151402335917
2026-04-08,509417,186786,173785.1758709038,13000.824129096203
2026-04-08,509434,364035,459127.400349922,95092.40034992201
2026-04-08,510003,219805,278565.4820510297,58760.482051029685
2026-04-08,511293,867062,1292198.908012894,425136.908012894
2026-04-08,551180,780640,882508.7467315383,101868.74673153833
2026-04-08,551228,777761,1273125.9259307333,495364.9259307333
2026-04-08,551732,103088,142438.0262321885,39350.02623218851
2026-04-08,551736,103585,119067.40746129799,15482.40746129799
2026-04-08,554973,348100,199811.6199341928,148288.3800658072
2026-04-08,555003,41320,53072.96681861598,11752.966818615983
2026-04-08,555421,22303,24842.743001429764,2539.7430014297643
2026-04-08,558754,494362,580773.4100522608,86411.41005226085
2026-04-08,558846,707782,686143.4325301171,21638.567469882895
2026-04-08,558873,667829,603853.5055252375,63975.49447476247
2026-04-08,560271,762347,821311.127367017,58964.127367016976
2026-04-08,562641,1258600,542822.5627163075,715777.4372836925
2026-04-08,563339,1146880,1604195.7884839608,457315.7884839608
2026-04-08,563342,4328904,3866333.2246872894,462570.77531271055
2026-04-08,563689,253885,171376.04516395394,82508.95483604606
2026-04-08,564286,208179,164024.40585955282,44154.59414044718
2026-04-08,564647,334947,274997.1738293814,59949.82617061859
2026-04-08,564895,79600,194077.64619928403,114477.64619928403
2026-04-08,565724,1054639,1442149.725876573,387510.725876573
2026-04-08,566061,149956,162981.8624804877,13025.862480487704
2026-04-08,566403,310299,321877.9737056418,11578.973705641809
2026-04-08,566647,34438,37790.38045914743,3352.3804591474327
2026-04-08,567251,7270,782.4512911232263,6487.548708876774
2026-04-08,567434,797069,621987.0661291119,175081.93387088808
2026-04-08,567538,173279,268298.7676176019,95019.7676176019
2026-04-08,567554,5500,7920.862583373726,2420.862583373726
2026-04-08,567623,257165,119747.54435804869,137417.4556419513
2026-04-08,567645,223757,255242.22282567402,31485.22282567402
2026-04-08,567662,610803,970966.4174444708,360163.4174444708
2026-04-08,567664,1092218,1354397.161220017,262179.1612200169
2026-04-08,567665,501584,598994.1629937529,97410.16299375286
2026-04-09,100181,0,2192.6207414095456,2192.6207414095456
2026-04-09,100487,220318,191433.55324247415,28884.446757525846
2026-04-09,100992,1234416,1177569.4446409922,56846.55535900779
2026-04-09,101020,182627,193970.3862380102,11343.386238010193
2026-04-09,101384,0,0.1841197958597451,0.1841197958597451
2026-04-09,101535,114210,115700.7523614433,1490.7523614433012
2026-04-09,101954,5100,2357.5760294888096,2742.4239705111904
2026-04-09,110365,106788,97696.2298915459,9091.770108454104
2026-04-09,110409,6399,33347.15557085012,26948.15557085012
2026-04-09,110435,7000,11064.570432327731,4064.5704323277314
2026-04-09,110632,651971,713797.7384489047,61826.73844890471
2026-04-09,200181,49224,60223.924679728734,10999.924679728734
2026-04-09,201184,68527,61270.27336893869,7256.726631061312
2026-04-09,201351,595317,660117.0726366818,64800.07263668184
2026-04-09,201486,686598,695850.836574443,9252.836574443034
2026-04-09,201632,143785,266919.02802783845,123134.02802783845
2026-04-09,201925,73678,159577.78851899286,85899.78851899286
2026-04-09,202502,24970,290.0995011888158,24679.900498811185
2026-04-09,204586,0,1952.2472004631106,1952.2472004631106
2026-04-09,204934,171284,227881.9909284901,56597.99092849009
2026-04-09,204964,221820,198730.56929199418,23089.43070800582
2026-04-09,205272,92995,166582.16770046804,73587.16770046804
2026-04-09,205582,74821,89737.11790040325,14916.117900403246
2026-04-09,205611,139254,136117.12612441316,3136.87387558684
2026-04-09,205761,139852,154907.8771541587,15055.87715415869
2026-04-09,206361,749360,777289.848406663,27929.848406663048
2026-04-09,206363,8470,18433.093584183072,9963.093584183072
2026-04-09,206440,1777270,1513146.4113053624,264123.58869463764
2026-04-09,206471,1637521,1282079.3140100397,355441.68598996033
2026-04-09,207288,93675,116163.93835780115,22488.938357801148
2026-04-09,207774,767686,918567.8846205471,150881.88462054706
2026-04-09,207802,73623,61661.80807114457,11961.191928855427
2026-04-09,207966,79091,178052.52520479893,98961.52520479893
2026-04-09,208532,3066,12804.329100866455,9738.329100866455
2026-04-09,210022,707680,482370.5850411291,225309.4149588709
2026-04-09,210413,14750,12615.623496475697,2134.376503524303
2026-04-09,212377,0,11.95340134467252,11.95340134467252
2026-04-09,214099,195293,214361.07837819663,19068.07837819663
2026-04-09,214104,54616,58431.80735001454,3815.80735001454
2026-04-09,214781,103367,200008.4779982198,96641.47799821981
2026-04-09,215430,139956,186823.81557655692,46867.815576556924
2026-04-09,215913,193863,126629.43567644987,67233.56432355013
2026-04-09,216158,233478,144665.40868092215,88812.59131907785
2026-04-09,216173,397990,537700.4537672342,139710.45376723423
2026-04-09,216424,382001,481099.42758078966,99098.42758078966
2026-04-09,301577,487192,550268.0956318678,63076.09563186776
2026-04-09,304080,151660,259545.26887939987,107885.26887939987
2026-04-09,304763,202808,195679.96677272674,7128.033227273263
2026-04-09,401131,481781,391311.4656618995,90469.53433810052
2026-04-09,401534,155650,149982.25636146218,5667.743638537824
2026-04-09,402018,254800,211018.23439818283,43781.76560181717
2026-04-09,402279,180837,156423.87844127146,24413.12155872854
2026-04-09,407120,107810,87940.57489611351,19869.42510388649
2026-04-09,408789,81153,137162.82480217365,56009.82480217365
2026-04-09,501098,22050,31148.6700895734,9098.6700895734
2026-04-09,502221,83039,108873.74021124849,25834.740211248485
2026-04-09,502280,268150,433771.62920315296,165621.62920315296
2026-04-09,502835,658891,564179.9348683638,94711.06513163622
2026-04-09,506012,164500,86385.96233152198,78114.03766847802
2026-04-09,506536,383967,667175.6915398365,283208.69153983647
2026-04-09,506539,76834,72229.67672165595,4604.323278344047
2026-04-09,507515,239060,218376.9423768945,20683.057623105502
2026-04-09,507843,1065424,1157869.7365780796,92445.73657807964
2026-04-09,508456,90232,88926.27631894454,1305.7236810554605
2026-04-09,508599,0,3.722197560796689,3.722197560796689
2026-04-09,509417,170974,196279.09247031796,25305.092470317963
2026-04-09,509434,359431,565649.4439328859,206218.4439328859
2026-04-09,510003,383108,326844.6801969675,56263.3198030325
2026-04-09,511293,748769,1277815.3113556034,529046.3113556034
2026-04-09,551180,1044574,887624.7195669122,156949.28043308784
2026-04-09,551228,1054629,1343909.2791948265,289280.2791948265
2026-04-09,551732,167238,156511.4327811296,10726.56721887039
2026-04-09,551736,129235,135549.5033679839,6314.503367983911
2026-04-09,554973,165900,257908.98822428592,92008.98822428592
2026-04-09,555003,37530,47713.190147832705,10183.190147832705
2026-04-09,555421,23287,22330.080533106775,956.919466893225
2026-04-09,558754,734092,450431.59844552586,283660.40155447414
2026-04-09,558846,494227,691278.0319375389,197051.03193753888
2026-04-09,558873,407192,642473.4312932349,235281.43129323493
2026-04-09,560271,714349,894540.4174322647,180191.41743226466
2026-04-09,562641,1298600,911618.3101343733,386981.68986562674
2026-04-09,563339,1508774,1573974.5331957168,65200.533195716795
2026-04-09,563342,2746303,4048261.842214787,1301958.842214787
2026-04-09,563689,157638,232588.59146992565,74950.59146992565
2026-04-09,564286,0,258366.0588285893,258366.0588285893
2026-04-09,564647,286598,347910.38751094317,61312.38751094317
2026-04-09,564895,243302,184467.60108029805,58834.398919701955
2026-04-09,565724,994556,1324635.2812827327,330079.2812827327
2026-04-09,566061,191496,196713.60352498136,5217.603524981358
2026-04-09,566403,267198,347941.22011857136,80743.22011857136
2026-04-09,566647,28200,36729.064784628725,8529.064784628725
2026-04-09,567251,0,1103.0164732112673,1103.0164732112673
2026-04-09,567434,644571,588155.123244095,56415.87675590499
2026-04-09,567538,219171,274064.24723049183,54893.247230491834
2026-04-09,567554,0,6654.3813226630955,6654.3813226630955
2026-04-09,567623,116227,173089.35785700096,56862.357857000956
2026-04-09,567645,284824,319294.33014047553,34470.33014047553
2026-04-09,567662,1100784,1009399.5888672371,91384.4111327629
2026-04-09,567664,1400516,1671540.9304883284,271024.93048832845
2026-04-09,567665,671083,561858.9397512996,109224.06024870044
2026-04-10,100181,6500,8730.597706954708,2230.597706954708
2026-04-10,100487,577376,339332.7350671569,238043.2649328431
2026-04-10,100992,1551408,2436255.190494493,884847.1904944931
2026-04-10,101020,243969,331952.357800045,87983.35780004499
2026-04-10,101535,190354,225185.07124851912,34831.07124851912
2026-04-10,101954,9700,7378.062195040134,2321.9378049598663
2026-04-10,110365,160757,173292.72781044059,12535.727810440585
2026-04-10,110409,39369,45765.64820941616,6396.648209416162
2026-04-10,110435,6691,21539.203326348223,14848.203326348223
2026-04-10,110632,738716,1424428.6975615923,685712.6975615923
2026-04-10,200181,76926,122060.63745752543,45134.63745752543
2026-04-10,201184,46418,166076.9319918661,119658.93199186609
2026-04-10,201351,983191,1136843.8029389472,153652.80293894722
2026-04-10,201486,740550,1263930.617175825,523380.61717582494
2026-04-10,201632,320359,310542.6419818155,9816.358018184488
2026-04-10,201925,295951,247332.8419445961,48618.15805540391
2026-04-10,202502,7180,5945.349264329482,1234.6507356705179
2026-04-10,204586,0,23799.148792527718,23799.148792527718
2026-04-10,204934,182584,380191.2144945397,197607.21449453972
2026-04-10,204964,131523,351751.92679947236,220228.92679947236
2026-04-10,205272,170094,219243.7494648336,49149.749464833614
2026-04-10,205582,93206,182864.57911095454,89658.57911095454
2026-04-10,205611,71387,261446.71212635163,190059.71212635163
2026-04-10,205761,170845,247570.75899678312,76725.75899678312
2026-04-10,206361,1034970,961788.9062201439,73181.0937798561
2026-04-10,206363,37330,23228.886574325206,14101.113425674794
2026-04-10,206440,2357860,2580097.3412616644,222237.3412616644
2026-04-10,206471,2186094,1914157.8525920175,271936.1474079825
2026-04-10,207288,98722,203178.69236818788,104456.69236818788
2026-04-10,207774,335588,1633731.0445702171,1298143.0445702171
2026-04-10,207802,40897,134863.01061204053,93966.01061204053
2026-04-10,207966,68000,234437.47818467268,166437.47818467268
2026-04-10,208532,1180,27047.50479328888,25867.50479328888
2026-04-10,210022,407607,797545.629836128,389938.629836128
2026-04-10,210413,19800,19988.05402982952,188.05402982952
2026-04-10,212377,0,504.89636134949836,504.89636134949836
2026-04-10,214099,151029,452351.1754092224,301322.1754092224
2026-04-10,214104,47550,131114.52577476538,83564.52577476538
2026-04-10,214781,253515,283778.4149656535,30263.4149656535
2026-04-10,215430,158445,271288.5361344954,112843.5361344954
2026-04-10,215913,103357,261619.9247673638,158262.9247673638
2026-04-10,216158,239536,320763.9948662429,81227.99486624292
2026-04-10,216173,528468,906587.3195107299,378119.31951072987
2026-04-10,216424,582922,779314.0084545324,196392.00845453236
2026-04-10,301577,784669,861951.8629054888,77282.86290548882
2026-04-10,304080,281720,337317.4532427879,55597.45324278792
2026-04-10,304763,215523,283468.41014711536,67945.41014711536
2026-04-10,401131,457216,689328.4857024818,232112.48570248182
2026-04-10,401534,204954,258004.5245763196,53050.524576319614
2026-04-10,402018,275980,437024.05247731064,161044.05247731064
2026-04-10,402279,197065,273329.909322797,76264.90932279697
2026-04-10,407120,94370,191951.85262426097,97581.85262426097
2026-04-10,408789,224003,222426.39210471284,1576.6078952871612
2026-04-10,501098,14940,80589.86438202986,65649.86438202986
2026-04-10,502221,205057,220014.49002459418,14957.490024594183
2026-04-10,502280,726347,563316.9837505396,163030.0162494604
2026-04-10,502835,916479,1015729.5526893985,99250.55268939852
2026-04-10,506012,149000,159552.26919676608,10552.26919676608
2026-04-10,506536,808128,1028702.7392390979,220574.73923909792
2026-04-10,506539,96450,141142.4260320557,44692.42603205569
2026-04-10,507515,254480,329503.34773934266,75023.34773934266
2026-04-10,507843,1321166,1863223.231761283,542057.231761283
2026-04-10,508456,129620,211415.12147887793,81795.12147887793
2026-04-10,508599,0,1.4459062048823694,1.4459062048823694
2026-04-10,509417,290004,283869.1869248623,6134.813075137674
2026-04-10,509434,412502,808787.178524079,396285.17852407903
2026-04-10,510003,319026,580578.827066029,261552.82706602896
2026-04-10,511293,1267678,2302662.8922504103,1034984.8922504103
2026-04-10,551180,912170,1123442.462369905,211272.4623699051
2026-04-10,551228,1295241,2163976.250747215,868735.250747215
2026-04-10,551732,243628,294791.7406037363,51163.74060373631
2026-04-10,551736,201210,265570.73335107963,64360.73335107963
2026-04-10,554973,401800,376157.31316668354,25642.68683331646
2026-04-10,555003,62690,62101.1776733951,588.8223266049026
2026-04-10,555421,30110,39658.544394532466,9548.544394532466
2026-04-10,558754,654972,1144151.5814725438,489179.58147254377
2026-04-10,558846,639396,786945.8856446637,147549.8856446637
2026-04-10,558873,301059,714129.0969107504,413070.0969107504
2026-04-10,560271,980479,975943.7128102228,4535.287189777242
2026-04-10,562641,4726700,1923827.866353581,2802872.1336464193
2026-04-10,563339,2386796,3671257.5492755137,1284461.5492755137
2026-04-10,563342,5768414,7076129.956272878,1307715.9562728778
2026-04-10,563689,357338,353261.41091157426,4076.5890884257387
2026-04-10,564286,119800,297858.883371279,178058.883371279
2026-04-10,564647,401078,625989.4901833629,224911.49018336285
2026-04-10,564895,132848,351898.3280226552,219050.32802265522
2026-04-10,565724,1501689,2063332.737011242,561643.737011242
2026-04-10,566061,240366,325949.0730147306,85583.07301473059
2026-04-10,566403,227598,482191.8368365292,254593.8368365292
2026-04-10,566647,99940,65222.623020060746,34717.376979939254
2026-04-10,567251,0,17611.51875786042,17611.51875786042
2026-04-10,567434,1394598,1434130.5165632349,39532.51656323485
2026-04-10,567538,343931,425928.8825557053,81997.88255570532
2026-04-10,567554,21992,28454.927815574083,6462.927815574083
2026-04-10,567623,196602,223162.81370553197,26560.813705531968
2026-04-10,567645,412372,566520.0210653418,154148.02106534177
2026-04-10,567662,1703763,2116851.311731915,413088.311731915
2026-04-10,567664,1991561,4014688.3522969037,2023127.3522969037
2026-04-10,567665,755825,1333523.4241885226,577698.4241885226
2026-04-11,100181,2530,539.5878105145753,1990.4121894854247
2026-04-11,100487,136508,145892.55096101118,9384.550961011177
2026-04-11,100992,561021,830099.747801437,269078.74780143704
2026-04-11,101020,93712,124365.99715322827,30653.997153228265
2026-04-11,101384,0,0.07237205189929233,0.07237205189929233
2026-04-11,101535,59258,90375.8558320809,31117.855832080895
2026-04-11,101954,1100,2885.926070414173,1785.926070414173
2026-04-11,110365,90027,86678.31617267932,3348.6838273206813
2026-04-11,110409,7340,22870.88106417926,15530.881064179259
2026-04-11,110435,4200,5315.397969550746,1115.397969550746
2026-04-11,110632,310274,340353.2759606861,30079.275960686093
2026-04-11,200181,112043,50526.811533645574,61516.188466354426
2026-04-11,201184,27090,41885.204451404796,14795.204451404796
2026-04-11,201351,393867,398952.6498311947,5085.649831194722
2026-04-11,201486,324564,351226.2740035294,26662.274003529397
2026-04-11,201632,114427,184321.6581217655,69894.6581217655
2026-04-11,201925,100393,142531.40049596553,42138.40049596553
2026-04-11,202502,6344,172.21096453549626,6171.789035464504
2026-04-11,204586,0,84.98683206992055,84.98683206992055
2026-04-11,204934,102256,155912.28173242765,53656.281732427655
2026-04-11,204964,161070,121538.5087673354,39531.4912326646
2026-04-11,205272,118295,97907.88778130102,20387.11221869898
2026-04-11,205582,23718,65237.007036441006,41519.007036441006
2026-04-11,205611,42119,90135.43772548012,48016.43772548012
2026-04-11,205761,37660,106354.80384260643,68694.80384260643
2026-04-11,206361,650830,723237.9823104157,72407.98231041571
2026-04-11,206363,14450,14669.917549636937,219.9175496369371
2026-04-11,206440,871019,1106081.3438146776,235062.34381467756
2026-04-11,206471,880787,909112.4236748728,28325.423674872844
2026-04-11,207288,33820,88316.58005193039,54496.58005193039
2026-04-11,207774,53923,255817.2266389963,201894.2266389963
2026-04-11,207802,28841,36710.99691235887,7869.996912358867
2026-04-11,207966,15000,99883.19495496378,84883.19495496378
2026-04-11,208532,2319,6691.455561012161,4372.455561012161
2026-04-11,210022,197987,329468.10779149143,131481.10779149143
2026-04-11,210413,204950,6342.901564597489,198607.0984354025
2026-04-11,212377,0,0.0,0.0
2026-04-11,214099,37389,102328.94180501602,64939.94180501602
2026-04-11,214104,55997,38297.18810731689,17699.81189268311
2026-04-11,214781,160183,131111.5305166302,29071.469483369787
2026-04-11,215430,150683,115418.30978375413,35264.69021624587
2026-04-11,215913,99716,90781.82123626294,8934.178763737058
2026-04-11,216158,189734,128962.04395450462,60771.956045495375
2026-04-11,216173,279595,318390.2126960257,38795.21269602567
2026-04-11,216424,271828,295699.95902841556,23871.959028415557
2026-04-11,301577,532458,425254.37374989607,107203.62625010393
2026-04-11,304080,123619,165976.24492771615,42357.24492771615
2026-04-11,304763,119245,132019.5085740146,12774.508574014588
2026-04-11,401131,184623,245672.00463841838,61049.00463841838
2026-04-11,401534,118179,113896.86715848664,4282.132841513361
2026-04-11,402018,238340,145481.92583510937,92858.07416489063
2026-04-11,402279,55019,131385.0238714332,76366.0238714332
2026-04-11,407120,98760,62866.647761611144,35893.352238388856
2026-04-11,408789,139310,115549.15544871966,23760.844551280345
2026-04-11,501098,21359,16116.657292270778,5242.342707729222
2026-04-11,502221,193629,112637.80013336518,80991.19986663482
2026-04-11,502280,356360,324335.4642925892,32024.535707410774
2026-04-11,502835,353157,448333.24396648933,95176.24396648933
2026-04-11,506012,191310,82949.60901311376,108360.39098688624
2026-04-11,506536,330776,340546.4197619634,9770.419761963421
2026-04-11,506539,51634,53298.31776438463,1664.3177643846284
2026-04-11,507515,252040,189492.86722152957,62547.13277847043
2026-04-11,507843,385458,772230.0182183599,386772.0182183599
2026-04-11,508456,56514,66972.83968982981,10458.839689829809
2026-04-11,508599,0,0.0,0.0
2026-04-11,509417,213570,137637.14759609822,75932.85240390178
2026-04-11,509434,145754,277835.72863529494,132081.72863529494
2026-04-11,510003,105119,190346.2306571104,85227.2306571104
2026-04-11,511293,424510,552146.8827216467,127636.88272164669
2026-04-11,551180,701753,729526.4031888958,27773.403188895783
2026-04-11,551228,858307,937327.2759725021,79020.27597250207
2026-04-11,551732,94128,121920.5806296625,27792.580629662494
2026-04-11,551736,41590,102395.017468682,60805.017468681996
2026-04-11,554973,254900,191572.81996024473,63327.18003975527
2026-04-11,555003,36550,44147.019068416645,7597.019068416645
2026-04-11,555421,17453,11216.890182468409,6236.109817531591
2026-04-11,558754,430757,283159.088711398,147597.911288602
2026-04-11,558846,620718,463188.54206966574,157529.45793033426
2026-04-11,558873,137460,265116.3641579008,127656.3641579008
2026-04-11,560271,590538,693279.0940409165,102741.09404091653
2026-04-11,562641,749600,395406.5126383573,354193.4873616427
2026-04-11,563339,923269,1160430.7486102476,237161.74861024763
2026-04-11,563342,2116768,2881526.5269787563,764758.5269787563
2026-04-11,563689,68950,167240.3227994822,98290.32279948221
2026-04-11,564286,74800,119906.78588548688,45106.78588548688
2026-04-11,564647,198599,194698.46971316802,3900.530286831985
2026-04-11,564895,17166,125677.38637862357,108511.38637862357
2026-04-11,565724,575531,809068.2613213458,233537.2613213458
2026-04-11,566061,112518,127206.3613350692,14688.361335069203
2026-04-11,566403,122300,175830.96232021815,53530.962320218154
2026-04-11,566647,4990,40329.497247912055,35339.497247912055
2026-04-11,567251,10287,50.9753909016921,10236.024609098307
2026-04-11,567434,468430,455322.7919917926,13107.20800820738
2026-04-11,567538,151670,164249.38260045313,12579.38260045313
2026-04-11,567554,5500,4369.122887995348,1130.8771120046522
2026-04-11,567623,81687,115503.50436599024,33816.504365990244
2026-04-11,567645,75961,202125.98645303425,126164.98645303425
2026-04-11,567662,502560,489078.4533640754,13481.546635924606
2026-04-11,567664,463130,957775.6174287447,494645.6174287447
2026-04-11,567665,244064,434775.6799001881,190711.67990018812
2026-04-12,100181,1200,755.1770281336101,444.82297186638993
2026-04-12,100487,175407,136096.69459138412,39310.30540861588
2026-04-12,100992,759071,566212.8028967984,192858.19710320164
2026-04-12,101020,145875,79081.7447365401,66793.2552634599
2026-04-12,101535,100542,59920.25814230065,40621.74185769935
2026-04-12,101954,1800,1195.2282135479304,604.7717864520696
2026-04-12,110365,103624,74933.16297760472,28690.83702239528
2026-04-12,110409,2300,11984.393966131796,9684.393966131796
2026-04-12,110435,1400,5419.961969267277,4019.961969267277
2026-04-12,110632,453546,275524.95906155475,178021.04093844525
2026-04-12,200181,34349,57096.53224705242,22747.53224705242
2026-04-12,201184,25352,32002.268537738222,6650.268537738222
2026-04-12,201351,385306,404734.1900656937,19428.190065693692
2026-04-12,201486,509693,296095.4248285438,213597.5751714562
2026-04-12,201632,117728,148270.94715476278,30542.947154762776
2026-04-12,201925,180527,125734.7766641106,54792.2233358894
2026-04-12,202502,0,1074.6602659197972,1074.6602659197972
2026-04-12,204586,0,7.084069972173122,7.084069972173122
2026-04-12,204934,101528,157986.66202185696,56458.66202185696
2026-04-12,204964,94942,158421.08171399962,63479.08171399962
2026-04-12,205272,50297,93686.03994584185,43389.039945841854
2026-04-12,205582,70490,43131.30271463111,27358.697285368893
2026-04-12,205611,29349,66975.08338715223,37626.08338715223
2026-04-12,205761,50985,58873.99262783604,7888.9926278360435
2026-04-12,206361,698150,611054.9920477825,87095.00795221748
2026-04-12,206363,4290,11765.677508611188,7475.677508611188
2026-04-12,206440,1264090,881242.8262632432,382847.1737367568
2026-04-12,206471,876510,790585.0707415285,85924.92925847147
2026-04-12,207288,159479,56624.91561124765,102854.08438875235
2026-04-12,207774,85228,107699.363338852,22471.363338851996
2026-04-12,207802,10412,28607.252142968046,18195.252142968046
2026-04-12,207966,192182,80092.02815868222,112089.97184131778
2026-04-12,208532,22415,6098.7238429116205,16316.27615708838
2026-04-12,210022,323152,272105.6717380681,51046.32826193189
2026-04-12,210413,24650,13913.391861234799,10736.608138765201
2026-04-12,212377,0,0.0,0.0
2026-04-12,214099,55904,76192.08132589184,20288.081325891835
2026-04-12,214104,94849,42179.1153672881,52669.8846327119
2026-04-12,214781,176402,133142.91269367022,43259.08730632978
2026-04-12,215430,180028,112415.12668094925,67612.87331905075
2026-04-12,215913,156534,88025.14763232219,68508.85236767781
2026-04-12,216158,152654,147236.56463839914,5417.435361600859
2026-04-12,216173,329852,314984.1183073352,14867.881692664814
2026-04-12,216424,213985,305146.40846593934,91161.40846593934
2026-04-12,301577,453721,459943.4956104861,6222.495610486076
2026-04-12,304080,111230,143929.3516396518,32699.35163965181
2026-04-12,304763,107860,127376.28360237979,19516.283602379786
2026-04-12,401131,264837,184275.9921658955,80561.0078341045
2026-04-12,401534,86266,120985.85433197084,34719.85433197084
2026-04-12,402018,344650,191538.54149567155,153111.45850432845
2026-04-12,402279,110718,99833.04681546782,10884.953184532176
2026-04-12,407120,11770,52986.20585260891,41216.20585260891
2026-04-12,408789,215269,123949.04359816869,91319.95640183131
2026-04-12,501098,42258,15780.457488395044,26477.542511604956
2026-04-12,502221,28779,103269.24934259208,74490.24934259208
