date,genre_id,sales,predicted_sales,absolute_error
2026-05-07,100992,820657,457330.2346349442,363326.7653650558
2026-05-07,101020,107804,61206.206357956165,46597.793642043835
2026-05-07,101535,154827,97062.21379883643,57764.78620116357
2026-05-07,101954,400,176.4380934188009,223.5619065811991
2026-05-07,110365,70176,50580.90601934178,19595.093980658217
2026-05-07,110409,10340,2361.2270770169584,7978.772922983042
2026-05-07,110435,15260,7086.216979410258,8173.783020589742
2026-05-07,110632,396712,254486.19419984275,142225.80580015725
2026-05-07,200181,55485,37621.01843700228,17863.981562997717
2026-05-07,201184,24330,26168.001899631436,1838.0018996314357
2026-05-07,201351,427621,285763.64424442826,141857.35575557174
2026-05-07,201486,448170,212078.37254459612,236091.62745540388
2026-05-07,201632,81392,106193.88577363774,24801.88577363774
2026-05-07,201925,70380,102751.96810233728,32371.968102337283
2026-05-07,202502,13980,1900.911601095143,12079.088398904856
2026-05-07,204586,49800,17.209599912688287,49782.79040008731
2026-05-07,204934,222000,73483.53671846043,148516.46328153956
2026-05-07,204964,133265,102569.1470807975,30695.8529192025
2026-05-07,205272,10999,38067.102125354824,27068.102125354824
2026-05-07,205582,58436,33525.50802300976,24910.49197699024
2026-05-07,205611,68598,61581.17669471559,7016.823305284408
2026-05-07,205761,75879,53146.99003479444,22732.009965205558
2026-05-07,206361,391060,243111.06351838633,147948.93648161367
2026-05-07,206363,15620,1515.4287640374887,14104.57123596251
2026-05-07,206440,751990,713126.9255924323,38863.074407567736
2026-05-07,206471,296389,402601.94599380036,106212.94599380036
2026-05-07,207288,72421,50121.615101264266,22299.384898735734
2026-05-07,207774,77555,70307.15954840455,7247.840451595446
2026-05-07,207802,123588,59318.86760387785,64269.13239612215
2026-05-07,207966,0,9224.975046103837,9224.975046103837
2026-05-07,208532,0,497.9700020433097,497.9700020433097
2026-05-07,210022,437042,57702.11000662929,379339.8899933707
2026-05-07,210413,0,112.3854237993631,112.3854237993631
2026-05-07,212377,0,3.3158232392952565,3.3158232392952565
2026-05-07,214099,65235,80575.04077298328,15340.04077298328
2026-05-07,214104,45718,41336.327731998965,4381.672268001035
2026-05-07,214781,104160,95274.8472762961,8885.152723703897
2026-05-07,215430,122700,52753.219793679156,69946.78020632084
2026-05-07,215913,106079,29217.548891489278,76861.45110851072
2026-05-07,216158,81254,114899.98130928531,33645.981309285315
2026-05-07,216173,188973,159254.9788683407,29718.021131659305
2026-05-07,216424,151300,139113.8538719102,12186.146128089807
2026-05-07,301577,452173,408593.20039684034,43579.799603159656
2026-05-07,304080,99010,95454.5893454417,3555.4106545583054
2026-05-07,304763,105275,74734.28874660691,30540.711253393092
2026-05-07,401131,109172,107426.38507253403,1745.6149274659692
2026-05-07,401534,123489,90658.74791263294,32830.25208736706
2026-05-07,402018,99000,136279.67429972478,37279.67429972478
2026-05-07,402279,161545,83424.75032169773,78120.24967830227
2026-05-07,407120,35530,15748.786874816618,19781.21312518338
2026-05-07,408789,171968,70976.11456085091,100991.88543914909
2026-05-07,501098,1167,5519.314021466088,4352.314021466088
2026-05-07,502221,6930,14079.826813247912,7149.826813247912
2026-05-07,502280,291052,146728.30752944355,144323.69247055645
2026-05-07,502835,342241,307580.08128171094,34660.91871828906
2026-05-07,506012,42900,48283.62589176996,5383.62589176996
2026-05-07,506536,481211,274864.870541153,206346.129458847
2026-05-07,506539,332171,136062.0460125697,196108.9539874303
2026-05-07,507515,146740,96244.828086973,50495.17191302701
2026-05-07,507843,745782,355019.468871703,390762.531128297
2026-05-07,508456,102993,43095.18576336382,59897.81423663618
2026-05-07,508599,0,1.2186859424823795,1.2186859424823795
2026-05-07,509417,123350,26857.073447060386,96492.9265529396
2026-05-07,509434,133613,117043.33895639465,16569.661043605345
2026-05-07,510003,326743,154431.84437912295,172311.15562087705
2026-05-07,511293,536069,366701.77318578353,169367.22681421647
2026-05-07,551180,644552,510873.36525563686,133678.63474436314
2026-05-07,551228,568411,659149.906819966,90738.90681996604
2026-05-07,551732,80556,86425.53279141233,5869.532791412334
2026-05-07,551736,136750,81569.08116661145,55180.918833388554
2026-05-07,554973,232900,105508.15852418021,127391.84147581979
2026-05-07,555421,15349,8777.585847350623,6571.414152649377
2026-05-07,558754,518680,197816.35081692762,320863.6491830724
2026-05-07,558846,509070,302639.09856496623,206430.90143503377
2026-05-07,558873,116570,104319.71009030746,12250.28990969254
2026-05-07,560271,496185,367664.4144151793,128520.58558482071
2026-05-07,562641,6460,14404.717657839388,7944.717657839388
2026-05-07,563339,935729,832896.5078336709,102832.49216632906
2026-05-07,563342,2739004,1868881.8937305901,870122.1062694099
2026-05-07,563689,112523,68563.39930434265,43959.600695657355
2026-05-07,564286,116100,9090.824128262033,107009.17587173797
2026-05-07,564647,173891,104832.07118275193,69058.92881724807
2026-05-07,564895,88458,34953.0605740534,53504.9394259466
2026-05-07,565724,737500,661032.3867923676,76467.61320763244
2026-05-07,566061,296412,95531.12590963044,200880.87409036956
2026-05-07,566403,512268,166363.38611862308,345904.6138813769
2026-05-07,566647,111280,25809.718317262556,85470.28168273745
2026-05-07,567251,10905,4478.861369812626,6426.138630187374
2026-05-07,567434,204260,231579.8054917249,27319.805491724896
2026-05-07,567538,121676,110791.71081642954,10884.289183570465
2026-05-07,567554,0,28.707273227373143,28.707273227373143
2026-05-07,567623,32080,47462.01744988728,15382.01744988728
2026-05-07,567645,496074,194294.58500186028,301779.4149981397
2026-05-07,567662,368053,355995.77966769965,12057.220332300349
2026-05-07,567664,674884,533524.8898226813,141359.11017731868
2026-05-07,567665,485884,222745.36071047213,263138.6392895279
2026-05-08,100181,15234,407.44049244890556,14826.559507551094
2026-05-08,100487,99809,90173.7642936404,9635.2357063596
2026-05-08,100992,631661,450245.45733240154,181415.54266759846
2026-05-08,101020,42340,55565.993179150406,13225.993179150406
2026-05-08,101535,126054,89755.64208517602,36298.35791482398
2026-05-08,101954,4300,203.33018034704793,4096.669819652952
2026-05-08,110365,69271,51561.58927483896,17709.41072516104
2026-05-08,110409,18830,3136.167198151961,15693.832801848039
2026-05-08,110435,11200,7057.703605523605,4142.296394476395
2026-05-08,110632,342860,282912.9518009743,59947.04819902568
2026-05-08,200181,63018,36593.6063418325,26424.3936581675
2026-05-08,201184,11150,24008.837259471817,12858.837259471817
2026-05-08,201351,352420,291842.40915011964,60577.59084988036
2026-05-08,201486,340593,240433.7672230624,100159.2327769376
2026-05-08,201632,116393,78445.90797668207,37947.092023317935
2026-05-08,201925,59887,74682.550915901,14795.550915900996
2026-05-08,202502,6564,1580.8571429119213,4983.142857088079
2026-05-08,204586,49800,22.16301651529391,49777.8369834847
2026-05-08,204934,89074,89885.69938323624,811.699383236235
2026-05-08,204964,99372,97810.42112713422,1561.578872865779
2026-05-08,205272,115995,8679.715322497439,107315.28467750255
2026-05-08,205582,56920,47592.956720520626,9327.043279479374
2026-05-08,205611,123353,57055.48116119592,66297.51883880407
2026-05-08,205761,67649,54098.783771805414,13550.216228194586
2026-05-08,206361,330400,286481.2368747402,43918.76312525978
2026-05-08,206363,2660,1855.8322339758552,804.1677660241448
2026-05-08,206440,726899,617071.5438899342,109827.4561100658
2026-05-08,206471,353122,284651.59019485285,68470.40980514715
2026-05-08,207288,72503,49460.30748045219,23042.69251954781
2026-05-08,207774,73007,79154.70132217207,6147.70132217207
2026-05-08,207802,226794,53607.86016128495,173186.13983871505
2026-05-08,207966,52000,2104.068235091323,49895.93176490867
2026-05-08,208532,8770,414.7805874582407,8355.219412541759
2026-05-08,210022,83857,155648.38412243818,71791.38412243818
2026-05-08,210413,0,33.169124201254434,33.169124201254434
2026-05-08,212377,0,2.9771920846978635,2.9771920846978635
2026-05-08,214099,60115,69542.87486847823,9427.874868478233
2026-05-08,214104,48178,24365.771920876025,23812.228079123975
2026-05-08,214781,86830,79824.50696949865,7005.493030501355
2026-05-08,215430,169773,20189.72819787725,149583.27180212276
2026-05-08,215913,26999,66481.1792083281,39482.1792083281
2026-05-08,216158,56762,82437.96838232288,25675.968382322884
2026-05-08,216173,140733,132275.1541898659,8457.84581013411
2026-05-08,216424,73820,123493.21391216612,49673.21391216612
2026-05-08,301577,314376,352939.53531659953,38563.53531659953
2026-05-08,304080,118950,81535.7898841027,37414.210115897295
2026-05-08,304763,106705,70252.24653324683,36452.75346675317
2026-05-08,401131,95320,99138.44261568144,3818.4426156814443
2026-05-08,401534,222641,82614.05616391604,140026.94383608396
2026-05-08,402018,164380,76468.60033348853,87911.39966651147
2026-05-08,402279,85269,84403.96548358165,865.0345164183527
2026-05-08,407120,70540,21899.823069925318,48640.17693007468
2026-05-08,408789,47340,82170.5363615123,34830.536361512306
2026-05-08,501098,0,3109.980371652405,3109.980371652405
2026-05-08,502221,0,4581.058360445465,4581.058360445465
2026-05-08,502280,168125,164429.13266993017,3695.8673300698283
2026-05-08,502835,331126,234271.0621283984,96854.9378716016
2026-05-08,506012,18000,16609.256967341596,1390.7430326584035
2026-05-08,506536,371435,315756.15846937755,55678.84153062245
2026-05-08,506539,106831,130516.61563300264,23685.615633002642
2026-05-08,507515,130160,84919.41489119756,45240.585108802436
2026-05-08,507843,613508,373857.6999023698,239650.30009763018
2026-05-08,508456,60370,47912.164706229945,12457.835293770055
2026-05-08,508599,0,0.5348263627001071,0.5348263627001071
2026-05-08,509417,102990,69116.10922280097,33873.890777199034
2026-05-08,509434,80195,110620.06276963644,30425.06276963644
2026-05-08,510003,155399,156069.86957505636,670.8695750563638
2026-05-08,511293,516976,338014.9417559811,178961.05824401887
2026-05-08,551180,707087,496004.91376767063,211082.08623232937
2026-05-08,551228,426341,474826.38897287095,48485.38897287095
2026-05-08,551732,92340,76352.23588668049,15987.764113319514
2026-05-08,551736,57666,85135.67196532193,27469.671965321933
2026-05-08,554973,91000,119156.66550336035,28156.665503360346
2026-05-08,555003,0,1.3329290374622529,1.3329290374622529
2026-05-08,555421,15505,9850.506691444756,5654.493308555244
2026-05-08,558754,373409,245703.75844414847,127705.24155585153
2026-05-08,558846,382385,343371.44017254905,39013.559827450954
2026-05-08,558873,45270,108397.12202631749,63127.12202631749
2026-05-08,560271,463697,357172.93702030554,106524.06297969446
2026-05-08,562641,783160,22782.98811521442,760377.0118847856
2026-05-08,563339,1135145,750685.0013116082,384459.99868839176
2026-05-08,563342,2581796,1869514.1540128998,712281.8459871002
2026-05-08,563689,9739,72632.05863870484,62893.05863870484
2026-05-08,564286,75800,5640.019029238169,70159.98097076183
2026-05-08,564647,131331,114968.6956521632,16362.304347836805
2026-05-08,564895,146400,28609.171572688556,117790.82842731144
2026-05-08,565724,553655,564010.5718712193,10355.57187121932
2026-05-08,566061,259144,112681.80221618665,146462.19778381335
2026-05-08,566403,2239962,187993.88863401584,2051968.1113659842
2026-05-08,566647,58340,33204.32453104988,25135.675468950118
2026-05-08,567251,15998,2736.792131534881,13261.207868465119
2026-05-08,567434,341101,177181.95384638113,163919.04615361887
2026-05-08,567538,50577,99707.5425652523,49130.5425652523
2026-05-08,567554,0,54.30478153392984,54.30478153392984
2026-05-08,567623,280170,33482.008645954214,246687.99135404578
2026-05-08,567645,323920,198726.3112914994,125193.68870850059
2026-05-08,567662,335571,315354.825587172,20216.174412827997
2026-05-08,567664,591573,568095.9280470386,23477.071952961385
2026-05-08,567665,411232,296231.531841335,115000.468158665
2026-05-09,100181,1980,667.4416750521826,1312.5583249478173
2026-05-09,100487,1595927,159234.14386383613,1436692.856136164
2026-05-09,100992,1047131,621364.274772148,425766.725227852
2026-05-09,101020,122355,79130.07004843804,43224.929951561964
2026-05-09,101535,133832,165824.25993008586,31992.259930085856
2026-05-09,101954,1800,1329.3703010791332,470.62969892086676
2026-05-09,110365,79047,84595.59109958659,5548.591099586585
2026-05-09,110409,19568,2081.3581660390164,17486.641833960985
2026-05-09,110435,12398,9533.447544832994,2864.552455167006
2026-05-09,110632,716039,350750.7051389073,365288.2948610927
2026-05-09,200181,45893,59637.03268211003,13744.032682110032
2026-05-09,201184,55162,29902.153123393073,25259.846876606927
2026-05-09,201351,693981,394850.58555577416,299130.41444422584
2026-05-09,201486,692511,289767.76473476365,402743.23526523635
2026-05-09,201632,91960,142022.8860021038,50062.8860021038
2026-05-09,201925,191769,124574.97011604425,67194.02988395575
2026-05-09,202502,11164,3158.12595683575,8005.87404316425
2026-05-09,204586,49800,67.76699441503166,49732.23300558497
2026-05-09,204934,62000,113574.73550816193,51574.73550816193
2026-05-09,204964,163116,153720.03956924827,9395.96043075173
2026-05-09,205272,143996,58921.5669608508,85074.4330391492
2026-05-09,205582,63028,71255.20199317035,8227.201993170354
2026-05-09,205611,97596,103137.499303457,5541.499303457007
2026-05-09,205761,55107,85789.18375454667,30682.18375454667
2026-05-09,206361,795690,376164.64704045386,419525.35295954614
2026-05-09,206363,11630,3213.138491428087,8416.861508571914
2026-05-09,206440,3491103,888247.052721549,2602855.947278451
2026-05-09,206471,1498550,500483.45315401175,998066.5468459883
2026-05-09,207288,76532,82507.94845525346,5975.948455253456
2026-05-09,207774,258960,120175.53958054945,138784.46041945054
2026-05-09,207802,263512,124791.33861053157,138720.6613894684
2026-05-09,207966,52000,13808.22216057958,38191.77783942042
2026-05-09,208532,5880,1832.658878096069,4047.341121903931
2026-05-09,210022,155282,113335.39513548535,41946.60486451465
2026-05-09,210413,4998,263.861034258555,4734.138965741445
2026-05-09,212377,0,8.482908528220241,8.482908528220241
2026-05-09,214099,246497,114661.2148617757,131835.7851382243
2026-05-09,214104,39253,62269.8084556642,23016.8084556642
2026-05-09,214781,73849,129416.46578135822,55567.465781358216
2026-05-09,215430,80883,97771.27906896215,16888.279068962147
2026-05-09,215913,82624,51226.38076381281,31397.619236187187
2026-05-09,216158,209566,129467.35931873647,80098.64068126353
2026-05-09,216173,236962,217506.2230100686,19455.776989931386
2026-05-09,216424,572307,155658.5203531452,416648.4796468548
2026-05-09,301577,645263,428070.76490577625,217192.23509422375
2026-05-09,304080,218970,138304.98375562453,80665.01624437547
2026-05-09,304763,160430,104717.92475660078,55712.07524339922
2026-05-09,401131,254286,152872.72676181293,101413.27323818707
2026-05-09,401534,168894,171364.3531713422,2470.353171342198
2026-05-09,402018,228690,170238.76599038093,58451.234009619075
2026-05-09,402279,130778,125728.6215540358,5049.378445964205
2026-05-09,407120,74290,45875.973347236584,28414.026652763416
2026-05-09,408789,138138,100388.80542283908,37749.19457716092
2026-05-09,501098,22010,5853.383502571571,16156.61649742843
2026-05-09,502221,29880,16917.25892485098,12962.74107514902
2026-05-09,502280,205970,207870.90510019945,1900.9051001994521
2026-05-09,502835,548713,365327.69135466794,183385.30864533206
2026-05-09,506012,43500,26371.427547902644,17128.572452097356
2026-05-09,506536,850022,448777.8157446036,401244.1842553964
2026-05-09,506539,185515,173245.92957420726,12269.070425792743
2026-05-09,507515,265100,148894.0526949234,116205.94730507661
2026-05-09,507843,1129508,543721.7563884491,585786.2436115509
2026-05-09,508456,40071,78717.67556854803,38646.67556854803
2026-05-09,508599,0,2.536877334727125,2.536877334727125
2026-05-09,509417,93628,119780.7908889031,26152.790888903095
2026-05-09,509434,358911,164760.2434306393,194150.7565693607
2026-05-09,510003,237401,221146.07302317105,16254.926976828952
2026-05-09,511293,1007276,509815.3677884015,497460.6322115985
2026-05-09,551180,1172989,743667.4323139263,429321.5676860737
2026-05-09,551228,1977698,629976.1586657738,1347721.841334226
2026-05-09,551732,183280,139446.4271064159,43833.57289358409
2026-05-09,551736,92896,122917.52230592491,30021.52230592491
2026-05-09,554973,109000,149723.84573208296,40723.84573208296
2026-05-09,555003,0,0.5432194704709884,0.5432194704709884
2026-05-09,555421,60444,12379.724143970536,48064.27585602946
2026-05-09,558754,682222,349922.2988382557,332299.7011617443
2026-05-09,558846,582988,473291.3461621195,109696.65383788053
2026-05-09,558873,195270,113264.80483493353,82005.19516506647
2026-05-09,560271,529532,507482.99813076964,22049.001869230357
2026-05-09,562641,1165360,255267.13606767423,910092.8639323257
2026-05-09,563339,1377180,1115169.3838343408,262010.61616565916
2026-05-09,563342,4026009,2685390.530493149,1340618.469506851
2026-05-09,563689,348921,39922.28854889174,308998.7114511083
2026-05-09,564286,0,7855.697012226031,7855.697012226031
2026-05-09,564647,246546,179373.15226567764,67172.84773432236
2026-05-09,564895,105848,61548.53360952157,44299.46639047843
2026-05-09,565724,1179093,675052.4501962457,504040.5498037543
2026-05-09,566061,316167,204529.69321968136,111637.30678031864
2026-05-09,566403,531660,479634.18708479695,52025.812915203045
2026-05-09,566647,118709,55502.53460760064,63206.46539239936
2026-05-09,567251,7270,6462.475545774653,807.5244542253467
2026-05-09,567434,566879,356039.546728678,210839.453271322
2026-05-09,567538,246648,124394.24801442736,122253.75198557264
2026-05-09,567554,0,153.64449482520882,153.64449482520882
2026-05-09,567623,101280,131067.30370684872,29787.303706848717
2026-05-09,567645,696612,282486.7775144078,414125.2224855922
2026-05-09,567662,625674,418718.2496898375,206955.7503101625
2026-05-09,567664,1041030,821363.5651409728,219666.43485902715
2026-05-09,567665,436370,423215.25427980453,13154.745720195468
2026-05-10,100181,3530,10504.081332560534,6974.081332560534
2026-05-10,100487,1073488,1614265.1557929262,540777.1557929262
2026-05-10,100992,3426842,2819287.921425602,607554.0785743981
2026-05-10,101020,523782,402035.3020790153,121746.6979209847
2026-05-10,101535,633485,425703.270842053,207781.729157947
2026-05-10,101954,12878,7030.474778821318,5847.525221178682
2026-05-10,110365,239813,251440.89286917786,11627.892869177856
2026-05-10,110409,81588,56677.21025723725,24910.789742762747
2026-05-10,110435,9698,36300.138544679445,26602.138544679445
2026-05-10,110632,3373693,2112402.4656189024,1261290.5343810976
2026-05-10,200181,240408,176245.21378693078,64162.78621306922
2026-05-10,201184,177994,163533.779014067,14460.220985933003
2026-05-10,201351,2789421,2079383.0535338086,710037.9464661914
2026-05-10,201486,2205735,1982208.643945152,223526.35605484806
2026-05-10,201632,571114,314682.6445505202,256431.35544947977
2026-05-10,201925,839803,427398.388874343,412404.611125657
2026-05-10,202502,0,35535.312771805504,35535.312771805504
2026-05-10,204586,112560,5559.940705060684,107000.05929493932
2026-05-10,204934,268000,307422.800110161,39422.80011016101
2026-05-10,204964,554451,446801.68539739004,107649.31460260996
2026-05-10,205272,125994,390552.7195353877,264558.7195353877
2026-05-10,205582,255797,202759.796579001,53037.203420998994
2026-05-10,205611,373689,308155.321757445,65533.678242555005
2026-05-10,205761,414327,233710.02823555458,180616.97176444542
2026-05-10,206361,1087480,1902701.9473772289,815221.9473772289
2026-05-10,206363,16750,27570.162904636785,10820.162904636785
2026-05-10,206440,5028251,4566500.424928503,461750.5750714969
2026-05-10,206471,2242997,2809642.950036961,566645.9500369611
2026-05-10,207288,191607,224440.5086797553,32833.508679755294
2026-05-10,207774,3847925,580657.4440869055,3267267.5559130944
2026-05-10,207802,375520,535843.8208375763,160323.8208375763
2026-05-10,207966,332182,134144.04976874724,198037.95023125276
2026-05-10,208532,29487,15982.301928403574,13504.698071596426
2026-05-10,210022,862660,498495.25897588674,364164.74102411326
2026-05-10,210413,40800,12354.592301012344,28445.407698987656
2026-05-10,212377,0,81.75874265554512,81.75874265554512
2026-05-10,214099,1193870,492282.6654164504,701587.3345835495
2026-05-10,214104,435879,164108.94950700228,271770.05049299775
2026-05-10,214781,597832,331758.4901747431,266073.5098252569
2026-05-10,215430,867786,422039.8743727715,445746.1256272285
2026-05-10,215913,309747,313706.8400213433,3959.8400213433197
2026-05-10,216158,693730,507145.84699585655,186584.15300414345
2026-05-10,216173,697273,645185.4973462214,52087.50265377865
2026-05-10,216424,1823311,1024913.6783747335,798397.3216252665
2026-05-10,301577,2129341,1787262.0766389025,342078.92336109746
2026-05-10,304080,449080,482951.7256619488,33871.72566194879
2026-05-10,304763,467540,392210.67666252167,75329.32333747833
2026-05-10,401131,289603,592227.1698100825,302624.16981008253
2026-05-10,401534,402476,431329.1998660075,28853.19986600749
2026-05-10,402018,920950,706061.9436717427,214888.0563282573
2026-05-10,402279,287161,365096.20867030305,77935.20867030305
2026-05-10,407120,310652,189958.94878279293,120693.05121720707
2026-05-10,408789,315716,339420.7066220745,23704.706622074475
2026-05-10,501098,27740,58796.89354633514,31056.893546335137
2026-05-10,502221,95479,113641.14457597473,18162.14457597473
2026-05-10,502280,695830,619862.8669965657,75967.13300343428
2026-05-10,502835,1502051,1528803.009011196,26752.009011195973
2026-05-10,506012,76500,214889.51295478985,138389.51295478985
2026-05-10,506536,3033331,2081778.249078749,951552.750921251
2026-05-10,506539,302851,544336.8420964603,241485.84209646028
2026-05-10,507515,581898,642647.8277046011,60749.827704601106
2026-05-10,507843,2549156,2534986.67842658,14169.321573419962
2026-05-10,508456,412331,181022.17829541434,231308.82170458566
2026-05-10,508599,0,10.30284173137283,10.30284173137283
2026-05-10,509417,287944,354381.99439418147,66437.99439418147
2026-05-10,509434,2095245,739797.393907296,1355447.606092704
2026-05-10,510003,1161885,788272.1587564202,373612.84124357975
2026-05-10,511293,5393097,2452631.2866179664,2940465.7133820336
2026-05-10,551180,2268531,2528219.3358282614,259688.33582826145
2026-05-10,551228,3483322,3381773.261577903,101548.73842209717
2026-05-10,551732,624084,424138.3562182838,199945.64378171618
2026-05-10,551736,552897,325385.37480834505,227511.62519165495
2026-05-10,554973,331180,535965.9395938664,204785.93959386635
2026-05-10,555003,0,1.1362779107338055,1.1362779107338055
2026-05-10,555421,36965,112793.85490705614,75828.85490705614
2026-05-10,558754,2132887,1807409.9338395223,325477.0661604777
2026-05-10,558846,1249369,1593094.230819829,343725.23081982904
2026-05-10,558873,310694,492243.65978758887,181549.65978758887
2026-05-10,560271,1496220,1582359.259308261,86139.2593082611
2026-05-10,562641,1988020,3105459.0845660623,1117439.0845660623
2026-05-10,563339,5989912,3140254.3810432525,2849657.6189567475
2026-05-10,563342,11719351,6793434.011780509,4925916.988219491
2026-05-10,563689,634149,636951.8675151286,2802.8675151285715
2026-05-10,564286,1009896,341647.36567886657,668248.6343211334
2026-05-10,564647,1170073,666870.0791649758,503202.9208350242
2026-05-10,564895,843616,414412.6191213425,429203.3808786575
2026-05-10,565724,5687673,2578219.3187226714,3109453.6812773286
2026-05-10,566061,522704,713844.843473494,191140.84347349405
2026-05-10,566403,1178069,1771156.6289562301,593087.6289562301
2026-05-10,566647,410155,287627.41401754186,122527.58598245814
2026-05-10,567251,15998,27734.626453118028,11736.626453118028
2026-05-10,567434,3326899,1779938.559553208,1546960.440446792
2026-05-10,567538,756841,597854.0186900743,158986.98130992567
2026-05-10,567554,18448,3581.564334733419,14866.435665266581
2026-05-10,567623,274904,332419.4241039072,57515.42410390719
2026-05-10,567645,1152749,1391624.5563885577,238875.55638855766
2026-05-10,567662,3478409,1796134.8794921178,1682274.1205078822
2026-05-10,567664,8739423,3092267.4241471463,5647155.575852854
2026-05-10,567665,1956363,1326427.1238988896,629935.8761011104
2026-05-11,100181,8436,581.2659366611126,7854.734063338888
2026-05-11,100487,70329,263541.2686884104,193212.2686884104
2026-05-11,100992,1204159,910092.5543794003,294066.44562059967
2026-05-11,101020,157452,122231.58492313177,35220.41507686823
2026-05-11,101535,121946,174617.11861479905,52671.11861479905
2026-05-11,101954,4000,2109.218283930212,1890.7817160697882
2026-05-11,110365,66872,77419.55100488609,10547.551004886089
2026-05-11,110409,23312,16863.680975644093,6448.3190243559075
2026-05-11,110435,5599,6516.655160661497,917.6551606614967
2026-05-11,110632,484359,643099.2506284278,158740.25062842784
2026-05-11,200181,43544,74452.60884958845,30908.608849588447
2026-05-11,201184,49178,41580.80913669277,7597.190863307231
2026-05-11,201351,533598,653034.573598873,119436.57359887299
2026-05-11,201486,734000,491259.5623654859,242740.43763451412
2026-05-11,201632,184341,156826.9246430042,27514.075356995803
2026-05-11,201925,276473,194969.37488654788,81503.62511345212
2026-05-11,202502,0,682.2654959690187,682.2654959690187
2026-05-11,204586,0,197.6298666548455,197.6298666548455
2026-05-11,204934,216082,123319.46991470217,92762.53008529783
2026-05-11,204964,208140,178991.64320990673,29148.35679009327
2026-05-11,205272,62997,44440.995780065816,18556.004219934184
2026-05-11,205582,118274,83837.665329016,34436.334670984
2026-05-11,205611,100438,127781.91634512502,27343.91634512502
2026-05-11,205761,111880,115621.52470671551,3741.524706715514
2026-05-11,206361,593040,485242.2745328557,107797.72546714428
2026-05-11,206363,1000,3514.622283484457,2514.622283484457
2026-05-11,206440,1779309,1513555.9307560883,265753.06924391165
2026-05-11,206471,625369,835763.4187633098,210394.41876330983
2026-05-11,207288,113988,66917.05467492055,47070.94532507945
2026-05-11,207774,725810,480428.8831973377,245381.11680266232
2026-05-11,207802,58649,122247.62593318446,63598.62593318446
2026-05-11,207966,0,18656.31398331964,18656.31398331964
2026-05-11,208532,26930,1075.9338182623305,25854.066181737668
2026-05-11,210022,305478,216673.31280267914,88804.68719732086
2026-05-11,210413,0,150.5787157478182,150.5787157478182
2026-05-11,212377,0,6.043188353522364,6.043188353522364
2026-05-11,214099,232316,271223.09918968484,38907.09918968484
2026-05-11,214104,35518,84459.2801195448,48941.2801195448
2026-05-11,214781,128905,155456.58765129064,26551.58765129064
2026-05-11,215430,455373,195951.21055632082,259421.78944367918
2026-05-11,215913,41618,103395.93341422605,61777.93341422605
2026-05-11,216158,107316,184510.5747666972,77194.57476669719
2026-05-11,216173,246867,257811.61755439165,10944.617554391647
2026-05-11,216424,444150,351069.28447786975,93080.71552213025
2026-05-11,301577,649047,684162.4706765203,35115.47067652026
2026-05-11,304080,63237,154566.14469797167,91329.14469797167
2026-05-11,304763,294065,130080.87596909772,163984.12403090228
2026-05-11,401131,83847,169653.67617233106,85806.67617233106
2026-05-11,401534,136444,156838.8077358393,20394.807735839306
2026-05-11,402018,266190,227992.88036230643,38197.11963769357
2026-05-11,402279,141087,123914.08726323993,17172.912736760074
2026-05-11,407120,20660,58599.26222723203,37939.26222723203
2026-05-11,408789,28329,107497.60961657602,79168.60961657602
2026-05-11,501098,19990,4740.488871136181,15249.511128863818
2026-05-11,502221,110858,32366.4431293625,78491.5568706375
2026-05-11,502280,226591,245959.82533367476,19368.82533367476
2026-05-11,502835,434504,519043.37713234016,84539.37713234016
2026-05-11,506012,30500,36310.593243634015,5810.593243634015
2026-05-11,506536,532414,632529.7443665739,100115.74436657387
2026-05-11,506539,84375,167809.64691626438,83434.64691626438
2026-05-11,507515,347018,165235.1873944462,181782.8126055538
2026-05-11,507843,635910,722109.0937201928,86199.09372019279
2026-05-11,508456,142465,96204.15247451907,46260.84752548093
2026-05-11,508599,0,1.5871370256320936,1.5871370256320936
2026-05-11,509417,138774,122025.98812585951,16748.011874140488
2026-05-11,509434,390534,430256.361054793,39722.361054793
2026-05-11,510003,357047,279881.62572993996,77165.37427006004
2026-05-11,511293,863188,1083771.7581972827,220583.75819728267
2026-05-11,551180,789814,831421.9285682878,41607.92856828775
2026-05-11,551228,1004341,1128831.3620859308,124490.36208593077
2026-05-11,551732,88998,188407.79715710855,99409.79715710855
2026-05-11,551736,184269,161755.6486873292,22513.3513126708
2026-05-11,554973,156000,143773.47607605052,12226.523923949484
2026-05-11,555003,0,0.17951639081368914,0.17951639081368914
2026-05-11,555421,19246,13585.447848918311,5660.552151081689
2026-05-11,558754,542694,482327.4394623019,60366.5605376981
2026-05-11,558846,471123,503905.9644367592,32782.96443675918
2026-05-11,558873,249450,162117.71738598373,87332.28261401627
2026-05-11,560271,626056,602371.648878961,23684.351121039013
2026-05-11,562641,485960,510528.4723744413,24568.472374441277
2026-05-11,563339,1553885,1612170.5306515319,58285.53065153188
2026-05-11,563342,2769323,4130475.0314867757,1361152.0314867757
2026-05-11,563689,87098,185800.33011077135,98702.33011077135
2026-05-11,564286,108400,90186.25511428218,18213.744885717824
2026-05-11,564647,199194,252641.0960678953,53447.0960678953
2026-05-11,564895,155928,173148.9703547032,17220.970354703197
