date,genre_id,sales,predicted_sales,absolute_error
2026-05-08,205761,67649,61614.26357020312,6034.736429796882
2026-05-08,206361,330400,305388.66737271147,25011.33262728853
2026-05-08,206363,2660,10635.379326734621,7975.379326734621
2026-05-08,206440,726899,689073.7980469319,37825.20195306814
2026-05-08,206471,353122,352914.0766977309,207.92330226907507
2026-05-08,207288,72503,60636.52016781323,11866.479832186771
2026-05-08,207774,73007,76056.92444189437,3049.924441894371
2026-05-08,207802,226794,68911.69017907469,157882.3098209253
2026-05-08,207966,52000,60357.32962620822,8357.329626208222
2026-05-08,208532,8770,2179.329096819828,6590.670903180172
2026-05-08,210022,83857,166159.65517588813,82302.65517588813
2026-05-08,210413,0,15.536481718055752,15.536481718055752
2026-05-08,212377,0,0.38564347082086037,0.38564347082086037
2026-05-08,214099,60115,66836.8622268501,6721.862226850106
2026-05-08,214104,48178,37707.80585407071,10470.194145929287
2026-05-08,214781,86830,99752.87123794967,12922.871237949672
2026-05-08,215430,169773,116405.31722027819,53367.682779721814
2026-05-08,215913,26999,84116.53339590073,57117.533395900726
2026-05-08,216158,56762,93786.52804789017,37024.52804789017
2026-05-08,216173,140733,169332.26948638083,28599.26948638083
2026-05-08,216424,73820,136523.73097373723,62703.73097373723
2026-05-08,301577,314376,444215.3455121056,129839.34551210562
2026-05-08,304080,118950,92311.53977908763,26638.46022091237
2026-05-08,304763,106705,94749.57374006532,11955.426259934684
2026-05-08,401131,95320,89822.57607517073,5497.423924829272
2026-05-08,401534,222641,96793.50229479591,125847.49770520409
2026-05-08,402018,164380,111059.35285466537,53320.64714533463
2026-05-08,402279,85269,116662.91173351213,31393.911733512126
2026-05-08,407120,70540,33171.47460888354,37368.52539111646
2026-05-08,408789,47340,98281.1515582693,50941.151558269295
2026-05-08,501098,0,8389.960824898715,8389.960824898715
2026-05-08,502221,0,41578.55495115649,41578.55495115649
2026-05-08,502280,168125,186350.52985103294,18225.529851032945
2026-05-08,502835,331126,318041.55749990896,13084.442500091041
2026-05-08,506012,18000,46723.79615941061,28723.79615941061
2026-05-08,506536,371435,394856.27644200815,23421.27644200815
2026-05-08,506539,106831,171296.0358186964,64465.0358186964
2026-05-08,507515,130160,143038.91204155784,12878.912041557836
2026-05-08,507843,613508,479527.95161361346,133980.04838638654
2026-05-08,508456,60370,53700.888777606946,6669.111222393054
2026-05-08,508599,0,0.0,0.0
2026-05-08,509417,102990,86472.67934568951,16517.32065431049
2026-05-08,509434,80195,115492.80861713612,35297.80861713612
2026-05-08,510003,155399,230042.90624779137,74643.90624779137
2026-05-08,511293,516976,463105.6821063132,53870.31789368682
2026-05-08,551180,707087,590116.0467628395,116970.95323716046
2026-05-08,551228,426341,576571.726394985,150230.726394985
2026-05-08,551732,92340,70169.45542476632,22170.544575233682
2026-05-08,551736,57666,92001.19567629838,34335.195676298375
2026-05-08,554973,91000,137304.30334978577,46304.30334978577
2026-05-08,555003,0,0.0,0.0
2026-05-08,555421,15505,11487.9681124265,4017.0318875734993
2026-05-08,558754,373409,403410.7581012866,30001.7581012866
2026-05-08,558846,382385,415114.8748621588,32729.874862158787
2026-05-08,558873,45270,124733.66916212994,79463.66916212994
2026-05-08,560271,463697,456833.1715872557,6863.828412744275
2026-05-08,562641,783160,134244.79546497195,648915.2045350281
2026-05-08,563339,1135145,913854.6627595995,221290.3372404005
2026-05-08,563342,2581796,2277005.062745935,304790.9372540652
2026-05-08,563689,9739,91413.13388822689,81674.13388822689
2026-05-08,564286,75800,132097.89256613085,56297.892566130846
2026-05-08,564647,131331,151748.23654034946,20417.236540349462
2026-05-08,564895,146400,111980.26443432647,34419.73556567353
2026-05-08,565724,553655,731996.2485503395,178341.2485503395
2026-05-08,566061,259144,150625.2591747617,108518.74082523829
2026-05-08,566403,2239962,217367.49491496535,2022594.5050850348
2026-05-08,566647,58340,57108.39190263518,1231.6080973648204
2026-05-08,567251,15998,8098.761679258007,7899.238320741993
2026-05-08,567434,341101,228947.75262872846,112153.24737127154
2026-05-08,567538,50577,119424.30869209742,68847.30869209742
2026-05-08,567554,0,183.87129391429585,183.87129391429585
2026-05-08,567623,280170,43991.95446569049,236178.04553430952
2026-05-08,567645,323920,249510.6075649934,74409.3924350066
2026-05-08,567662,335571,344925.3024670982,9354.302467098227
2026-05-08,567664,591573,614440.5808155047,22867.580815504654
2026-05-08,567665,411232,345550.0630287393,65681.9369712607
2026-05-09,100181,1980,8242.759651099273,6262.7596510992735
2026-05-09,100487,1595927,180800.01729944677,1415126.9827005533
2026-05-09,100992,1047131,958842.1083071365,88288.89169286354
2026-05-09,101020,122355,109279.53115830143,13075.468841698574
2026-05-09,101535,133832,210735.07179022627,76903.07179022627
2026-05-09,101954,1800,2582.226339465504,782.2263394655042
2026-05-09,110365,79047,101685.24191404559,22638.24191404559
2026-05-09,110409,19568,21363.725925994637,1795.7259259946368
2026-05-09,110435,12398,16147.22175358009,3749.22175358009
2026-05-09,110632,716039,541611.0657434176,174427.9342565824
2026-05-09,200181,45893,69324.83476866705,23431.834768667046
2026-05-09,201184,55162,39449.278539626146,15712.721460373854
2026-05-09,201351,693981,548654.2515965935,145326.74840340647
2026-05-09,201486,692511,466874.8950901573,225636.10490984272
2026-05-09,201632,91960,146014.58572511343,54054.58572511343
2026-05-09,201925,191769,138943.94003403964,52825.05996596036
2026-05-09,202502,11164,13008.127840461599,1844.1278404615987
2026-05-09,204586,49800,14.149307475137135,49785.850692524866
2026-05-09,204934,62000,201129.6304540318,139129.6304540318
2026-05-09,204964,163116,176910.57008606204,13794.570086062042
2026-05-09,205272,143996,110356.40949001863,33639.59050998137
2026-05-09,205582,63028,85034.6698691376,22006.669869137593
2026-05-09,205611,97596,120719.90824868665,23123.908248686654
2026-05-09,205761,55107,111453.24019031897,56346.240190318975
2026-05-09,206361,795690,446900.2820038179,348789.7179961821
2026-05-09,206363,11630,17516.21040302066,5886.210403020661
2026-05-09,206440,3491103,1230048.7422085695,2261054.2577914307
2026-05-09,206471,1498550,698369.9144375818,800180.0855624182
2026-05-09,207288,76532,93143.75750320249,16611.75750320249
2026-05-09,207774,258960,136114.4186784511,122845.5813215489
2026-05-09,207802,263512,136105.34098947895,127406.65901052105
2026-05-09,207966,52000,120920.66742135394,68920.66742135394
2026-05-09,208532,5880,10075.859492136527,4195.8594921365275
2026-05-09,210022,155282,192528.71521722584,37246.715217225836
2026-05-09,210413,4998,47.34194156799402,4950.658058432006
2026-05-09,212377,0,0.23243188116058497,0.23243188116058497
2026-05-09,214099,246497,135983.4545141177,110513.54548588229
2026-05-09,214104,39253,74944.33650940514,35691.33650940514
2026-05-09,214781,73849,172099.83365107657,98250.83365107657
2026-05-09,215430,80883,212795.26493950555,131912.26493950555
2026-05-09,215913,82624,144378.78029980673,61754.780299806735
2026-05-09,216158,209566,144161.81557924018,65404.18442075982
2026-05-09,216173,236962,270240.4454935022,33278.44549350219
2026-05-09,216424,572307,184135.44082540314,388171.55917459686
2026-05-09,301577,645263,600206.789751547,45056.21024845296
2026-05-09,304080,218970,151053.8948110101,67916.1051889899
2026-05-09,304763,160430,148829.39023546907,11600.609764530935
2026-05-09,401131,254286,139228.11344714992,115057.88655285008
2026-05-09,401534,168894,206123.1300373119,37229.1300373119
2026-05-09,402018,228690,225225.72283156993,3464.277168430068
2026-05-09,402279,130778,153887.90194429288,23109.901944292884
2026-05-09,407120,74290,68047.12665943183,6242.8733405681705
2026-05-09,408789,138138,109540.26946302761,28597.73053697239
2026-05-09,501098,22010,16988.466327357597,5021.533672642403
2026-05-09,502221,29880,89944.07036254174,60064.07036254174
2026-05-09,502280,205970,243510.65140435475,37540.65140435475
2026-05-09,502835,548713,480761.463512436,67951.53648756398
2026-05-09,506012,43500,100590.90357064616,57090.90357064616
2026-05-09,506536,850022,607861.1451118512,242160.85488814884
2026-05-09,506539,185515,212797.3832753131,27282.3832753131
2026-05-09,507515,265100,216977.19965392773,48122.80034607227
2026-05-09,507843,1129508,724126.5922287396,405381.40777126036
2026-05-09,508456,40071,84460.330052071,44389.330052071
2026-05-09,508599,0,0.0,0.0
2026-05-09,509417,93628,152273.195188955,58645.195188955
2026-05-09,509434,358911,186377.37468162982,172533.62531837018
2026-05-09,510003,237401,269561.4231679731,32160.423167973117
2026-05-09,511293,1007276,692966.8809207552,314309.1190792448
2026-05-09,551180,1172989,986443.6082322486,186545.39176775143
2026-05-09,551228,1977698,860477.8502297628,1117220.149770237
2026-05-09,551732,183280,140012.0234854405,43267.9765145595
2026-05-09,551736,92896,132758.3423806236,39862.342380623595
2026-05-09,554973,109000,223855.98298967248,114855.98298967248
2026-05-09,555003,0,0.22453265668492245,0.22453265668492245
2026-05-09,555421,60444,15293.265876259458,45150.73412374054
2026-05-09,558754,682222,480616.6764897454,201605.32351025462
2026-05-09,558846,582988,592254.3427085676,9266.342708567623
2026-05-09,558873,195270,154709.70535824687,40560.294641753135
2026-05-09,560271,529532,683500.1392715808,153968.13927158085
2026-05-09,562641,1165360,673195.405644077,492164.594355923
2026-05-09,563339,1377180,1483813.4762686372,106633.47626863723
2026-05-09,563342,4026009,3658255.102480857,367753.89751914283
2026-05-09,563689,348921,105920.95955823053,243000.04044176947
2026-05-09,564286,0,202901.13990671324,202901.13990671324
2026-05-09,564647,246546,221832.9140228649,24713.08597713511
2026-05-09,564895,105848,205652.33088298005,99804.33088298005
2026-05-09,565724,1179093,960173.9352884353,218919.0647115647
2026-05-09,566061,316167,250009.07297840677,66157.92702159323
2026-05-09,566403,531660,752414.1784006533,220754.1784006533
2026-05-09,566647,118709,66195.78545717135,52513.214542828646
2026-05-09,567251,7270,14735.484372117991,7465.484372117991
2026-05-09,567434,566879,523657.2985163862,43221.70148361381
2026-05-09,567538,246648,152930.58108332433,93717.41891667567
2026-05-09,567554,0,28.53787808428785,28.53787808428785
2026-05-09,567623,101280,128916.99329491062,27636.993294910615
2026-05-09,567645,696612,376798.50064246875,319813.49935753125
2026-05-09,567662,625674,616437.807941868,9236.19205813203
2026-05-09,567664,1041030,1048377.7156967811,7347.715696781059
2026-05-09,567665,436370,450740.4970029025,14370.497002902499
2026-05-10,100181,3530,29005.62742999844,25475.62742999844
2026-05-10,100487,1073488,1798114.171351486,724626.1713514859
2026-05-10,100992,3426842,3710241.2934367214,283399.29343672143
2026-05-10,101020,523782,496722.80060851923,27059.199391480768
2026-05-10,101535,633485,626121.6539522667,7363.346047733328
2026-05-10,101954,12878,4856.965821760151,8021.034178239849
2026-05-10,110365,239813,227426.6342878694,12386.365712130588
2026-05-10,110409,81588,88781.51558529283,7193.515585292829
2026-05-10,110435,9698,61986.91383608045,52288.91383608045
2026-05-10,110632,3373693,2563596.2870075996,810096.7129924004
2026-05-10,200181,240408,205086.6048515987,35321.395148401294
2026-05-10,201184,177994,218212.7274062743,40218.727406274294
2026-05-10,201351,2789421,2395650.7392559056,393770.2607440944
2026-05-10,201486,2205735,2028605.7700559048,177129.22994409525
2026-05-10,201632,571114,319532.6248678088,251581.37513219123
2026-05-10,201925,839803,383293.8202437305,456509.1797562695
2026-05-10,202502,0,30310.32452815601,30310.32452815601
2026-05-10,204586,112560,57341.6398155803,55218.3601844197
2026-05-10,204934,268000,327864.919598487,59864.91959848697
2026-05-10,204964,554451,429828.6760646878,124622.32393531222
2026-05-10,205272,125994,325894.7115818232,199900.71158182318
2026-05-10,205582,255797,275363.600389026,19566.60038902599
2026-05-10,205611,373689,448788.3410928729,75099.3410928729
2026-05-10,205761,414327,295583.5135059569,118743.48649404309
2026-05-10,206361,1087480,1401288.3304439539,313808.33044395386
2026-05-10,206363,16750,45356.369759891895,28606.369759891895
2026-05-10,206440,5028251,4251792.609540942,776458.3904590579
2026-05-10,206471,2242997,2352071.310841091,109074.31084109098
2026-05-10,207288,191607,220574.5868887723,28967.58688877229
2026-05-10,207774,3847925,732850.7753610224,3115074.2246389776
2026-05-10,207802,375520,680726.5309675517,305206.53096755175
2026-05-10,207966,332182,234585.59003586308,97596.40996413692
2026-05-10,208532,29487,21059.117308296398,8427.882691703602
2026-05-10,210022,862660,714234.7107056206,148425.2892943794
2026-05-10,210413,40800,54792.14606198032,13992.146061980318
2026-05-10,212377,0,1.0934768634243128,1.0934768634243128
2026-05-10,214099,1193870,703997.5483945876,489872.4516054124
2026-05-10,214104,435879,282966.74224188295,152912.25775811705
2026-05-10,214781,597832,463542.18386620557,134289.81613379443
2026-05-10,215430,867786,560249.8117083807,307536.1882916193
2026-05-10,215913,309747,530462.3346529341,220715.3346529341
2026-05-10,216158,693730,696956.7621414005,3226.7621414004825
2026-05-10,216173,697273,858405.5190512917,161132.51905129175
2026-05-10,216424,1823311,1094719.278682946,728591.721317054
2026-05-10,301577,2129341,1523028.3864959385,606312.6135040615
2026-05-10,304080,449080,507848.6286185979,58768.628618597926
2026-05-10,304763,467540,426930.3989966187,40609.60100338131
2026-05-10,401131,289603,470169.66014992155,180566.66014992155
2026-05-10,401534,402476,548084.2662113212,145608.26621132123
2026-05-10,402018,920950,818242.7708339954,102707.22916600457
2026-05-10,402279,287161,511722.7863717781,224561.78637177811
2026-05-10,407120,310652,232553.81604101943,78098.18395898057
2026-05-10,408789,315716,299266.049539201,16449.95046079898
2026-05-10,501098,27740,60651.78407989375,32911.78407989375
2026-05-10,502221,95479,180059.26905552304,84580.26905552304
2026-05-10,502280,695830,688617.9425400237,7212.057459976291
2026-05-10,502835,1502051,1692591.0286079627,190540.02860796265
2026-05-10,506012,76500,199628.7724232062,123128.77242320619
2026-05-10,506536,3033331,2634020.9071018347,399310.09289816534
2026-05-10,506539,302851,714076.869826372,411225.869826372
2026-05-10,507515,581898,576100.8932235054,5797.106776494649
2026-05-10,507843,2549156,2958391.7705902285,409235.7705902285
2026-05-10,508456,412331,257040.97085988263,155290.02914011737
2026-05-10,508599,0,0.1273344103455381,0.1273344103455381
2026-05-10,509417,287944,410788.7093326402,122844.70933264022
2026-05-10,509434,2095245,1242732.3002701108,852512.6997298892
2026-05-10,510003,1161885,981627.7514881832,180257.24851181684
2026-05-10,511293,5393097,3404376.6504729376,1988720.3495270624
2026-05-10,551180,2268531,2250311.2640990303,18219.73590096971
2026-05-10,551228,3483322,4763744.411353649,1280422.4113536486
2026-05-10,551732,624084,641951.1297425122,17867.129742512247
2026-05-10,551736,552897,422822.7156673468,130074.28433265322
2026-05-10,554973,331180,564584.3178088346,233404.3178088346
2026-05-10,555003,0,3.2030519004638562,3.2030519004638562
2026-05-10,555421,36965,95394.49940721794,58429.49940721794
2026-05-10,558754,2132887,2076713.8800743658,56173.11992563424
2026-05-10,558846,1249369,1227127.0587780098,22241.941221990157
2026-05-10,558873,310694,606532.6761910273,295838.6761910273
2026-05-10,560271,1496220,1332931.9448696368,163288.0551303632
2026-05-10,562641,1988020,3417723.6919090473,1429703.6919090473
2026-05-10,563339,5989912,5061069.039251831,928842.9607481686
2026-05-10,563342,11719351,12309754.458749274,590403.4587492738
2026-05-10,563689,634149,570069.8398924284,64079.16010757163
2026-05-10,564286,1009896,633468.4863312057,376427.5136687943
2026-05-10,564647,1170073,873588.7400470092,296484.2599529908
2026-05-10,564895,843616,637161.9285252133,206454.07147478673
2026-05-10,565724,5687673,3492367.7371316873,2195305.2628683127
2026-05-10,566061,522704,1008993.0717958367,486289.0717958367
2026-05-10,566403,1178069,1791221.606250028,613152.6062500279
2026-05-10,566647,410155,374547.44380689564,35607.55619310436
2026-05-10,567251,15998,51204.17672171265,35206.17672171265
2026-05-10,567434,3326899,2692813.227787803,634085.7722121971
2026-05-10,567538,756841,704686.5332636575,52154.466736342525
2026-05-10,567554,18448,26020.85662659821,7572.856626598212
2026-05-10,567623,274904,395756.45765724854,120852.45765724854
2026-05-10,567645,1152749,1805280.562214639,652531.562214639
2026-05-10,567662,3478409,2654269.3612433234,824139.6387566766
2026-05-10,567664,8739423,4686978.2070277855,4052444.7929722145
2026-05-10,567665,1956363,1558482.2394321961,397880.76056780387
2026-05-11,100181,8436,6729.324708480525,1706.6752915194747
2026-05-11,100487,70329,320231.7215370199,249902.72153701988
2026-05-11,100992,1204159,1080123.2244223123,124035.77557768766
2026-05-11,101020,157452,169391.8715792221,11939.87157922209
2026-05-11,101535,121946,229813.23076229342,107867.23076229342
2026-05-11,101954,4000,3440.3275798208797,559.6724201791203
2026-05-11,110365,66872,98410.21383792526,31538.213837925257
2026-05-11,110409,23312,20274.792127211294,3037.2078727887056
2026-05-11,110435,5599,10007.349567646064,4408.349567646064
2026-05-11,110632,484359,639844.3480576753,155485.3480576753
2026-05-11,200181,43544,78789.28675790444,35245.28675790444
2026-05-11,201184,49178,56901.430033449484,7723.430033449484
2026-05-11,201351,533598,638113.540449294,104515.54044929403
2026-05-11,201486,734000,681096.9080391799,52903.09196082014
2026-05-11,201632,184341,195543.8777295167,11202.87772951671
2026-05-11,201925,276473,241171.18053175663,35301.81946824337
2026-05-11,202502,0,4714.4471640196125,4714.4471640196125
2026-05-11,204586,0,766.5366028068008,766.5366028068008
2026-05-11,204934,216082,155070.24321928207,61011.75678071793
2026-05-11,204964,208140,208956.0691859816,816.0691859816143
2026-05-11,205272,62997,69876.42132734595,6879.421327345946
2026-05-11,205582,118274,86921.3886398613,31352.611360138704
2026-05-11,205611,100438,121918.57224330358,21480.572243303584
2026-05-11,205761,111880,130497.01899863084,18617.01899863084
2026-05-11,206361,593040,541516.7792832162,51523.22071678378
2026-05-11,206363,1000,13954.541587988657,12954.541587988657
2026-05-11,206440,1779309,1219401.2738907896,559907.7261092104
2026-05-11,206471,625369,780109.2789781064,154740.27897810645
2026-05-11,207288,113988,89345.75520305526,24642.24479694474
2026-05-11,207774,725810,572198.1512139514,153611.8487860486
2026-05-11,207802,58649,142347.0536436472,83698.0536436472
2026-05-11,207966,0,89227.04661539377,89227.04661539377
2026-05-11,208532,26930,9257.503648116459,17672.496351883543
2026-05-11,210022,305478,320723.9158649174,15245.915864917391
2026-05-11,210413,0,539.7317699056715,539.7317699056715
2026-05-11,212377,0,0.16949425823302916,0.16949425823302916
2026-05-11,214099,232316,301029.1621335919,68713.16213359189
2026-05-11,214104,35518,100312.70484027956,64794.70484027956
2026-05-11,214781,128905,192688.7644344732,63783.76443447321
2026-05-11,215430,455373,235232.5876255487,220140.4123744513
2026-05-11,215913,41618,145675.39232568385,104057.39232568385
2026-05-11,216158,107316,216020.71669138916,108704.71669138916
2026-05-11,216173,246867,317713.8445929875,70846.8445929875
2026-05-11,216424,444150,430985.32254286145,13164.677457138547
2026-05-11,301577,649047,760099.8231306259,111052.82313062588
2026-05-11,304080,63237,184638.2759713428,121401.27597134281
2026-05-11,304763,294065,193383.12466947484,100681.87533052516
2026-05-11,401131,83847,171147.94751698332,87300.94751698332
2026-05-11,401534,136444,180398.21759890195,43954.217598901945
2026-05-11,402018,266190,303569.7912324468,37379.79123244679
2026-05-11,402279,141087,168406.421653602,27319.42165360201
2026-05-11,407120,20660,74565.41983201665,53905.41983201665
2026-05-11,408789,28329,139044.03920698707,110715.03920698707
2026-05-11,501098,19990,14758.490503101812,5231.509496898188
2026-05-11,502221,110858,61644.81274500864,49213.18725499136
2026-05-11,502280,226591,274739.647926572,48148.64792657201
2026-05-11,502835,434504,588473.1400616516,153969.1400616516
2026-05-11,506012,30500,64255.125951831964,33755.125951831964
2026-05-11,506536,532414,633487.3281749588,101073.32817495882
2026-05-11,506539,84375,203350.81317329127,118975.81317329127
2026-05-11,507515,347018,247733.1120195891,99284.88798041089
2026-05-11,507843,635910,784872.2389646034,148962.2389646034
2026-05-11,508456,142465,103547.50806798786,38917.49193201214
2026-05-11,508599,0,0.03924224432068305,0.03924224432068305
2026-05-11,509417,138774,150808.29183462347,12034.291834623466
2026-05-11,509434,390534,462803.41092731524,72269.41092731524
2026-05-11,510003,357047,391635.63805117854,34588.63805117854
2026-05-11,511293,863188,946470.1679448311,83282.16794483108
2026-05-11,551180,789814,835961.2565920365,46147.25659203646
2026-05-11,551228,1004341,1040229.4915780606,35888.49157806055
2026-05-11,551732,88998,212610.89607338817,123612.89607338817
2026-05-11,551736,184269,203589.44563501776,19320.445635017764
2026-05-11,554973,156000,195634.36216619323,39634.36216619323
2026-05-11,555003,0,0.22498686940344817,0.22498686940344817
2026-05-11,555421,19246,15688.31613654435,3557.6838634556498
2026-05-11,558754,542694,623850.5770895807,81156.5770895807
2026-05-11,558846,471123,553161.4958732509,82038.49587325088
2026-05-11,558873,249450,191050.11724695103,58399.882753048965
2026-05-11,560271,626056,700019.7745114429,73963.77451144287
2026-05-11,562641,485960,595707.4329294936,109747.4329294936
2026-05-11,563339,1553885,1291363.3748722838,262521.6251277162
2026-05-11,563342,2769323,4010972.2794647333,1241649.2794647333
2026-05-11,563689,87098,210896.65750990305,123798.65750990305
2026-05-11,564286,108400,269502.51979894825,161102.51979894825
2026-05-11,564647,199194,302766.9265144674,103572.9265144674
2026-05-11,564895,155928,224831.92867549692,68903.92867549692
2026-05-11,565724,1137982,1090209.4897770302,47772.51022296981
2026-05-11,566061,181874,220292.0701863625,38418.070186362515
2026-05-11,566403,379560,618130.6396484259,238570.63964842586
2026-05-11,566647,57689,97193.05849275172,39504.05849275172
2026-05-11,567251,3200,10518.375824062778,7318.375824062778
2026-05-11,567434,292985,707918.4330729389,414933.43307293893
2026-05-11,567538,244942,279468.7356204403,34526.735620440275
2026-05-11,567554,0,31.502866977901025,31.502866977901025
2026-05-11,567623,100210,137035.82780105295,36825.82780105295
2026-05-11,567645,286367,380802.3347595855,94435.3347595855
2026-05-11,567662,711072,783059.937025212,71987.93702521198
2026-05-11,567664,969256,1366102.9987106784,396846.9987106784
2026-05-11,567665,468686,578719.6274013411,110033.6274013411
2026-05-12,100181,71298,8549.869017262205,62748.1309827378
2026-05-12,100487,156716,107621.51990331429,49094.480096685715
2026-05-12,100992,1135814,1017094.229746268,118719.77025373199
2026-05-12,101020,122830,139251.59022868515,16421.59022868515
2026-05-12,101535,100985,139787.0582991546,38802.058299154596
2026-05-12,101954,4000,3085.518683694197,914.4813163058029
2026-05-12,110365,82831,78005.51093788169,4825.489062118315
2026-05-12,110409,47084,19821.7805582243,27262.2194417757
2026-05-12,110435,4098,8233.007821550644,4135.007821550644
2026-05-12,110632,327009,498136.65225182945,171127.65225182945
2026-05-12,200181,91765,56607.59500806072,35157.40499193928
2026-05-12,201184,34402,43668.318901340695,9266.318901340695
2026-05-12,201351,460748,501446.38163846475,40698.38163846475
2026-05-12,201486,723009,550055.6227412835,172953.3772587165
2026-05-12,201632,111516,171182.863523328,59666.86352332801
2026-05-12,201925,252969,204467.63170265232,48501.36829734768
2026-05-12,202502,11460,4652.387762301403,6807.612237698597
2026-05-12,204586,0,167.07598575053566,167.07598575053566
2026-05-12,204934,109046,156118.12655184063,47072.12655184063
2026-05-12,204964,194547,190707.12338678603,3839.8766132139717
2026-05-12,205272,89675,65606.64687024358,24068.35312975642
2026-05-12,205582,75860,73860.6662801017,1999.3337198983063
2026-05-12,205611,132075,94722.61806987088,37352.38193012912
2026-05-12,205761,85643,94123.79998422189,8480.799984221885
2026-05-12,206361,465750,487185.5718114293,21435.571811429283
2026-05-12,206363,0,10365.693620283937,10365.693620283937
2026-05-12,206440,1353194,1303688.828654794,49505.17134520598
2026-05-12,206471,473881,657627.1801057389,183746.18010573892
2026-05-12,207288,63380,80018.43931539275,16638.439315392752
2026-05-12,207774,466513,427831.24129925534,38681.75870074466
2026-05-12,207802,36496,73803.02732409885,37307.027324098846
2026-05-12,207966,124091,49578.58226473787,74512.41773526213
2026-05-12,208532,23507,11650.65263962411,11856.34736037589
2026-05-12,210022,462064,263426.92350023024,198637.07649976976
2026-05-12,210413,14750,148.94599911089205,14601.054000889108
2026-05-12,212377,0,0.0,0.0
2026-05-12,214099,107605,192698.14300917112,85093.14300917112
2026-05-12,214104,58477,47543.95759549034,10933.042404509659
2026-05-12,214781,175464,138340.76438278804,37123.23561721196
2026-05-12,215430,109064,185288.53732735335,76224.53732735335
2026-05-12,215913,117557,72012.09090172098,45544.90909827902
2026-05-12,216158,153484,143776.2353489796,9707.764651020407
2026-05-12,216173,210598,248380.18900894374,37782.18900894374
2026-05-12,216424,382741,342483.7104969726,40257.289503027394
2026-05-12,301577,491847,654328.482883611,162481.482883611
2026-05-12,304080,87540,94524.53657447979,6984.536574479789
2026-05-12,304763,189270,196114.22160891953,6844.221608919528
2026-05-12,401131,68659,100475.79129118958,31816.791291189584
2026-05-12,401534,170518,148531.82993708513,21986.17006291487
2026-05-12,402018,212020,226634.22102801193,14614.221028011933
2026-05-12,402279,77685,140980.78081172326,63295.78081172326
2026-05-12,407120,93385,38248.90623351087,55136.09376648913
2026-05-12,408789,69360,73247.35339012767,3887.353390127668
2026-05-12,501098,0,16641.231788137364,16641.231788137364
2026-05-12,502221,103058,58549.24265227178,44508.75734772822
2026-05-12,502280,190694,220847.63649797154,30153.636497971544
2026-05-12,502835,388474,451484.8110397426,63010.811039742606
2026-05-12,506012,0,48671.40235076423,48671.40235076423
2026-05-12,506536,428521,496083.4308945351,67562.4308945351
2026-05-12,506539,60436,103435.9127453006,42999.91274530059
2026-05-12,507515,170420,229522.2135499632,59102.2135499632
2026-05-12,507843,795111,662425.3945645051,132685.60543549492
2026-05-12,508456,176804,85426.31924096473,91377.68075903527
2026-05-12,508599,0,0.0,0.0
2026-05-12,509417,238218,124643.22161580762,113574.77838419238
2026-05-12,509434,374368,355767.2871877227,18600.712812277314
2026-05-12,510003,334673,305436.2365691192,29236.76343088079
2026-05-12,511293,804901,756086.1467325153,48814.853267484694
2026-05-12,551180,786493,742923.9360809685,43569.06391903153
2026-05-12,551228,879999,955207.1338931577,75208.1338931577
2026-05-12,551732,211718,132169.86778547545,79548.13221452455
2026-05-12,551736,146120,153805.74413956038,7685.744139560382
2026-05-12,554973,161999,169237.15229879296,7238.152298792964
2026-05-12,555003,0,0.0,0.0
2026-05-12,555421,8316,17394.821452134314,9078.821452134314
2026-05-12,558754,431103,456407.8909675176,25304.890967517626
2026-05-12,558846,407031,438125.4479522805,31094.44795228052
2026-05-12,558873,45390,181755.92894812132,136365.92894812132
2026-05-12,560271,394755,580995.1479439149,186240.14794391487
2026-05-12,562641,542020,514973.0855661828,27046.914433817205
2026-05-12,563339,1133368,1324201.685448628,190833.68544862792
2026-05-12,563342,4825746,3222576.222705216,1603169.7772947839
2026-05-12,563689,147328,141062.9242664668,6265.075733533187
2026-05-12,564286,502670,175817.3018235234,326852.69817647664
2026-05-12,564647,221354,219953.64960292904,1400.3503970709571
2026-05-12,564895,132848,167931.44081922687,35083.440819226875
2026-05-12,565724,1003145,960481.3898751262,42663.61012487381
2026-05-12,566061,112948,175566.76682034993,62618.766820349934
2026-05-12,566403,404928,398328.6822881464,6599.317711853597
2026-05-12,566647,78939,48406.97463750881,30532.025362491193
2026-05-12,567251,0,7661.7856737225475,7661.7856737225475
2026-05-12,567434,336677,339774.4358498046,3097.435849804606
2026-05-12,567538,156127,226708.3467550524,70581.3467550524
2026-05-12,567554,0,11.82013544049207,11.82013544049207
2026-05-12,567623,122780,111497.83834144645,11282.161658553552
2026-05-12,567645,312552,257997.54251308474,54554.45748691526
2026-05-12,567662,575996,679093.4149216148,103097.4149216148
2026-05-12,567664,1103372,1083600.829544147,19771.17045585299
2026-05-12,567665,421326,432696.9695667626,11370.969566762622
2026-05-13,100181,0,12177.842351227651,12177.842351227651
2026-05-13,100487,97314,173378.16745771712,76064.16745771712
2026-05-13,100992,972386,946901.4729978013,25484.527002198738
2026-05-13,101020,163285,113929.736419799,49355.263580201005
2026-05-13,101535,88805,127460.38789605814,38655.387896058135
2026-05-13,101954,2800,2404.0975639602093,395.9024360397907
2026-05-13,110365,104758,82178.70085821216,22579.299141787837
2026-05-13,110409,85817,22776.871883251653,63040.12811674835
