date,genre_id,sales,predicted_sales,absolute_error
2026-05-10,301577,2129341,1706231.4002727137,423109.59972728626
2026-05-10,304080,449080,496515.576955506,47435.576955505996
2026-05-10,304763,467540,410682.76540595904,56857.23459404096
2026-05-10,401131,289603,492790.6124784876,203187.6124784876
2026-05-10,401534,402476,552204.6025611022,149728.60256110225
2026-05-10,402018,920950,722481.0472508578,198468.9527491422
2026-05-10,402279,287161,443505.1502717792,156344.15027177922
2026-05-10,407120,310652,265740.397229774,44911.60277022602
2026-05-10,408789,315716,274573.22256709746,41142.77743290254
2026-05-10,501098,27740,84582.17808230553,56842.17808230553
2026-05-10,502221,95479,198984.35935345135,103505.35935345135
2026-05-10,502280,695830,563167.205873672,132662.79412632796
2026-05-10,502835,1502051,1597255.617110964,95204.61711096391
2026-05-10,506012,76500,198058.25584925563,121558.25584925563
2026-05-10,506536,3033331,2860608.9544907506,172722.04550924944
2026-05-10,506539,302851,603363.5619182277,300512.5619182277
2026-05-10,507515,581898,511864.8275513575,70033.1724486425
2026-05-10,507843,2549156,2993591.4915353623,444435.4915353623
2026-05-10,508456,412331,251204.97242503997,161126.02757496003
2026-05-10,508599,0,10.569827373085579,10.569827373085579
2026-05-10,509417,287944,361335.9515772234,73391.95157722337
2026-05-10,509434,2095245,1063504.0703913006,1031740.9296086994
2026-05-10,510003,1161885,936092.092155109,225792.90784489096
2026-05-10,511293,5393097,3439624.15774643,1953472.84225357
2026-05-10,551180,2268531,2312897.6962319217,44366.69623192167
2026-05-10,551228,3483322,3877946.629054404,394624.62905440386
2026-05-10,551732,624084,550377.493875558,73706.50612444198
2026-05-10,551736,552897,448606.16439950734,104290.83560049266
2026-05-10,554973,331180,486811.7814409256,155631.7814409256
2026-05-10,555003,0,0.705032200828654,0.705032200828654
2026-05-10,555421,36965,78167.54158993569,41202.54158993569
2026-05-10,558754,2132887,2100581.3281253963,32305.671874603722
2026-05-10,558846,1249369,1305887.9704926005,56518.97049260046
2026-05-10,558873,310694,561741.1567977159,251047.15679771593
2026-05-10,560271,1496220,1461986.1235669714,34233.87643302861
2026-05-10,562641,1988020,3054212.6968157925,1066192.6968157925
2026-05-10,563339,5989912,5470714.333554333,519197.6664456669
2026-05-10,563342,11719351,11936997.004791047,217646.00479104742
2026-05-10,563689,634149,443948.4640995952,190200.5359004048
2026-05-10,564286,1009896,555790.3287586486,454105.6712413514
2026-05-10,564647,1170073,844069.8278891485,326003.1721108515
2026-05-10,564895,843616,563263.3263628089,280352.67363719107
2026-05-10,565724,5687673,3692638.258362301,1995034.7416376988
2026-05-10,566061,522704,934657.3275936696,411953.32759366964
2026-05-10,566403,1178069,2279137.4697126225,1101068.4697126225
2026-05-10,566647,410155,307163.8203680331,102991.17963196692
2026-05-10,567251,15998,44279.46594292221,28281.46594292221
2026-05-10,567434,3326899,2447266.281834149,879632.7181658512
2026-05-10,567538,756841,652347.1626872728,104493.83731272724
2026-05-10,567554,18448,31787.54698524448,13339.54698524448
2026-05-10,567623,274904,415388.1627317957,140484.1627317957
2026-05-10,567645,1152749,1637697.4551582818,484948.45515828184
2026-05-10,567662,3478409,3127855.979333819,350553.0206661811
2026-05-10,567664,8739423,4953476.083048279,3785946.9169517206
2026-05-10,567665,1956363,1781370.6038013343,174992.39619866572
2026-05-11,100181,8436,4634.122542796691,3801.877457203309
2026-05-11,100487,70329,369391.83974595444,299062.83974595444
2026-05-11,100992,1204159,1099980.6393207184,104178.36067928164
2026-05-11,101020,157452,184909.68748557722,27457.68748557722
2026-05-11,101535,121946,233636.7100130974,111690.71001309741
2026-05-11,101954,4000,2844.77563567033,1155.2243643296702
2026-05-11,110365,66872,100809.12301880264,33937.12301880264
2026-05-11,110409,23312,23722.925490538048,410.9254905380476
2026-05-11,110435,5599,9059.496283362425,3460.496283362425
2026-05-11,110632,484359,756278.0596728084,271919.0596728084
2026-05-11,200181,43544,91372.43150275794,47828.43150275794
2026-05-11,201184,49178,62279.718717819545,13101.718717819545
2026-05-11,201351,533598,661954.2598924852,128356.25989248522
2026-05-11,201486,734000,667583.6815658855,66416.31843411445
2026-05-11,201632,184341,203186.17400039567,18845.174000395666
2026-05-11,201925,276473,263461.1275541512,13011.872445848829
2026-05-11,202502,0,5460.604765562116,5460.604765562116
2026-05-11,204586,0,14619.644685460975,14619.644685460975
2026-05-11,204934,216082,167993.8217901943,48088.17820980569
2026-05-11,204964,208140,230398.63748306225,22258.63748306225
2026-05-11,205272,62997,85536.91819880756,22539.918198807558
2026-05-11,205582,118274,96857.42051179428,21416.579488205723
2026-05-11,205611,100438,145044.54861206096,44606.54861206096
2026-05-11,205761,111880,129452.6285521436,17572.628552143593
2026-05-11,206361,593040,568363.8374878686,24676.162512131385
2026-05-11,206363,1000,10170.39706120843,9170.39706120843
2026-05-11,206440,1779309,1281191.9964569516,498117.0035430484
2026-05-11,206471,625369,844447.3670582214,219078.36705822137
2026-05-11,207288,113988,97968.15295005945,16019.847049940552
2026-05-11,207774,725810,598452.2566852935,127357.74331470649
2026-05-11,207802,58649,170035.7235156311,111386.7235156311
2026-05-11,207966,0,119599.90231404811,119599.90231404811
2026-05-11,208532,26930,5944.954048890119,20985.04595110988
2026-05-11,210022,305478,306752.7744867104,1274.7744867103756
2026-05-11,210413,0,1014.2326489420599,1014.2326489420599
2026-05-11,212377,0,0.0,0.0
2026-05-11,214099,232316,266417.810109422,34101.81010942202
2026-05-11,214104,35518,101751.40757873708,66233.40757873708
2026-05-11,214781,128905,193259.8733417447,64354.87334174471
2026-05-11,215430,455373,252586.692085736,202786.307914264
2026-05-11,215913,41618,151653.9238033357,110035.9238033357
2026-05-11,216158,107316,213362.83832409445,106046.83832409445
2026-05-11,216173,246867,325913.2679332207,79046.26793322072
2026-05-11,216424,444150,465328.1942395965,21178.194239596487
2026-05-11,301577,649047,831897.5972572818,182850.59725728177
2026-05-11,304080,63237,193816.9046128792,130579.90461287921
2026-05-11,304763,294065,193015.09823990063,101049.90176009937
2026-05-11,401131,83847,188929.4532067124,105082.45320671241
2026-05-11,401534,136444,231739.40950306397,95295.40950306397
2026-05-11,402018,266190,292789.59156948014,26599.591569480137
2026-05-11,402279,141087,164600.45610862912,23513.45610862912
2026-05-11,407120,20660,89111.86447326338,68451.86447326338
2026-05-11,408789,28329,145841.28799134667,117512.28799134667
2026-05-11,501098,19990,15803.29461828302,4186.70538171698
2026-05-11,502221,110858,77680.96897351148,33177.03102648852
2026-05-11,502280,226591,297974.1455567201,71383.14555672009
2026-05-11,502835,434504,578013.6237984176,143509.62379841763
2026-05-11,506012,30500,63912.675999146624,33412.675999146624
2026-05-11,506536,532414,685378.557629034,152964.55762903404
2026-05-11,506539,84375,197634.55867348422,113259.55867348422
2026-05-11,507515,347018,254527.45567207242,92490.54432792758
2026-05-11,507843,635910,889029.720000459,253119.720000459
2026-05-11,508456,142465,115865.70594407622,26599.294055923776
2026-05-11,508599,0,1.058035245741676,1.058035245741676
2026-05-11,509417,138774,141404.3612166251,2630.3612166251114
2026-05-11,509434,390534,525832.8444422323,135298.84444223228
2026-05-11,510003,357047,440798.9224027763,83751.92240277631
2026-05-11,511293,863188,1019334.6534839114,156146.65348391142
2026-05-11,551180,789814,943939.9164140774,154125.9164140774
2026-05-11,551228,1004341,1190558.2753318208,186217.27533182083
2026-05-11,551732,88998,237573.93685063117,148575.93685063117
2026-05-11,551736,184269,221536.81233458465,37267.812334584654
2026-05-11,554973,156000,190758.85021108694,34758.850211086945
2026-05-11,555003,0,0.0,0.0
2026-05-11,555421,19246,14890.593659347936,4355.406340652064
2026-05-11,558754,542694,701772.3346774161,159078.33467741613
2026-05-11,558846,471123,574333.5495365172,103210.54953651724
2026-05-11,558873,249450,197311.41103349073,52138.58896650927
2026-05-11,560271,626056,661934.3072535908,35878.307253590785
2026-05-11,562641,485960,634891.0692168865,148931.06921688654
2026-05-11,563339,1553885,1440093.6126568408,113791.38734315918
2026-05-11,563342,2769323,3373917.5176775903,604594.5176775903
2026-05-11,563689,87098,238401.28383981698,151303.28383981698
2026-05-11,564286,108400,314134.0359370922,205734.0359370922
2026-05-11,564647,199194,281313.03984603396,82119.03984603396
2026-05-11,564895,155928,243628.3574226292,87700.3574226292
2026-05-11,565724,1137982,1253417.8984041172,115435.89840411721
2026-05-11,566061,181874,287357.60588384065,105483.60588384065
2026-05-11,566403,379560,533146.9158055409,153586.91580554086
2026-05-11,566647,57689,106630.91661017167,48941.91661017167
2026-05-11,567251,3200,9367.659754038468,6167.659754038468
2026-05-11,567434,292985,736477.62821958,443492.62821958004
2026-05-11,567538,244942,267030.50181016506,22088.501810165064
2026-05-11,567554,0,973.836598910422,973.836598910422
2026-05-11,567623,100210,112525.76134887687,12315.76134887687
2026-05-11,567645,286367,405603.02876352717,119236.02876352717
2026-05-11,567662,711072,793179.1511419947,82107.15114199475
2026-05-11,567664,969256,1489718.7685985726,520462.7685985726
2026-05-11,567665,468686,528724.996152043,60038.99615204299
2026-05-12,100181,71298,5415.171571172707,65882.8284288273
2026-05-12,100487,156716,145392.74918403276,11323.250815967243
2026-05-12,100992,1135814,1018470.6233125477,117343.37668745231
2026-05-12,101020,122830,133861.512187575,11031.51218757499
2026-05-12,101535,100985,146468.955718658,45483.95571865799
2026-05-12,101954,4000,3035.3796570960367,964.6203429039633
2026-05-12,110365,82831,75035.55415917162,7795.445840828383
2026-05-12,110409,47084,18767.691897223383,28316.308102776617
2026-05-12,110435,4098,9440.641224367166,5342.641224367166
2026-05-12,110632,327009,632696.3164107021,305687.3164107021
2026-05-12,200181,91765,62034.98715149374,29730.01284850626
2026-05-12,201184,34402,43392.40293848409,8990.40293848409
2026-05-12,201351,460748,530398.9087416426,69650.9087416426
2026-05-12,201486,723009,557748.024843176,165260.975156824
2026-05-12,201632,111516,164104.8675308963,52588.8675308963
2026-05-12,201925,252969,237995.45429774234,14973.54570225766
2026-05-12,202502,11460,5793.614741145987,5666.385258854013
2026-05-12,204586,0,3239.3999617424797,3239.3999617424797
2026-05-12,204934,109046,153077.5365498905,44031.5365498905
2026-05-12,204964,194547,187580.830246939,6966.169753060996
2026-05-12,205272,89675,76332.15812954713,13342.841870452874
2026-05-12,205582,75860,80972.71986863286,5112.719868632863
2026-05-12,205611,132075,97648.97578370094,34426.02421629906
2026-05-12,205761,85643,103653.4040486493,18010.404048649303
2026-05-12,206361,465750,473386.18472204555,7636.184722045553
2026-05-12,206363,0,9768.833164533842,9768.833164533842
2026-05-12,206440,1353194,1284332.062121983,68861.93787801708
2026-05-12,206471,473881,651676.0661191752,177795.06611917517
2026-05-12,207288,63380,81673.66256355675,18293.662563556747
2026-05-12,207774,466513,455230.55411446374,11282.44588553626
2026-05-12,207802,36496,101391.4480069505,64895.44800695049
2026-05-12,207966,124091,70121.02989450064,53969.970105499364
2026-05-12,208532,23507,6929.863855067269,16577.13614493273
2026-05-12,210022,462064,294728.53668673756,167335.46331326244
2026-05-12,210413,14750,277.1316055612753,14472.868394438725
2026-05-12,212377,0,0.0,0.0
2026-05-12,214099,107605,181426.74378854202,73821.74378854202
2026-05-12,214104,58477,65822.28768084725,7345.28768084725
2026-05-12,214781,175464,140026.72249007385,35437.27750992615
2026-05-12,215430,109064,219430.40613619334,110366.40613619334
2026-05-12,215913,117557,90031.37487012045,27525.625129879554
2026-05-12,216158,153484,131083.24897299672,22400.75102700328
2026-05-12,216173,210598,244303.58889370054,33705.58889370054
2026-05-12,216424,382741,354699.8782448081,28041.12175519188
2026-05-12,301577,491847,646864.2709253596,155017.27092535957
2026-05-12,304080,87540,127344.57051450835,39804.57051450835
2026-05-12,304763,189270,221513.14338836327,32243.14338836327
2026-05-12,401131,68659,125154.33367784058,56495.33367784058
2026-05-12,401534,170518,140919.0719260861,29598.928073913907
2026-05-12,402018,212020,216337.83700963325,4317.837009633251
2026-05-12,402279,77685,128559.744999776,50874.744999776
2026-05-12,407120,93385,52894.94877808797,40490.05122191203
2026-05-12,408789,69360,91914.10945653796,22554.10945653796
2026-05-12,501098,0,15339.497577881219,15339.497577881219
2026-05-12,502221,103058,67832.5332723991,35225.4667276009
2026-05-12,502280,190694,239190.49085385035,48496.49085385035
2026-05-12,502835,388474,439574.60378853045,51100.603788530454
2026-05-12,506012,0,59144.77909898158,59144.77909898158
2026-05-12,506536,428521,558936.8750813766,130415.87508137664
2026-05-12,506539,60436,113059.46273652016,52623.46273652016
2026-05-12,507515,170420,243029.456505211,72609.45650521101
2026-05-12,507843,795111,724183.0367056873,70927.9632943127
2026-05-12,508456,176804,82645.1646042771,94158.8353957229
2026-05-12,508599,0,0.5083076355869994,0.5083076355869994
2026-05-12,509417,238218,114507.00946953573,123710.99053046427
2026-05-12,509434,374368,420899.51434654155,46531.514346541546
2026-05-12,510003,334673,295198.6729598125,39474.32704018749
2026-05-12,511293,804901,917532.0947679866,112631.09476798656
2026-05-12,551180,786493,771627.2379315307,14865.76206846931
2026-05-12,551228,879999,1061374.7137449966,181375.71374499658
2026-05-12,551732,211718,128133.43819310429,83584.56180689571
2026-05-12,551736,146120,156057.22240996108,9937.222409961076
2026-05-12,554973,161999,156681.36659966205,5317.633400337945
2026-05-12,555003,0,0.0,0.0
2026-05-12,555421,8316,11914.529847611637,3598.529847611637
2026-05-12,558754,431103,503411.8354361069,72308.83543610689
2026-05-12,558846,407031,452837.697741137,45806.697741137
2026-05-12,558873,45390,199454.62197747422,154064.62197747422
2026-05-12,560271,394755,569362.2102616352,174607.21026163525
2026-05-12,562641,542020,598851.5041220421,56831.5041220421
2026-05-12,563339,1133368,1353430.6959966286,220062.6959966286
2026-05-12,563342,4825746,3102581.024645819,1723164.9753541811
2026-05-12,563689,147328,149158.80976917912,1830.809769179119
2026-05-12,564286,502670,283847.33439785964,218822.66560214036
2026-05-12,564647,221354,213953.48248483063,7400.517515169369
2026-05-12,564895,132848,175269.7813995391,42421.78139953909
2026-05-12,565724,1003145,1155315.7186112346,152170.71861123457
2026-05-12,566061,112948,181387.3940653676,68439.39406536761
2026-05-12,566403,404928,404954.5295980285,26.529598028515466
2026-05-12,566647,78939,71523.3624726492,7415.637527350802
2026-05-12,567251,0,9365.794267750874,9365.794267750874
2026-05-12,567434,336677,403696.8613925769,67019.86139257689
2026-05-12,567538,156127,216424.84874243508,60297.848742435075
2026-05-12,567554,0,1017.8997829928251,1017.8997829928251
2026-05-12,567623,122780,102609.37340950593,20170.626590494066
2026-05-12,567645,312552,288635.0773321334,23916.922667866573
2026-05-12,567662,575996,702001.7468785224,126005.74687852245
2026-05-12,567664,1103372,1184401.1345555144,81029.13455551444
2026-05-12,567665,421326,488909.7488888676,67583.74888886762
2026-05-13,100181,0,17274.916089253784,17274.916089253784
2026-05-13,100487,97314,164498.44635735938,67184.44635735938
2026-05-13,100992,972386,961409.8043781942,10976.195621805848
2026-05-13,101020,163285,121228.60179600962,42056.39820399038
2026-05-13,101535,88805,134435.7911839244,45630.79118392439
2026-05-13,101954,2800,3257.88148068021,457.8814806802102
2026-05-13,110365,104758,81810.5395067775,22947.460493222505
2026-05-13,110409,85817,20107.28001267885,65709.71998732115
2026-05-13,110435,1400,7269.809829619866,5869.809829619866
2026-05-13,110632,453336,359058.2161465171,94277.78385348292
2026-05-13,200181,46346,59228.36609659138,12882.36609659138
2026-05-13,201184,70898,36925.305838778426,33972.694161221574
2026-05-13,201351,666889,460445.3769232476,206443.6230767524
2026-05-13,201486,454092,510961.69887108915,56869.698871089146
2026-05-13,201632,99574,148502.5526832713,48928.55268327129
2026-05-13,201925,71365,216478.0879469765,145113.0879469765
2026-05-13,202502,4980,6414.517489411779,1434.517489411779
2026-05-13,204586,99600,2814.7205684273786,96785.27943157262
2026-05-13,204934,90028,131500.35676669076,41472.35676669076
2026-05-13,204964,173702,173246.16260059044,455.83739940956
2026-05-13,205272,153996,70396.5396741218,83599.4603258782
2026-05-13,205582,51864,72657.4231622251,20793.423162225095
2026-05-13,205611,105877,104623.8238189439,1253.1761810561002
2026-05-13,205761,68001,97074.81511176738,29073.815111767384
2026-05-13,206361,480520,432467.41934934654,48052.58065065346
2026-05-13,206363,19490,9457.114254746133,10032.885745253867
2026-05-13,206440,1458739,1249948.839298976,208790.1607010241
2026-05-13,206471,577385,568828.3701679879,8556.629832012113
2026-05-13,207288,48173,76242.34805212637,28069.34805212637
2026-05-13,207774,281740,411267.94247401523,129527.94247401523
2026-05-13,207802,20538,89677.12859835273,69139.12859835273
2026-05-13,207966,244182,71673.94950702637,172508.05049297365
2026-05-13,208532,3900,10481.943341380935,6581.943341380935
2026-05-13,210022,235864,305783.32569534314,69919.32569534314
2026-05-13,210413,82600,305.98069150062724,82294.01930849937
2026-05-13,212377,0,0.0,0.0
2026-05-13,214099,246802,141424.5333467511,105377.4666532489
2026-05-13,214104,34299,63106.62980841917,28807.629808419173
2026-05-13,214781,147246,137769.73905220372,9476.260947796283
2026-05-13,215430,360638,169490.70489228552,191147.29510771448
2026-05-13,215913,148774,81502.40437396905,67271.59562603095
2026-05-13,216158,213762,136073.97703447574,77688.02296552426
2026-05-13,216173,279759,205987.01806228812,73771.98193771188
2026-05-13,216424,458716,343945.64861503395,114770.35138496605
2026-05-13,301577,431391,590669.8439536866,159278.84395368665
2026-05-13,304080,124203,124782.84027071511,579.8402707151108
2026-05-13,304763,253821,166922.81423684725,86898.18576315275
2026-05-13,401131,108927,114763.15975382473,5836.15975382473
2026-05-13,401534,146642,153764.51260415572,7122.512604155723
2026-05-13,402018,161820,194714.7116398414,32894.71163984141
2026-05-13,402279,176124,118881.84789988807,57242.152100111925
2026-05-13,407120,128530,62007.96555268545,66522.03444731455
2026-05-13,408789,66855,96105.95586327589,29250.955863275885
2026-05-13,501098,99280,6556.125812687019,92723.87418731298
2026-05-13,502221,98220,56390.35985914892,41829.64014085108
2026-05-13,502280,148723,213282.78019639663,64559.780196396634
2026-05-13,502835,516080,406659.63274973276,109420.36725026724
2026-05-13,506012,38000,53235.659964131904,15235.659964131904
2026-05-13,506536,576296,491742.5310036345,84553.4689963655
2026-05-13,506539,54566,99033.65108434517,44467.65108434517
2026-05-13,507515,294760,196587.7946910637,98172.2053089363
2026-05-13,507843,673561,740338.3619785381,66777.3619785381
2026-05-13,508456,90209,96553.6302984673,6344.630298467295
2026-05-13,508599,0,0.0,0.0
2026-05-13,509417,84428,144358.43848994726,59930.438489947264
2026-05-13,509434,439743,396813.74457542377,42929.25542457623
2026-05-13,510003,283433,281808.3199986704,1624.6800013295724
2026-05-13,511293,710731,819110.0123573557,108379.01235735568
2026-05-13,551180,884584,773230.541950344,111353.45804965601
2026-05-13,551228,972585,1019141.9232918302,46556.92329183023
2026-05-13,551732,187928,152191.93589563543,35736.064104364574
2026-05-13,551736,109798,147396.59992099952,37598.59992099952
2026-05-13,554973,298500,159740.55108804142,138759.44891195858
2026-05-13,555003,0,0.0,0.0
2026-05-13,555421,8538,13698.991200280103,5160.991200280103
2026-05-13,558754,395243,481047.5054087338,85804.50540873379
2026-05-13,558846,448627,423251.14510922285,25375.854890777147
2026-05-13,558873,234240,117624.00565932444,116615.99434067556
2026-05-13,560271,480534,499859.7814092378,19325.781409237825
2026-05-13,562641,466640,454548.5095501188,12091.490449881181
2026-05-13,563339,1255924,1175615.7805010837,80308.2194989163
2026-05-13,563342,3390547,3217855.9822363085,172691.0177636915
2026-05-13,563689,103418,160142.49731843447,56724.49731843447
2026-05-13,564286,88000,284590.2192615947,196590.2192615947
2026-05-13,564647,171071,217380.9161103742,46309.91611037421
2026-05-13,564895,110239,116380.09533278785,6141.095332787852
2026-05-13,565724,1040591,996454.292145949,44136.70785405103
2026-05-13,566061,90760,157602.39624509166,66842.39624509166
2026-05-13,566403,319100,405399.79834477976,86299.79834477976
2026-05-13,566647,50379,72852.6763252882,22473.676325288194
2026-05-13,567251,3180,6450.981375269082,3270.9813752690816
2026-05-13,567434,253988,396862.7665798471,142874.76657984708
2026-05-13,567538,219506,175206.06358679818,44299.93641320182
2026-05-13,567554,0,784.978127188573,784.978127188573
2026-05-13,567623,76856,99475.31349405459,22619.313494054586
2026-05-13,567645,337486,285325.6706706245,52160.32932937553
2026-05-13,567662,545220,620413.2924286859,75193.29242868593
2026-05-13,567664,880086,941059.9195299941,60973.919529994135
2026-05-13,567665,471863,407947.20649449073,63915.79350550927
2026-05-14,100181,0,11962.043436074006,11962.043436074006
2026-05-14,100487,66366,169263.7727923616,102897.77279236159
2026-05-14,100992,963566,955758.23922148,7807.760778520023
2026-05-14,101020,79919,121113.12781885533,41194.127818855326
2026-05-14,101535,185635,109350.77640400626,76284.22359599374
2026-05-14,101954,600,2525.411335639745,1925.4113356397452
2026-05-14,110365,70569,79120.67002756747,8551.670027567467
2026-05-14,110409,24995,28001.30787961224,3006.307879612239
2026-05-14,110435,1400,7562.117697248819,6162.117697248819
2026-05-14,110632,331006,496515.0580555496,165509.05805554963
2026-05-14,200181,24495,48279.5567407103,23784.5567407103
2026-05-14,201184,23401,42355.90793099966,18954.90793099966
2026-05-14,201351,605467,516019.24733681505,89447.75266318495
2026-05-14,201486,543029,446920.681970549,96108.31802945101
2026-05-14,201632,228937,127472.23162538839,101464.76837461161
2026-05-14,201925,188345,148715.67052385674,39629.32947614326
2026-05-14,202502,3580,2733.845138266309,846.1548617336912
2026-05-14,204586,0,4267.993762786433,4267.993762786433
2026-05-14,204934,57000,111435.26624379553,54435.26624379553
2026-05-14,204964,209439,158576.22156514975,50862.77843485025
2026-05-14,205272,58677,76799.8484776584,18122.848477658394
2026-05-14,205582,62065,66659.5262702816,4594.526270281596
2026-05-14,205611,157732,97641.51520094801,60090.48479905199
2026-05-14,205761,105396,86954.61653898707,18441.383461012927
2026-05-14,206361,590340,429477.0850879182,160862.9149120818
2026-05-14,206363,21800,9378.382592485272,12421.617407514728
2026-05-14,206440,1343647,1243217.7591108845,100429.24088911549
2026-05-14,206471,686668,579285.5244825402,107382.4755174598
2026-05-14,207288,88975,73924.2542914408,15050.745708559203
2026-05-14,207774,395516,303355.19550806313,92160.80449193687
2026-05-14,207802,23307,68068.26340152638,44761.263401526376
2026-05-14,207966,0,88307.19592559144,88307.19592559144
2026-05-14,208532,17470,6909.024341775826,10560.975658224175
2026-05-14,210022,386600,287768.65425519086,98831.34574480914
2026-05-14,210413,22800,1361.8324163751868,21438.167583624814
2026-05-14,212377,0,0.0,0.0
2026-05-14,214099,124304,182304.18539138703,58000.18539138703
2026-05-14,214104,80962,59802.28820098534,21159.711799014658
2026-05-14,214781,109415,116116.67001758031,6701.670017580313
2026-05-14,215430,293509,190849.9403269358,102659.05967306421
2026-05-14,215913,85628,93000.32400353604,7372.324003536036
2026-05-14,216158,134236,128612.95652750017,5623.043472499834
2026-05-14,216173,274388,220995.51248879434,53392.48751120566
2026-05-14,216424,334977,345424.26876486524,10447.268764865235
2026-05-14,301577,606942,510200.4176553509,96741.58234464913
2026-05-14,304080,149820,119608.88435725766,30211.11564274234
2026-05-14,304763,268890,187090.9893818658,81799.0106181342
2026-05-14,401131,124457,124045.68019101545,411.3198089845537
2026-05-14,401534,134779,134101.34467182463,677.6553281753731
2026-05-14,402018,190950,158986.07762664664,31963.922373353358
2026-05-14,402279,144827,120003.62967410922,24823.370325890777
2026-05-14,407120,58550,68204.42816276607,9654.428162766068
2026-05-14,408789,106380,83986.4259821585,22393.5740178415
2026-05-14,501098,16460,18288.623104331797,1828.6231043317966
2026-05-14,502221,168358,58149.31173630368,110208.68826369633
2026-05-14,502280,306714,202634.74721478653,104079.25278521347
2026-05-14,502835,328350,419434.0125850653,91084.01258506533
2026-05-14,506012,113000,36275.579902956655,76724.42009704334
2026-05-14,506536,669285,520783.2240892283,148501.77591077168
2026-05-14,506539,21735,76368.82603975556,54633.82603975556
2026-05-14,507515,271320,207961.55183208364,63358.44816791636
2026-05-14,507843,702716,754343.2910307455,51627.29103074549
2026-05-14,508456,124022,80707.63373417762,43314.36626582238
2026-05-14,508599,0,0.0,0.0
2026-05-14,509417,130096,107941.96157688461,22154.038423115388
2026-05-14,509434,487775,390399.1411233556,97375.8588766444
2026-05-14,510003,296559,248883.06723424196,47675.93276575804
2026-05-14,511293,712883,898091.9823208004,185208.98232080042
2026-05-14,551180,678250,800270.4425536366,122020.44255363662
2026-05-14,551228,901544,988219.710491372,86675.71049137204
2026-05-14,551732,225615,138426.44295298998,87188.55704701002
2026-05-14,551736,189718,123666.13239314801,66051.86760685199
2026-05-14,554973,301200,149041.87122222947,152158.12877777053
2026-05-14,555421,18958,12200.698595911073,6757.301404088927
2026-05-14,558754,499447,488032.3583992724,11414.641600727628
2026-05-14,558846,478661,412443.68592695356,66217.31407304644
2026-05-14,558873,120380,142615.94223936414,22235.942239364143
2026-05-14,560271,495170,438457.08025865705,56712.91974134295
2026-05-14,562641,322520,458468.83585320757,135948.83585320757
2026-05-14,563339,1463009,1225655.306004682,237353.6939953179
2026-05-14,563342,3660200,3177651.520126095,482548.47987390496
2026-05-14,563689,237369,142717.82970565846,94651.17029434154
2026-05-14,564286,278400,216812.0065192256,61587.9934807744
2026-05-14,564647,254015,191227.98345681277,62787.01654318723
2026-05-14,564895,219642,131994.42644418366,87647.57355581634
2026-05-14,565724,1117761,1028986.4570541718,88774.54294582817
2026-05-14,566061,128178,131150.46396506703,2972.4639650670288
2026-05-14,566403,632164,308990.4739032254,323173.5260967746
2026-05-14,566647,90610,63794.7295814328,26815.270418567197
2026-05-14,567251,0,4952.280033668189,4952.280033668189
2026-05-14,567434,428121,302317.01248748536,125803.98751251464
2026-05-14,567538,232941,162583.39609055442,70357.60390944558
2026-05-14,567554,6280,664.9354950754223,5615.064504924578
2026-05-14,567623,97537,79558.52015128158,17978.479848718416
2026-05-14,567645,345896,284030.933950972,61865.06604902801
2026-05-14,567662,707931,614593.0483396152,93337.95166038477
2026-05-14,567664,1964489,1146508.6902402323,817980.3097597677
2026-05-14,567665,499319,434851.25373047235,64467.74626952765
2026-05-15,100181,3960,35928.02428581763,31968.024285817628
2026-05-15,100487,372933,514979.22955928516,142046.22955928516
2026-05-15,100992,3069893,3041580.5436660387,28312.456333961338
2026-05-15,101020,456829,369914.05507079343,86914.94492920657
2026-05-15,101535,530493,557676.1530806975,27183.15308069752
2026-05-15,101954,15040,7010.027941334464,8029.972058665536
2026-05-15,110365,169476,185137.5817509181,15661.581750918092
2026-05-15,110409,72006,86172.15939020348,14166.15939020348
2026-05-15,110435,2800,22134.16988665443,19334.16988665443
2026-05-15,110632,1712944,1899087.07874043,186143.07874043006
2026-05-15,200181,173306,157345.47069517712,15960.529304822878
2026-05-15,201184,163274,149268.88057166815,14005.119428331847
2026-05-15,201351,2179007,2018713.6870941338,160293.3129058662
2026-05-15,201486,1469803,1878692.6238558928,408889.6238558928
2026-05-15,201632,480697,435919.0439160003,44777.956083999714
2026-05-15,201925,769282,566375.5765831008,202906.42341689917
2026-05-15,202502,0,10639.494203416849,10639.494203416849
2026-05-15,204586,7980,66016.84014186043,58036.84014186043
2026-05-15,204934,214482,235533.76673624822,21051.766736248217
2026-05-15,204964,460882,517555.03465889476,56673.03465889476
2026-05-15,205272,319289,197754.61669267708,121534.38330732292
2026-05-15,205582,268874,240722.23423278332,28151.765767216682
2026-05-15,205611,263389,357883.173048735,94494.17304873501
2026-05-15,205761,277388,279562.0448214559,2174.0448214559
2026-05-15,206361,1481030,1371175.3907433576,109854.6092566424
2026-05-15,206363,41700,39711.315365632516,1988.6846343674843
2026-05-15,206440,4104710,4408334.686336456,303624.68633645587
2026-05-15,206471,1891119,1790038.7179076206,101080.2820923794
2026-05-15,207288,215567,187775.45939280782,27791.540607192175
2026-05-15,207774,1090543,1719899.5955720989,629356.5955720989
2026-05-15,207802,181254,233030.2588522472,51776.25885224721
2026-05-15,207966,556182,185537.3371807924,370644.6628192076
